Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/02 - 2:00,20.624,21.205,21.366,20.106,20.306,18.710,19.464,21.042
01/02 - 3:00,20.505,21.116,21.362,19.965,20.215,18.523,19.334,20.980
01/02 - 4:00,20.399,21.033,21.351,19.827,20.119,18.359,19.216,20.917
01/02 - 5:00,20.320,20.969,21.336,19.711,20.024,18.238,19.116,20.854
01/02 - 6:00,20.255,20.852,21.303,19.631,19.942,18.459,19.141,20.789
01/02 - 7:00,20.225,20.759,21.244,19.595,19.895,19.235,19.380,20.735
01/02 - 8:00,20.236,20.707,21.173,19.623,19.895,19.742,19.704,20.700
01/02 - 9:00,20.273,20.688,21.101,19.762,19.912,20.224,20.001,20.673
01/02 - 10:00,20.324,20.693,21.038,19.959,19.947,20.656,20.233,20.651
01/02 - 11:00,20.359,20.694,20.983,20.124,19.997,20.940,20.386,20.631
01/02 - 12:00,20.383,20.699,20.935,20.270,20.070,21.066,20.468,20.611
01/02 - 13:00,20.454,20.755,20.894,20.441,20.160,21.164,20.531,20.598
01/02 - 14:00,20.611,20.896,20.859,20.601,20.248,21.290,20.590,20.591
01/02 - 15:00,20.810,21.088,20.838,20.751,20.330,21.404,20.650,20.591
01/02 - 16:00,21.161,21.321,20.835,20.901,20.426,21.439,20.699,20.604
01/02 - 17:00,21.503,21.680,20.848,21.047,20.515,21.404,20.716,20.667
01/02 - 18:00,21.791,21.997,20.888,21.188,20.583,21.281,20.692,20.809
01/02 - 19:00,21.958,22.149,20.983,21.320,20.628,21.088,20.638,20.980
01/02 - 20:00,21.845,22.100,21.084,21.354,20.647,20.836,20.549,21.087
01/02 - 21:00,21.589,22.047,21.145,21.364,20.644,20.610,20.452,21.110
01/02 - 22:00,21.496,22.033,21.194,21.330,20.623,20.399,20.339,21.089
01/02 - 23:00,21.399,21.992,21.235,21.259,20.595,20.192,20.233,21.063
01/03 - 0:00,21.304,21.934,21.270,21.171,20.561,20.003,20.133,21.033
01/03 - 1:00,21.198,21.861,21.297,21.060,20.520,19.801,20.026,21.001
01/03 - 2:00,21.102,21.791,21.317,20.949,20.477,19.633,19.927,20.968
01/03 - 3:00,21.023,21.728,21.332,20.848,20.433,19.498,19.839,20.933
01/03 - 4:00,20.953,21.667,21.341,20.756,20.393,19.391,19.761,20.898
01/03 - 5:00,20.898,21.619,21.346,20.685,20.357,19.303,19.692,20.862
01/03 - 6:00,20.837,21.507,21.335,20.640,20.321,19.455,19.693,20.824
01/03 - 7:00,20.801,21.416,21.300,20.627,20.303,20.021,19.851,20.787
01/03 - 8:00,20.806,21.368,21.257,20.681,20.323,20.276,19.981,20.763
01/03 - 9:00,20.839,21.355,21.214,20.823,20.357,20.610,20.157,20.744
01/03 - 10:00,20.881,21.361,21.174,20.998,20.406,20.988,20.362,20.727
01/03 - 11:00,20.918,21.375,21.139,21.144,20.468,21.278,20.523,20.721
01/03 - 12:00,20.948,21.395,21.110,21.294,20.547,21.435,20.614,20.723
01/03 - 13:00,21.018,21.453,21.085,21.436,20.634,21.588,20.699,20.730
01/03 - 14:00,21.158,21.599,21.069,21.580,20.738,21.750,20.777,20.742
01/03 - 15:00,21.347,21.769,21.066,21.724,20.849,21.869,20.847,20.758
01/03 - 16:00,21.651,21.979,21.079,21.866,20.959,21.901,20.901,20.787
01/03 - 17:00,21.951,22.298,21.104,21.969,21.054,21.853,20.920,20.863
01/03 - 18:00,22.214,22.596,21.152,22.104,21.130,21.787,20.919,21.012
01/03 - 19:00,22.329,22.719,21.236,22.218,21.185,21.659,20.887,21.171
01/03 - 20:00,22.236,22.677,21.320,22.238,21.216,21.436,20.820,21.264
01/03 - 21:00,22.037,22.638,21.374,22.242,21.228,21.268,20.747,21.286
01/03 - 22:00,21.960,22.622,21.418,22.206,21.223,21.120,20.668,21.269
01/03 - 23:00,21.884,22.584,21.455,22.141,21.209,20.985,20.590,21.248
01/04 - 0:00,21.787,22.514,21.487,22.037,21.184,20.834,20.504,21.225
01/04 - 1:00,21.668,22.420,21.511,21.905,21.148,20.639,20.404,21.200
01/04 - 2:00,21.547,22.322,21.529,21.762,21.103,20.447,20.304,21.173
01/04 - 3:00,21.429,22.223,21.539,21.612,21.051,20.271,20.207,21.145
01/04 - 4:00,21.304,22.116,21.543,21.456,20.994,20.074,20.105,21.117
01/04 - 5:00,21.219,22.035,21.542,21.339,20.939,19.936,20.026,21.086
01/04 - 6:00,21.128,21.894,21.527,21.230,20.891,20.058,20.004,21.049
01/04 - 7:00,21.065,21.777,21.493,21.169,20.876,20.659,20.167,21.013
01/04 - 8:00,21.030,21.690,21.451,21.152,20.897,21.008,20.373,20.981
01/04 - 9:00,21.020,21.633,21.407,21.241,20.922,21.369,20.603,20.959
01/04 - 10:00,21.031,21.605,21.365,21.386,20.957,21.717,20.806,20.945
01/04 - 11:00,21.031,21.578,21.328,21.485,21.001,21.932,20.945,20.941
01/04 - 12:00,21.021,21.554,21.293,21.550,21.059,22.017,21.015,20.944
01/04 - 13:00,21.041,21.567,21.263,21.619,21.119,22.032,21.050,20.947
01/04 - 14:00,21.154,21.665,21.237,21.719,21.186,22.079,21.087,20.950
01/04 - 15:00,21.343,21.835,21.224,21.818,21.260,22.124,21.126,20.955
01/04 - 16:00,21.658,22.040,21.227,21.904,21.330,22.103,21.155,20.972
01/04 - 17:00,21.971,22.353,21.244,21.990,21.387,22.002,21.149,21.038
01/04 - 18:00,22.268,22.666,21.285,22.093,21.426,21.836,21.113,21.185
01/04 - 19:00,22.419,22.809,21.380,22.194,21.445,21.645,21.053,21.354
01/04 - 20:00,22.294,22.739,21.480,22.195,21.442,21.403,20.962,21.458
01/04 - 21:00,22.040,22.677,21.543,22.176,21.421,21.174,20.857,21.478
01/04 - 22:00,21.952,22.658,21.592,22.121,21.385,20.987,20.749,21.454
01/04 - 23:00,21.858,22.609,21.635,22.028,21.340,20.803,20.644,21.423
01/05 - 0:00,21.771,22.548,21.669,21.924,21.287,20.653,20.551,21.390
01/05 - 1:00,21.681,22.476,21.697,21.805,21.231,20.502,20.458,21.357
01/05 - 2:00,21.604,22.409,21.719,21.693,21.175,20.373,20.373,21.325
01/05 - 3:00,21.525,22.340,21.734,21.582,21.119,20.250,20.291,21.295
01/05 - 4:00,21.450,22.273,21.744,21.478,21.064,20.138,20.214,21.263
01/05 - 5:00,21.392,22.218,21.750,21.395,21.014,20.058,20.150,21.230
01/05 - 6:00,21.293,22.070,21.739,21.296,20.960,19.969,20.083,21.192
01/05 - 7:00,21.221,21.944,21.702,21.229,20.910,19.992,20.050,21.146
01/05 - 8:00,21.185,21.856,21.653,21.231,20.871,20.213,20.106,21.102
01/05 - 9:00,21.181,21.805,21.603,21.293,20.850,20.473,20.212,21.067
01/05 - 10:00,21.203,21.788,21.556,21.408,20.853,20.732,20.312,21.040
01/05 - 11:00,21.241,21.799,21.515,21.544,20.878,20.969,20.422,21.020
01/05 - 12:00,21.296,21.839,21.479,21.710,20.925,21.223,20.542,21.011
01/05 - 13:00,21.390,21.908,21.451,21.885,20.988,21.454,20.655,21.008
01/05 - 14:00,21.503,22.022,21.430,21.969,21.060,21.604,20.702,21.008
01/05 - 15:00,21.622,22.148,21.419,22.058,21.150,21.678,20.730,21.013
01/05 - 16:00,21.795,22.259,21.423,22.112,21.235,21.612,20.723,21.031
01/05 - 17:00,21.816,22.297,21.437,22.150,21.305,21.465,20.691,21.064
01/05 - 18:00,21.754,22.267,21.446,22.156,21.350,21.321,20.648,21.094
01/05 - 19:00,21.636,22.184,21.444,22.089,21.365,21.115,20.572,21.101
01/05 - 20:00,21.482,22.060,21.427,21.961,21.352,20.880,20.477,21.085
01/05 - 21:00,21.295,21.914,21.400,21.796,21.314,20.665,20.375,21.051
01/05 - 22:00,21.138,21.767,21.366,21.612,21.257,20.448,20.263,21.008
01/05 - 23:00,21.006,21.633,21.327,21.442,21.190,20.273,20.168,20.962
01/06 - 0:00,20.856,21.481,21.285,21.245,21.110,20.036,20.056,20.914
01/06 - 1:00,20.721,21.338,21.238,21.058,21.027,19.840,19.953,20.864
01/06 - 2:00,20.574,21.184,21.188,20.853,20.939,19.625,19.838,20.814
01/06 - 3:00,20.438,21.037,21.133,20.659,20.850,19.431,19.726,20.763
01/06 - 4:00,20.305,20.892,21.077,20.469,20.763,19.245,19.609,20.711
01/06 - 5:00,20.209,20.781,21.019,20.329,20.674,19.108,19.519,20.656
01/06 - 6:00,20.168,20.697,20.960,20.257,20.590,19.283,19.533,20.600
01/06 - 7:00,20.159,20.647,20.902,20.248,20.528,19.827,19.693,20.556
01/06 - 8:00,20.170,20.618,20.848,20.253,20.503,20.309,19.947,20.525
01/06 - 9:00,20.203,20.615,20.800,20.370,20.499,20.744,20.210,20.499
01/06 - 10:00,20.256,20.638,20.757,20.541,20.515,21.151,20.439,20.484
01/06 - 11:00,20.287,20.651,20.720,20.667,20.549,21.405,20.598,20.478
01/06 - 12:00,20.317,20.672,20.689,20.782,20.603,21.535,20.676,20.479
01/06 - 13:00,20.389,20.740,20.663,20.916,20.668,21.638,20.742,20.484
01/06 - 14:00,20.534,20.888,20.644,21.076,20.740,21.749,20.803,20.492
01/06 - 15:00,20.736,21.072,20.636,21.222,20.826,21.817,20.850,20.504
01/06 - 16:00,21.082,21.288,20.647,21.345,20.912,21.812,20.885,20.527
01/06 - 17:00,21.415,21.633,20.671,21.472,20.985,21.738,20.891,20.597
01/06 - 18:00,21.727,21.983,20.716,21.607,21.038,21.621,20.873,20.751
01/06 - 19:00,21.909,22.150,20.817,21.725,21.068,21.439,20.825,20.932
01/06 - 20:00,21.810,22.114,20.928,21.743,21.077,21.199,20.746,21.047
01/06 - 21:00,21.580,22.091,21.000,21.749,21.065,21.006,20.660,21.077
01/06 - 22:00,21.502,22.093,21.060,21.706,21.039,20.822,20.558,21.062
01/06 - 23:00,21.438,22.081,21.113,21.645,21.005,20.677,20.474,21.042
01/07 - 0:00,21.374,22.054,21.160,21.566,20.966,20.548,20.396,21.021
01/07 - 1:00,21.310,22.017,21.200,21.477,20.920,20.418,20.318,20.999
01/07 - 2:00,21.242,21.969,21.234,21.376,20.873,20.286,20.238,20.977
01/07 - 3:00,21.174,21.919,21.261,21.279,20.825,20.169,20.163,20.954
01/07 - 4:00,21.108,21.870,21.283,21.185,20.777,20.053,20.090,20.932
01/07 - 5:00,21.065,21.838,21.300,21.118,20.733,19.977,20.033,20.908
01/07 - 6:00,21.003,21.727,21.302,21.055,20.698,20.072,20.018,20.881
01/07 - 7:00,20.964,21.632,21.280,21.036,20.692,20.698,20.197,20.850
01/07 - 8:00,20.954,21.571,21.248,21.047,20.727,21.040,20.396,20.825
01/07 - 9:00,20.967,21.537,21.213,21.167,20.767,21.457,20.651,20.809
01/07 - 10:00,20.993,21.528,21.181,21.328,20.817,21.835,20.879,20.804
01/07 - 11:00,21.017,21.534,21.154,21.463,20.881,22.061,21.027,20.810
01/07 - 12:00,21.056,21.555,21.131,21.611,20.956,22.199,21.122,20.823
01/07 - 13:00,21.133,21.621,21.113,21.766,21.048,22.315,21.201,20.841
01/07 - 14:00,21.295,21.793,21.104,21.920,21.151,22.447,21.274,20.861
01/07 - 15:00,21.499,21.973,21.108,22.091,21.262,22.564,21.343,20.887
01/07 - 16:00,21.704,22.146,21.129,22.258,21.375,22.620,21.400,20.925
01/07 - 17:00,21.778,22.258,21.161,22.383,21.477,22.586,21.429,20.975
01/07 - 18:00,21.888,22.422,21.197,22.478,21.561,22.506,21.430,21.038
01/07 - 19:00,22.000,22.536,21.250,22.540,21.620,22.371,21.400,21.110
01/07 - 20:00,21.931,22.490,21.303,22.513,21.653,22.144,21.331,21.159
01/07 - 21:00,21.784,22.426,21.334,22.474,21.662,21.944,21.253,21.167
01/07 - 22:00,21.719,22.385,21.357,22.415,21.654,21.773,21.167,21.150
01/07 - 23:00,21.638,22.322,21.375,22.325,21.634,21.597,21.077,21.129
01/08 - 0:00,21.557,22.256,21.388,22.226,21.605,21.441,20.989,21.106
01/08 - 1:00,21.476,22.189,21.397,22.120,21.569,21.286,20.900,21.082
01/08 - 2:00,21.367,22.087,21.400,21.966,21.521,21.100,20.797,21.056
01/08 - 3:00,21.280,22.003,21.399,21.843,21.471,20.953,20.708,21.029
01/08 - 4:00,21.193,21.916,21.394,21.716,21.414,20.809,20.620,20.999
01/08 - 5:00,21.105,21.827,21.384,21.585,21.350,20.663,20.531,20.968
01/08 - 6:00,21.001,21.695,21.363,21.440,21.280,20.510,20.441,20.933
01/08 - 7:00,20.916,21.575,21.327,21.336,21.217,20.637,20.434,20.898
01/08 - 8:00,20.850,21.477,21.284,21.275,21.174,20.702,20.442,20.871
01/08 - 9:00,20.805,21.404,21.240,21.260,21.146,20.793,20.468,20.852
01/08 - 10:00,20.774,21.351,21.198,21.267,21.127,20.885,20.501,20.838
01/08 - 11:00,20.754,21.316,21.158,21.278,21.116,20.955,20.532,20.829
01/08 - 12:00,20.749,21.301,21.124,21.292,21.110,21.001,20.556,20.823
01/08 - 13:00,20.766,21.309,21.096,21.312,21.111,21.037,20.574,20.820
01/08 - 14:00,20.824,21.360,21.075,21.355,21.121,21.090,20.602,20.818
01/08 - 15:00,20.907,21.434,21.064,21.404,21.137,21.146,20.633,20.820
01/08 - 16:00,21.000,21.514,21.062,21.450,21.157,21.180,20.655,20.827
01/08 - 17:00,21.030,21.537,21.064,21.459,21.169,21.155,20.651,20.837
01/08 - 18:00,21.061,21.557,21.064,21.434,21.171,21.058,20.616,20.848
01/08 - 19:00,21.037,21.525,21.062,21.381,21.157,20.919,20.562,20.855
01/08 - 20:00,20.934,21.428,21.051,21.275,21.125,20.725,20.484,20.845
01/08 - 21:00,20.798,21.322,21.028,21.156,21.074,20.546,20.396,20.814
01/08 - 22:00,20.701,21.228,21.000,21.038,21.010,20.393,20.308,20.772
01/08 - 23:00,20.616,21.139,20.969,20.923,20.943,20.260,20.229,20.729
01/09 - 0:00,20.542,21.058,20.935,20.816,20.874,20.153,20.159,20.686
01/09 - 1:00,20.470,20.977,20.900,20.709,20.807,20.050,20.090,20.642
01/09 - 2:00,20.363,20.867,20.864,20.563,20.735,19.886,19.998,20.599
01/09 - 3:00,20.240,20.746,20.825,20.399,20.656,19.668,19.889,20.555
01/09 - 4:00,20.116,20.623,20.784,20.233,20.570,19.454,19.775,20.510
01/09 - 5:00,20.016,20.523,20.740,20.098,20.483,19.284,19.675,20.464
01/09 - 6:00,19.932,20.412,20.692,19.973,20.393,19.158,19.585,20.417
01/09 - 7:00,19.872,20.318,20.639,19.892,20.309,19.263,19.580,20.371
01/09 - 8:00,19.842,20.253,20.589,19.844,20.239,19.302,19.573,20.332
01/09 - 9:00,19.785,20.177,20.542,19.819,20.179,19.426,19.596,20.299
01/09 - 10:00,19.749,20.128,20.499,19.835,20.138,19.553,19.626,20.271
01/09 - 11:00,19.751,20.121,20.461,19.887,20.118,19.666,19.663,20.249
01/09 - 12:00,19.845,20.194,20.429,20.017,20.120,19.890,19.745,20.237
01/09 - 13:00,19.971,20.306,20.409,20.181,20.144,20.130,19.842,20.236
01/09 - 14:00,20.093,20.437,20.399,20.304,20.180,20.280,19.907,20.242
01/09 - 15:00,20.202,20.552,20.399,20.365,20.215,20.322,19.929,20.252
01/09 - 16:00,20.298,20.639,20.409,20.399,20.248,20.283,19.926,20.267
01/09 - 17:00,20.319,20.673,20.422,20.439,20.281,20.227,19.921,20.283
01/09 - 18:00,20.355,20.723,20.429,20.452,20.300,20.131,19.897,20.297
01/09 - 19:00,20.302,20.686,20.431,20.423,20.300,19.990,19.851,20.304
01/09 - 20:00,20.207,20.604,20.420,20.346,20.279,19.800,19.782,20.291
01/09 - 21:00,20.080,20.512,20.400,20.255,20.240,19.621,19.712,20.260
01/09 - 22:00,20.005,20.441,20.374,20.171,20.192,19.492,19.641,20.221
01/09 - 23:00,19.928,20.362,20.346,20.071,20.138,19.361,19.567,20.181
01/10 - 0:00,19.857,20.286,20.317,19.971,20.082,19.241,19.495,20.142
01/10 - 1:00,19.800,20.223,20.286,19.887,20.030,19.137,19.431,20.103
01/10 - 2:00,19.675,20.098,20.254,19.720,19.964,18.967,19.320,20.066
01/10 - 3:00,19.527,19.968,20.219,19.528,19.892,18.750,19.192,20.025
01/10 - 4:00,19.390,19.841,20.181,19.343,19.814,18.552,19.070,19.981
01/10 - 5:00,19.297,19.748,20.139,19.219,19.736,18.409,18.976,19.935
01/10 - 6:00,19.263,19.677,20.096,19.152,19.662,18.552,18.981,19.887
01/10 - 7:00,19.259,19.630,20.053,19.139,19.615,19.165,19.158,19.852
01/10 - 8:00,19.268,19.604,20.012,19.153,19.621,19.621,19.431,19.834
01/10 - 9:00,19.286,19.594,19.977,19.267,19.645,20.023,19.690,19.821
01/10 - 10:00,19.321,19.609,19.947,19.448,19.682,20.395,19.900,19.818
01/10 - 11:00,19.365,19.642,19.923,19.612,19.735,20.654,20.053,19.826
01/10 - 12:00,19.416,19.692,19.904,19.770,19.811,20.789,20.136,19.839
01/10 - 13:00,19.511,19.787,19.891,19.940,19.904,20.888,20.195,19.857
01/10 - 14:00,19.683,19.954,19.885,20.093,19.982,20.984,20.246,19.877
01/10 - 15:00,19.880,20.141,19.890,20.231,20.068,21.045,20.285,19.902
01/10 - 16:00,20.123,20.323,19.912,20.348,20.154,21.021,20.306,19.935
01/10 - 17:00,20.314,20.516,19.947,20.477,20.229,20.956,20.310,19.988
01/10 - 18:00,20.532,20.770,19.990,20.580,20.283,20.820,20.289,20.074
01/10 - 19:00,20.645,20.893,20.054,20.649,20.315,20.638,20.239,20.180
01/10 - 20:00,20.545,20.840,20.123,20.629,20.322,20.396,20.155,20.249
01/10 - 21:00,20.345,20.783,20.168,20.590,20.306,20.169,20.067,20.263
01/10 - 22:00,20.277,20.765,20.202,20.533,20.274,19.984,19.977,20.246
01/10 - 23:00,20.204,20.726,20.231,20.443,20.233,19.806,19.886,20.224
01/11 - 0:00,20.142,20.684,20.255,20.352,20.185,19.663,19.806,20.199
01/11 - 1:00,20.090,20.640,20.274,20.263,20.133,19.545,19.731,20.174
01/11 - 2:00,20.026,20.588,20.289,20.164,20.080,19.411,19.649,20.147
01/11 - 3:00,19.973,20.544,20.299,20.078,20.030,19.306,19.576,20.121
01/11 - 4:00,19.919,20.497,20.306,19.991,19.982,19.202,19.500,20.097
01/11 - 5:00,19.872,20.456,20.310,19.915,19.930,19.109,19.429,20.073
01/11 - 6:00,19.811,20.360,20.303,19.838,19.876,19.030,19.365,20.043
01/11 - 7:00,19.777,20.285,20.279,19.804,19.834,19.318,19.430,20.013
01/11 - 8:00,19.763,20.234,20.249,19.808,19.815,19.498,19.490,19.990
01/11 - 9:00,19.753,20.197,20.218,19.862,19.813,19.719,19.580,19.973
01/11 - 10:00,19.765,20.186,20.189,20.012,19.830,20.009,19.715,19.965
01/11 - 11:00,19.782,20.190,20.166,20.129,19.865,20.245,19.833,19.967
01/11 - 12:00,19.845,20.244,20.149,20.287,19.924,20.427,19.926,19.975
01/11 - 13:00,19.962,20.350,20.141,20.448,19.996,20.620,20.021,19.989
01/11 - 14:00,20.118,20.507,20.140,20.588,20.070,20.791,20.097,20.007
01/11 - 15:00,20.301,20.673,20.151,20.710,20.157,20.888,20.149,20.029
01/11 - 16:00,20.575,20.862,20.177,20.816,20.244,20.896,20.184,20.063
01/11 - 17:00,20.837,21.122,20.215,20.919,20.320,20.845,20.199,20.131
01/11 - 18:00,21.091,21.401,20.265,21.013,20.377,20.729,20.185,20.254
01/11 - 19:00,21.227,21.531,20.350,21.096,20.412,20.578,20.144,20.401
01/11 - 20:00,21.131,21.478,20.438,21.093,20.425,20.374,20.072,20.497
01/11 - 21:00,20.929,21.436,20.496,21.075,20.419,20.203,19.995,20.523
01/11 - 22:00,20.860,21.424,20.543,21.029,20.399,20.055,19.916,20.511
01/11 - 23:00,20.788,21.390,20.584,20.953,20.371,19.898,19.838,20.494
01/12 - 0:00,20.723,21.348,20.620,20.869,20.337,19.774,19.769,20.476
01/12 - 1:00,20.659,21.300,20.650,20.776,20.298,19.653,19.700,20.458
01/12 - 2:00,20.594,21.250,20.675,20.681,20.259,19.541,19.631,20.438
01/12 - 3:00,20.526,21.198,20.694,20.587,20.220,19.428,19.561,20.416
01/12 - 4:00,20.461,21.144,20.709,20.497,20.184,19.321,19.490,20.393
01/12 - 5:00,20.431,21.119,20.720,20.447,20.152,19.267,19.445,20.370
01/12 - 6:00,20.402,21.038,20.719,20.420,20.123,19.497,19.480,20.344
01/12 - 7:00,20.399,20.981,20.700,20.428,20.124,20.197,19.707,20.322
01/12 - 8:00,20.388,20.924,20.674,20.432,20.175,20.538,19.930,20.309
01/12 - 9:00,20.401,20.900,20.646,20.596,20.238,20.944,20.193,20.301
01/12 - 10:00,20.443,20.909,20.622,20.837,20.307,21.386,20.468,20.304
01/12 - 11:00,20.481,20.925,20.601,20.978,20.389,21.670,20.671,20.315
01/12 - 12:00,20.552,20.970,20.585,21.163,20.482,21.843,20.795,20.332
01/12 - 13:00,20.691,21.091,20.574,21.373,20.591,22.012,20.903,20.355
01/12 - 14:00,20.895,21.299,20.572,21.551,20.707,22.165,20.985,20.382
01/12 - 15:00,21.114,21.483,20.583,21.693,20.832,22.249,21.037,20.414
01/12 - 16:00,21.411,21.685,20.615,21.839,20.952,22.274,21.080,20.457
01/12 - 17:00,21.727,22.004,20.660,21.989,21.062,22.236,21.113,20.548
01/12 - 18:00,22.019,22.346,20.721,22.134,21.149,22.157,21.121,20.720
01/12 - 19:00,22.192,22.516,20.824,22.258,21.212,22.028,21.093,20.915
01/12 - 20:00,22.139,22.509,20.936,22.289,21.252,21.824,21.031,21.044
01/12 - 21:00,21.919,22.495,21.016,22.303,21.270,21.631,20.955,21.088
01/12 - 22:00,21.847,22.505,21.085,22.274,21.273,21.444,20.871,21.088
01/12 - 23:00,21.777,22.492,21.147,22.214,21.265,21.282,20.790,21.081
01/13 - 0:00,21.709,22.464,21.202,22.138,21.249,21.144,20.710,21.073
01/13 - 1:00,21.640,22.426,21.250,22.050,21.225,21.010,20.630,21.063
01/13 - 2:00,21.565,22.380,21.291,21.954,21.195,20.879,20.551,21.051
01/13 - 3:00,21.482,22.325,21.326,21.847,21.159,20.736,20.469,21.037
01/13 - 4:00,21.396,22.262,21.354,21.732,21.117,20.590,20.385,21.020
01/13 - 5:00,21.350,22.230,21.377,21.657,21.077,20.502,20.327,21.002
01/13 - 6:00,21.309,22.132,21.385,21.602,21.047,20.672,20.338,20.980
01/13 - 7:00,21.292,22.054,21.372,21.591,21.058,21.254,20.509,20.957
01/13 - 8:00,21.289,21.996,21.349,21.611,21.116,21.556,20.698,20.946
01/13 - 9:00,21.294,21.963,21.326,21.745,21.175,21.880,20.898,20.945
01/13 - 10:00,21.326,21.952,21.305,21.889,21.237,22.148,21.069,20.952
01/13 - 11:00,21.355,21.955,21.288,21.950,21.295,22.268,21.169,20.964
01/13 - 12:00,21.389,21.974,21.275,22.032,21.357,22.362,21.251,20.980
01/13 - 13:00,21.445,22.021,21.267,22.131,21.425,22.448,21.325,20.999
01/13 - 14:00,21.534,22.103,21.264,22.239,21.499,22.534,21.393,21.021
01/13 - 15:00,21.623,22.186,21.271,22.322,21.573,22.579,21.436,21.045
01/13 - 16:00,21.699,22.260,21.286,22.390,21.645,22.583,21.457,21.074
01/13 - 17:00,21.728,22.308,21.305,22.452,21.711,22.541,21.471,21.103
01/13 - 18:00,21.755,22.333,21.320,22.485,21.764,22.466,21.463,21.128
01/13 - 19:00,21.725,22.310,21.329,22.467,21.796,22.321,21.428,21.142
01/13 - 20:00,21.640,22.235,21.328,22.393,21.805,22.115,21.362,21.139
01/13 - 21:00,21.523,22.145,21.317,22.303,21.793,21.939,21.287,21.121
01/13 - 22:00,21.432,22.057,21.302,22.201,21.765,21.791,21.207,21.095
01/13 - 23:00,21.337,21.961,21.283,22.080,21.725,21.636,21.123,21.067
01/14 - 0:00,21.242,21.863,21.262,21.954,21.678,21.485,21.037,21.036
01/14 - 1:00,21.147,21.762,21.237,21.824,21.624,21.333,20.950,21.004
01/14 - 2:00,21.050,21.658,21.210,21.689,21.564,21.176,20.860,20.969
01/14 - 3:00,20.962,21.561,21.178,21.563,21.499,21.038,20.777,20.933
01/14 - 4:00,20.874,21.462,21.144,21.435,21.430,20.903,20.693,20.895
01/14 - 5:00,20.791,21.367,21.108,21.313,21.358,20.774,20.612,20.856
01/14 - 6:00,20.724,21.276,21.069,21.203,21.286,20.661,20.540,20.814
01/14 - 7:00,20.696,21.217,21.028,21.158,21.225,20.808,20.551,20.777
01/14 - 8:00,20.668,21.161,20.989,21.134,21.184,20.934,20.579,20.752
01/14 - 9:00,20.636,21.111,20.953,21.137,21.159,21.015,20.613,20.738
01/14 - 10:00,20.610,21.075,20.921,21.159,21.144,21.091,20.646,20.730
01/14 - 11:00,20.597,21.059,20.894,21.185,21.137,21.156,20.675,20.726
