Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/02 - 21:00,25.723,26.429,23.242,25.244,22.564,22.802,22.412,23.016
01/02 - 22:00,25.813,26.601,23.407,25.381,22.570,22.526,22.275,23.082
01/02 - 23:00,25.753,26.589,23.567,25.291,22.570,22.192,22.087,23.142
01/03 - 0:00,25.604,26.462,23.717,25.095,22.579,21.900,21.919,23.196
01/03 - 1:00,25.387,26.274,23.852,24.832,22.588,21.613,21.760,23.242
01/03 - 2:00,25.152,26.070,23.971,24.518,22.536,21.360,21.623,23.276
01/03 - 3:00,24.915,25.853,24.073,24.166,22.449,21.150,21.516,23.300
01/03 - 4:00,24.722,25.640,24.158,23.833,22.340,20.981,21.399,23.312
01/03 - 5:00,24.560,25.456,24.229,23.524,22.215,20.830,21.282,23.313
01/03 - 6:00,24.429,25.235,24.275,23.244,22.089,20.779,21.228,23.306
01/03 - 7:00,24.345,25.023,24.289,23.005,21.991,20.953,21.304,23.297
01/03 - 8:00,24.284,24.847,24.287,22.851,21.937,21.160,21.429,23.298
01/03 - 9:00,24.264,24.731,24.278,22.802,21.931,21.537,21.672,23.308
01/03 - 10:00,24.277,24.671,24.269,22.881,21.993,21.968,21.997,23.324
01/03 - 11:00,24.319,24.660,24.262,23.094,22.134,22.359,22.286,23.347
01/03 - 12:00,24.379,24.690,24.258,23.420,22.352,22.774,22.594,23.376
01/03 - 13:00,24.519,24.799,24.260,23.833,22.617,23.202,22.923,23.413
01/03 - 14:00,24.747,25.007,24.270,24.185,22.902,23.590,23.210,23.458
01/03 - 15:00,25.128,25.389,24.290,24.633,23.298,23.973,23.418,23.512
01/03 - 16:00,25.614,25.905,24.332,25.170,23.666,24.311,23.573,23.589
01/03 - 17:00,26.182,26.486,24.395,25.722,23.990,24.538,23.679,23.729
01/03 - 18:00,26.774,27.178,24.480,26.294,24.256,24.689,23.751,23.958
01/03 - 19:00,27.299,27.834,24.618,26.847,24.434,24.735,23.776,24.215
01/03 - 20:00,27.615,28.267,24.791,27.298,24.538,24.668,23.752,24.406
01/03 - 21:00,27.708,28.540,24.951,27.575,24.583,24.521,23.695,24.523
01/03 - 22:00,27.754,28.650,25.111,27.646,24.605,24.284,23.610,24.601
01/03 - 23:00,27.672,28.597,25.264,27.518,24.617,23.994,23.486,24.672
01/04 - 0:00,27.495,28.429,25.406,27.276,24.637,23.689,23.330,24.737
01/04 - 1:00,27.241,28.208,25.532,26.960,24.639,23.381,23.175,24.791
01/04 - 2:00,26.943,27.937,25.641,26.564,24.584,23.090,23.034,24.833
01/04 - 3:00,26.681,27.649,25.732,26.168,24.484,22.827,22.909,24.862
01/04 - 4:00,26.433,27.367,25.805,25.764,24.332,22.563,22.760,24.877
01/04 - 5:00,26.235,27.148,25.863,25.387,24.164,22.371,22.628,24.880
01/04 - 6:00,26.072,26.893,25.898,25.040,23.993,22.266,22.550,24.872
01/04 - 7:00,25.931,26.625,25.905,24.733,23.847,22.437,22.627,24.862
01/04 - 8:00,25.797,26.387,25.898,24.490,23.741,22.747,22.858,24.861
01/04 - 9:00,25.699,26.197,25.882,24.337,23.671,23.157,23.150,24.866
01/04 - 10:00,25.642,26.062,25.863,24.296,23.660,23.575,23.485,24.875
01/04 - 11:00,25.596,25.960,25.843,24.363,23.720,23.885,23.794,24.890
01/04 - 12:00,25.556,25.887,25.825,24.545,23.859,24.172,24.082,24.911
01/04 - 13:00,25.587,25.876,25.808,24.827,24.083,24.433,24.340,24.934
01/04 - 14:00,25.752,25.979,25.795,25.124,24.310,24.660,24.545,24.961
01/04 - 15:00,26.140,26.330,25.789,25.413,24.525,24.887,24.693,24.994
01/04 - 16:00,26.677,26.862,25.806,25.788,24.789,25.102,24.791,25.049
01/04 - 17:00,27.185,27.382,25.848,26.247,25.023,25.221,24.827,25.169
01/04 - 18:00,27.738,28.021,25.910,26.743,25.206,25.239,24.809,25.385
01/04 - 19:00,28.266,28.666,26.039,27.253,25.299,25.150,24.742,25.641
01/04 - 20:00,28.515,29.093,26.216,27.708,25.322,24.932,24.622,25.829
01/04 - 21:00,28.577,29.357,26.372,27.983,25.327,24.624,24.435,25.927
01/04 - 22:00,28.599,29.452,26.524,27.980,25.328,24.328,24.266,25.974
01/04 - 23:00,28.459,29.341,26.670,27.777,25.323,24.028,24.103,26.012
01/05 - 0:00,28.240,29.143,26.801,27.472,25.247,23.759,23.964,26.041
01/05 - 1:00,27.974,28.900,26.916,27.076,25.135,23.512,23.839,26.059
01/05 - 2:00,27.710,28.640,27.011,26.673,24.994,23.299,23.701,26.064
01/05 - 3:00,27.483,28.380,27.089,26.283,24.841,23.095,23.555,26.059
01/05 - 4:00,27.287,28.162,27.150,25.907,24.683,22.886,23.410,26.045
01/05 - 5:00,27.153,28.002,27.197,25.579,24.523,22.702,23.278,26.023
01/05 - 6:00,26.967,27.684,27.218,25.268,24.356,22.523,23.148,25.991
01/05 - 7:00,26.796,27.391,27.204,24.991,24.199,22.403,23.051,25.945
01/05 - 8:00,26.655,27.144,27.169,24.786,24.072,22.438,23.041,25.896
01/05 - 9:00,26.559,26.955,27.124,24.657,23.991,22.594,23.107,25.856
01/05 - 10:00,26.508,26.830,27.076,24.635,23.973,22.842,23.250,25.827
01/05 - 11:00,26.505,26.770,27.028,24.743,24.029,23.172,23.474,25.807
01/05 - 12:00,26.565,26.786,26.984,25.010,24.175,23.562,23.736,25.798
01/05 - 13:00,26.712,26.883,26.948,25.409,24.420,23.926,23.941,25.798
01/05 - 14:00,26.924,27.043,26.921,25.804,24.671,24.197,24.094,25.808
01/05 - 15:00,27.273,27.392,26.905,26.076,24.914,24.444,24.196,25.828
01/05 - 16:00,27.593,27.748,26.910,26.475,25.219,24.641,24.239,25.873
01/05 - 17:00,27.809,28.071,26.938,26.923,25.467,24.778,24.247,25.946
01/05 - 18:00,27.971,28.364,26.973,27.269,25.615,24.817,24.227,26.017
01/05 - 19:00,28.030,28.523,27.007,27.446,25.671,24.710,24.140,26.071
01/05 - 20:00,27.973,28.530,27.036,27.446,25.663,24.476,24.012,26.105
01/05 - 21:00,27.769,28.397,27.057,27.287,25.605,24.151,23.859,26.120
01/05 - 22:00,27.497,28.142,27.071,26.998,25.520,23.807,23.697,26.120
01/05 - 23:00,27.227,27.774,27.073,26.611,25.430,23.503,23.566,26.107
01/06 - 0:00,26.926,27.412,27.062,26.147,25.258,23.184,23.413,26.080
01/06 - 1:00,26.661,27.103,27.037,25.697,25.055,22.890,23.250,26.038
01/06 - 2:00,26.413,26.828,26.998,25.253,24.833,22.585,23.065,25.982
01/06 - 3:00,26.185,26.557,26.949,24.832,24.600,22.311,22.878,25.916
01/06 - 4:00,25.935,26.260,26.891,24.433,24.357,22.027,22.688,25.843
01/06 - 5:00,25.693,25.954,26.823,24.068,24.110,21.778,22.513,25.760
01/06 - 6:00,25.495,25.681,26.744,23.729,23.871,21.674,22.424,25.672
01/06 - 7:00,25.328,25.439,26.661,23.434,23.665,21.781,22.455,25.592
01/06 - 8:00,25.182,25.229,26.578,23.191,23.505,22.084,22.668,25.528
01/06 - 9:00,25.083,25.075,26.498,23.055,23.396,22.493,22.950,25.474
01/06 - 10:00,25.034,24.981,26.419,23.043,23.356,22.956,23.357,25.428
01/06 - 11:00,25.002,24.920,26.343,23.151,23.394,23.324,23.675,25.391
01/06 - 12:00,24.994,24.899,26.273,23.393,23.524,23.677,23.945,25.362
01/06 - 13:00,25.065,24.948,26.209,23.748,23.758,24.046,24.220,25.343
01/06 - 14:00,25.253,25.103,26.151,24.129,24.058,24.376,24.451,25.334
01/06 - 15:00,25.655,25.485,26.104,24.559,24.298,24.635,24.622,25.338
01/06 - 16:00,26.252,26.063,26.076,25.024,24.597,24.897,24.745,25.364
01/06 - 17:00,26.720,26.622,26.077,25.548,24.868,25.075,24.808,25.465
01/06 - 18:00,27.327,27.320,26.099,26.091,25.077,25.151,24.822,25.675
01/06 - 19:00,27.867,28.010,26.200,26.629,25.195,25.096,24.775,25.917
01/06 - 20:00,28.126,28.445,26.368,27.090,25.244,24.912,24.661,26.090
01/06 - 21:00,28.204,28.744,26.503,27.392,25.230,24.627,24.496,26.170
01/06 - 22:00,28.240,28.861,26.635,27.421,25.164,24.313,24.315,26.198
01/06 - 23:00,28.138,28.801,26.761,27.264,25.151,24.044,24.167,26.217
01/07 - 0:00,27.959,28.635,26.876,27.005,25.093,23.797,24.039,26.228
01/07 - 1:00,27.727,28.443,26.975,26.683,24.995,23.579,23.931,26.229
01/07 - 2:00,27.453,28.218,27.058,26.297,24.868,23.364,23.797,26.221
01/07 - 3:00,27.224,27.983,27.124,25.934,24.731,23.170,23.657,26.205
01/07 - 4:00,27.030,27.776,27.175,25.583,24.586,22.965,23.515,26.179
01/07 - 5:00,26.905,27.638,27.212,25.283,24.439,22.797,23.391,26.146
01/07 - 6:00,26.760,27.361,27.225,25.016,24.291,22.708,23.315,26.102
01/07 - 7:00,26.626,27.111,27.204,24.786,24.172,22.909,23.408,26.055
01/07 - 8:00,26.520,26.905,27.165,24.622,24.097,23.265,23.670,26.023
01/07 - 9:00,26.455,26.755,27.118,24.537,24.063,23.733,24.010,26.000
01/07 - 10:00,26.430,26.661,27.067,24.574,24.095,24.182,24.349,25.987
01/07 - 11:00,26.438,26.621,27.018,24.739,24.207,24.573,24.670,25.985
01/07 - 12:00,26.475,26.630,26.976,25.053,24.408,25.003,25.017,25.994
01/07 - 13:00,26.583,26.710,26.942,25.468,24.680,25.428,25.353,26.013
01/07 - 14:00,26.821,26.898,26.918,25.856,24.936,25.795,25.642,26.043
01/07 - 15:00,27.224,27.291,26.910,26.264,25.284,26.148,25.873,26.087
01/07 - 16:00,27.593,27.688,26.925,26.798,25.659,26.489,26.043,26.151
01/07 - 17:00,27.892,28.083,26.964,27.323,25.980,26.736,26.155,26.238
01/07 - 18:00,28.262,28.539,27.016,27.792,26.246,26.891,26.226,26.348
01/07 - 19:00,28.614,28.979,27.102,28.165,26.439,26.942,26.253,26.481
01/07 - 20:00,28.749,29.199,27.209,28.427,26.558,26.864,26.221,26.599
01/07 - 21:00,28.741,29.321,27.300,28.550,26.609,26.693,26.139,26.676
01/07 - 22:00,28.709,29.339,27.387,28.519,26.594,26.446,26.025,26.726
01/07 - 23:00,28.565,29.226,27.469,28.375,26.563,26.120,25.858,26.769
01/08 - 0:00,28.380,29.062,27.542,28.190,26.535,25.841,25.704,26.804
01/08 - 1:00,28.168,28.868,27.603,27.940,26.522,25.599,25.574,26.829
01/08 - 2:00,27.908,28.569,27.652,27.538,26.426,25.246,25.398,26.844
01/08 - 3:00,27.696,28.327,27.688,27.182,26.299,24.976,25.266,26.848
01/08 - 4:00,27.496,28.112,27.711,26.829,26.143,24.730,25.119,26.841
01/08 - 5:00,27.319,27.916,27.724,26.483,25.972,24.487,24.955,26.825
01/08 - 6:00,27.117,27.635,27.718,26.148,25.786,24.245,24.790,26.798
01/08 - 7:00,26.923,27.363,27.689,25.837,25.601,24.123,24.693,26.765
01/08 - 8:00,26.748,27.117,27.645,25.553,25.436,24.039,24.626,26.731
01/08 - 9:00,26.600,26.906,27.592,25.323,25.299,24.021,24.606,26.701
01/08 - 10:00,26.476,26.731,27.535,25.160,25.196,24.045,24.623,26.674
01/08 - 11:00,26.378,26.594,27.478,25.068,25.133,24.089,24.661,26.647
01/08 - 12:00,26.312,26.498,27.424,25.043,25.110,24.138,24.696,26.621
01/08 - 13:00,26.287,26.448,27.374,25.072,25.124,24.187,24.720,26.596
01/08 - 14:00,26.325,26.463,27.329,25.159,25.168,24.256,24.745,26.574
01/08 - 15:00,26.424,26.543,27.293,25.279,25.231,24.320,24.765,26.557
01/08 - 16:00,26.562,26.678,27.268,25.411,25.302,24.387,24.777,26.548
01/08 - 17:00,26.635,26.767,27.249,25.519,25.359,24.409,24.761,26.546
01/08 - 18:00,26.690,26.829,27.231,25.617,25.395,24.360,24.706,26.549
01/08 - 19:00,26.687,26.851,27.214,25.686,25.392,24.265,24.634,26.552
01/08 - 20:00,26.594,26.790,27.193,25.668,25.345,24.101,24.531,26.536
01/08 - 21:00,26.427,26.675,27.162,25.524,25.252,23.880,24.399,26.496
01/08 - 22:00,26.275,26.523,27.125,25.289,25.116,23.659,24.261,26.441
01/08 - 23:00,26.114,26.350,27.084,25.001,24.952,23.447,24.117,26.380
01/09 - 0:00,25.979,26.200,27.037,24.704,24.773,23.265,23.973,26.314
01/09 - 1:00,25.825,26.014,26.986,24.411,24.588,23.069,23.825,26.244
01/09 - 2:00,25.632,25.791,26.930,24.106,24.397,22.814,23.651,26.170
01/09 - 3:00,25.418,25.552,26.871,23.801,24.202,22.534,23.463,26.090
01/09 - 4:00,25.201,25.308,26.808,23.487,24.001,22.253,23.271,26.004
01/09 - 5:00,24.989,25.068,26.734,23.181,23.794,21.998,23.086,25.911
01/09 - 6:00,24.788,24.816,26.649,22.877,23.577,21.767,22.912,25.812
01/09 - 7:00,24.608,24.581,26.549,22.595,23.369,21.648,22.801,25.714
01/09 - 8:00,24.467,24.386,26.439,22.360,23.184,21.544,22.705,25.622
01/09 - 9:00,24.316,24.201,26.331,22.170,23.031,21.531,22.665,25.534
01/09 - 10:00,24.201,24.060,26.225,22.064,22.922,21.575,22.671,25.453
01/09 - 11:00,24.125,23.967,26.123,22.044,22.866,21.668,22.715,25.379
01/09 - 12:00,24.149,23.969,26.029,22.135,22.868,21.869,22.818,25.313
01/09 - 13:00,24.237,24.046,25.948,22.327,22.933,22.126,22.947,25.259
01/09 - 14:00,24.385,24.190,25.881,22.584,23.055,22.332,23.043,25.214
01/09 - 15:00,24.603,24.418,25.827,22.852,23.222,22.418,23.078,25.178
01/09 - 16:00,24.835,24.703,25.790,23.093,23.392,22.490,23.064,25.151
01/09 - 17:00,24.933,24.858,25.767,23.384,23.506,22.586,23.058,25.134
01/09 - 18:00,25.078,25.068,25.746,23.666,23.566,22.621,23.029,25.121
01/09 - 19:00,25.127,25.195,25.725,23.850,23.599,22.576,22.971,25.107
01/09 - 20:00,25.098,25.227,25.699,23.928,23.597,22.455,22.886,25.079
01/09 - 21:00,24.968,25.167,25.666,23.903,23.559,22.274,22.779,25.034
01/09 - 22:00,24.836,25.046,25.630,23.774,23.470,22.101,22.689,24.978
01/09 - 23:00,24.672,24.855,25.591,23.515,23.344,21.915,22.575,24.919
01/10 - 0:00,24.513,24.670,25.546,23.232,23.203,21.734,22.453,24.854
01/10 - 1:00,24.382,24.527,25.496,22.976,23.058,21.591,22.335,24.785
01/10 - 2:00,24.201,24.328,25.441,22.651,22.886,21.327,22.157,24.713
01/10 - 3:00,23.988,24.098,25.381,22.338,22.714,21.044,21.967,24.635
01/10 - 4:00,23.772,23.862,25.312,22.037,22.530,20.769,21.778,24.550
01/10 - 5:00,23.566,23.615,25.233,21.755,22.333,20.533,21.603,24.458
01/10 - 6:00,23.403,23.396,25.141,21.490,22.134,20.435,21.508,24.361
01/10 - 7:00,23.265,23.202,25.042,21.251,21.964,20.572,21.559,24.275
01/10 - 8:00,23.154,23.040,24.944,21.060,21.836,20.842,21.749,24.208
01/10 - 9:00,23.070,22.917,24.850,20.952,21.748,21.199,22.001,24.151
01/10 - 10:00,23.024,22.842,24.760,20.963,21.723,21.581,22.343,24.103
01/10 - 11:00,23.013,22.815,24.676,21.095,21.774,21.904,22.618,24.064
01/10 - 12:00,23.031,22.830,24.600,21.355,21.917,22.238,22.856,24.033
01/10 - 13:00,23.116,22.909,24.533,21.709,22.168,22.584,23.096,24.012
01/10 - 14:00,23.303,23.078,24.476,22.070,22.412,22.872,23.289,23.999
01/10 - 15:00,23.634,23.414,24.436,22.497,22.618,23.105,23.425,23.997
01/10 - 16:00,24.053,23.859,24.421,22.938,22.874,23.324,23.508,24.009
01/10 - 17:00,24.365,24.244,24.432,23.422,23.111,23.488,23.549,24.052
01/10 - 18:00,24.804,24.765,24.453,23.863,23.306,23.555,23.542,24.150
01/10 - 19:00,25.163,25.246,24.499,24.247,23.425,23.509,23.483,24.286
01/10 - 20:00,25.310,25.523,24.599,24.537,23.472,23.341,23.357,24.387
01/10 - 21:00,25.299,25.685,24.676,24.678,23.462,23.071,23.176,24.428
01/10 - 22:00,25.285,25.731,24.745,24.664,23.396,22.793,23.014,24.433
01/10 - 23:00,25.152,25.626,24.810,24.518,23.340,22.507,22.854,24.428
01/11 - 0:00,24.957,25.463,24.865,24.273,23.263,22.250,22.720,24.416
01/11 - 1:00,24.741,25.270,24.909,23.948,23.141,22.031,22.603,24.395
01/11 - 2:00,24.546,25.045,24.941,23.592,22.998,21.815,22.458,24.364
01/11 - 3:00,24.391,24.873,24.962,23.274,22.849,21.632,22.315,24.323
01/11 - 4:00,24.267,24.743,24.972,22.981,22.695,21.432,22.168,24.275
01/11 - 5:00,24.141,24.582,24.975,22.714,22.540,21.238,22.024,24.224
01/11 - 6:00,23.987,24.347,24.960,22.469,22.380,21.059,21.889,24.167
01/11 - 7:00,23.856,24.136,24.920,22.258,22.237,21.053,21.854,24.108
01/11 - 8:00,23.747,23.957,24.864,22.081,22.128,21.069,21.843,24.059
01/11 - 9:00,23.649,23.807,24.804,21.962,22.056,21.202,21.908,24.018
01/11 - 10:00,23.592,23.708,24.745,21.947,22.035,21.432,22.056,23.985
01/11 - 11:00,23.562,23.652,24.690,22.037,22.076,21.690,22.260,23.958
01/11 - 12:00,23.589,23.662,24.641,22.261,22.192,21.965,22.447,23.937
01/11 - 13:00,23.694,23.746,24.598,22.602,22.390,22.265,22.612,23.924
01/11 - 14:00,23.883,23.903,24.563,22.980,22.634,22.510,22.760,23.919
01/11 - 15:00,24.238,24.229,24.539,23.285,22.846,22.765,22.865,23.925
01/11 - 16:00,24.695,24.689,24.537,23.679,23.107,23.015,22.935,23.952
01/11 - 17:00,25.107,25.173,24.560,24.145,23.345,23.202,22.965,24.031
01/11 - 18:00,25.600,25.737,24.601,24.596,23.531,23.285,22.955,24.185
01/11 - 19:00,26.042,26.274,24.696,25.026,23.633,23.259,22.903,24.366
01/11 - 20:00,26.243,26.604,24.827,25.382,23.666,23.120,22.806,24.498
01/11 - 21:00,26.288,26.814,24.936,25.605,23.635,22.894,22.688,24.557
01/11 - 22:00,26.298,26.882,25.041,25.611,23.601,22.649,22.571,24.572
01/11 - 23:00,26.181,26.784,25.142,25.446,23.591,22.409,22.460,24.579
01/12 - 0:00,26.001,26.627,25.231,25.198,23.528,22.198,22.369,24.579
01/12 - 1:00,25.785,26.442,25.307,24.883,23.432,21.993,22.257,24.572
01/12 - 2:00,25.559,26.236,25.369,24.544,23.310,21.801,22.138,24.557
01/12 - 3:00,25.371,26.030,25.417,24.218,23.181,21.628,22.015,24.533
01/12 - 4:00,25.213,25.870,25.452,23.911,23.048,21.452,21.890,24.503
01/12 - 5:00,25.078,25.633,25.464,23.643,22.910,21.312,21.786,24.459
01/12 - 6:00,24.962,25.410,25.445,23.406,22.780,21.296,21.760,24.405
01/12 - 7:00,24.867,25.219,25.409,23.221,22.686,21.556,21.903,24.360
01/12 - 8:00,24.775,25.048,25.366,23.073,22.636,21.918,22.184,24.337
01/12 - 9:00,24.715,24.928,25.319,23.014,22.628,22.411,22.525,24.325
01/12 - 10:00,24.715,24.875,25.271,23.095,22.681,22.874,22.867,24.321
01/12 - 11:00,24.749,24.870,25.228,23.312,22.812,23.328,23.252,24.325
01/12 - 12:00,24.821,24.916,25.193,23.679,23.034,23.818,23.644,24.338
01/12 - 13:00,24.965,25.033,25.166,24.147,23.326,24.327,24.039,24.362
01/12 - 14:00,25.191,25.230,25.149,24.569,23.652,24.758,24.379,24.398
01/12 - 15:00,25.621,25.666,25.145,25.094,24.088,25.169,24.625,24.445
01/12 - 16:00,26.093,26.166,25.167,25.691,24.498,25.528,24.797,24.515
01/12 - 17:00,26.669,26.789,25.219,26.267,24.848,25.772,24.913,24.651
01/12 - 18:00,27.310,27.540,25.290,26.844,25.132,25.914,24.985,24.892
01/12 - 19:00,27.923,28.269,25.429,27.413,25.317,25.943,25.008,25.173
01/12 - 20:00,28.273,28.762,25.619,27.903,25.431,25.861,24.978,25.384
01/12 - 21:00,28.425,29.099,25.791,28.216,25.485,25.683,24.902,25.508
01/12 - 22:00,28.509,29.261,25.963,28.316,25.475,25.415,24.797,25.585
01/12 - 23:00,28.444,29.239,26.130,28.214,25.471,25.082,24.650,25.656
01/13 - 0:00,28.295,29.108,26.285,28.003,25.476,24.780,24.489,25.720
01/13 - 1:00,28.086,28.938,26.425,27.731,25.487,24.508,24.347,25.775
01/13 - 2:00,27.855,28.747,26.549,27.396,25.440,24.257,24.223,25.819
01/13 - 3:00,27.606,28.531,26.656,27.036,25.352,24.023,24.112,25.853
01/13 - 4:00,27.388,28.306,26.746,26.686,25.227,23.799,23.983,25.875
01/13 - 5:00,27.226,28.135,26.821,26.378,25.093,23.657,23.875,25.884
01/13 - 6:00,27.110,27.925,26.869,26.104,24.960,23.636,23.847,25.883
01/13 - 7:00,27.037,27.715,26.886,25.874,24.864,23.870,23.971,25.882
01/13 - 8:00,26.968,27.529,26.886,25.707,24.815,24.218,24.226,25.894
01/13 - 9:00,26.933,27.397,26.879,25.647,24.811,24.638,24.525,25.914
01/13 - 10:00,26.945,27.333,26.871,25.709,24.871,24.987,24.800,25.941
01/13 - 11:00,26.968,27.307,26.865,25.859,24.998,25.301,25.077,25.972
01/13 - 12:00,27.016,27.327,26.863,26.096,25.176,25.649,25.385,26.008
01/13 - 13:00,27.105,27.401,26.866,26.382,25.378,25.991,25.666,26.049
01/13 - 14:00,27.241,27.534,26.878,26.668,25.576,26.281,25.909,26.098
01/13 - 15:00,27.393,27.684,26.900,26.917,25.782,26.511,26.099,26.153
01/13 - 16:00,27.576,27.901,26.932,27.209,26.015,26.697,26.229,26.216
01/13 - 17:00,27.722,28.100,26.972,27.491,26.233,26.834,26.322,26.287
01/13 - 18:00,27.866,28.296,27.013,27.740,26.417,26.921,26.382,26.358
01/13 - 19:00,27.937,28.417,27.054,27.900,26.543,26.912,26.391,26.425
01/13 - 20:00,27.914,28.434,27.090,27.946,26.605,26.795,26.347,26.480
01/13 - 21:00,27.794,28.357,27.119,27.877,26.611,26.579,26.252,26.521
01/13 - 22:00,27.643,28.204,27.143,27.706,26.575,26.281,26.120,26.552
01/13 - 23:00,27.456,27.977,27.161,27.442,26.529,25.992,25.945,26.577
01/14 - 0:00,27.266,27.743,27.171,27.155,26.471,25.718,25.786,26.592
01/14 - 1:00,27.076,27.524,27.172,26.839,26.351,25.458,25.643,26.598
01/14 - 2:00,26.890,27.322,27.166,26.519,26.194,25.197,25.509,26.595
01/14 - 3:00,26.736,27.138,27.152,26.217,26.034,24.977,25.372,26.582
01/14 - 4:00,26.565,26.929,27.131,25.927,25.865,24.753,25.221,26.561
01/14 - 5:00,26.391,26.717,27.103,25.644,25.692,24.527,25.069,26.531
01/14 - 6:00,26.234,26.505,27.065,25.374,25.514,24.338,24.934,26.488
01/14 - 7:00,26.119,26.328,27.020,25.143,25.349,24.291,24.878,26.444
01/14 - 8:00,26.000,26.157,26.975,24.931,25.212,24.257,24.840,26.408
01/14 - 9:00,25.888,26.009,26.930,24.776,25.114,24.262,24.833,26.380
01/14 - 10:00,25.796,25.894,26.887,24.690,25.055,24.304,24.862,26.356
01/14 - 11:00,25.737,25.821,26.843,24.678,25.033,24.378,24.916,26.335
