Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/08 - 9:15,20.544
01/08 - 9:30,20.636
01/08 - 9:45,20.736
01/08 - 10:00,20.837
01/08 - 10:15,20.940
01/08 - 10:30,21.042
01/08 - 10:45,21.153
01/08 - 11:00,21.256
01/08 - 11:15,21.361
01/08 - 11:30,21.465
01/08 - 11:45,21.574
01/08 - 12:00,21.681
01/08 - 12:15,21.794
01/08 - 12:30,21.919
01/08 - 12:45,22.036
01/08 - 13:00,22.177
01/08 - 13:15,22.228
01/08 - 13:30,22.353
01/08 - 13:45,22.410
01/08 - 14:00,22.555
01/08 - 14:15,22.711
01/08 - 14:30,22.868
01/08 - 14:45,23.026
01/08 - 15:00,23.167
01/08 - 15:15,23.302
01/08 - 15:30,23.431
01/08 - 15:45,23.550
01/08 - 16:00,23.653
01/08 - 16:15,23.765
01/08 - 16:30,23.863
01/08 - 16:45,23.940
01/08 - 17:00,23.990
01/08 - 17:15,24.019
01/08 - 17:30,24.052
01/08 - 17:45,24.070
01/08 - 18:00,24.058
01/08 - 18:15,24.036
01/08 - 18:30,24.005
01/08 - 18:45,23.952
01/08 - 19:00,23.880
01/08 - 19:15,23.740
01/08 - 19:30,23.533
01/08 - 19:45,23.330
01/08 - 20:00,23.070
01/08 - 20:15,22.805
01/08 - 20:30,22.549
01/08 - 20:45,22.333
01/08 - 21:00,22.098
01/08 - 21:15,21.882
01/08 - 21:30,21.680
01/08 - 21:45,21.484
01/08 - 22:00,21.294
01/08 - 22:15,21.135
01/08 - 22:30,20.958
01/08 - 22:45,20.790
01/08 - 23:00,20.624
01/08 - 23:15,20.466
01/08 - 23:30,20.312
01/08 - 23:45,20.181
01/08 - 24:00,20.040
01/09 - 0:15,19.902
01/09 - 0:30,19.766
01/09 - 0:45,19.641
01/09 - 1:00,19.522
01/09 - 1:15,19.413
01/09 - 1:30,19.297
01/09 - 1:45,19.178
01/09 - 2:00,19.065
01/09 - 2:15,18.954
01/09 - 2:30,18.839
01/09 - 2:45,18.736
01/09 - 3:00,18.614
01/09 - 3:15,18.495
01/09 - 3:30,18.369
01/09 - 3:45,18.238
01/09 - 4:00,18.102
01/09 - 4:15,17.983
01/09 - 4:30,17.843
01/09 - 4:45,17.700
01/09 - 5:00,17.558
01/09 - 5:15,17.434
01/09 - 5:30,17.327
01/09 - 5:45,17.229
01/09 - 6:00,17.140
01/09 - 6:15,17.090
01/09 - 6:30,17.086
01/09 - 6:45,17.100
01/09 - 7:00,17.131
01/09 - 7:15,17.193
01/09 - 7:30,17.256
01/09 - 7:45,17.331
01/09 - 8:00,17.394
01/09 - 8:15,17.474
01/09 - 8:30,17.571
01/09 - 8:45,17.672
01/09 - 9:00,17.778
01/09 - 9:15,17.889
01/09 - 9:30,18.001
01/09 - 9:45,18.115
01/09 - 10:00,18.200
01/09 - 10:15,18.325
01/09 - 10:30,18.395
01/09 - 10:45,18.528
01/09 - 11:00,18.613
01/09 - 11:15,18.807
01/09 - 11:30,18.928
01/09 - 11:45,19.110
01/09 - 12:00,19.339
01/09 - 12:15,19.551
01/09 - 12:30,19.829
01/09 - 12:45,20.145
01/09 - 13:00,20.437
01/09 - 13:15,20.794
01/09 - 13:30,20.989
01/09 - 13:45,21.186
01/09 - 14:00,21.403
01/09 - 14:15,21.783
01/09 - 14:30,21.998
01/09 - 14:45,22.127
01/09 - 15:00,22.413
01/09 - 15:15,22.582
01/09 - 15:30,22.724
01/09 - 15:45,22.841
01/09 - 16:00,22.974
01/09 - 16:15,23.096
01/09 - 16:30,23.193
01/09 - 16:45,23.278
01/09 - 17:00,23.300
01/09 - 17:15,23.279
01/09 - 17:30,23.233
01/09 - 17:45,23.187
01/09 - 18:00,23.136
01/09 - 18:15,23.058
01/09 - 18:30,22.941
01/09 - 18:45,22.791
01/09 - 19:00,22.590
01/09 - 19:15,22.344
01/09 - 19:30,22.062
01/09 - 19:45,21.827
01/09 - 20:00,21.520
01/09 - 20:15,21.195
01/09 - 20:30,20.890
01/09 - 20:45,20.622
01/09 - 21:00,20.332
01/09 - 21:15,20.074
01/09 - 21:30,19.824
01/09 - 21:45,19.596
01/09 - 22:00,19.372
01/09 - 22:15,19.177
01/09 - 22:30,18.966
01/09 - 22:45,18.763
01/09 - 23:00,18.551
01/09 - 23:15,18.358
01/09 - 23:30,18.172
01/09 - 23:45,18.005
01/09 - 24:00,17.824
01/10 - 0:15,17.666
01/10 - 0:30,17.504
01/10 - 0:45,17.347
01/10 - 1:00,17.184
01/10 - 1:15,17.042
01/10 - 1:30,16.887
01/10 - 1:45,16.719
01/10 - 2:00,16.572
01/10 - 2:15,16.435
01/10 - 2:30,16.296
01/10 - 2:45,16.164
01/10 - 3:00,16.013
01/10 - 3:15,15.853
01/10 - 3:30,15.713
01/10 - 3:45,15.599
01/10 - 4:00,15.480
01/10 - 4:15,15.367
01/10 - 4:30,15.232
01/10 - 4:45,15.063
01/10 - 5:00,14.949
01/10 - 5:15,14.869
01/10 - 5:30,14.830
01/10 - 5:45,14.812
01/10 - 6:00,14.823
01/10 - 6:15,14.895
01/10 - 6:30,15.038
01/10 - 6:45,15.228
01/10 - 7:00,15.459
01/10 - 7:15,15.692
01/10 - 7:30,15.939
01/10 - 7:45,16.147
01/10 - 8:00,16.331
01/10 - 8:15,16.516
01/10 - 8:30,16.680
01/10 - 8:45,16.867
01/10 - 9:00,17.095
01/10 - 9:15,17.353
01/10 - 9:30,17.664
01/10 - 9:45,18.021
01/10 - 10:00,18.404
01/10 - 10:15,18.774
01/10 - 10:30,19.147
01/10 - 10:45,19.538
01/10 - 11:00,19.922
01/10 - 11:15,20.282
01/10 - 11:30,20.682
01/10 - 11:45,21.073
01/10 - 12:00,21.464
01/10 - 12:15,21.826
01/10 - 12:30,22.223
01/10 - 12:45,22.564
01/10 - 13:00,22.882
01/10 - 13:15,23.271
01/10 - 13:30,23.643
01/10 - 13:45,24.007
01/10 - 14:00,24.334
01/10 - 14:15,24.620
01/10 - 14:30,25.117
01/10 - 14:45,25.218
01/10 - 15:00,25.338
01/10 - 15:15,25.476
01/10 - 15:30,25.604
01/10 - 15:45,25.698
01/10 - 16:00,25.754
01/10 - 16:15,25.854
01/10 - 16:30,25.962
01/10 - 16:45,26.053
01/10 - 17:00,26.115
01/10 - 17:15,26.164
01/10 - 17:30,26.204
01/10 - 17:45,26.225
01/10 - 18:00,26.247
01/10 - 18:15,26.234
01/10 - 18:30,26.195
01/10 - 18:45,26.149
01/10 - 19:00,26.087
01/10 - 19:15,25.948
01/10 - 19:30,25.784
01/10 - 19:45,25.505
01/10 - 20:00,25.058
01/10 - 20:15,24.540
01/10 - 20:30,24.024
01/10 - 20:45,23.531
01/10 - 21:00,23.082
01/10 - 21:15,22.768
01/10 - 21:30,22.418
01/10 - 21:45,22.159
01/10 - 22:00,21.792
01/10 - 22:15,21.535
01/10 - 22:30,21.249
01/10 - 22:45,21.060
01/10 - 23:00,20.870
01/10 - 23:15,20.545
01/10 - 23:30,20.357
01/10 - 23:45,20.165
01/10 - 24:00,19.974
01/11 - 0:15,19.737
01/11 - 0:30,19.503
01/11 - 0:45,19.361
01/11 - 1:00,19.145
01/11 - 1:15,18.936
01/11 - 1:30,18.764
01/11 - 1:45,18.618
01/11 - 2:00,18.451
01/11 - 2:15,18.305
01/11 - 2:30,18.157
01/11 - 2:45,18.017
01/11 - 3:00,17.892
01/11 - 3:15,17.768
01/11 - 3:30,17.643
01/11 - 3:45,17.544
01/11 - 4:00,17.434
01/11 - 4:15,17.325
01/11 - 4:30,17.223
01/11 - 4:45,17.116
01/11 - 5:00,17.008
01/11 - 5:15,16.931
01/11 - 5:30,16.843
01/11 - 5:45,16.772
01/11 - 6:00,16.713
01/11 - 6:15,16.716
01/11 - 6:30,16.755
01/11 - 6:45,16.848
01/11 - 7:00,16.947
01/11 - 7:15,17.062
01/11 - 7:30,17.183
01/11 - 7:45,17.306
01/11 - 8:00,17.422
01/11 - 8:15,17.545
01/11 - 8:30,17.674
01/11 - 8:45,17.813
01/11 - 9:00,17.927
01/11 - 9:15,18.082
01/11 - 9:30,18.272
01/11 - 9:45,18.572
