Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/03 - 4:45,17.934
01/03 - 5:00,17.773
01/03 - 5:15,17.647
01/03 - 5:30,17.555
01/03 - 5:45,17.510
01/03 - 6:00,17.507
01/03 - 6:15,17.556
01/03 - 6:30,17.678
01/03 - 6:45,17.825
01/03 - 7:00,18.021
01/03 - 7:15,18.233
01/03 - 7:30,18.448
01/03 - 7:45,18.633
01/03 - 8:00,18.826
01/03 - 8:15,19.038
01/03 - 8:30,19.172
01/03 - 8:45,19.375
01/03 - 9:00,19.606
01/03 - 9:15,19.921
01/03 - 9:30,20.283
01/03 - 9:45,20.685
01/03 - 10:00,21.086
01/03 - 10:15,21.422
01/03 - 10:30,21.866
01/03 - 10:45,22.290
01/03 - 11:00,22.713
01/03 - 11:15,23.133
01/03 - 11:30,23.566
01/03 - 11:45,24.019
01/03 - 12:00,24.403
01/03 - 12:15,24.787
01/03 - 12:30,25.154
01/03 - 12:45,25.558
01/03 - 13:00,25.857
01/03 - 13:15,26.130
01/03 - 13:30,26.406
01/03 - 13:45,26.917
01/03 - 14:00,27.388
01/03 - 14:15,27.776
01/03 - 14:30,27.997
01/03 - 14:45,28.125
01/03 - 15:00,28.297
01/03 - 15:15,28.454
01/03 - 15:30,28.626
01/03 - 15:45,28.781
01/03 - 16:00,29.029
01/03 - 16:15,29.192
01/03 - 16:30,29.349
01/03 - 16:45,29.532
01/03 - 17:00,29.664
01/03 - 17:15,29.828
01/03 - 17:30,29.896
01/03 - 17:45,29.958
01/03 - 18:00,30.052
01/03 - 18:15,30.116
01/03 - 18:30,30.129
01/03 - 18:45,30.156
01/03 - 19:00,30.153
01/03 - 19:15,30.092
01/03 - 19:30,29.954
01/03 - 19:45,29.662
01/03 - 20:00,29.172
01/03 - 20:15,28.656
01/03 - 20:30,28.155
01/03 - 20:45,27.662
01/03 - 21:00,27.184
01/03 - 21:15,26.751
01/03 - 21:30,26.400
01/03 - 21:45,26.043
01/03 - 22:00,25.708
01/03 - 22:15,25.433
01/03 - 22:30,25.130
01/03 - 22:45,24.847
01/03 - 23:00,24.598
01/03 - 23:15,24.348
01/03 - 23:30,24.085
01/03 - 23:45,23.871
01/04 - 0:00,23.637
01/04 - 0:15,23.387
01/04 - 0:30,23.184
01/04 - 0:45,22.951
01/04 - 1:00,22.726
01/04 - 1:15,22.523
01/04 - 1:30,22.292
01/04 - 1:45,22.067
01/04 - 2:00,21.876
01/04 - 2:15,21.671
01/04 - 2:30,21.461
01/04 - 2:45,21.275
01/04 - 3:00,21.094
01/04 - 3:15,20.894
01/04 - 3:30,20.726
01/04 - 3:45,20.544
01/04 - 4:00,20.357
01/04 - 4:15,20.198
01/04 - 4:30,20.012
01/04 - 4:45,19.826
01/04 - 5:00,19.676
01/04 - 5:15,19.530
01/04 - 5:30,19.431
01/04 - 5:45,19.359
01/04 - 6:00,19.314
01/04 - 6:15,19.310
01/04 - 6:30,19.414
01/04 - 6:45,19.565
01/04 - 7:00,19.759
01/04 - 7:15,19.969
01/04 - 7:30,20.181
01/04 - 7:45,20.362
01/04 - 8:00,20.512
01/04 - 8:15,20.699
01/04 - 8:30,20.754
01/04 - 8:45,20.943
01/04 - 9:00,21.174
01/04 - 9:15,21.501
01/04 - 9:30,21.762
01/04 - 9:45,21.887
01/04 - 10:00,22.214
01/04 - 10:15,22.432
01/04 - 10:30,22.735
01/04 - 10:45,23.069
01/04 - 11:00,23.371
01/04 - 11:15,23.700
01/04 - 11:30,23.973
01/04 - 11:45,24.305
01/04 - 12:00,24.652
01/04 - 12:15,24.961
01/04 - 12:30,25.297
01/04 - 12:45,25.531
01/04 - 13:00,25.753
01/04 - 13:15,25.982
01/04 - 13:30,26.137
01/04 - 13:45,26.438
01/04 - 14:00,26.949
01/04 - 14:15,27.169
01/04 - 14:30,27.319
01/04 - 14:45,27.591
01/04 - 15:00,27.686
01/04 - 15:15,27.802
01/04 - 15:30,27.998
01/04 - 15:45,28.123
01/04 - 16:00,28.267
01/04 - 16:15,28.427
01/04 - 16:30,28.485
01/04 - 16:45,28.678
01/04 - 17:00,28.781
01/04 - 17:15,28.863
01/04 - 17:30,28.964
01/04 - 17:45,29.025
01/04 - 18:00,29.096
01/04 - 18:15,29.164
01/04 - 18:30,29.221
01/04 - 18:45,29.332
01/04 - 19:00,29.480
01/04 - 19:15,29.516
01/04 - 19:30,29.426
01/04 - 19:45,29.205
01/04 - 20:00,28.708
01/04 - 20:15,28.160
01/04 - 20:30,27.511
01/04 - 20:45,26.871
01/04 - 21:00,26.343
01/04 - 21:15,25.780
01/04 - 21:30,25.354
01/04 - 21:45,24.981
01/04 - 22:00,24.655
01/04 - 22:15,24.288
01/04 - 22:30,23.952
01/04 - 22:45,23.672
01/04 - 23:00,23.378
01/04 - 23:15,23.099
01/04 - 23:30,22.804
01/04 - 23:45,22.610
01/05 - 0:00,22.387
01/05 - 0:15,22.113
01/05 - 0:30,21.864
01/05 - 0:45,21.657
01/05 - 1:00,21.433
01/05 - 1:15,21.219
01/05 - 1:30,21.006
01/05 - 1:45,20.833
01/05 - 2:00,20.658
01/05 - 2:15,20.468
01/05 - 2:30,20.315
01/05 - 2:45,20.142
01/05 - 3:00,19.984
01/05 - 3:15,19.845
01/05 - 3:30,19.691
01/05 - 3:45,19.545
01/05 - 4:00,19.420
01/05 - 4:15,19.285
01/05 - 4:30,19.146
01/05 - 4:45,19.044
01/05 - 5:00,18.922
01/05 - 5:15,18.804
01/05 - 5:30,18.710
01/05 - 5:45,18.594
01/05 - 6:00,18.518
01/05 - 6:15,18.437
01/05 - 6:30,18.393
01/05 - 6:45,18.396
01/05 - 7:00,18.417
01/05 - 7:15,18.453
01/05 - 7:30,18.502
01/05 - 7:45,18.585
01/05 - 8:00,18.692
01/05 - 8:15,18.834
01/05 - 8:30,18.984
01/05 - 8:45,19.179
01/05 - 9:00,19.403
01/05 - 9:15,19.594
01/05 - 9:30,19.822
01/05 - 9:45,20.096
01/05 - 10:00,20.289
01/05 - 10:15,20.562
01/05 - 10:30,20.992
01/05 - 10:45,21.255
01/05 - 11:00,21.623
01/05 - 11:15,21.893
01/05 - 11:30,22.209
01/05 - 11:45,22.539
01/05 - 12:00,23.014
01/05 - 12:15,23.522
01/05 - 12:30,23.999
01/05 - 12:45,24.449
01/05 - 13:00,24.942
01/05 - 13:15,25.436
01/05 - 13:30,25.952
01/05 - 13:45,26.336
01/05 - 14:00,26.651
01/05 - 14:15,26.894
01/05 - 14:30,27.094
01/05 - 14:45,27.430
01/05 - 15:00,27.595
01/05 - 15:15,27.797
01/05 - 15:30,28.028
01/05 - 15:45,28.191
01/05 - 16:00,28.380
01/05 - 16:15,28.508
01/05 - 16:30,28.665
01/05 - 16:45,28.699
01/05 - 17:00,28.681
01/05 - 17:15,28.654
01/05 - 17:30,28.553
01/05 - 17:45,28.426
01/05 - 18:00,28.260
01/05 - 18:15,28.050
01/05 - 18:30,27.801
01/05 - 18:45,27.452
01/05 - 19:00,27.158
01/05 - 19:15,26.827
01/05 - 19:30,26.472
01/05 - 19:45,26.166
01/05 - 20:00,25.788
01/05 - 20:15,25.420
01/05 - 20:30,25.094
01/05 - 20:45,24.740
01/05 - 21:00,24.406
01/05 - 21:15,24.107
01/05 - 21:30,23.793
01/05 - 21:45,23.479
01/05 - 22:00,23.203
01/05 - 22:15,22.909
01/05 - 22:30,22.612
01/05 - 22:45,22.348
01/05 - 23:00,22.080
01/05 - 23:15,21.804
01/05 - 23:30,21.538
01/05 - 23:45,21.239
01/06 - 0:00,20.951
01/06 - 0:15,20.710
01/06 - 0:30,20.448
01/06 - 0:45,20.209
01/06 - 1:00,19.950
01/06 - 1:15,19.692
01/06 - 1:30,19.433
01/06 - 1:45,19.210
01/06 - 2:00,18.979
01/06 - 2:15,18.832
01/06 - 2:30,18.598
01/06 - 2:45,18.429
01/06 - 3:00,18.273
01/06 - 3:15,18.057
01/06 - 3:30,17.894
01/06 - 3:45,17.668
01/06 - 4:00,17.487
01/06 - 4:15,17.324
01/06 - 4:30,17.159
01/06 - 4:45,16.980
01/06 - 5:00,16.795
01/06 - 5:15,16.673
01/06 - 5:30,16.555
01/06 - 5:45,16.510
01/06 - 6:00,16.509
01/06 - 6:15,16.557
01/06 - 6:30,16.663
01/06 - 6:45,16.828
01/06 - 7:00,17.033
01/06 - 7:15,17.274
01/06 - 7:30,17.552
01/06 - 7:45,17.791
01/06 - 8:00,18.005
01/06 - 8:15,18.255
01/06 - 8:30,18.549
01/06 - 8:45,18.699
01/06 - 9:00,18.965
01/06 - 9:15,19.303
01/06 - 9:30,19.579
01/06 - 9:45,19.948
01/06 - 10:00,20.299
01/06 - 10:15,20.632
01/06 - 10:30,21.048
01/06 - 10:45,21.440
01/06 - 11:00,21.823
01/06 - 11:15,22.227
01/06 - 11:30,22.623
01/06 - 11:45,23.008
01/06 - 12:00,23.400
01/06 - 12:15,23.802
01/06 - 12:30,24.199
01/06 - 12:45,24.590
01/06 - 13:00,24.948
01/06 - 13:15,25.381
01/06 - 13:30,25.743
01/06 - 13:45,26.054
01/06 - 14:00,26.350
01/06 - 14:15,26.546
01/06 - 14:30,26.829
01/06 - 14:45,26.941
01/06 - 15:00,27.155
01/06 - 15:15,27.388
01/06 - 15:30,27.747
01/06 - 15:45,27.903
01/06 - 16:00,28.381
01/06 - 16:15,28.430
01/06 - 16:30,28.514
01/06 - 16:45,28.665
01/06 - 17:00,28.779
01/06 - 17:15,28.911
01/06 - 17:30,28.967
01/06 - 17:45,29.027
01/06 - 18:00,29.127
01/06 - 18:15,29.194
01/06 - 18:30,29.244
01/06 - 18:45,29.346
01/06 - 19:00,29.474
01/06 - 19:15,29.497
01/06 - 19:30,29.449
01/06 - 19:45,29.184
01/06 - 20:00,28.667
01/06 - 20:15,28.136
01/06 - 20:30,27.546
01/06 - 20:45,26.975
01/06 - 21:00,26.442
01/06 - 21:15,26.012
01/06 - 21:30,25.592
01/06 - 21:45,25.201
01/06 - 22:00,24.868
01/06 - 22:15,24.530
01/06 - 22:30,24.211
01/06 - 22:45,23.927
01/06 - 23:00,23.649
01/06 - 23:15,23.371
01/06 - 23:30,23.128
01/06 - 23:45,22.877
01/07 - 0:00,22.639
01/07 - 0:15,22.418
01/07 - 0:30,22.183
01/07 - 0:45,21.966
01/07 - 1:00,21.766
01/07 - 1:15,21.554
01/07 - 1:30,21.340
01/07 - 1:45,21.176
01/07 - 2:00,20.992
01/07 - 2:15,20.805
01/07 - 2:30,20.662
01/07 - 2:45,20.498
01/07 - 3:00,20.345
01/07 - 3:15,20.217
01/07 - 3:30,20.081
01/07 - 3:45,19.935
01/07 - 4:00,19.820
01/07 - 4:15,19.692
01/07 - 4:30,19.568
01/07 - 4:45,19.470
01/07 - 5:00,19.362
01/07 - 5:15,19.261
01/07 - 5:30,19.202
01/07 - 5:45,19.146
01/07 - 6:00,19.140
01/07 - 6:15,19.190
01/07 - 6:30,19.322
01/07 - 6:45,19.519
01/07 - 7:00,19.760
01/07 - 7:15,20.037
01/07 - 7:30,20.305
01/07 - 7:45,20.567
01/07 - 8:00,20.756
01/07 - 8:15,21.017
01/07 - 8:30,21.128
01/07 - 8:45,21.365
01/07 - 9:00,21.515
01/07 - 9:15,21.761
01/07 - 9:30,22.136
01/07 - 9:45,22.448
01/07 - 10:00,22.661
01/07 - 10:15,23.078
01/07 - 10:30,23.359
01/07 - 10:45,23.661
01/07 - 11:00,23.988
01/07 - 11:15,24.246
01/07 - 11:30,24.681
01/07 - 11:45,24.945
01/07 - 12:00,25.294
01/07 - 12:15,25.661
01/07 - 12:30,25.959
01/07 - 12:45,26.404
01/07 - 13:00,26.713
01/07 - 13:15,27.159
01/07 - 13:30,27.432
01/07 - 13:45,27.994
01/07 - 14:00,28.360
01/07 - 14:15,28.539
01/07 - 14:30,28.968
01/07 - 14:45,29.209
01/07 - 15:00,29.400
01/07 - 15:15,29.612
01/07 - 15:30,30.082
01/07 - 15:45,30.217
01/07 - 16:00,30.387
01/07 - 16:15,30.592
01/07 - 16:30,30.683
01/07 - 16:45,30.728
01/07 - 17:00,30.761
01/07 - 17:15,30.766
01/07 - 17:30,30.738
01/07 - 17:45,30.724
01/07 - 18:00,30.688
01/07 - 18:15,30.644
01/07 - 18:30,30.548
01/07 - 18:45,30.537
01/07 - 19:00,30.495
01/07 - 19:15,30.397
01/07 - 19:30,30.216
01/07 - 19:45,29.973
01/07 - 20:00,29.587
01/07 - 20:15,29.075
01/07 - 20:30,28.584
01/07 - 20:45,28.138
01/07 - 21:00,27.717
01/07 - 21:15,27.360
01/07 - 21:30,27.010
01/07 - 21:45,26.664
01/07 - 22:00,26.393
01/07 - 22:15,26.074
01/07 - 22:30,25.778
01/07 - 22:45,25.524
01/07 - 23:00,25.237
01/07 - 23:15,24.958
01/07 - 23:30,24.724
01/07 - 23:45,24.461
01/08 - 0:00,24.214
01/08 - 0:15,23.987
01/08 - 0:30,23.740
01/08 - 0:45,23.495
01/08 - 1:00,23.282
01/08 - 1:15,23.046
01/08 - 1:30,22.773
01/08 - 1:45,22.559
01/08 - 2:00,22.362
01/08 - 2:15,22.193
01/08 - 2:30,22.001
01/08 - 2:45,21.823
01/08 - 3:00,21.668
01/08 - 3:15,21.490
01/08 - 3:30,21.337
01/08 - 3:45,21.202
01/08 - 4:00,21.052
01/08 - 4:15,20.895
01/08 - 4:30,20.771
01/08 - 4:45,20.625
01/08 - 5:00,20.481
01/08 - 5:15,20.360
01/08 - 5:30,20.244
01/08 - 5:45,20.145
01/08 - 6:00,20.045
01/08 - 6:15,19.997
01/08 - 6:30,19.988
01/08 - 6:45,20.008
01/08 - 7:00,20.053
01/08 - 7:15,20.107
01/08 - 7:30,20.154
01/08 - 7:45,20.202
01/08 - 8:00,20.237
01/08 - 8:15,20.299
01/08 - 8:30,20.354
01/08 - 8:45,20.438
01/08 - 9:00,20.510
01/08 - 9:15,20.568
01/08 - 9:30,20.670
01/08 - 9:45,20.760
01/08 - 10:00,20.886
01/08 - 10:15,20.975
01/08 - 10:30,21.058
01/08 - 10:45,21.156
01/08 - 11:00,21.257
01/08 - 11:15,21.403
01/08 - 11:30,21.419
01/08 - 11:45,21.514
01/08 - 12:00,21.615
01/08 - 12:15,21.691
01/08 - 12:30,21.899
01/08 - 12:45,21.921
01/08 - 13:00,22.030
01/08 - 13:15,22.149
01/08 - 13:30,22.253
01/08 - 13:45,22.471
01/08 - 14:00,22.629
01/08 - 14:15,22.773
01/08 - 14:30,22.946
01/08 - 14:45,23.086
01/08 - 15:00,23.242
01/08 - 15:15,23.365
01/08 - 15:30,23.497
01/08 - 15:45,23.631
01/08 - 16:00,23.745
01/08 - 16:15,23.832
01/08 - 16:30,23.934
01/08 - 16:45,24.012
01/08 - 17:00,24.063
01/08 - 17:15,24.107
01/08 - 17:30,24.138
01/08 - 17:45,24.167
01/08 - 18:00,24.146
01/08 - 18:15,24.102
01/08 - 18:30,24.069
01/08 - 18:45,23.997
01/08 - 19:00,23.908
01/08 - 19:15,23.806
01/08 - 19:30,23.637
01/08 - 19:45,23.426
01/08 - 20:00,23.187
01/08 - 20:15,22.923
01/08 - 20:30,22.670
01/08 - 20:45,22.433
01/08 - 21:00,22.187
01/08 - 21:15,21.967
01/08 - 21:30,21.775
01/08 - 21:45,21.575
01/08 - 22:00,21.379
01/08 - 22:15,21.212
01/08 - 22:30,21.030
01/08 - 22:45,20.856
01/08 - 23:00,20.704
01/08 - 23:15,20.545
01/08 - 23:30,20.393
01/08 - 23:45,20.262
01/09 - 0:00,20.113
01/09 - 0:15,19.971
01/09 - 0:30,19.855
01/09 - 0:45,19.721
01/09 - 1:00,19.598
01/09 - 1:15,19.496
01/09 - 1:30,19.382
01/09 - 1:45,19.268
01/09 - 2:00,19.173
01/09 - 2:15,19.053
01/09 - 2:30,18.932
01/09 - 2:45,18.821
01/09 - 3:00,18.690
01/09 - 3:15,18.556
01/09 - 3:30,18.439
01/09 - 3:45,18.314
01/09 - 4:00,18.173
01/09 - 4:15,18.055
01/09 - 4:30,17.911
01/09 - 4:45,17.763
01/09 - 5:00,17.640
01/09 - 5:15,17.512
01/09 - 5:30,17.389
01/09 - 5:45,17.295
01/09 - 6:00,17.198
01/09 - 6:15,17.139
01/09 - 6:30,17.122
01/09 - 6:45,17.156
01/09 - 7:00,17.202
01/09 - 7:15,17.248
01/09 - 7:30,17.312
01/09 - 7:45,17.380
01/09 - 8:00,17.450
01/09 - 8:15,17.525
01/09 - 8:30,17.614
01/09 - 8:45,17.725
01/09 - 9:00,17.822
01/09 - 9:15,17.922
01/09 - 9:30,18.061
01/09 - 9:45,18.155
01/09 - 10:00,18.251
01/09 - 10:15,18.346
01/09 - 10:30,18.429
01/09 - 10:45,18.591
01/09 - 11:00,18.674
01/09 - 11:15,18.825
01/09 - 11:30,19.048
01/09 - 11:45,19.195
01/09 - 12:00,19.521
01/09 - 12:15,19.995
01/09 - 12:30,20.114
01/09 - 12:45,20.308
01/09 - 13:00,20.565
01/09 - 13:15,20.787
01/09 - 13:30,21.074
01/09 - 13:45,21.284
01/09 - 14:00,21.487
01/09 - 14:15,21.725
01/09 - 14:30,21.922
01/09 - 14:45,22.275
01/09 - 15:00,22.483
01/09 - 15:15,22.625
01/09 - 15:30,22.797
01/09 - 15:45,22.963
01/09 - 16:00,23.082
01/09 - 16:15,23.210
01/09 - 16:30,23.272
01/09 - 16:45,23.342
01/09 - 17:00,23.380
01/09 - 17:15,23.350
01/09 - 17:30,23.325
01/09 - 17:45,23.270
01/09 - 18:00,23.201
01/09 - 18:15,23.135
01/09 - 18:30,23.004
01/09 - 18:45,22.858
01/09 - 19:00,22.641
01/09 - 19:15,22.423
01/09 - 19:30,22.131
01/09 - 19:45,21.876
01/09 - 20:00,21.572
01/09 - 20:15,21.246
01/09 - 20:30,20.958
01/09 - 20:45,20.661
01/09 - 21:00,20.391
01/09 - 21:15,20.134
01/09 - 21:30,19.889
01/09 - 21:45,19.681
01/09 - 22:00,19.468
01/09 - 22:15,19.247
01/09 - 22:30,19.056
01/09 - 22:45,18.846
01/09 - 23:00,18.643
01/09 - 23:15,18.468
01/09 - 23:30,18.281
01/09 - 23:45,18.089
01/10 - 0:00,17.935
01/10 - 0:15,17.757
01/10 - 0:30,17.587
01/10 - 0:45,17.433
01/10 - 1:00,17.274
01/10 - 1:15,17.102
01/10 - 1:30,16.957
01/10 - 1:45,16.789
01/10 - 2:00,16.639
01/10 - 2:15,16.490
01/10 - 2:30,16.343
01/10 - 2:45,16.205
01/10 - 3:00,16.057
01/10 - 3:15,15.919
01/10 - 3:30,15.782
01/10 - 3:45,15.630
01/10 - 4:00,15.495
01/10 - 4:15,15.356
01/10 - 4:30,15.213
01/10 - 4:45,15.100
01/10 - 5:00,14.979
01/10 - 5:15,14.883
01/10 - 5:30,14.846
01/10 - 5:45,14.833
01/10 - 6:00,14.862
01/10 - 6:15,14.950
01/10 - 6:30,15.081
01/10 - 6:45,15.273
01/10 - 7:00,15.509
01/10 - 7:15,15.771
01/10 - 7:30,16.029
01/10 - 7:45,16.254
01/10 - 8:00,16.420
01/10 - 8:15,16.738
01/10 - 8:30,17.000
01/10 - 8:45,17.285
01/10 - 9:00,17.451
01/10 - 9:15,17.759
01/10 - 9:30,18.012
01/10 - 9:45,18.354
01/10 - 10:00,18.681
01/10 - 10:15,19.068
01/10 - 10:30,19.422
01/10 - 10:45,19.811
01/10 - 11:00,20.168
01/10 - 11:15,20.527
01/10 - 11:30,20.904
01/10 - 11:45,21.278
01/10 - 12:00,21.646
01/10 - 12:15,21.976
01/10 - 12:30,22.368
01/10 - 12:45,22.666
01/10 - 13:00,23.035
01/10 - 13:15,23.416
01/10 - 13:30,23.783
01/10 - 13:45,24.123
01/10 - 14:00,24.365
01/10 - 14:15,24.593
01/10 - 14:30,24.954
01/10 - 14:45,25.249
01/10 - 15:00,25.554
01/10 - 15:15,25.765
01/10 - 15:30,25.794
01/10 - 15:45,25.860
01/10 - 16:00,25.988
01/10 - 16:15,26.010
01/10 - 16:30,26.093
01/10 - 16:45,26.168
01/10 - 17:00,26.257
01/10 - 17:15,26.293
01/10 - 17:30,26.304
01/10 - 17:45,26.318
01/10 - 18:00,26.326
01/10 - 18:15,26.294
01/10 - 18:30,26.268
01/10 - 18:45,26.241
01/10 - 19:00,26.234
01/10 - 19:15,26.113
01/10 - 19:30,25.989
01/10 - 19:45,25.740
01/10 - 20:00,25.299
01/10 - 20:15,24.808
01/10 - 20:30,24.241
01/10 - 20:45,23.839
01/10 - 21:00,23.383
01/10 - 21:15,22.972
01/10 - 21:30,22.565
01/10 - 21:45,22.264
01/10 - 22:00,22.008
01/10 - 22:15,21.781
01/10 - 22:30,21.431
01/10 - 22:45,21.147
01/10 - 23:00,20.845
01/10 - 23:15,20.672
01/10 - 23:30,20.424
01/10 - 23:45,20.199
01/11 - 0:00,19.978
01/11 - 0:15,19.816
01/11 - 0:30,19.650
01/11 - 0:45,19.444
01/11 - 1:00,19.297
01/11 - 1:15,19.096
01/11 - 1:30,18.915
01/11 - 1:45,18.723
01/11 - 2:00,18.582
01/11 - 2:15,18.444
01/11 - 2:30,18.287
01/11 - 2:45,18.160
01/11 - 3:00,18.039
01/11 - 3:15,17.900
01/11 - 3:30,17.777
01/11 - 3:45,17.667
01/11 - 4:00,17.555
01/11 - 4:15,17.436
01/11 - 4:30,17.345
01/11 - 4:45,17.238
01/11 - 5:00,17.134
01/11 - 5:15,17.052
01/11 - 5:30,16.962
01/11 - 5:45,16.906
01/11 - 6:00,16.847
01/11 - 6:15,16.851
01/11 - 6:30,16.898
01/11 - 6:45,16.975
01/11 - 7:00,17.075
01/11 - 7:15,17.183
01/11 - 7:30,17.305
01/11 - 7:45,17.415
01/11 - 8:00,17.527
01/11 - 8:15,17.660
01/11 - 8:30,17.788
01/11 - 8:45,17.960
