Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/01 - 17:30,24.226
01/01 - 17:45,24.332
01/01 - 18:00,24.445
01/01 - 18:15,24.536
01/01 - 18:30,24.590
01/01 - 18:45,24.662
01/01 - 19:00,24.724
01/01 - 19:15,24.704
01/01 - 19:30,24.627
01/01 - 19:45,24.387
01/01 - 20:00,23.906
01/01 - 20:15,23.433
01/01 - 20:30,22.905
01/01 - 20:45,22.428
01/01 - 21:00,21.943
01/01 - 21:15,21.503
01/01 - 21:30,21.132
01/01 - 21:45,20.792
01/01 - 22:00,20.457
01/01 - 22:15,20.158
01/01 - 22:30,19.846
01/01 - 22:45,19.587
01/01 - 23:00,19.303
01/01 - 23:15,19.054
01/01 - 23:30,18.820
01/01 - 23:45,18.550
01/02 - 0:00,18.303
01/02 - 0:15,18.024
01/02 - 0:30,17.803
01/02 - 0:45,17.579
01/02 - 1:00,17.374
01/02 - 1:15,17.161
01/02 - 1:30,16.969
01/02 - 1:45,16.753
01/02 - 2:00,16.556
01/02 - 2:15,16.358
01/02 - 2:30,16.156
01/02 - 2:45,15.954
01/02 - 3:00,15.762
01/02 - 3:15,15.560
01/02 - 3:30,15.383
01/02 - 3:45,15.224
01/02 - 4:00,15.053
01/02 - 4:15,14.902
01/02 - 4:30,14.725
01/02 - 4:45,14.549
01/02 - 5:00,14.378
01/02 - 5:15,14.254
01/02 - 5:30,14.196
01/02 - 5:45,14.146
01/02 - 6:00,14.173
01/02 - 6:15,14.279
01/02 - 6:30,14.477
01/02 - 6:45,14.788
01/02 - 7:00,15.126
01/02 - 7:15,15.458
01/02 - 7:30,15.760
01/02 - 7:45,16.036
01/02 - 8:00,16.219
01/02 - 8:15,16.529
01/02 - 8:30,16.659
01/02 - 8:45,16.893
01/02 - 9:00,17.200
01/02 - 9:15,17.476
01/02 - 9:30,17.789
01/02 - 9:45,18.143
01/02 - 10:00,18.530
01/02 - 10:15,18.957
01/02 - 10:30,19.335
01/02 - 10:45,19.759
01/02 - 11:00,20.199
01/02 - 11:15,20.621
01/02 - 11:30,21.071
01/02 - 11:45,21.448
01/02 - 12:00,21.841
01/02 - 12:15,22.235
01/02 - 12:30,22.637
01/02 - 12:45,23.036
01/02 - 13:00,23.451
01/02 - 13:15,23.854
01/02 - 13:30,24.245
01/02 - 13:45,24.638
01/02 - 14:00,24.915
01/02 - 14:15,25.163
01/02 - 14:30,25.339
01/02 - 14:45,25.686
01/02 - 15:00,26.284
01/02 - 15:15,26.591
01/02 - 15:30,26.743
01/02 - 15:45,26.902
01/02 - 16:00,27.376
01/02 - 16:15,27.442
01/02 - 16:30,27.500
01/02 - 16:45,27.727
01/02 - 17:00,27.909
01/02 - 17:15,28.131
01/02 - 17:30,28.277
01/02 - 17:45,28.406
01/02 - 18:00,28.555
01/02 - 18:15,28.662
01/02 - 18:30,28.723
01/02 - 18:45,28.773
01/02 - 19:00,28.831
01/02 - 19:15,28.807
01/02 - 19:30,28.683
01/02 - 19:45,28.466
01/02 - 20:00,27.979
01/02 - 20:15,27.414
01/02 - 20:30,26.807
01/02 - 20:45,26.211
01/02 - 21:00,25.670
01/02 - 21:15,25.214
01/02 - 21:30,24.773
01/02 - 21:45,24.483
01/02 - 22:00,24.204
01/02 - 22:15,23.916
01/02 - 22:30,23.598
01/02 - 22:45,23.310
01/02 - 23:00,23.028
01/02 - 23:15,22.713
01/02 - 23:30,22.393
01/02 - 23:45,22.071
01/03 - 0:00,21.762
01/03 - 0:15,21.472
01/03 - 0:30,21.261
01/03 - 0:45,21.040
01/03 - 1:00,20.843
01/03 - 1:15,20.625
01/03 - 1:30,20.401
01/03 - 1:45,20.107
01/03 - 2:00,19.895
01/03 - 2:15,19.689
01/03 - 2:30,19.495
01/03 - 2:45,19.234
01/03 - 3:00,19.051
01/03 - 3:15,18.890
01/03 - 3:30,18.716
01/03 - 3:45,18.552
01/03 - 4:00,18.379
01/03 - 4:15,18.215
01/03 - 4:30,18.047
01/03 - 4:45,17.868
01/03 - 5:00,17.746
01/03 - 5:15,17.634
01/03 - 5:30,17.544
01/03 - 5:45,17.487
01/03 - 6:00,17.492
01/03 - 6:15,17.562
01/03 - 6:30,17.673
01/03 - 6:45,17.859
01/03 - 7:00,18.089
01/03 - 7:15,18.336
01/03 - 7:30,18.559
01/03 - 7:45,18.772
01/03 - 8:00,18.946
01/03 - 8:15,19.157
01/03 - 8:30,19.282
01/03 - 8:45,19.529
01/03 - 9:00,19.686
01/03 - 9:15,19.984
01/03 - 9:30,20.174
01/03 - 9:45,20.566
01/03 - 10:00,20.979
01/03 - 10:15,21.397
01/03 - 10:30,21.722
01/03 - 10:45,22.187
01/03 - 11:00,22.585
01/03 - 11:15,23.038
01/03 - 11:30,23.429
01/03 - 11:45,23.844
01/03 - 12:00,24.262
01/03 - 12:15,24.613
01/03 - 12:30,24.983
01/03 - 12:45,25.232
01/03 - 13:00,25.484
01/03 - 13:15,25.739
01/03 - 13:30,26.398
01/03 - 13:45,26.826
01/03 - 14:00,26.972
01/03 - 14:15,27.245
01/03 - 14:30,27.440
01/03 - 14:45,27.661
01/03 - 15:00,28.181
01/03 - 15:15,28.309
01/03 - 15:30,28.796
01/03 - 15:45,28.892
01/03 - 16:00,28.968
01/03 - 16:15,29.135
01/03 - 16:30,29.301
01/03 - 16:45,29.497
01/03 - 17:00,29.615
01/03 - 17:15,29.736
01/03 - 17:30,29.852
01/03 - 17:45,29.936
01/03 - 18:00,29.999
01/03 - 18:15,30.063
01/03 - 18:30,30.057
01/03 - 18:45,30.043
01/03 - 19:00,29.985
01/03 - 19:15,29.854
01/03 - 19:30,29.714
01/03 - 19:45,29.432
01/03 - 20:00,28.986
01/03 - 20:15,28.496
01/03 - 20:30,27.965
01/03 - 20:45,27.452
01/03 - 21:00,27.033
01/03 - 21:15,26.626
01/03 - 21:30,26.259
01/03 - 21:45,25.944
01/03 - 22:00,25.624
01/03 - 22:15,25.315
01/03 - 22:30,25.056
01/03 - 22:45,24.773
01/03 - 23:00,24.501
01/03 - 23:15,24.276
01/03 - 23:30,24.029
01/03 - 23:45,23.774
01/04 - 0:00,23.577
01/04 - 0:15,23.337
01/04 - 0:30,23.110
01/04 - 0:45,22.900
01/04 - 1:00,22.675
01/04 - 1:15,22.422
01/04 - 1:30,22.241
01/04 - 1:45,22.030
01/04 - 2:00,21.810
01/04 - 2:15,21.621
01/04 - 2:30,21.419
01/04 - 2:45,21.219
01/04 - 3:00,21.055
01/04 - 3:15,20.859
01/04 - 3:30,20.670
01/04 - 3:45,20.493
01/04 - 4:00,20.310
01/04 - 4:15,20.134
01/04 - 4:30,19.968
01/04 - 4:45,19.785
01/04 - 5:00,19.609
01/04 - 5:15,19.485
01/04 - 5:30,19.386
01/04 - 5:45,19.340
01/04 - 6:00,19.293
01/04 - 6:15,19.348
01/04 - 6:30,19.443
01/04 - 6:45,19.630
01/04 - 7:00,19.858
01/04 - 7:15,20.104
01/04 - 7:30,20.348
01/04 - 7:45,20.542
01/04 - 8:00,20.692
01/04 - 8:15,20.863
01/04 - 8:30,20.927
01/04 - 8:45,21.034
01/04 - 9:00,21.217
01/04 - 9:15,21.311
01/04 - 9:30,21.671
01/04 - 9:45,21.824
01/04 - 10:00,22.211
01/04 - 10:15,22.423
01/04 - 10:30,22.642
01/04 - 10:45,22.899
01/04 - 11:00,23.126
01/04 - 11:15,23.467
01/04 - 11:30,23.681
01/04 - 11:45,23.975
01/04 - 12:00,24.292
01/04 - 12:15,24.554
01/04 - 12:30,24.864
01/04 - 12:45,25.031
01/04 - 13:00,25.244
01/04 - 13:15,25.471
01/04 - 13:30,25.651
01/04 - 13:45,25.995
01/04 - 14:00,26.189
01/04 - 14:15,26.502
01/04 - 14:30,26.686
01/04 - 14:45,26.905
01/04 - 15:00,27.178
01/04 - 15:15,27.378
01/04 - 15:30,27.567
01/04 - 15:45,27.810
01/04 - 16:00,27.956
01/04 - 16:15,28.195
01/04 - 16:30,28.360
01/04 - 16:45,28.536
01/04 - 17:00,28.677
01/04 - 17:15,28.806
01/04 - 17:30,28.867
01/04 - 17:45,28.932
01/04 - 18:00,29.023
01/04 - 18:15,29.077
01/04 - 18:30,29.105
01/04 - 18:45,29.146
01/04 - 19:00,29.199
01/04 - 19:15,29.164
01/04 - 19:30,29.042
01/04 - 19:45,28.803
01/04 - 20:00,28.336
01/04 - 20:15,27.774
01/04 - 20:30,27.158
01/04 - 20:45,26.686
01/04 - 21:00,26.152
01/04 - 21:15,25.645
01/04 - 21:30,25.221
01/04 - 21:45,24.792
01/04 - 22:00,24.417
01/04 - 22:15,24.117
01/04 - 22:30,23.768
01/04 - 22:45,23.545
01/04 - 23:00,23.296
01/04 - 23:15,23.070
01/04 - 23:30,22.859
01/04 - 23:45,22.571
01/05 - 0:00,22.310
01/05 - 0:15,22.041
01/05 - 0:30,21.790
01/05 - 0:45,21.569
01/05 - 1:00,21.390
01/05 - 1:15,21.200
01/05 - 1:30,20.977
01/05 - 1:45,20.773
01/05 - 2:00,20.582
01/05 - 2:15,20.427
01/05 - 2:30,20.248
01/05 - 2:45,20.079
01/05 - 3:00,19.932
01/05 - 3:15,19.774
01/05 - 3:30,19.617
01/05 - 3:45,19.489
01/05 - 4:00,19.350
01/05 - 4:15,19.217
01/05 - 4:30,19.107
01/05 - 4:45,18.993
01/05 - 5:00,18.872
01/05 - 5:15,18.774
01/05 - 5:30,18.656
01/05 - 5:45,18.566
01/05 - 6:00,18.488
01/05 - 6:15,18.412
01/05 - 6:30,18.364
01/05 - 6:45,18.371
01/05 - 7:00,18.385
01/05 - 7:15,18.423
01/05 - 7:30,18.486
01/05 - 7:45,18.556
01/05 - 8:00,18.673
01/05 - 8:15,18.815
01/05 - 8:30,18.999
01/05 - 8:45,19.185
01/05 - 9:00,19.413
01/05 - 9:15,19.610
01/05 - 9:30,19.826
01/05 - 9:45,20.108
01/05 - 10:00,20.305
01/05 - 10:15,20.611
01/05 - 10:30,20.856
01/05 - 10:45,21.169
01/05 - 11:00,21.410
01/05 - 11:15,21.744
01/05 - 11:30,22.174
01/05 - 11:45,22.448
01/05 - 12:00,22.950
01/05 - 12:15,23.353
01/05 - 12:30,23.812
01/05 - 12:45,24.273
01/05 - 13:00,24.693
01/05 - 13:15,25.158
01/05 - 13:30,25.511
01/05 - 13:45,25.851
01/05 - 14:00,26.156
01/05 - 14:15,26.623
01/05 - 14:30,26.912
01/05 - 14:45,27.314
01/05 - 15:00,27.535
01/05 - 15:15,27.795
01/05 - 15:30,27.959
01/05 - 15:45,28.105
01/05 - 16:00,28.336
01/05 - 16:15,28.490
01/05 - 16:30,28.629
01/05 - 16:45,28.659
01/05 - 17:00,28.640
01/05 - 17:15,28.607
01/05 - 17:30,28.512
01/05 - 17:45,28.394
01/05 - 18:00,28.241
01/05 - 18:15,28.027
01/05 - 18:30,27.739
01/05 - 18:45,27.421
01/05 - 19:00,27.130
01/05 - 19:15,26.788
01/05 - 19:30,26.464
01/05 - 19:45,26.153
01/05 - 20:00,25.760
01/05 - 20:15,25.364
01/05 - 20:30,25.002
01/05 - 20:45,24.700
01/05 - 21:00,24.372
01/05 - 21:15,24.047
01/05 - 21:30,23.754
01/05 - 21:45,23.441
01/05 - 22:00,23.124
01/05 - 22:15,22.842
01/05 - 22:30,22.559
01/05 - 22:45,22.280
01/05 - 23:00,22.030
01/05 - 23:15,21.750
01/05 - 23:30,21.487
01/05 - 23:45,21.233
01/06 - 0:00,20.958
01/06 - 0:15,20.680
01/06 - 0:30,20.407
01/06 - 0:45,20.173
01/06 - 1:00,19.912
01/06 - 1:15,19.652
01/06 - 1:30,19.406
01/06 - 1:45,19.237
01/06 - 2:00,19.049
01/06 - 2:15,18.883
01/06 - 2:30,18.679
01/06 - 2:45,18.446
01/06 - 3:00,18.268
01/06 - 3:15,18.001
01/06 - 3:30,17.809
01/06 - 3:45,17.599
01/06 - 4:00,17.467
01/06 - 4:15,17.297
01/06 - 4:30,17.126
01/06 - 4:45,16.926
01/06 - 5:00,16.777
01/06 - 5:15,16.571
01/06 - 5:30,16.496
01/06 - 5:45,16.438
01/06 - 6:00,16.440
01/06 - 6:15,16.508
01/06 - 6:30,16.645
01/06 - 6:45,16.835
01/06 - 7:00,17.060
01/06 - 7:15,17.339
01/06 - 7:30,17.618
01/06 - 7:45,17.911
01/06 - 8:00,18.093
01/06 - 8:15,18.384
01/06 - 8:30,18.529
01/06 - 8:45,18.729
01/06 - 9:00,19.032
01/06 - 9:15,19.366
01/06 - 9:30,19.688
01/06 - 9:45,19.952
01/06 - 10:00,20.290
01/06 - 10:15,20.621
01/06 - 10:30,20.974
01/06 - 10:45,21.328
01/06 - 11:00,21.809
01/06 - 11:15,22.147
01/06 - 11:30,22.489
01/06 - 11:45,22.889
01/06 - 12:00,23.257
01/06 - 12:15,23.662
01/06 - 12:30,24.049
01/06 - 12:45,24.444
01/06 - 13:00,24.861
01/06 - 13:15,25.185
01/06 - 13:30,25.475
01/06 - 13:45,25.764
01/06 - 14:00,25.962
01/06 - 14:15,26.328
01/06 - 14:30,26.767
01/06 - 14:45,27.186
01/06 - 15:00,27.322
01/06 - 15:15,27.526
01/06 - 15:30,27.673
01/06 - 15:45,27.824
01/06 - 16:00,28.014
01/06 - 16:15,28.129
01/06 - 16:30,28.333
01/06 - 16:45,28.526
01/06 - 17:00,28.667
01/06 - 17:15,28.804
01/06 - 17:30,28.891
01/06 - 17:45,28.973
01/06 - 18:00,29.080
01/06 - 18:15,29.143
01/06 - 18:30,29.173
01/06 - 18:45,29.206
01/06 - 19:00,29.221
01/06 - 19:15,29.204
01/06 - 19:30,29.119
01/06 - 19:45,28.871
01/06 - 20:00,28.406
01/06 - 20:15,27.892
01/06 - 20:30,27.355
01/06 - 20:45,26.794
01/06 - 21:00,26.299
01/06 - 21:15,25.883
01/06 - 21:30,25.463
01/06 - 21:45,25.086
01/06 - 22:00,24.771
01/06 - 22:15,24.449
01/06 - 22:30,24.133
01/06 - 22:45,23.863
01/06 - 23:00,23.592
01/06 - 23:15,23.319
01/06 - 23:30,23.087
01/06 - 23:45,22.826
01/07 - 0:00,22.581
01/07 - 0:15,22.358
01/07 - 0:30,22.136
01/07 - 0:45,21.916
01/07 - 1:00,21.718
01/07 - 1:15,21.500
01/07 - 1:30,21.306
01/07 - 1:45,21.132
01/07 - 2:00,20.941
01/07 - 2:15,20.766
01/07 - 2:30,20.628
01/07 - 2:45,20.458
01/07 - 3:00,20.303
01/07 - 3:15,20.184
01/07 - 3:30,20.041
01/07 - 3:45,19.907
01/07 - 4:00,19.790
01/07 - 4:15,19.663
01/07 - 4:30,19.540
01/07 - 4:45,19.443
01/07 - 5:00,19.333
01/07 - 5:15,19.232
01/07 - 5:30,19.167
01/07 - 5:45,19.133
01/07 - 6:00,19.124
01/07 - 6:15,19.186
01/07 - 6:30,19.332
01/07 - 6:45,19.563
01/07 - 7:00,19.841
01/07 - 7:15,20.143
01/07 - 7:30,20.446
01/07 - 7:45,20.703
01/07 - 8:00,20.915
01/07 - 8:15,21.151
01/07 - 8:30,21.271
01/07 - 8:45,21.449
01/07 - 9:00,21.645
01/07 - 9:15,21.808
01/07 - 9:30,22.103
01/07 - 9:45,22.491
01/07 - 10:00,22.832
01/07 - 10:15,23.238
01/07 - 10:30,23.840
01/07 - 10:45,24.161
01/07 - 11:00,24.439
01/07 - 11:15,24.628
01/07 - 11:30,25.075
01/07 - 11:45,25.470
01/07 - 12:00,25.583
01/07 - 12:15,26.015
01/07 - 12:30,26.430
01/07 - 12:45,26.514
01/07 - 13:00,26.929
01/07 - 13:15,27.388
01/07 - 13:30,27.861
01/07 - 13:45,28.031
01/07 - 14:00,28.210
01/07 - 14:15,28.494
01/07 - 14:30,28.732
01/07 - 14:45,28.971
01/07 - 15:00,29.270
01/07 - 15:15,29.488
01/07 - 15:30,29.758
01/07 - 15:45,29.993
01/07 - 16:00,30.246
01/07 - 16:15,30.430
01/07 - 16:30,30.602
01/07 - 16:45,30.661
01/07 - 17:00,30.664
01/07 - 17:15,30.690
01/07 - 17:30,30.697
01/07 - 17:45,30.701
01/07 - 18:00,30.658
01/07 - 18:15,30.596
01/07 - 18:30,30.538
01/07 - 18:45,30.452
01/07 - 19:00,30.349
01/07 - 19:15,30.253
01/07 - 19:30,30.051
01/07 - 19:45,29.859
01/07 - 20:00,29.431
01/07 - 20:15,28.935
01/07 - 20:30,28.505
01/07 - 20:45,28.054
01/07 - 21:00,27.734
01/07 - 21:15,27.343
01/07 - 21:30,27.008
01/07 - 21:45,26.673
01/07 - 22:00,26.336
01/07 - 22:15,26.058
01/07 - 22:30,25.762
01/07 - 22:45,25.500
01/07 - 23:00,25.206
01/07 - 23:15,24.925
01/07 - 23:30,24.666
01/07 - 23:45,24.407
01/08 - 0:00,24.150
01/08 - 0:15,23.925
01/08 - 0:30,23.665
01/08 - 0:45,23.416
01/08 - 1:00,23.219
01/08 - 1:15,22.964
01/08 - 1:30,22.708
01/08 - 1:45,22.503
01/08 - 2:00,22.310
01/08 - 2:15,22.141
01/08 - 2:30,21.953
01/08 - 2:45,21.769
01/08 - 3:00,21.622
01/08 - 3:15,21.456
01/08 - 3:30,21.297
01/08 - 3:45,21.167
01/08 - 4:00,21.016
01/08 - 4:15,20.863
01/08 - 4:30,20.732
01/08 - 4:45,20.591
01/08 - 5:00,20.450
01/08 - 5:15,20.335
01/08 - 5:30,20.210
01/08 - 5:45,20.123
01/08 - 6:00,20.014
01/08 - 6:15,19.965
01/08 - 6:30,19.981
01/08 - 6:45,19.994
01/08 - 7:00,20.044
01/08 - 7:15,20.098
01/08 - 7:30,20.165
01/08 - 7:45,20.210
01/08 - 8:00,20.259
01/08 - 8:15,20.315
01/08 - 8:30,20.392
01/08 - 8:45,20.466
01/08 - 9:00,20.527
01/08 - 9:15,20.628
01/08 - 9:30,20.714
01/08 - 9:45,20.832
01/08 - 10:00,20.923
01/08 - 10:15,20.999
01/08 - 10:30,21.116
01/08 - 10:45,21.217
01/08 - 11:00,21.362
01/08 - 11:15,21.452
01/08 - 11:30,21.491
01/08 - 11:45,21.588
01/08 - 12:00,21.701
01/08 - 12:15,21.858
01/08 - 12:30,21.922
01/08 - 12:45,22.011
01/08 - 13:00,22.167
01/08 - 13:15,22.300
01/08 - 13:30,22.473
01/08 - 13:45,22.603
01/08 - 14:00,22.734
01/08 - 14:15,22.880
01/08 - 14:30,23.012
01/08 - 14:45,23.167
01/08 - 15:00,23.284
01/08 - 15:15,23.406
01/08 - 15:30,23.538
01/08 - 15:45,23.649
01/08 - 16:00,23.742
01/08 - 16:15,23.856
01/08 - 16:30,23.947
01/08 - 16:45,24.013
01/08 - 17:00,24.078
01/08 - 17:15,24.106
01/08 - 17:30,24.150
01/08 - 17:45,24.159
01/08 - 18:00,24.137
01/08 - 18:15,24.130
01/08 - 18:30,24.073
01/08 - 18:45,24.001
01/08 - 19:00,23.905
01/08 - 19:15,23.754
01/08 - 19:30,23.554
01/08 - 19:45,23.355
01/08 - 20:00,23.122
01/08 - 20:15,22.861
01/08 - 20:30,22.610
01/08 - 20:45,22.352
01/08 - 21:00,22.119
01/08 - 21:15,21.923
01/08 - 21:30,21.726
01/08 - 21:45,21.531
01/08 - 22:00,21.358
01/08 - 22:15,21.172
01/08 - 22:30,20.983
01/08 - 22:45,20.837
01/08 - 23:00,20.661
01/08 - 23:15,20.500
01/08 - 23:30,20.370
01/08 - 23:45,20.220
01/09 - 0:00,20.073
01/09 - 0:15,19.951
01/09 - 0:30,19.816
01/09 - 0:45,19.686
01/09 - 1:00,19.578
01/09 - 1:15,19.456
01/09 - 1:30,19.336
01/09 - 1:45,19.240
01/09 - 2:00,19.128
01/09 - 2:15,19.012
01/09 - 2:30,18.912
01/09 - 2:45,18.784
01/09 - 3:00,18.662
01/09 - 3:15,18.557
01/09 - 3:30,18.427
01/09 - 3:45,18.291
01/09 - 4:00,18.171
01/09 - 4:15,18.036
01/09 - 4:30,17.899
01/09 - 4:45,17.772
01/09 - 5:00,17.624
01/09 - 5:15,17.496
01/09 - 5:30,17.386
01/09 - 5:45,17.279
01/09 - 6:00,17.186
01/09 - 6:15,17.136
01/09 - 6:30,17.125
01/09 - 6:45,17.149
01/09 - 7:00,17.194
01/09 - 7:15,17.257
01/09 - 7:30,17.321
01/09 - 7:45,17.400
01/09 - 8:00,17.468
01/09 - 8:15,17.559
01/09 - 8:30,17.647
01/09 - 8:45,17.746
01/09 - 9:00,17.867
01/09 - 9:15,17.965
01/09 - 9:30,18.068
01/09 - 9:45,18.173
01/09 - 10:00,18.281
01/09 - 10:15,18.417
01/09 - 10:30,18.516
01/09 - 10:45,18.594
01/09 - 11:00,18.714
01/09 - 11:15,18.818
01/09 - 11:30,19.073
01/09 - 11:45,19.206
01/09 - 12:00,19.441
01/09 - 12:15,19.733
01/09 - 12:30,19.924
01/09 - 12:45,20.149
01/09 - 13:00,20.614
01/09 - 13:15,20.804
01/09 - 13:30,21.007
01/09 - 13:45,21.244
01/09 - 14:00,21.453
01/09 - 14:15,21.806
01/09 - 14:30,22.047
01/09 - 14:45,22.219
01/09 - 15:00,22.448
01/09 - 15:15,22.577
01/09 - 15:30,22.711
01/09 - 15:45,22.843
01/09 - 16:00,22.970
01/09 - 16:15,23.123
01/09 - 16:30,23.198
01/09 - 16:45,23.263
01/09 - 17:00,23.311
01/09 - 17:15,23.292
01/09 - 17:30,23.263
01/09 - 17:45,23.206
01/09 - 18:00,23.146
01/09 - 18:15,23.083
01/09 - 18:30,22.956
01/09 - 18:45,22.811
01/09 - 19:00,22.605
01/09 - 19:15,22.351
01/09 - 19:30,22.078
01/09 - 19:45,21.830
01/09 - 20:00,21.538
01/09 - 20:15,21.220
01/09 - 20:30,20.925
01/09 - 20:45,20.610
01/09 - 21:00,20.337
01/09 - 21:15,20.099
01/09 - 21:30,19.855
01/09 - 21:45,19.624
01/09 - 22:00,19.422
01/09 - 22:15,19.210
01/09 - 22:30,18.995
01/09 - 22:45,18.808
01/09 - 23:00,18.612
01/09 - 23:15,18.421
01/09 - 23:30,18.255
01/09 - 23:45,18.077
01/10 - 0:00,17.900
01/10 - 0:15,17.740
01/10 - 0:30,17.565
01/10 - 0:45,17.394
01/10 - 1:00,17.244
01/10 - 1:15,17.079
01/10 - 1:30,16.912
01/10 - 1:45,16.762
01/10 - 2:00,16.609
01/10 - 2:15,16.482
01/10 - 2:30,16.341
01/10 - 2:45,16.199
01/10 - 3:00,16.049
01/10 - 3:15,15.911
01/10 - 3:30,15.762
01/10 - 3:45,15.616
01/10 - 4:00,15.462
01/10 - 4:15,15.328
01/10 - 4:30,15.170
01/10 - 4:45,15.035
01/10 - 5:00,14.911
01/10 - 5:15,14.812
01/10 - 5:30,14.794
01/10 - 5:45,14.782
01/10 - 6:00,14.823
01/10 - 6:15,14.876
01/10 - 6:30,15.048
01/10 - 6:45,15.285
01/10 - 7:00,15.561
01/10 - 7:15,15.855
01/10 - 7:30,16.141
01/10 - 7:45,16.376
01/10 - 8:00,16.601
01/10 - 8:15,16.761
01/10 - 8:30,17.023
01/10 - 8:45,17.151
01/10 - 9:00,17.369
01/10 - 9:15,17.675
01/10 - 9:30,17.884
01/10 - 9:45,18.240
01/10 - 10:00,18.560
01/10 - 10:15,18.921
01/10 - 10:30,19.277
01/10 - 10:45,19.644
01/10 - 11:00,20.014
01/10 - 11:15,20.395
01/10 - 11:30,20.756
01/10 - 11:45,21.149
01/10 - 12:00,21.501
01/10 - 12:15,21.799
01/10 - 12:30,22.164
01/10 - 12:45,22.550
01/10 - 13:00,22.808
01/10 - 13:15,23.162
01/10 - 13:30,23.438
01/10 - 13:45,23.691
01/10 - 14:00,23.948
01/10 - 14:15,24.307
01/10 - 14:30,24.470
01/10 - 14:45,24.694
01/10 - 15:00,25.058
01/10 - 15:15,25.203
01/10 - 15:30,25.373
01/10 - 15:45,25.497
01/10 - 16:00,25.701
01/10 - 16:15,25.796
01/10 - 16:30,25.919
01/10 - 16:45,26.040
01/10 - 17:00,26.111
01/10 - 17:15,26.173
01/10 - 17:30,26.190
01/10 - 17:45,26.200
01/10 - 18:00,26.228
01/10 - 18:15,26.194
01/10 - 18:30,26.145
01/10 - 18:45,26.094
01/10 - 19:00,26.032
01/10 - 19:15,25.884
01/10 - 19:30,25.736
01/10 - 19:45,25.497
01/10 - 20:00,25.032
01/10 - 20:15,24.565
01/10 - 20:30,24.019
01/10 - 20:45,23.516
01/10 - 21:00,23.163
01/10 - 21:15,22.744
01/10 - 21:30,22.348
01/10 - 21:45,22.039
01/10 - 22:00,21.781
01/10 - 22:15,21.557
01/10 - 22:30,21.348
01/10 - 22:45,21.117
01/10 - 23:00,20.794
01/10 - 23:15,20.538
01/10 - 23:30,20.283
01/10 - 23:45,20.025
01/11 - 0:00,19.836
01/11 - 0:15,19.676
01/11 - 0:30,19.499
01/11 - 0:45,19.289
01/11 - 1:00,19.103
01/11 - 1:15,18.923
01/11 - 1:30,18.756
01/11 - 1:45,18.587
01/11 - 2:00,18.436
01/11 - 2:15,18.306
01/11 - 2:30,18.159
01/11 - 2:45,18.025
01/11 - 3:00,17.899
01/11 - 3:15,17.801
01/11 - 3:30,17.684
01/11 - 3:45,17.569
01/11 - 4:00,17.471
01/11 - 4:15,17.360
01/11 - 4:30,17.245
01/11 - 4:45,17.158
01/11 - 5:00,17.057
01/11 - 5:15,16.969
01/11 - 5:30,16.900
01/11 - 5:45,16.828
01/11 - 6:00,16.735
01/11 - 6:15,16.766
01/11 - 6:30,16.824
01/11 - 6:45,16.914
01/11 - 7:00,17.028
01/11 - 7:15,17.152
01/11 - 7:30,17.286
01/11 - 7:45,17.423
01/11 - 8:00,17.539
01/11 - 8:15,17.675
01/11 - 8:30,17.804
01/11 - 8:45,17.975
