Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/02 - 1:45,16.792
01/02 - 2:00,16.582
01/02 - 2:15,16.375
01/02 - 2:30,16.184
01/02 - 2:45,15.997
01/02 - 3:00,15.742
01/02 - 3:15,15.547
01/02 - 3:30,15.377
01/02 - 3:45,15.211
01/02 - 4:00,15.047
01/02 - 4:15,14.843
01/02 - 4:30,14.710
01/02 - 4:45,14.551
01/02 - 5:00,14.396
01/02 - 5:15,14.263
01/02 - 5:30,14.138
01/02 - 5:45,14.105
01/02 - 6:00,14.142
01/02 - 6:15,14.257
01/02 - 6:30,14.454
01/02 - 6:45,14.735
01/02 - 7:00,15.051
01/02 - 7:15,15.346
01/02 - 7:30,15.647
01/02 - 7:45,15.868
01/02 - 8:00,16.065
01/02 - 8:15,16.349
01/02 - 8:30,16.669
01/02 - 8:45,16.927
01/02 - 9:00,17.247
01/02 - 9:15,17.563
01/02 - 9:30,17.949
01/02 - 9:45,18.286
01/02 - 10:00,18.707
01/02 - 10:15,19.234
01/02 - 10:30,19.613
01/02 - 10:45,20.041
01/02 - 11:00,20.468
01/02 - 11:15,20.884
01/02 - 11:30,21.295
01/02 - 11:45,21.701
01/02 - 12:00,22.107
01/02 - 12:15,22.502
01/02 - 12:30,22.876
01/02 - 12:45,23.274
01/02 - 13:00,23.661
01/02 - 13:15,24.035
01/02 - 13:30,24.440
01/02 - 13:45,24.796
01/02 - 14:00,25.034
01/02 - 14:15,25.328
01/02 - 14:30,25.572
01/02 - 14:45,25.932
01/02 - 15:00,26.195
01/02 - 15:15,26.332
01/02 - 15:30,26.694
01/02 - 15:45,27.011
01/02 - 16:00,27.263
01/02 - 16:15,27.308
01/02 - 16:30,27.380
01/02 - 16:45,27.590
01/02 - 17:00,27.756
01/02 - 17:15,27.954
01/02 - 17:30,28.106
01/02 - 17:45,28.250
01/02 - 18:00,28.347
01/02 - 18:15,28.441
01/02 - 18:30,28.550
01/02 - 18:45,28.682
01/02 - 19:00,28.800
01/02 - 19:15,28.860
01/02 - 19:30,28.806
01/02 - 19:45,28.591
01/02 - 20:00,28.098
01/02 - 20:15,27.530
01/02 - 20:30,26.941
01/02 - 20:45,26.324
01/02 - 21:00,25.768
01/02 - 21:15,25.294
01/02 - 21:30,24.835
01/02 - 21:45,24.541
01/02 - 22:00,24.218
01/02 - 22:15,23.906
01/02 - 22:30,23.469
01/02 - 22:45,23.202
01/02 - 23:00,22.884
01/02 - 23:15,22.652
01/02 - 23:30,22.350
01/02 - 23:45,22.027
01/03 - 0:00,21.723
01/03 - 0:15,21.517
01/03 - 0:30,21.303
01/03 - 0:45,21.086
01/03 - 1:00,20.851
01/03 - 1:15,20.620
01/03 - 1:30,20.399
01/03 - 1:45,20.161
01/03 - 2:00,19.943
01/03 - 2:15,19.713
01/03 - 2:30,19.536
01/03 - 2:45,19.313
01/03 - 3:00,19.076
01/03 - 3:15,18.909
01/03 - 3:30,18.732
01/03 - 3:45,18.488
01/03 - 4:00,18.358
01/03 - 4:15,18.207
01/03 - 4:30,18.043
01/03 - 4:45,17.848
01/03 - 5:00,17.727
01/03 - 5:15,17.586
01/03 - 5:30,17.518
01/03 - 5:45,17.480
01/03 - 6:00,17.477
01/03 - 6:15,17.537
01/03 - 6:30,17.653
01/03 - 6:45,17.822
01/03 - 7:00,18.030
01/03 - 7:15,18.235
01/03 - 7:30,18.466
01/03 - 7:45,18.659
01/03 - 8:00,18.846
01/03 - 8:15,19.033
01/03 - 8:30,19.176
01/03 - 8:45,19.400
01/03 - 9:00,19.639
01/03 - 9:15,19.964
01/03 - 9:30,20.339
01/03 - 9:45,20.740
01/03 - 10:00,21.150
01/03 - 10:15,21.489
01/03 - 10:30,21.935
01/03 - 10:45,22.359
01/03 - 11:00,22.788
01/03 - 11:15,23.208
01/03 - 11:30,23.734
01/03 - 11:45,24.152
01/03 - 12:00,24.532
01/03 - 12:15,24.918
01/03 - 12:30,25.286
01/03 - 12:45,25.669
01/03 - 13:00,25.935
01/03 - 13:15,26.174
01/03 - 13:30,26.406
01/03 - 13:45,27.050
01/03 - 14:00,27.193
01/03 - 14:15,27.499
01/03 - 14:30,27.580
01/03 - 14:45,27.781
01/03 - 15:00,28.257
01/03 - 15:15,28.623
01/03 - 15:30,28.712
01/03 - 15:45,29.074
01/03 - 16:00,29.178
01/03 - 16:15,29.273
01/03 - 16:30,29.308
01/03 - 16:45,29.488
01/03 - 17:00,29.576
01/03 - 17:15,29.687
01/03 - 17:30,29.782
01/03 - 17:45,29.842
01/03 - 18:00,29.916
01/03 - 18:15,29.962
01/03 - 18:30,29.978
01/03 - 18:45,30.023
01/03 - 19:00,30.057
01/03 - 19:15,30.018
01/03 - 19:30,29.851
01/03 - 19:45,29.598
01/03 - 20:00,29.187
01/03 - 20:15,28.660
01/03 - 20:30,28.080
01/03 - 20:45,27.581
01/03 - 21:00,27.121
01/03 - 21:15,26.699
01/03 - 21:30,26.346
01/03 - 21:45,25.997
01/03 - 22:00,25.661
01/03 - 22:15,25.385
01/03 - 22:30,25.103
01/03 - 22:45,24.825
01/03 - 23:00,24.590
01/03 - 23:15,24.327
01/03 - 23:30,24.069
01/03 - 23:45,23.863
01/04 - 0:00,23.629
01/04 - 0:15,23.384
01/04 - 0:30,23.174
01/04 - 0:45,22.936
01/04 - 1:00,22.712
01/04 - 1:15,22.513
01/04 - 1:30,22.287
01/04 - 1:45,22.060
01/04 - 2:00,21.868
01/04 - 2:15,21.664
01/04 - 2:30,21.456
01/04 - 2:45,21.280
01/04 - 3:00,21.075
01/04 - 3:15,20.882
01/04 - 3:30,20.710
01/04 - 3:45,20.521
01/04 - 4:00,20.340
01/04 - 4:15,20.175
01/04 - 4:30,19.999
01/04 - 4:45,19.818
01/04 - 5:00,19.672
01/04 - 5:15,19.531
01/04 - 5:30,19.431
01/04 - 5:45,19.361
01/04 - 6:00,19.314
01/04 - 6:15,19.317
01/04 - 6:30,19.395
01/04 - 6:45,19.581
01/04 - 7:00,19.794
01/04 - 7:15,20.028
01/04 - 7:30,20.267
01/04 - 7:45,20.457
01/04 - 8:00,20.615
01/04 - 8:15,20.801
01/04 - 8:30,20.887
01/04 - 8:45,21.076
01/04 - 9:00,21.185
01/04 - 9:15,21.388
01/04 - 9:30,21.707
01/04 - 9:45,22.000
01/04 - 10:00,22.189
01/04 - 10:15,22.543
01/04 - 10:30,22.797
01/04 - 10:45,23.128
01/04 - 11:00,23.470
01/04 - 11:15,23.783
01/04 - 11:30,24.120
01/04 - 11:45,24.379
01/04 - 12:00,24.698
01/04 - 12:15,25.022
01/04 - 12:30,25.299
01/04 - 12:45,25.610
01/04 - 13:00,25.789
01/04 - 13:15,25.965
01/04 - 13:30,26.152
01/04 - 13:45,26.476
01/04 - 14:00,26.584
01/04 - 14:15,27.000
01/04 - 14:30,27.077
01/04 - 14:45,27.273
01/04 - 15:00,27.637
01/04 - 15:15,27.761
01/04 - 15:30,27.904
01/04 - 15:45,28.016
01/04 - 16:00,28.158
01/04 - 16:15,28.279
01/04 - 16:30,28.376
01/04 - 16:45,28.538
01/04 - 17:00,28.653
01/04 - 17:15,28.780
01/04 - 17:30,28.837
01/04 - 17:45,28.875
01/04 - 18:00,28.953
01/04 - 18:15,29.002
01/04 - 18:30,29.047
01/04 - 18:45,29.135
01/04 - 19:00,29.242
01/04 - 19:15,29.319
01/04 - 19:30,29.261
01/04 - 19:45,29.040
01/04 - 20:00,28.587
01/04 - 20:15,27.981
01/04 - 20:30,27.386
01/04 - 20:45,26.767
01/04 - 21:00,26.192
01/04 - 21:15,25.731
01/04 - 21:30,25.285
01/04 - 21:45,24.867
01/04 - 22:00,24.526
01/04 - 22:15,24.171
01/04 - 22:30,23.816
01/04 - 22:45,23.529
01/04 - 23:00,23.215
01/04 - 23:15,23.007
01/04 - 23:30,22.803
01/04 - 23:45,22.613
01/05 - 0:00,22.319
01/05 - 0:15,22.047
01/05 - 0:30,21.838
01/05 - 0:45,21.609
01/05 - 1:00,21.446
01/05 - 1:15,21.219
01/05 - 1:30,20.994
01/05 - 1:45,20.805
01/05 - 2:00,20.634
01/05 - 2:15,20.456
01/05 - 2:30,20.268
01/05 - 2:45,20.124
01/05 - 3:00,19.960
01/05 - 3:15,19.803
01/05 - 3:30,19.665
01/05 - 3:45,19.525
01/05 - 4:00,19.379
01/05 - 4:15,19.263
01/05 - 4:30,19.131
01/05 - 4:45,19.008
01/05 - 5:00,18.910
01/05 - 5:15,18.789
01/05 - 5:30,18.679
01/05 - 5:45,18.596
01/05 - 6:00,18.492
01/05 - 6:15,18.427
01/05 - 6:30,18.391
01/05 - 6:45,18.382
01/05 - 7:00,18.402
01/05 - 7:15,18.441
01/05 - 7:30,18.509
01/05 - 7:45,18.572
01/05 - 8:00,18.692
01/05 - 8:15,18.837
01/05 - 8:30,19.022
01/05 - 8:45,19.201
01/05 - 9:00,19.432
01/05 - 9:15,19.629
01/05 - 9:30,19.859
01/05 - 9:45,20.138
01/05 - 10:00,20.446
01/05 - 10:15,20.686
01/05 - 10:30,21.014
01/05 - 10:45,21.226
01/05 - 11:00,21.531
01/05 - 11:15,21.954
01/05 - 11:30,22.209
01/05 - 11:45,22.698
01/05 - 12:00,23.120
01/05 - 12:15,23.619
01/05 - 12:30,24.083
01/05 - 12:45,24.612
01/05 - 13:00,25.057
01/05 - 13:15,25.491
01/05 - 13:30,25.965
01/05 - 13:45,26.310
01/05 - 14:00,26.589
01/05 - 14:15,27.060
01/05 - 14:30,27.224
01/05 - 14:45,27.455
01/05 - 15:00,27.618
01/05 - 15:15,27.843
01/05 - 15:30,28.033
01/05 - 15:45,28.385
01/05 - 16:00,28.520
01/05 - 16:15,28.620
01/05 - 16:30,28.729
01/05 - 16:45,28.750
01/05 - 17:00,28.714
01/05 - 17:15,28.667
01/05 - 17:30,28.573
01/05 - 17:45,28.452
01/05 - 18:00,28.293
01/05 - 18:15,28.086
01/05 - 18:30,27.844
01/05 - 18:45,27.495
01/05 - 19:00,27.183
01/05 - 19:15,26.867
01/05 - 19:30,26.534
01/05 - 19:45,26.195
01/05 - 20:00,25.815
01/05 - 20:15,25.479
01/05 - 20:30,25.111
01/05 - 20:45,24.764
01/05 - 21:00,24.453
01/05 - 21:15,24.125
01/05 - 21:30,23.806
01/05 - 21:45,23.523
01/05 - 22:00,23.206
01/05 - 22:15,22.909
01/05 - 22:30,22.644
01/05 - 22:45,22.366
01/05 - 23:00,22.085
01/05 - 23:15,21.825
01/05 - 23:30,21.536
01/05 - 23:45,21.250
01/06 - 0:00,21.002
01/06 - 0:15,20.748
01/06 - 0:30,20.469
01/06 - 0:45,20.212
01/06 - 1:00,19.975
01/06 - 1:15,19.726
01/06 - 1:30,19.469
01/06 - 1:45,19.308
01/06 - 2:00,19.125
01/06 - 2:15,18.929
01/06 - 2:30,18.673
01/06 - 2:45,18.413
01/06 - 3:00,18.180
01/06 - 3:15,17.990
01/06 - 3:30,17.775
01/06 - 3:45,17.578
01/06 - 4:00,17.411
01/06 - 4:15,17.267
01/06 - 4:30,17.119
01/06 - 4:45,16.966
01/06 - 5:00,16.767
01/06 - 5:15,16.655
01/06 - 5:30,16.561
01/06 - 5:45,16.534
01/06 - 6:00,16.518
01/06 - 6:15,16.575
01/06 - 6:30,16.673
01/06 - 6:45,16.855
01/06 - 7:00,17.066
01/06 - 7:15,17.315
01/06 - 7:30,17.604
01/06 - 7:45,17.848
01/06 - 8:00,18.063
01/06 - 8:15,18.391
01/06 - 8:30,18.572
01/06 - 8:45,18.761
01/06 - 9:00,19.048
01/06 - 9:15,19.397
01/06 - 9:30,19.686
01/06 - 9:45,20.063
01/06 - 10:00,20.431
01/06 - 10:15,20.772
01/06 - 10:30,21.173
01/06 - 10:45,21.510
01/06 - 11:00,21.916
01/06 - 11:15,22.319
01/06 - 11:30,22.716
01/06 - 11:45,23.123
01/06 - 12:00,23.449
01/06 - 12:15,23.873
01/06 - 12:30,24.196
01/06 - 12:45,24.589
01/06 - 13:00,24.968
01/06 - 13:15,25.345
01/06 - 13:30,25.708
01/06 - 13:45,26.126
01/06 - 14:00,26.386
01/06 - 14:15,26.502
01/06 - 14:30,26.732
01/06 - 14:45,27.129
01/06 - 15:00,27.282
01/06 - 15:15,27.451
01/06 - 15:30,27.621
01/06 - 15:45,27.776
01/06 - 16:00,27.993
01/06 - 16:15,28.107
01/06 - 16:30,28.240
01/06 - 16:45,28.370
01/06 - 17:00,28.541
01/06 - 17:15,28.625
01/06 - 17:30,28.722
01/06 - 17:45,28.821
01/06 - 18:00,28.897
01/06 - 18:15,28.934
01/06 - 18:30,29.010
01/06 - 18:45,29.099
01/06 - 19:00,29.252
01/06 - 19:15,29.304
01/06 - 19:30,29.207
01/06 - 19:45,29.017
01/06 - 20:00,28.491
01/06 - 20:15,27.995
01/06 - 20:30,27.411
01/06 - 20:45,26.844
01/06 - 21:00,26.360
01/06 - 21:15,25.898
01/06 - 21:30,25.481
01/06 - 21:45,25.134
01/06 - 22:00,24.766
01/06 - 22:15,24.434
01/06 - 22:30,24.150
01/06 - 22:45,23.849
01/06 - 23:00,23.563
01/06 - 23:15,23.332
01/06 - 23:30,23.063
01/06 - 23:45,22.806
01/07 - 0:00,22.594
01/07 - 0:15,22.357
01/07 - 0:30,22.127
01/07 - 0:45,21.930
01/07 - 1:00,21.712
01/07 - 1:15,21.508
01/07 - 1:30,21.333
01/07 - 1:45,21.139
01/07 - 2:00,20.956
01/07 - 2:15,20.799
01/07 - 2:30,20.623
01/07 - 2:45,20.454
01/07 - 3:00,20.322
01/07 - 3:15,20.167
01/07 - 3:30,20.030
01/07 - 3:45,19.920
01/07 - 4:00,19.793
01/07 - 4:15,19.666
01/07 - 4:30,19.555
01/07 - 4:45,19.440
01/07 - 5:00,19.332
01/07 - 5:15,19.249
01/07 - 5:30,19.168
01/07 - 5:45,19.135
01/07 - 6:00,19.132
01/07 - 6:15,19.175
01/07 - 6:30,19.312
01/07 - 6:45,19.534
01/07 - 7:00,19.772
01/07 - 7:15,20.058
01/07 - 7:30,20.345
01/07 - 7:45,20.594
01/07 - 8:00,20.812
01/07 - 8:15,21.095
01/07 - 8:30,21.242
01/07 - 8:45,21.421
01/07 - 9:00,21.635
01/07 - 9:15,21.992
01/07 - 9:30,22.289
01/07 - 9:45,22.666
01/07 - 10:00,22.815
01/07 - 10:15,23.108
01/07 - 10:30,23.440
01/07 - 10:45,23.727
01/07 - 11:00,24.205
01/07 - 11:15,24.472
01/07 - 11:30,24.948
01/07 - 11:45,25.223
01/07 - 12:00,25.543
01/07 - 12:15,25.814
01/07 - 12:30,26.315
01/07 - 12:45,26.619
01/07 - 13:00,26.813
01/07 - 13:15,27.241
01/07 - 13:30,27.787
01/07 - 13:45,27.924
01/07 - 14:00,28.122
01/07 - 14:15,28.681
01/07 - 14:30,29.031
01/07 - 14:45,29.173
01/07 - 15:00,29.340
01/07 - 15:15,29.521
01/07 - 15:30,29.684
01/07 - 15:45,29.936
01/07 - 16:00,30.190
01/07 - 16:15,30.377
01/07 - 16:30,30.550
01/07 - 16:45,30.615
01/07 - 17:00,30.631
01/07 - 17:15,30.649
01/07 - 17:30,30.641
01/07 - 17:45,30.646
01/07 - 18:00,30.601
01/07 - 18:15,30.540
01/07 - 18:30,30.485
01/07 - 18:45,30.437
01/07 - 19:00,30.434
01/07 - 19:15,30.352
01/07 - 19:30,30.201
01/07 - 19:45,29.987
01/07 - 20:00,29.577
01/07 - 20:15,29.042
01/07 - 20:30,28.590
01/07 - 20:45,28.128
01/07 - 21:00,27.710
01/07 - 21:15,27.328
01/07 - 21:30,27.010
01/07 - 21:45,26.661
01/07 - 22:00,26.330
01/07 - 22:15,26.066
01/07 - 22:30,25.774
01/07 - 22:45,25.460
01/07 - 23:00,25.220
01/07 - 23:15,24.938
01/07 - 23:30,24.665
01/07 - 23:45,24.444
01/08 - 0:00,24.185
01/08 - 0:15,23.931
01/08 - 0:30,23.730
01/08 - 0:45,23.481
01/08 - 1:00,23.237
01/08 - 1:15,23.032
01/08 - 1:30,22.790
01/08 - 1:45,22.569
01/08 - 2:00,22.365
01/08 - 2:15,22.175
01/08 - 2:30,21.993
01/08 - 2:45,21.795
01/08 - 3:00,21.654
01/08 - 3:15,21.481
01/08 - 3:30,21.321
01/08 - 3:45,21.181
01/08 - 4:00,21.037
01/08 - 4:15,20.883
01/08 - 4:30,20.759
01/08 - 4:45,20.614
01/08 - 5:00,20.478
01/08 - 5:15,20.358
01/08 - 5:30,20.233
01/08 - 5:45,20.145
01/08 - 6:00,20.042
01/08 - 6:15,20.005
01/08 - 6:30,20.003
01/08 - 6:45,20.034
01/08 - 7:00,20.079
01/08 - 7:15,20.117
01/08 - 7:30,20.155
01/08 - 7:45,20.205
01/08 - 8:00,20.258
01/08 - 8:15,20.318
01/08 - 8:30,20.380
01/08 - 8:45,20.442
01/08 - 9:00,20.535
01/08 - 9:15,20.622
01/08 - 9:30,20.736
01/08 - 9:45,20.828
01/08 - 10:00,20.916
01/08 - 10:15,21.032
01/08 - 10:30,21.136
01/08 - 10:45,21.274
01/08 - 11:00,21.362
01/08 - 11:15,21.445
01/08 - 11:30,21.560
01/08 - 11:45,21.655
01/08 - 12:00,21.809
01/08 - 12:15,21.817
01/08 - 12:30,21.890
01/08 - 12:45,21.984
01/08 - 13:00,22.091
01/08 - 13:15,22.261
01/08 - 13:30,22.321
01/08 - 13:45,22.469
01/08 - 14:00,22.636
01/08 - 14:15,22.779
01/08 - 14:30,22.943
01/08 - 14:45,23.062
01/08 - 15:00,23.197
01/08 - 15:15,23.344
01/08 - 15:30,23.463
01/08 - 15:45,23.591
01/08 - 16:00,23.681
01/08 - 16:15,23.769
01/08 - 16:30,23.867
01/08 - 16:45,23.944
01/08 - 17:00,24.004
01/08 - 17:15,24.041
01/08 - 17:30,24.066
01/08 - 17:45,24.108
01/08 - 18:00,24.087
01/08 - 18:15,24.052
01/08 - 18:30,24.028
01/08 - 18:45,23.980
01/08 - 19:00,23.897
01/08 - 19:15,23.737
01/08 - 19:30,23.568
01/08 - 19:45,23.371
01/08 - 20:00,23.129
01/08 - 20:15,22.868
01/08 - 20:30,22.635
01/08 - 20:45,22.402
01/08 - 21:00,22.166
01/08 - 21:15,21.970
01/08 - 21:30,21.757
01/08 - 21:45,21.555
01/08 - 22:00,21.385
01/08 - 22:15,21.201
01/08 - 22:30,21.020
01/08 - 22:45,20.858
01/08 - 23:00,20.688
01/08 - 23:15,20.520
01/08 - 23:30,20.384
01/08 - 23:45,20.237
01/09 - 0:00,20.089
01/09 - 0:15,19.964
01/09 - 0:30,19.834
01/09 - 0:45,19.705
01/09 - 1:00,19.602
01/09 - 1:15,19.482
01/09 - 1:30,19.366
01/09 - 1:45,19.268
01/09 - 2:00,19.156
01/09 - 2:15,19.035
01/09 - 2:30,18.932
01/09 - 2:45,18.810
01/09 - 3:00,18.684
01/09 - 3:15,18.571
01/09 - 3:30,18.441
01/09 - 3:45,18.310
01/09 - 4:00,18.190
01/09 - 4:15,18.051
01/09 - 4:30,17.907
01/09 - 4:45,17.783
01/09 - 5:00,17.637
01/09 - 5:15,17.499
01/09 - 5:30,17.399
01/09 - 5:45,17.294
01/09 - 6:00,17.205
01/09 - 6:15,17.149
01/09 - 6:30,17.150
01/09 - 6:45,17.175
01/09 - 7:00,17.214
01/09 - 7:15,17.251
01/09 - 7:30,17.316
01/09 - 7:45,17.391
01/09 - 8:00,17.451
01/09 - 8:15,17.551
01/09 - 8:30,17.641
01/09 - 8:45,17.741
01/09 - 9:00,17.870
01/09 - 9:15,17.971
01/09 - 9:30,18.075
01/09 - 9:45,18.219
01/09 - 10:00,18.311
01/09 - 10:15,18.419
01/09 - 10:30,18.511
01/09 - 10:45,18.611
01/09 - 11:00,18.788
01/09 - 11:15,18.879
01/09 - 11:30,19.009
01/09 - 11:45,19.223
01/09 - 12:00,19.542
01/09 - 12:15,19.873
01/09 - 12:30,20.169
01/09 - 12:45,20.337
01/09 - 13:00,20.561
01/09 - 13:15,20.996
01/09 - 13:30,21.166
01/09 - 13:45,21.337
01/09 - 14:00,21.574
01/09 - 14:15,21.749
01/09 - 14:30,21.979
01/09 - 14:45,22.445
01/09 - 15:00,22.666
01/09 - 15:15,22.745
01/09 - 15:30,22.848
01/09 - 15:45,22.977
01/09 - 16:00,23.015
01/09 - 16:15,23.140
01/09 - 16:30,23.218
01/09 - 16:45,23.287
01/09 - 17:00,23.301
01/09 - 17:15,23.302
01/09 - 17:30,23.244
01/09 - 17:45,23.187
01/09 - 18:00,23.134
01/09 - 18:15,23.051
01/09 - 18:30,22.942
01/09 - 18:45,22.776
01/09 - 19:00,22.560
01/09 - 19:15,22.343
01/09 - 19:30,22.114
01/09 - 19:45,21.861
01/09 - 20:00,21.552
01/09 - 20:15,21.226
01/09 - 20:30,20.938
01/09 - 20:45,20.653
01/09 - 21:00,20.364
01/09 - 21:15,20.113
01/09 - 21:30,19.873
01/09 - 21:45,19.644
01/09 - 22:00,19.441
01/09 - 22:15,19.216
01/09 - 22:30,19.011
01/09 - 22:45,18.830
01/09 - 23:00,18.627
01/09 - 23:15,18.435
01/09 - 23:30,18.268
01/09 - 23:45,18.089
01/10 - 0:00,17.911
01/10 - 0:15,17.756
01/10 - 0:30,17.581
01/10 - 0:45,17.401
01/10 - 1:00,17.258
01/10 - 1:15,17.091
01/10 - 1:30,16.926
01/10 - 1:45,16.769
01/10 - 2:00,16.610
01/10 - 2:15,16.493
01/10 - 2:30,16.342
01/10 - 2:45,16.201
01/10 - 3:00,16.065
01/10 - 3:15,15.950
01/10 - 3:30,15.789
01/10 - 3:45,15.660
01/10 - 4:00,15.500
01/10 - 4:15,15.346
01/10 - 4:30,15.204
01/10 - 4:45,15.107
01/10 - 5:00,14.947
01/10 - 5:15,14.858
01/10 - 5:30,14.824
01/10 - 5:45,14.818
01/10 - 6:00,14.853
01/10 - 6:15,14.918
01/10 - 6:30,15.073
01/10 - 6:45,15.287
01/10 - 7:00,15.544
01/10 - 7:15,15.818
01/10 - 7:30,16.087
01/10 - 7:45,16.307
01/10 - 8:00,16.535
01/10 - 8:15,16.734
01/10 - 8:30,16.965
01/10 - 8:45,17.162
01/10 - 9:00,17.476
01/10 - 9:15,17.676
01/10 - 9:30,18.035
01/10 - 9:45,18.358
01/10 - 10:00,18.787
01/10 - 10:15,19.176
01/10 - 10:30,19.525
01/10 - 10:45,19.897
01/10 - 11:00,20.258
01/10 - 11:15,20.639
01/10 - 11:30,20.992
01/10 - 11:45,21.366
01/10 - 12:00,21.755
01/10 - 12:15,22.078
01/10 - 12:30,22.428
01/10 - 12:45,22.783
01/10 - 13:00,23.133
01/10 - 13:15,23.483
01/10 - 13:30,23.811
01/10 - 13:45,24.103
01/10 - 14:00,24.370
01/10 - 14:15,24.580
01/10 - 14:30,24.893
01/10 - 14:45,24.924
01/10 - 15:00,25.085
01/10 - 15:15,25.264
01/10 - 15:30,25.380
01/10 - 15:45,25.693
01/10 - 16:00,25.892
01/10 - 16:15,25.856
01/10 - 16:30,25.977
01/10 - 16:45,26.055
01/10 - 17:00,26.123
01/10 - 17:15,26.136
01/10 - 17:30,26.146
01/10 - 17:45,26.158
01/10 - 18:00,26.159
01/10 - 18:15,26.128
01/10 - 18:30,26.113
01/10 - 18:45,26.093
01/10 - 19:00,26.088
01/10 - 19:15,26.023
01/10 - 19:30,25.874
01/10 - 19:45,25.650
01/10 - 20:00,25.233
01/10 - 20:15,24.743
01/10 - 20:30,24.186
01/10 - 20:45,23.730
01/10 - 21:00,23.347
01/10 - 21:15,22.946
01/10 - 21:30,22.652
01/10 - 21:45,22.312
01/10 - 22:00,21.944
01/10 - 22:15,21.676
01/10 - 22:30,21.434
01/10 - 22:45,21.183
01/10 - 23:00,20.963
01/10 - 23:15,20.740
01/10 - 23:30,20.543
01/10 - 23:45,20.334
01/11 - 0:00,20.126
01/11 - 0:15,19.914
01/11 - 0:30,19.687
01/11 - 0:45,19.478
01/11 - 1:00,19.272
01/11 - 1:15,19.070
01/11 - 1:30,18.908
01/11 - 1:45,18.776
01/11 - 2:00,18.617
01/11 - 2:15,18.446
01/11 - 2:30,18.301
01/11 - 2:45,18.160
01/11 - 3:00,18.042
01/11 - 3:15,17.911
01/11 - 3:30,17.788
01/11 - 3:45,17.667
01/11 - 4:00,17.568
01/11 - 4:15,17.450
01/11 - 4:30,17.342
01/11 - 4:45,17.244
01/11 - 5:00,17.140
01/11 - 5:15,17.051
01/11 - 5:30,16.981
01/11 - 5:45,16.907
01/11 - 6:00,16.826
01/11 - 6:15,16.835
01/11 - 6:30,16.871
01/11 - 6:45,16.954
01/11 - 7:00,17.064
01/11 - 7:15,17.183
01/11 - 7:30,17.313
01/11 - 7:45,17.445
01/11 - 8:00,17.562
01/11 - 8:15,17.698
01/11 - 8:30,17.830
01/11 - 8:45,18.007
