Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 12:45,20.749,20.674,21.676,20.153,20.815,20.952,21.361,21.719
01/01 - 13:00,20.788,20.718,21.674,20.255,20.862,21.014,21.392,21.720
01/01 - 13:15,20.830,20.767,21.673,20.362,20.912,21.073,21.424,21.722
01/01 - 13:30,20.876,20.821,21.673,20.473,20.962,21.126,21.456,21.724
01/01 - 13:45,20.927,20.880,21.673,20.582,21.013,21.177,21.486,21.727
01/01 - 14:00,20.988,20.945,21.674,20.692,21.061,21.226,21.514,21.731
01/01 - 14:15,21.059,21.015,21.677,20.812,21.104,21.269,21.533,21.735
01/01 - 14:30,21.141,21.092,21.680,20.941,21.141,21.310,21.548,21.739
01/01 - 14:45,21.233,21.177,21.684,21.079,21.187,21.349,21.559,21.744
01/01 - 15:00,21.340,21.272,21.688,21.230,21.235,21.386,21.567,21.750
01/01 - 15:15,21.453,21.374,21.694,21.394,21.281,21.423,21.573,21.756
01/01 - 15:30,21.566,21.482,21.700,21.566,21.329,21.456,21.575,21.762
01/01 - 15:45,21.692,21.608,21.709,21.735,21.378,21.485,21.574,21.768
01/01 - 16:00,21.842,21.743,21.719,21.899,21.428,21.510,21.570,21.776
01/01 - 16:15,21.996,21.902,21.730,22.066,21.478,21.531,21.563,21.786
01/01 - 16:30,22.132,22.104,21.742,22.237,21.526,21.547,21.554,21.800
01/01 - 16:45,22.256,22.308,21.754,22.413,21.573,21.557,21.541,21.823
01/01 - 17:00,22.389,22.506,21.765,22.592,21.616,21.559,21.525,21.857
01/01 - 17:15,22.545,22.710,21.777,22.776,21.654,21.558,21.508,21.901
01/01 - 17:30,22.709,22.901,21.790,22.962,21.685,21.552,21.491,21.953
01/01 - 17:45,22.890,23.077,21.804,23.150,21.710,21.539,21.472,22.012
01/01 - 18:00,23.076,23.252,21.819,23.340,21.729,21.517,21.451,22.078
01/01 - 18:15,23.249,23.413,21.836,23.534,21.743,21.486,21.427,22.149
01/01 - 18:30,23.407,23.555,21.857,23.718,21.752,21.447,21.402,22.221
01/01 - 18:45,23.545,23.686,21.882,23.887,21.756,21.402,21.375,22.290
01/01 - 19:00,23.650,23.817,21.926,24.039,21.756,21.353,21.346,22.351
01/01 - 19:15,23.735,23.939,21.989,24.172,21.751,21.298,21.315,22.402
01/01 - 19:30,23.809,24.055,22.066,24.281,21.741,21.238,21.283,22.441
01/01 - 19:45,23.872,24.167,22.144,24.363,21.724,21.175,21.248,22.469
01/01 - 20:00,23.903,24.254,22.218,24.413,21.706,21.104,21.211,22.486
01/01 - 20:15,23.945,24.338,22.280,24.430,21.690,21.031,21.172,22.497
01/01 - 20:30,23.993,24.417,22.328,24.417,21.677,20.958,21.133,22.502
01/01 - 20:45,24.037,24.485,22.365,24.379,21.665,20.885,21.094,22.505
01/01 - 21:00,24.068,24.536,22.393,24.320,21.655,20.810,21.055,22.505
01/01 - 21:15,24.095,24.576,22.416,24.246,21.652,20.739,21.017,22.505
01/01 - 21:30,24.111,24.602,22.436,24.158,21.648,20.667,20.979,22.503
01/01 - 21:45,24.115,24.613,22.454,24.060,21.635,20.595,20.942,22.502
01/01 - 22:00,24.108,24.611,22.472,23.951,21.617,20.523,20.906,22.500
01/01 - 22:15,24.091,24.598,22.490,23.834,21.594,20.451,20.872,22.498
01/01 - 22:30,24.065,24.576,22.508,23.714,21.568,20.379,20.838,22.495
01/01 - 22:45,24.032,24.545,22.525,23.591,21.536,20.309,20.802,22.492
01/01 - 23:00,23.993,24.507,22.542,23.464,21.501,20.241,20.764,22.489
01/01 - 23:15,23.950,24.462,22.558,23.332,21.463,20.173,20.725,22.485
01/01 - 23:30,23.901,24.413,22.574,23.191,21.423,20.105,20.684,22.481
01/01 - 23:45,23.849,24.358,22.589,23.043,21.382,20.038,20.643,22.477
01/01 - 24:00,23.792,24.299,22.604,22.902,21.340,19.970,20.600,22.471
01/02 - 0:15,23.732,24.236,22.618,22.766,21.297,19.902,20.557,22.465
01/02 - 0:30,23.667,24.169,22.631,22.639,21.252,19.835,20.513,22.459
01/02 - 0:45,23.598,24.097,22.643,22.512,21.207,19.769,20.469,22.452
01/02 - 1:00,23.523,24.022,22.654,22.382,21.161,19.704,20.424,22.444
01/02 - 1:15,23.447,23.941,22.664,22.250,21.115,19.642,20.379,22.435
01/02 - 1:30,23.364,23.851,22.674,22.121,21.067,19.582,20.334,22.425
01/02 - 1:45,23.276,23.757,22.682,21.995,21.019,19.520,20.288,22.415
01/02 - 2:00,23.191,23.656,22.690,21.869,20.970,19.455,20.242,22.403
01/02 - 2:15,23.111,23.554,22.696,21.744,20.921,19.388,20.195,22.391
01/02 - 2:30,23.036,23.458,22.702,21.620,20.871,19.320,20.147,22.377
01/02 - 2:45,22.963,23.365,22.706,21.498,20.820,19.251,20.100,22.362
01/02 - 3:00,22.893,23.274,22.709,21.378,20.769,19.182,20.052,22.346
01/02 - 3:15,22.826,23.185,22.712,21.259,20.717,19.114,20.004,22.328
01/02 - 3:30,22.761,23.098,22.713,21.141,20.665,19.046,19.956,22.308
01/02 - 3:45,22.697,23.013,22.714,21.025,20.612,18.978,19.909,22.289
01/02 - 4:00,22.635,22.932,22.713,20.910,20.559,18.910,19.861,22.270
01/02 - 4:15,22.573,22.852,22.712,20.796,20.505,18.840,19.813,22.250
01/02 - 4:30,22.512,22.774,22.709,20.683,20.451,18.771,19.764,22.229
01/02 - 4:45,22.452,22.699,22.706,20.570,20.396,18.701,19.715,22.208
01/02 - 5:00,22.397,22.629,22.702,20.462,20.342,18.638,19.668,22.187
01/02 - 5:15,22.355,22.570,22.698,20.363,20.288,18.600,19.635,22.165
01/02 - 5:30,22.319,22.518,22.692,20.268,20.235,18.578,19.612,22.144
01/02 - 5:45,22.290,22.474,22.686,20.177,20.183,18.569,19.596,22.122
01/02 - 6:00,22.263,22.430,22.680,20.088,20.133,18.569,19.585,22.102
01/02 - 6:15,22.233,22.382,22.673,20.004,20.085,18.598,19.594,22.082
01/02 - 6:30,22.203,22.334,22.666,19.926,20.042,18.653,19.621,22.063
01/02 - 6:45,22.174,22.287,22.659,19.853,20.006,18.730,19.664,22.048
01/02 - 7:00,22.147,22.242,22.651,19.788,19.976,18.829,19.719,22.037
01/02 - 7:15,22.122,22.198,22.644,19.730,19.952,18.928,19.780,22.029
01/02 - 7:30,22.097,22.156,22.636,19.678,19.930,19.024,19.844,22.024
01/02 - 7:45,22.073,22.115,22.628,19.633,19.909,19.116,19.914,22.018
01/02 - 8:00,22.053,22.079,22.620,19.598,19.888,19.207,20.001,22.012
01/02 - 8:15,22.039,22.049,22.613,19.571,19.867,19.306,20.115,22.005
01/02 - 8:30,22.026,22.020,22.605,19.554,19.847,19.416,20.239,21.998
01/02 - 8:45,22.014,21.995,22.597,19.547,19.831,19.540,20.371,21.991
01/02 - 9:00,22.007,21.974,22.589,19.546,19.816,19.678,20.495,21.983
01/02 - 9:15,22.002,21.956,22.581,19.555,19.805,19.805,20.596,21.977
01/02 - 9:30,21.998,21.941,22.572,19.577,19.800,19.923,20.690,21.970
01/02 - 9:45,21.997,21.929,22.564,19.609,19.799,20.041,20.791,21.965
01/02 - 10:00,21.998,21.921,22.556,19.647,19.805,20.153,20.879,21.960
01/02 - 10:15,22.003,21.917,22.548,19.693,19.816,20.264,20.950,21.956
01/02 - 10:30,22.010,21.917,22.541,19.751,19.836,20.387,21.034,21.952
01/02 - 10:45,22.020,21.921,22.533,19.821,19.864,20.520,21.133,21.949
01/02 - 11:00,22.028,21.925,22.526,19.897,19.899,20.653,21.232,21.947
01/02 - 11:15,22.032,21.927,22.519,19.980,19.942,20.789,21.321,21.946
01/02 - 11:30,22.037,21.932,22.513,20.068,19.994,20.916,21.405,21.945
01/02 - 11:45,22.044,21.938,22.507,20.160,20.054,21.033,21.489,21.945
01/02 - 12:00,22.052,21.948,22.501,20.269,20.124,21.137,21.571,21.946
01/02 - 12:15,22.064,21.961,22.495,20.395,20.203,21.242,21.655,21.948
01/02 - 12:30,22.082,21.980,22.489,20.534,20.288,21.351,21.737,21.950
01/02 - 12:45,22.110,22.008,22.484,20.684,20.379,21.471,21.820,21.952
01/02 - 13:00,22.146,22.045,22.479,20.842,20.475,21.597,21.901,21.956
01/02 - 13:15,22.183,22.087,22.474,20.989,20.569,21.720,21.977,21.960
01/02 - 13:30,22.224,22.137,22.470,21.133,20.650,21.839,22.047,21.965
01/02 - 13:45,22.275,22.196,22.466,21.270,20.714,21.947,22.112,21.971
01/02 - 14:00,22.351,22.265,22.463,21.422,20.793,22.041,22.172,21.978
01/02 - 14:15,22.453,22.340,22.461,21.594,20.884,22.128,22.226,21.986
01/02 - 14:30,22.571,22.419,22.460,21.782,20.983,22.217,22.277,21.994
01/02 - 14:45,22.708,22.511,22.459,21.992,21.088,22.308,22.322,22.004
01/02 - 15:00,22.840,22.624,22.460,22.229,21.196,22.400,22.362,22.014
01/02 - 15:15,22.961,22.748,22.462,22.470,21.300,22.493,22.398,22.026
01/02 - 15:30,23.079,22.876,22.465,22.704,21.404,22.584,22.431,22.040
01/02 - 15:45,23.209,23.016,22.471,22.932,21.504,22.672,22.462,22.055
01/02 - 16:00,23.362,23.159,22.481,23.153,21.601,22.755,22.489,22.072
01/02 - 16:15,23.521,23.326,22.493,23.376,21.694,22.830,22.515,22.092
01/02 - 16:30,23.667,23.533,22.507,23.603,21.784,22.900,22.540,22.116
01/02 - 16:45,23.810,23.748,22.521,23.832,21.868,22.963,22.563,22.148
01/02 - 17:00,23.956,23.963,22.535,24.061,21.947,23.015,22.582,22.189
01/02 - 17:15,24.113,24.186,22.550,24.287,22.020,23.054,22.596,22.240
01/02 - 17:30,24.284,24.412,22.566,24.513,22.088,23.086,22.608,22.301
01/02 - 17:45,24.482,24.632,22.583,24.737,22.150,23.111,22.617,22.370
01/02 - 18:00,24.695,24.842,22.602,24.959,22.207,23.129,22.625,22.447
01/02 - 18:15,24.892,25.040,22.624,25.178,22.259,23.140,22.629,22.531
01/02 - 18:30,25.073,25.227,22.652,25.390,22.307,23.144,22.632,22.617
01/02 - 18:45,25.238,25.401,22.690,25.593,22.350,23.141,22.632,22.699
01/02 - 19:00,25.374,25.562,22.741,25.784,22.389,23.133,22.629,22.773
01/02 - 19:15,25.482,25.706,22.805,25.962,22.424,23.117,22.623,22.837
01/02 - 19:30,25.572,25.842,22.877,26.118,22.455,23.094,22.614,22.889
01/02 - 19:45,25.650,25.969,22.952,26.241,22.482,23.065,22.601,22.928
01/02 - 20:00,25.697,26.069,23.024,26.329,22.503,23.025,22.584,22.959
01/02 - 20:15,25.751,26.170,23.086,26.384,22.518,22.983,22.565,22.982
01/02 - 20:30,25.809,26.267,23.137,26.407,22.530,22.936,22.543,23.001
01/02 - 20:45,25.865,26.352,23.179,26.405,22.541,22.883,22.518,23.016
01/02 - 21:00,25.907,26.418,23.215,26.381,22.551,22.826,22.489,23.030
01/02 - 21:15,25.942,26.471,23.246,26.340,22.559,22.763,22.457,23.043
01/02 - 21:30,25.966,26.509,23.276,26.286,22.566,22.694,22.422,23.056
01/02 - 21:45,25.979,26.531,23.303,26.221,22.571,22.617,22.384,23.068
01/02 - 22:00,25.981,26.540,23.331,26.147,22.574,22.528,22.344,23.079
01/02 - 22:15,25.973,26.537,23.358,26.065,22.576,22.436,22.298,23.091
01/02 - 22:30,25.956,26.525,23.384,25.976,22.576,22.345,22.248,23.102
01/02 - 22:45,25.932,26.503,23.410,25.881,22.576,22.256,22.198,23.114
01/02 - 23:00,25.902,26.475,23.436,25.783,22.575,22.173,22.150,23.124
01/02 - 23:15,25.869,26.443,23.462,25.680,22.574,22.097,22.106,23.134
01/02 - 23:30,25.830,26.405,23.486,25.570,22.573,22.023,22.065,23.144
01/02 - 23:45,25.787,26.363,23.510,25.458,22.573,21.951,22.025,23.153
01/02 - 24:00,25.740,26.315,23.534,25.345,22.577,21.879,21.985,23.162
01/03 - 0:15,25.688,26.263,23.556,25.228,22.580,21.806,21.945,23.170
01/03 - 0:30,25.632,26.208,23.578,25.105,22.575,21.732,21.905,23.177
01/03 - 0:45,25.573,26.148,23.599,24.975,22.565,21.660,21.865,23.184
01/03 - 1:00,25.511,26.086,23.619,24.850,22.551,21.588,21.827,23.190
01/03 - 1:15,25.447,26.021,23.638,24.733,22.533,21.520,21.790,23.196
01/03 - 1:30,25.379,25.953,23.657,24.615,22.511,21.454,21.754,23.200
01/03 - 1:45,25.308,25.881,23.674,24.496,22.486,21.389,21.719,23.204
01/03 - 2:00,25.235,25.803,23.690,24.377,22.459,21.325,21.686,23.207
01/03 - 2:15,25.158,25.721,23.705,24.259,22.431,21.266,21.657,23.210
01/03 - 2:30,25.083,25.634,23.720,24.143,22.400,21.209,21.629,23.211
01/03 - 2:45,25.012,25.541,23.733,24.027,22.368,21.154,21.599,23.212
01/03 - 3:00,24.945,25.449,23.745,23.912,22.334,21.103,21.568,23.212
01/03 - 3:15,24.881,25.362,23.756,23.800,22.298,21.057,21.538,23.211
01/03 - 3:30,24.820,25.281,23.766,23.689,22.259,21.013,21.507,23.209
01/03 - 3:45,24.760,25.202,23.775,23.578,22.218,20.971,21.476,23.206
01/03 - 4:00,24.701,25.124,23.783,23.467,22.177,20.930,21.444,23.203
01/03 - 4:15,24.640,25.046,23.791,23.357,22.136,20.883,21.409,23.199
01/03 - 4:30,24.580,24.969,23.797,23.249,22.094,20.833,21.374,23.194
01/03 - 4:45,24.520,24.894,23.802,23.143,22.051,20.783,21.339,23.188
01/03 - 5:00,24.464,24.822,23.807,23.043,22.010,20.737,21.306,23.181
01/03 - 5:15,24.418,24.758,23.811,22.950,21.969,20.708,21.282,23.174
01/03 - 5:30,24.376,24.698,23.814,22.861,21.929,20.690,21.264,23.167
01/03 - 5:45,24.336,24.640,23.816,22.776,21.890,20.680,21.251,23.160
01/03 - 6:00,24.300,24.584,23.818,22.694,21.852,20.676,21.242,23.153
01/03 - 6:15,24.267,24.532,23.820,22.617,21.816,20.694,21.247,23.146
01/03 - 6:30,24.239,24.485,23.821,22.546,21.783,20.732,21.266,23.140
01/03 - 6:45,24.215,24.443,23.822,22.481,21.754,20.789,21.297,23.135
01/03 - 7:00,24.197,24.409,23.823,22.422,21.730,20.862,21.337,23.133
01/03 - 7:15,24.185,24.380,23.824,22.372,21.711,20.928,21.375,23.134
01/03 - 7:30,24.172,24.350,23.824,22.329,21.696,20.984,21.409,23.136
01/03 - 7:45,24.159,24.321,23.825,22.295,21.682,21.031,21.441,23.139
01/03 - 8:00,24.148,24.294,23.826,22.270,21.671,21.077,21.477,23.143
01/03 - 8:15,24.141,24.271,23.827,22.255,21.662,21.144,21.533,23.146
01/03 - 8:30,24.135,24.250,23.828,22.248,21.655,21.228,21.604,23.149
01/03 - 8:45,24.131,24.232,23.830,22.251,21.652,21.329,21.690,23.152
01/03 - 9:00,24.130,24.218,23.831,22.262,21.652,21.443,21.789,23.155
01/03 - 9:15,24.129,24.206,23.833,22.282,21.657,21.558,21.880,23.159
01/03 - 9:30,24.130,24.196,23.834,22.312,21.666,21.668,21.963,23.163
01/03 - 9:45,24.134,24.191,23.836,22.352,21.680,21.780,22.049,23.168
01/03 - 10:00,24.141,24.190,23.838,22.399,21.700,21.895,22.128,23.173
01/03 - 10:15,24.152,24.193,23.839,22.455,21.726,22.007,22.198,23.178
01/03 - 10:30,24.166,24.199,23.842,22.521,21.758,22.119,22.266,23.184
01/03 - 10:45,24.182,24.210,23.844,22.599,21.798,22.238,22.345,23.190
01/03 - 11:00,24.198,24.221,23.846,22.684,21.844,22.359,22.427,23.197
01/03 - 11:15,24.211,24.231,23.849,22.774,21.897,22.486,22.505,23.204
01/03 - 11:30,24.226,24.244,23.852,22.870,21.957,22.616,22.585,23.212
01/03 - 11:45,24.242,24.260,23.856,22.973,22.023,22.734,22.665,23.221
01/03 - 12:00,24.259,24.279,23.859,23.088,22.095,22.840,22.743,23.230
01/03 - 12:15,24.280,24.301,23.863,23.220,22.171,22.944,22.823,23.240
01/03 - 12:30,24.305,24.328,23.867,23.362,22.249,23.048,22.903,23.250
01/03 - 12:45,24.339,24.365,23.871,23.504,22.324,23.159,22.985,23.261
01/03 - 13:00,24.379,24.411,23.876,23.646,22.389,23.270,23.067,23.272
01/03 - 13:15,24.421,24.465,23.881,23.781,22.463,23.375,23.146,23.284
01/03 - 13:30,24.466,24.523,23.887,23.910,22.555,23.485,23.223,23.297
01/03 - 13:45,24.516,24.587,23.893,24.051,22.660,23.599,23.294,23.310
01/03 - 14:00,24.582,24.653,23.900,24.211,22.775,23.709,23.356,23.323
01/03 - 14:15,24.664,24.723,23.907,24.384,22.888,23.813,23.409,23.338
01/03 - 14:30,24.757,24.801,23.915,24.568,23.000,23.913,23.457,23.353
01/03 - 14:45,24.860,24.895,23.924,24.771,23.112,24.011,23.501,23.368
01/03 - 15:00,24.967,25.000,23.933,24.981,23.218,24.107,23.541,23.385
01/03 - 15:15,25.075,25.116,23.944,25.184,23.319,24.203,23.578,23.402
01/03 - 15:30,25.191,25.247,23.956,25.389,23.417,24.291,23.612,23.420
01/03 - 15:45,25.323,25.385,23.970,25.596,23.514,24.371,23.644,23.438
01/03 - 16:00,25.471,25.527,23.987,25.799,23.608,24.444,23.673,23.459
01/03 - 16:15,25.624,25.676,24.007,26.001,23.698,24.509,23.698,23.482
01/03 - 16:30,25.768,25.865,24.028,26.204,23.784,24.568,23.721,23.510
01/03 - 16:45,25.912,26.065,24.048,26.408,23.865,24.619,23.742,23.545
01/03 - 17:00,26.060,26.270,24.069,26.613,23.941,24.664,23.760,23.589
01/03 - 17:15,26.212,26.483,24.090,26.819,24.012,24.704,23.776,23.642
01/03 - 17:30,26.372,26.690,24.112,27.024,24.076,24.737,23.791,23.704
01/03 - 17:45,26.551,26.885,24.135,27.226,24.135,24.765,23.803,23.774
01/03 - 18:00,26.741,27.070,24.160,27.425,24.188,24.787,23.814,23.852
01/03 - 18:15,26.913,27.245,24.188,27.617,24.235,24.801,23.822,23.934
01/03 - 18:30,27.071,27.407,24.221,27.799,24.276,24.808,23.827,24.018
01/03 - 18:45,27.213,27.557,24.262,27.969,24.313,24.809,23.828,24.097
01/03 - 19:00,27.329,27.696,24.312,28.124,24.343,24.803,23.828,24.168
01/03 - 19:15,27.424,27.825,24.372,28.259,24.368,24.789,23.825,24.230
01/03 - 19:30,27.502,27.945,24.436,28.374,24.391,24.768,23.819,24.280
01/03 - 19:45,27.565,28.054,24.502,28.466,24.411,24.741,23.810,24.321
01/03 - 20:00,27.604,28.143,24.565,28.525,24.430,24.705,23.798,24.353
01/03 - 20:15,27.648,28.228,24.620,28.553,24.446,24.666,23.785,24.379
01/03 - 20:30,27.694,28.304,24.668,28.555,24.461,24.626,23.771,24.401
01/03 - 20:45,27.737,28.368,24.710,28.534,24.473,24.581,23.756,24.420
01/03 - 21:00,27.770,28.416,24.747,28.495,24.484,24.530,23.738,24.437
01/03 - 21:15,27.796,28.451,24.781,28.442,24.492,24.475,23.719,24.454
01/03 - 21:30,27.810,28.473,24.814,28.378,24.499,24.416,23.698,24.470
01/03 - 21:45,27.813,28.482,24.846,28.304,24.504,24.352,23.674,24.486
01/03 - 22:00,27.805,28.478,24.876,28.222,24.507,24.279,23.647,24.501
01/03 - 22:15,27.789,28.464,24.907,28.133,24.508,24.199,23.617,24.516
01/03 - 22:30,27.765,28.442,24.937,28.038,24.509,24.114,23.584,24.531
01/03 - 22:45,27.734,28.412,24.966,27.937,24.508,24.028,23.548,24.545
01/03 - 23:00,27.699,28.377,24.995,27.833,24.508,23.949,23.510,24.559
01/03 - 23:15,27.661,28.338,25.023,27.723,24.507,23.877,23.475,24.573
01/03 - 23:30,27.619,28.294,25.050,27.612,24.507,23.809,23.441,24.586
01/03 - 23:45,27.574,28.246,25.077,27.499,24.507,23.743,23.408,24.598
01/03 - 24:00,27.523,28.192,25.102,27.378,24.511,23.673,23.374,24.610
01/04 - 0:15,27.464,28.131,25.127,27.244,24.512,23.596,23.335,24.621
01/04 - 0:30,27.400,28.066,25.151,27.113,24.506,23.517,23.296,24.632
01/04 - 0:45,27.331,27.997,25.174,26.989,24.497,23.440,23.258,24.642
01/04 - 1:00,27.260,27.924,25.196,26.865,24.483,23.363,23.220,24.651
01/04 - 1:15,27.187,27.846,25.217,26.740,24.467,23.289,23.183,24.659
01/04 - 1:30,27.111,27.759,25.236,26.615,24.447,23.215,23.147,24.667
01/04 - 1:45,27.027,27.669,25.255,26.490,24.424,23.142,23.112,24.674
01/04 - 2:00,26.946,27.574,25.272,26.364,24.398,23.070,23.078,24.680
01/04 - 2:15,26.870,27.479,25.289,26.240,24.370,23.002,23.048,24.685
01/04 - 2:30,26.797,27.384,25.304,26.116,24.338,22.935,23.017,24.689
01/04 - 2:45,26.725,27.291,25.318,25.992,24.303,22.869,22.985,24.692
01/04 - 3:00,26.653,27.201,25.331,25.867,24.263,22.805,22.951,24.694
01/04 - 3:15,26.582,27.112,25.343,25.741,24.219,22.739,22.915,24.695
01/04 - 3:30,26.511,27.025,25.353,25.614,24.174,22.673,22.878,24.696
01/04 - 3:45,26.441,26.939,25.363,25.488,24.127,22.607,22.840,24.695
01/04 - 4:00,26.371,26.853,25.372,25.363,24.081,22.541,22.801,24.694
01/04 - 4:15,26.300,26.768,25.379,25.240,24.033,22.475,22.761,24.691
01/04 - 4:30,26.230,26.683,25.386,25.117,23.985,22.410,22.721,24.688
01/04 - 4:45,26.160,26.599,25.391,24.996,23.936,22.347,22.680,24.683
01/04 - 5:00,26.096,26.521,25.396,24.881,23.887,22.292,22.643,24.678
01/04 - 5:15,26.041,26.450,25.400,24.774,23.838,22.254,22.615,24.673
01/04 - 5:30,25.990,26.382,25.403,24.669,23.788,22.225,22.592,24.667
01/04 - 5:45,25.942,26.316,25.406,24.567,23.738,22.203,22.574,24.660
01/04 - 6:00,25.896,26.252,25.408,24.467,23.689,22.186,22.560,24.654
01/04 - 6:15,25.855,26.191,25.409,24.373,23.641,22.195,22.563,24.648
01/04 - 6:30,25.818,26.138,25.410,24.283,23.597,22.231,22.584,24.643
01/04 - 6:45,25.788,26.092,25.410,24.198,23.558,22.290,22.619,24.639
01/04 - 7:00,25.760,26.044,25.410,24.120,23.525,22.371,22.667,24.639
01/04 - 7:15,25.729,25.994,25.411,24.047,23.497,22.462,22.720,24.642
01/04 - 7:30,25.696,25.944,25.411,23.980,23.473,22.550,22.779,24.646
01/04 - 7:45,25.663,25.894,25.410,23.919,23.450,22.634,22.842,24.651
01/04 - 8:00,25.633,25.847,25.410,23.865,23.428,22.717,22.918,24.656
01/04 - 8:15,25.606,25.804,25.410,23.820,23.406,22.803,23.015,24.659
01/04 - 8:30,25.581,25.764,25.409,23.782,23.385,22.897,23.125,24.662
01/04 - 8:45,25.557,25.725,25.409,23.753,23.366,23.002,23.237,24.664
01/04 - 9:00,25.535,25.689,25.408,23.730,23.350,23.119,23.345,24.666
01/04 - 9:15,25.517,25.658,25.407,23.718,23.336,23.231,23.432,24.668
01/04 - 9:30,25.502,25.630,25.406,23.717,23.326,23.332,23.511,24.671
01/04 - 9:45,25.489,25.605,25.405,23.729,23.322,23.434,23.598,24.674
01/04 - 10:00,25.479,25.583,25.404,23.744,23.322,23.526,23.665,24.677
