Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 6:00,20.642,20.669,21.841,19.826,21.001,19.773,20.670,21.791
01/01 - 6:15,20.613,20.629,21.830,19.757,20.948,19.764,20.655,21.778
01/01 - 6:30,20.585,20.591,21.819,19.691,20.898,19.768,20.650,21.765
01/01 - 6:45,20.560,20.554,21.807,19.628,20.852,19.784,20.652,21.753
01/01 - 7:00,20.535,20.518,21.796,19.570,20.810,19.807,20.655,21.743
01/01 - 7:15,20.513,20.484,21.785,19.516,20.770,19.818,20.650,21.735
01/01 - 7:30,20.492,20.452,21.774,19.468,20.732,19.819,20.641,21.729
01/01 - 7:45,20.472,20.422,21.763,19.424,20.695,19.815,20.634,21.724
01/01 - 8:00,20.456,20.397,21.752,19.389,20.659,19.815,20.630,21.719
01/01 - 8:15,20.441,20.373,21.741,19.360,20.624,19.827,20.636,21.714
01/01 - 8:30,20.429,20.353,21.731,19.338,20.592,19.854,20.652,21.709
01/01 - 8:45,20.421,20.336,21.721,19.322,20.561,19.895,20.677,21.703
01/01 - 9:00,20.416,20.324,21.711,19.313,20.534,19.948,20.709,21.698
01/01 - 9:15,20.415,20.316,21.701,19.313,20.510,20.012,20.749,21.693
01/01 - 9:30,20.419,20.312,21.692,19.322,20.491,20.080,20.797,21.688
01/01 - 9:45,20.425,20.313,21.683,19.340,20.475,20.152,20.849,21.684
01/01 - 10:00,20.435,20.317,21.674,19.366,20.464,20.225,20.905,21.680
01/01 - 10:15,20.445,20.323,21.666,19.398,20.457,20.294,20.964,21.676
01/01 - 10:30,20.457,20.332,21.659,19.436,20.456,20.361,21.024,21.673
01/01 - 10:45,20.470,20.344,21.652,19.483,20.459,20.427,21.080,21.670
01/01 - 11:00,20.484,20.357,21.646,19.533,20.468,20.490,21.129,21.668
01/01 - 11:15,20.498,20.373,21.640,19.588,20.482,20.549,21.168,21.666
01/01 - 11:30,20.515,20.392,21.634,19.648,20.501,20.603,21.200,21.665
01/01 - 11:45,20.534,20.414,21.629,19.714,20.526,20.658,21.224,21.664
01/01 - 12:00,20.557,20.441,21.624,19.784,20.558,20.713,21.242,21.663
01/01 - 12:15,20.583,20.471,21.620,19.862,20.596,20.769,21.259,21.663
01/01 - 12:30,20.613,20.505,21.616,19.947,20.638,20.825,21.281,21.663
01/01 - 12:45,20.649,20.546,21.613,20.037,20.682,20.884,21.307,21.664
01/01 - 13:00,20.692,20.592,21.610,20.133,20.728,20.947,21.338,21.665
01/01 - 13:15,20.738,20.641,21.609,20.235,20.775,21.008,21.369,21.667
01/01 - 13:30,20.795,20.695,21.608,20.341,20.825,21.065,21.401,21.669
01/01 - 13:45,20.858,20.754,21.608,20.449,20.875,21.114,21.431,21.672
01/01 - 14:00,20.922,20.819,21.608,20.553,20.924,21.160,21.458,21.676
01/01 - 14:15,20.991,20.889,21.610,20.665,20.969,21.201,21.478,21.680
01/01 - 14:30,21.072,20.975,21.613,20.793,21.006,21.242,21.492,21.684
01/01 - 14:45,21.159,21.071,21.616,20.930,21.045,21.281,21.504,21.689
01/01 - 15:00,21.260,21.170,21.621,21.082,21.089,21.318,21.512,21.695
01/01 - 15:15,21.367,21.283,21.626,21.245,21.134,21.352,21.517,21.701
01/01 - 15:30,21.471,21.402,21.632,21.415,21.181,21.383,21.520,21.707
01/01 - 15:45,21.576,21.514,21.640,21.581,21.230,21.410,21.519,21.714
01/01 - 16:00,21.702,21.650,21.649,21.741,21.279,21.435,21.515,21.721
01/01 - 16:15,21.847,21.812,21.659,21.904,21.327,21.455,21.507,21.731
01/01 - 16:30,21.988,21.989,21.670,22.075,21.374,21.471,21.497,21.745
01/01 - 16:45,22.124,22.190,21.681,22.251,21.418,21.481,21.485,21.767
01/01 - 17:00,22.264,22.410,21.692,22.432,21.458,21.483,21.469,21.799
01/01 - 17:15,22.406,22.623,21.704,22.617,21.496,21.483,21.453,21.843
01/01 - 17:30,22.566,22.804,21.716,22.805,21.528,21.477,21.436,21.896
01/01 - 17:45,22.735,22.962,21.729,22.994,21.555,21.465,21.418,21.956
01/01 - 18:00,22.912,23.103,21.743,23.183,21.577,21.444,21.398,22.022
01/01 - 18:15,23.081,23.231,21.760,23.369,21.594,21.413,21.375,22.090
01/01 - 18:30,23.231,23.358,21.782,23.542,21.606,21.375,21.350,22.156
01/01 - 18:45,23.366,23.493,21.806,23.699,21.615,21.332,21.323,22.216
01/01 - 19:00,23.471,23.628,21.844,23.839,21.618,21.283,21.295,22.266
01/01 - 19:15,23.560,23.757,21.898,23.961,21.618,21.229,21.265,22.307
01/01 - 19:30,23.640,23.880,21.964,24.062,21.611,21.170,21.232,22.339
01/01 - 19:45,23.705,23.993,22.034,24.138,21.600,21.107,21.199,22.361
01/01 - 20:00,23.741,24.078,22.098,24.184,21.589,21.037,21.161,22.377
01/01 - 20:15,23.784,24.163,22.153,24.199,21.581,20.965,21.123,22.386
01/01 - 20:30,23.831,24.244,22.195,24.185,21.575,20.892,21.084,22.390
01/01 - 20:45,23.874,24.315,22.228,24.148,21.571,20.820,21.045,22.392
01/01 - 21:00,23.907,24.371,22.255,24.092,21.569,20.746,21.006,22.393
01/01 - 21:15,23.935,24.416,22.277,24.022,21.574,20.675,20.969,22.392
01/01 - 21:30,23.951,24.445,22.299,23.940,21.574,20.604,20.932,22.391
01/01 - 21:45,23.957,24.460,22.319,23.848,21.566,20.532,20.895,22.390
01/01 - 22:00,23.952,24.462,22.339,23.748,21.555,20.461,20.860,22.388
01/01 - 22:15,23.937,24.452,22.359,23.639,21.539,20.390,20.827,22.386
01/01 - 22:30,23.915,24.432,22.378,23.521,21.519,20.319,20.793,22.384
01/01 - 22:45,23.885,24.404,22.397,23.401,21.497,20.250,20.756,22.381
01/01 - 23:00,23.849,24.369,22.416,23.278,21.471,20.182,20.718,22.378
01/01 - 23:15,23.807,24.327,22.435,23.152,21.442,20.115,20.679,22.375
01/01 - 23:30,23.759,24.281,22.452,23.017,21.410,20.047,20.638,22.371
01/01 - 23:45,23.708,24.229,22.470,22.876,21.376,19.980,20.597,22.367
01/02 - 0:00,23.652,24.173,22.486,22.740,21.339,19.913,20.554,22.362
01/02 - 0:15,23.593,24.113,22.502,22.609,21.302,19.846,20.511,22.357
01/02 - 0:30,23.529,24.048,22.516,22.485,21.263,19.779,20.467,22.351
01/02 - 0:45,23.459,23.980,22.530,22.364,21.222,19.713,20.423,22.344
01/02 - 1:00,23.388,23.908,22.543,22.240,21.181,19.649,20.378,22.337
01/02 - 1:15,23.314,23.832,22.555,22.113,21.138,19.588,20.333,22.328
01/02 - 1:30,23.233,23.748,22.566,21.990,21.094,19.527,20.288,22.319
01/02 - 1:45,23.149,23.657,22.577,21.869,21.049,19.465,20.243,22.309
01/02 - 2:00,23.070,23.555,22.586,21.749,21.004,19.401,20.196,22.299
01/02 - 2:15,22.992,23.452,22.594,21.630,20.958,19.334,20.149,22.287
01/02 - 2:30,22.917,23.356,22.601,21.513,20.911,19.266,20.102,22.274
01/02 - 2:45,22.846,23.264,22.607,21.397,20.863,19.198,20.054,22.259
01/02 - 3:00,22.777,23.175,22.612,21.282,20.815,19.129,20.006,22.243
01/02 - 3:15,22.711,23.089,22.616,21.169,20.767,19.062,19.959,22.226
01/02 - 3:30,22.647,23.004,22.619,21.058,20.717,18.994,19.912,22.208
01/02 - 3:45,22.585,22.921,22.620,20.948,20.667,18.927,19.864,22.189
01/02 - 4:00,22.525,22.841,22.621,20.839,20.617,18.859,19.817,22.171
01/02 - 4:15,22.464,22.763,22.622,20.731,20.565,18.790,19.768,22.152
01/02 - 4:30,22.405,22.687,22.621,20.623,20.513,18.721,19.719,22.132
01/02 - 4:45,22.347,22.613,22.619,20.517,20.461,18.652,19.670,22.112
01/02 - 5:00,22.292,22.543,22.617,20.414,20.409,18.589,19.624,22.092
01/02 - 5:15,22.250,22.484,22.613,20.321,20.357,18.552,19.592,22.071
01/02 - 5:30,22.214,22.432,22.609,20.230,20.306,18.533,19.569,22.050
01/02 - 5:45,22.184,22.387,22.603,20.143,20.256,18.526,19.555,22.030
01/02 - 6:00,22.157,22.344,22.597,20.059,20.207,18.530,19.549,22.009
01/02 - 6:15,22.129,22.298,22.590,19.978,20.161,18.567,19.565,21.991
01/02 - 6:30,22.100,22.251,22.583,19.903,20.120,18.628,19.600,21.974
01/02 - 6:45,22.072,22.204,22.575,19.834,20.085,18.707,19.646,21.960
01/02 - 7:00,22.047,22.160,22.568,19.772,20.057,18.800,19.697,21.950
01/02 - 7:15,22.023,22.118,22.560,19.716,20.033,18.893,19.737,21.943
01/02 - 7:30,21.999,22.076,22.552,19.667,20.011,18.980,19.780,21.939
01/02 - 7:45,21.977,22.037,22.544,19.624,19.988,19.081,19.844,21.935
01/02 - 8:00,21.959,22.002,22.536,19.591,19.965,19.208,19.932,21.930
01/02 - 8:15,21.946,21.972,22.528,19.565,19.942,19.339,20.030,21.925
01/02 - 8:30,21.935,21.945,22.520,19.549,19.921,19.482,20.139,21.920
01/02 - 8:45,21.925,21.920,22.512,19.544,19.902,19.654,20.258,21.915
01/02 - 9:00,21.920,21.900,22.504,19.544,19.885,19.838,20.381,21.910
01/02 - 9:15,21.916,21.883,22.496,19.554,19.873,20.030,20.518,21.906
01/02 - 9:30,21.915,21.869,22.488,19.575,19.867,20.216,20.666,21.902
01/02 - 9:45,21.915,21.858,22.480,19.610,19.867,20.396,20.817,21.899
01/02 - 10:00,21.919,21.851,22.472,19.653,19.874,20.551,20.956,21.897
01/02 - 10:15,21.925,21.848,22.464,19.704,19.885,20.674,21.082,21.895
01/02 - 10:30,21.934,21.849,22.456,19.765,19.905,20.770,21.193,21.894
01/02 - 10:45,21.946,21.854,22.449,19.835,19.931,20.861,21.285,21.894
01/02 - 11:00,21.956,21.858,22.442,19.908,19.963,20.960,21.365,21.895
01/02 - 11:15,21.962,21.861,22.436,19.992,20.004,21.068,21.436,21.896
01/02 - 11:30,21.969,21.866,22.429,20.088,20.052,21.181,21.504,21.898
01/02 - 11:45,21.978,21.875,22.423,20.196,20.107,21.301,21.577,21.901
01/02 - 12:00,21.988,21.885,22.417,20.313,20.170,21.410,21.655,21.904
01/02 - 12:15,22.002,21.900,22.412,20.437,20.241,21.521,21.735,21.907
01/02 - 12:30,22.021,21.919,22.407,20.571,20.320,21.625,21.814,21.911
01/02 - 12:45,22.053,21.952,22.402,20.710,20.407,21.737,21.894,21.916
01/02 - 13:00,22.095,21.991,22.397,20.845,20.498,21.856,21.972,21.922
01/02 - 13:15,22.141,22.030,22.393,20.971,20.587,21.971,22.046,21.928
01/02 - 13:30,22.214,22.077,22.390,21.099,20.667,22.079,22.115,21.935
01/02 - 13:45,22.300,22.130,22.387,21.223,20.733,22.179,22.179,21.942
01/02 - 14:00,22.391,22.197,22.384,21.354,20.808,22.275,22.237,21.951
01/02 - 14:15,22.492,22.276,22.383,21.512,20.893,22.359,22.290,21.960
01/02 - 14:30,22.601,22.373,22.382,21.695,20.982,22.443,22.339,21.971
01/02 - 14:45,22.720,22.490,22.382,21.897,21.076,22.528,22.385,21.982
01/02 - 15:00,22.837,22.617,22.384,22.123,21.171,22.613,22.427,21.995
01/02 - 15:15,22.947,22.747,22.387,22.360,21.270,22.695,22.466,22.009
01/02 - 15:30,23.047,22.873,22.391,22.588,21.375,22.774,22.503,22.025
01/02 - 15:45,23.156,22.997,22.398,22.805,21.475,22.852,22.537,22.041
01/02 - 16:00,23.290,23.138,22.408,23.021,21.572,22.927,22.568,22.058
01/02 - 16:15,23.442,23.303,22.419,23.239,21.664,22.998,22.596,22.078
01/02 - 16:30,23.593,23.484,22.432,23.462,21.752,23.066,22.622,22.103
01/02 - 16:45,23.745,23.694,22.446,23.690,21.835,23.129,22.646,22.134
01/02 - 17:00,23.895,23.926,22.460,23.918,21.912,23.182,22.666,22.173
01/02 - 17:15,24.040,24.154,22.475,24.144,21.985,23.221,22.680,22.223
01/02 - 17:30,24.207,24.366,22.491,24.369,22.052,23.253,22.692,22.283
01/02 - 17:45,24.390,24.557,22.508,24.593,22.115,23.277,22.701,22.351
01/02 - 18:00,24.585,24.732,22.528,24.812,22.173,23.293,22.708,22.426
01/02 - 18:15,24.779,24.894,22.551,25.023,22.227,23.302,22.713,22.505
01/02 - 18:30,24.957,25.055,22.579,25.224,22.276,23.302,22.715,22.583
01/02 - 18:45,25.120,25.223,22.616,25.413,22.322,23.296,22.714,22.656
01/02 - 19:00,25.258,25.391,22.664,25.589,22.364,23.283,22.710,22.722
01/02 - 19:15,25.373,25.548,22.721,25.751,22.403,23.262,22.703,22.779
01/02 - 19:30,25.471,25.692,22.786,25.896,22.438,23.234,22.693,22.825
01/02 - 19:45,25.555,25.824,22.852,26.010,22.468,23.200,22.679,22.863
01/02 - 20:00,25.604,25.928,22.916,26.092,22.494,23.156,22.659,22.892
01/02 - 20:15,25.658,26.031,22.972,26.142,22.515,23.110,22.637,22.915
01/02 - 20:30,25.715,26.131,23.019,26.164,22.528,23.060,22.611,22.934
01/02 - 20:45,25.768,26.218,23.059,26.160,22.541,23.008,22.584,22.950
01/02 - 21:00,25.811,26.290,23.094,26.137,22.554,22.950,22.555,22.965
01/02 - 21:15,25.849,26.347,23.126,26.098,22.566,22.886,22.523,22.978
01/02 - 21:30,25.874,26.388,23.156,26.047,22.577,22.817,22.489,22.991
01/02 - 21:45,25.889,26.413,23.186,25.985,22.586,22.737,22.452,23.004
01/02 - 22:00,25.892,26.425,23.216,25.914,22.595,22.647,22.411,23.017
01/02 - 22:15,25.886,26.425,23.245,25.837,22.602,22.555,22.364,23.030
01/02 - 22:30,25.871,26.415,23.274,25.753,22.608,22.464,22.314,23.042
01/02 - 22:45,25.848,26.396,23.302,25.664,22.614,22.374,22.265,23.054
01/02 - 23:00,25.821,26.370,23.331,25.571,22.619,22.290,22.218,23.066
01/02 - 23:15,25.790,26.340,23.358,25.474,22.624,22.213,22.175,23.077
01/02 - 23:30,25.755,26.305,23.385,25.373,22.630,22.138,22.134,23.088
01/02 - 23:45,25.715,26.264,23.412,25.265,22.638,22.064,22.094,23.098
01/03 - 0:00,25.670,26.219,23.437,25.156,22.648,21.991,22.055,23.108
01/03 - 0:15,25.619,26.169,23.462,25.044,22.652,21.917,22.015,23.117
01/03 - 0:30,25.564,26.115,23.486,24.928,22.650,21.842,21.975,23.125
01/03 - 0:45,25.506,26.058,23.509,24.805,22.645,21.769,21.935,23.133
01/03 - 1:00,25.445,25.998,23.531,24.686,22.635,21.696,21.897,23.141
01/03 - 1:15,25.381,25.936,23.552,24.576,22.622,21.627,21.860,23.147
01/03 - 1:30,25.314,25.870,23.573,24.466,22.606,21.560,21.825,23.153
01/03 - 1:45,25.246,25.801,23.592,24.354,22.587,21.493,21.790,23.158
01/03 - 2:00,25.175,25.726,23.610,24.242,22.565,21.429,21.758,23.162
01/03 - 2:15,25.100,25.647,23.627,24.131,22.540,21.369,21.730,23.166
01/03 - 2:30,25.027,25.564,23.644,24.021,22.513,21.312,21.701,23.169
01/03 - 2:45,24.958,25.473,23.659,23.910,22.484,21.256,21.669,23.171
01/03 - 3:00,24.891,25.380,23.673,23.800,22.454,21.204,21.637,23.172
01/03 - 3:15,24.829,25.294,23.686,23.693,22.423,21.157,21.606,23.172
01/03 - 3:30,24.769,25.214,23.698,23.586,22.390,21.112,21.575,23.172
01/03 - 3:45,24.711,25.136,23.709,23.477,22.355,21.070,21.543,23.170
01/03 - 4:00,24.652,25.060,23.719,23.371,22.317,21.027,21.510,23.168
01/03 - 4:15,24.592,24.984,23.728,23.266,22.278,20.978,21.475,23.165
01/03 - 4:30,24.531,24.909,23.736,23.163,22.239,20.926,21.439,23.162
01/03 - 4:45,24.473,24.835,23.744,23.062,22.200,20.874,21.403,23.157
01/03 - 5:00,24.418,24.765,23.750,22.966,22.161,20.827,21.370,23.152
01/03 - 5:15,24.373,24.702,23.756,22.878,22.123,20.797,21.345,23.146
01/03 - 5:30,24.330,24.642,23.761,22.793,22.085,20.779,21.327,23.140
01/03 - 5:45,24.291,24.584,23.764,22.712,22.046,20.768,21.315,23.133
01/03 - 6:00,24.255,24.529,23.767,22.634,22.009,20.764,21.307,23.127
01/03 - 6:15,24.222,24.478,23.769,22.560,21.973,20.785,21.315,23.121
01/03 - 6:30,24.194,24.431,23.771,22.492,21.941,20.827,21.338,23.116
01/03 - 6:45,24.170,24.389,23.772,22.430,21.914,20.884,21.370,23.113
01/03 - 7:00,24.152,24.354,23.773,22.374,21.891,20.953,21.406,23.113
01/03 - 7:15,24.141,24.327,23.774,22.325,21.872,21.014,21.433,23.114
01/03 - 7:30,24.130,24.298,23.775,22.285,21.856,21.067,21.457,23.118
01/03 - 7:45,24.119,24.269,23.776,22.252,21.842,21.117,21.486,23.122
01/03 - 8:00,24.110,24.243,23.777,22.228,21.829,21.174,21.522,23.127
01/03 - 8:15,24.104,24.220,23.779,22.214,21.819,21.250,21.574,23.131
01/03 - 8:30,24.100,24.201,23.780,22.207,21.811,21.348,21.641,23.136
01/03 - 8:45,24.097,24.184,23.782,22.211,21.806,21.469,21.721,23.141
01/03 - 9:00,24.098,24.170,23.783,22.223,21.805,21.612,21.814,23.147
01/03 - 9:15,24.099,24.159,23.785,22.242,21.808,21.763,21.925,23.152
01/03 - 9:30,24.101,24.151,23.787,22.273,21.816,21.913,22.042,23.158
01/03 - 9:45,24.106,24.146,23.789,22.314,21.829,22.069,22.161,23.164
01/03 - 10:00,24.116,24.146,23.791,22.364,21.849,22.216,22.277,23.171
01/03 - 10:15,24.128,24.150,23.793,22.422,21.874,22.347,22.389,23.178
01/03 - 10:30,24.143,24.158,23.796,22.490,21.904,22.452,22.484,23.186
01/03 - 10:45,24.162,24.169,23.798,22.567,21.941,22.546,22.561,23.194
01/03 - 11:00,24.180,24.182,23.801,22.650,21.984,22.646,22.630,23.202
01/03 - 11:15,24.195,24.193,23.804,22.742,22.033,22.756,22.696,23.212
01/03 - 11:30,24.211,24.207,23.808,22.846,22.088,22.872,22.763,23.221
01/03 - 11:45,24.228,24.224,23.812,22.962,22.149,22.989,22.832,23.232
01/03 - 12:00,24.248,24.244,23.816,23.088,22.215,23.099,22.906,23.242
01/03 - 12:15,24.270,24.268,23.820,23.218,22.286,23.208,22.981,23.253
01/03 - 12:30,24.297,24.296,23.825,23.350,22.359,23.310,23.058,23.265
01/03 - 12:45,24.333,24.336,23.830,23.478,22.431,23.417,23.136,23.277
01/03 - 13:00,24.379,24.385,23.835,23.601,22.495,23.527,23.215,23.290
01/03 - 13:15,24.429,24.435,23.840,23.718,22.558,23.629,23.291,23.303
01/03 - 13:30,24.498,24.490,23.847,23.832,22.641,23.726,23.365,23.316
01/03 - 13:45,24.578,24.546,23.853,23.962,22.742,23.827,23.434,23.331
01/03 - 14:00,24.656,24.609,23.861,24.106,22.856,23.932,23.497,23.345
01/03 - 14:15,24.730,24.681,23.869,24.266,22.967,24.032,23.554,23.361
01/03 - 14:30,24.807,24.772,23.878,24.443,23.073,24.130,23.606,23.376
01/03 - 14:45,24.895,24.886,23.887,24.638,23.177,24.224,23.654,23.393
01/03 - 15:00,24.994,24.996,23.898,24.845,23.278,24.313,23.697,23.410
01/03 - 15:15,25.097,25.115,23.909,25.048,23.376,24.398,23.736,23.427
01/03 - 15:30,25.202,25.245,23.922,25.249,23.473,24.480,23.771,23.445
01/03 - 15:45,25.313,25.381,23.937,25.452,23.568,24.559,23.803,23.465
01/03 - 16:00,25.443,25.520,23.953,25.651,23.661,24.633,23.833,23.486
01/03 - 16:15,25.589,25.670,23.972,25.849,23.749,24.700,23.858,23.510
01/03 - 16:30,25.734,25.839,23.991,26.050,23.834,24.761,23.881,23.539
01/03 - 16:45,25.880,26.034,24.011,26.254,23.914,24.814,23.902,23.575
01/03 - 17:00,26.030,26.254,24.031,26.458,23.988,24.859,23.919,23.617
01/03 - 17:15,26.171,26.473,24.052,26.663,24.058,24.898,23.935,23.669
01/03 - 17:30,26.327,26.670,24.074,26.868,24.122,24.930,23.949,23.730
01/03 - 17:45,26.494,26.843,24.098,27.069,24.181,24.956,23.961,23.800
01/03 - 18:00,26.666,26.999,24.124,27.264,24.235,24.975,23.971,23.876
01/03 - 18:15,26.833,27.144,24.152,27.449,24.283,24.987,23.978,23.954
01/03 - 18:30,26.986,27.287,24.186,27.621,24.327,24.990,23.981,24.030
01/03 - 18:45,27.127,27.434,24.226,27.779,24.365,24.988,23.981,24.101
01/03 - 19:00,27.244,27.577,24.274,27.921,24.399,24.978,23.980,24.166
01/03 - 19:15,27.345,27.713,24.328,28.045,24.427,24.960,23.976,24.222
01/03 - 19:30,27.429,27.839,24.387,28.148,24.450,24.935,23.969,24.268
01/03 - 19:45,27.496,27.950,24.447,28.231,24.471,24.902,23.959,24.307
01/03 - 20:00,27.538,28.041,24.504,28.286,24.492,24.860,23.945,24.338
01/03 - 20:15,27.585,28.127,24.556,28.312,24.511,24.816,23.930,24.363
01/03 - 20:30,27.632,28.205,24.601,28.313,24.529,24.769,23.915,24.385
01/03 - 20:45,27.675,28.271,24.641,28.293,24.545,24.720,23.898,24.405
01/03 - 21:00,27.708,28.322,24.678,28.255,24.560,24.668,23.879,24.423
01/03 - 21:15,27.733,28.361,24.712,28.205,24.573,24.612,23.857,24.440
01/03 - 21:30,27.748,28.385,24.746,28.144,24.584,24.551,23.833,24.457
01/03 - 21:45,27.751,28.396,24.779,28.073,24.593,24.484,23.806,24.473
01/03 - 22:00,27.745,28.394,24.811,27.996,24.601,24.408,23.777,24.489
01/03 - 22:15,27.731,28.383,24.843,27.911,24.608,24.328,23.745,24.505
01/03 - 22:30,27.709,28.362,24.874,27.822,24.614,24.243,23.711,24.521
01/03 - 22:45,27.680,28.334,24.905,27.726,24.619,24.156,23.671,24.536
01/03 - 23:00,27.648,28.301,24.936,27.628,24.624,24.076,23.633,24.551
01/03 - 23:15,27.611,28.264,24.965,27.526,24.629,24.004,23.598,24.565
01/03 - 23:30,27.570,28.222,24.994,27.419,24.635,23.936,23.565,24.579
01/03 - 23:45,27.526,28.176,25.022,27.311,24.643,23.869,23.533,24.593
01/04 - 0:00,27.475,28.123,25.050,27.196,24.651,23.798,23.499,24.605
01/04 - 0:15,27.416,28.064,25.076,27.070,24.652,23.720,23.461,24.617
01/04 - 0:30,27.352,28.001,25.101,26.945,24.648,23.641,23.422,24.629
01/04 - 0:45,27.284,27.934,25.126,26.829,24.641,23.563,23.383,24.640
01/04 - 1:00,27.214,27.864,25.149,26.713,24.630,23.486,23.345,24.650
01/04 - 1:15,27.143,27.789,25.171,26.596,24.616,23.410,23.309,24.659
01/04 - 1:30,27.067,27.707,25.193,26.478,24.600,23.336,23.273,24.668
01/04 - 1:45,26.985,27.618,25.213,26.360,24.581,23.262,23.238,24.675
01/04 - 2:00,26.906,27.521,25.232,26.241,24.559,23.189,23.205,24.682
01/04 - 2:15,26.831,27.425,25.250,26.123,24.535,23.120,23.174,24.688
01/04 - 2:30,26.759,27.329,25.266,26.004,24.508,23.053,23.142,24.693
01/04 - 2:45,26.688,27.237,25.282,25.885,24.478,22.987,23.107,24.697
01/04 - 3:00,26.618,27.149,25.296,25.764,24.445,22.921,23.072,24.700
01/04 - 3:15,26.548,27.061,25.309,25.642,24.410,22.855,23.035,24.703
01/04 - 3:30,26.478,26.975,25.321,25.518,24.370,22.787,22.997,24.704
01/04 - 3:45,26.408,26.890,25.332,25.398,24.325,22.720,22.958,24.705
01/04 - 4:00,26.339,26.806,25.342,25.279,24.280,22.653,22.918,24.704
01/04 - 4:15,26.269,26.722,25.351,25.161,24.235,22.587,22.877,24.703
01/04 - 4:30,26.200,26.639,25.359,25.044,24.189,22.522,22.836,24.701
01/04 - 4:45,26.130,26.556,25.366,24.928,24.142,22.457,22.794,24.697
01/04 - 5:00,26.067,26.479,25.372,24.819,24.095,22.401,22.756,24.693
01/04 - 5:15,26.013,26.409,25.378,24.717,24.048,22.361,22.727,24.688
01/04 - 5:30,25.962,26.341,25.382,24.617,24.001,22.332,22.704,24.683
01/04 - 5:45,25.914,26.275,25.385,24.520,23.954,22.309,22.687,24.677
01/04 - 6:00,25.868,26.211,25.388,24.425,23.907,22.293,22.674,24.671
01/04 - 6:15,25.827,26.151,25.389,24.335,23.860,22.306,22.680,24.666
01/04 - 6:30,25.791,26.098,25.391,24.248,23.816,22.346,22.706,24.662
01/04 - 6:45,25.762,26.052,25.391,24.168,23.777,22.406,22.743,24.660
01/04 - 7:00,25.734,26.005,25.392,24.093,23.744,22.481,22.786,24.660
01/04 - 7:15,25.705,25.956,25.392,24.023,23.716,22.562,22.826,24.664
01/04 - 7:30,25.674,25.907,25.392,23.959,23.690,22.640,22.864,24.669
01/04 - 7:45,25.643,25.858,25.392,23.901,23.665,22.731,22.920,24.675
01/04 - 8:00,25.613,25.812,25.392,23.850,23.640,22.846,22.998,24.680
01/04 - 8:15,25.588,25.770,25.392,23.807,23.616,22.962,23.080,24.685
01/04 - 8:30,25.563,25.730,25.392,23.770,23.593,23.088,23.173,24.690
01/04 - 8:45,25.541,25.693,25.392,23.745,23.572,23.239,23.273,24.694
01/04 - 9:00,25.520,25.658,25.391,23.723,23.553,23.409,23.377,24.698
