Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/02 - 4:45,22.475,22.702,22.691,20.895,20.460,18.619,19.634,22.194
01/02 - 5:00,22.421,22.633,22.689,20.799,20.411,18.557,19.588,22.174
01/02 - 5:15,22.378,22.576,22.686,20.711,20.362,18.521,19.556,22.153
01/02 - 5:30,22.342,22.525,22.682,20.627,20.314,18.502,19.535,22.132
01/02 - 5:45,22.313,22.482,22.677,20.546,20.266,18.496,19.522,22.111
01/02 - 6:00,22.284,22.438,22.672,20.466,20.220,18.503,19.516,22.091
01/02 - 6:15,22.253,22.392,22.665,20.389,20.177,18.541,19.530,22.071
01/02 - 6:30,22.222,22.345,22.658,20.315,20.137,18.608,19.568,22.052
01/02 - 6:45,22.192,22.298,22.651,20.246,20.104,18.691,19.620,22.035
01/02 - 7:00,22.165,22.254,22.644,20.182,20.077,18.796,19.677,22.019
01/02 - 7:15,22.139,22.212,22.636,20.124,20.054,18.914,19.729,22.007
01/02 - 7:30,22.113,22.171,22.629,20.069,20.034,19.046,19.786,21.997
01/02 - 7:45,22.089,22.132,22.621,20.020,20.016,19.186,19.856,21.989
01/02 - 8:00,22.070,22.097,22.613,19.978,19.998,19.319,19.941,21.982
01/02 - 8:15,22.054,22.068,22.606,19.944,19.981,19.435,20.036,21.975
01/02 - 8:30,22.041,22.040,22.598,19.919,19.966,19.558,20.135,21.970
01/02 - 8:45,22.030,22.016,22.590,19.903,19.953,19.688,20.242,21.965
01/02 - 9:00,22.023,21.996,22.582,19.892,19.942,19.814,20.338,21.960
01/02 - 9:15,22.018,21.979,22.574,19.889,19.934,19.930,20.430,21.956
01/02 - 9:30,22.014,21.965,22.567,19.895,19.931,20.037,20.525,21.952
01/02 - 9:45,22.013,21.954,22.559,19.912,19.932,20.135,20.622,21.948
01/02 - 10:00,22.015,21.946,22.551,19.939,19.940,20.239,20.716,21.945
01/02 - 10:15,22.019,21.942,22.543,19.978,19.954,20.347,20.801,21.942
01/02 - 10:30,22.026,21.942,22.536,20.022,19.977,20.472,20.901,21.940
01/02 - 10:45,22.036,21.946,22.529,20.074,20.007,20.598,21.013,21.938
01/02 - 11:00,22.045,21.950,22.522,20.135,20.040,20.709,21.124,21.936
01/02 - 11:15,22.050,21.951,22.516,20.204,20.079,20.812,21.225,21.935
01/02 - 11:30,22.055,21.955,22.509,20.284,20.127,20.916,21.320,21.935
01/02 - 11:45,22.062,21.962,22.503,20.373,20.183,21.023,21.409,21.935
01/02 - 12:00,22.071,21.971,22.498,20.471,20.245,21.127,21.494,21.936
01/02 - 12:15,22.083,21.984,22.492,20.580,20.315,21.235,21.578,21.937
01/02 - 12:30,22.100,22.003,22.487,20.701,20.393,21.342,21.663,21.939
01/02 - 12:45,22.131,22.031,22.482,20.832,20.478,21.453,21.749,21.941
01/02 - 13:00,22.176,22.069,22.477,20.962,20.572,21.569,21.833,21.944
01/02 - 13:15,22.225,22.116,22.473,21.087,20.665,21.683,21.912,21.947
01/02 - 13:30,22.275,22.178,22.469,21.203,20.749,21.796,21.985,21.952
01/02 - 13:45,22.323,22.242,22.466,21.301,20.811,21.902,22.053,21.957
01/02 - 14:00,22.395,22.309,22.464,21.398,20.876,21.994,22.116,21.963
01/02 - 14:15,22.491,22.383,22.462,21.504,20.955,22.079,22.171,21.970
01/02 - 14:30,22.635,22.470,22.461,21.622,21.043,22.170,22.220,21.977
01/02 - 14:45,22.808,22.590,22.461,21.744,21.133,22.264,22.264,21.986
01/02 - 15:00,22.960,22.746,22.462,21.870,21.230,22.357,22.304,21.996
01/02 - 15:15,23.116,22.903,22.465,22.005,21.333,22.449,22.341,22.007
01/02 - 15:30,23.282,23.050,22.469,22.151,21.433,22.540,22.374,22.020
01/02 - 15:45,23.442,23.195,22.476,22.305,21.530,22.629,22.406,22.035
01/02 - 16:00,23.580,23.341,22.488,22.463,21.622,22.708,22.434,22.052
01/02 - 16:15,23.717,23.487,22.503,22.620,21.710,22.779,22.460,22.073
01/02 - 16:30,23.858,23.635,22.520,22.778,21.795,22.846,22.485,22.098
01/02 - 16:45,24.005,23.797,22.536,22.939,21.877,22.907,22.509,22.128
01/02 - 17:00,24.157,23.978,22.552,23.099,21.952,22.959,22.528,22.165
01/02 - 17:15,24.307,24.170,22.568,23.259,22.022,22.998,22.543,22.209
01/02 - 17:30,24.448,24.371,22.585,23.420,22.086,23.030,22.555,22.265
01/02 - 17:45,24.604,24.588,22.603,23.583,22.148,23.055,22.565,22.332
01/02 - 18:00,24.791,24.809,22.622,23.748,22.206,23.073,22.573,22.408
01/02 - 18:15,24.997,25.018,22.644,23.914,22.260,23.085,22.578,22.491
01/02 - 18:30,25.185,25.213,22.672,24.082,22.306,23.090,22.581,22.578
01/02 - 18:45,25.344,25.404,22.709,24.250,22.344,23.089,22.581,22.665
01/02 - 19:00,25.486,25.590,22.759,24.417,22.378,23.082,22.578,22.747
01/02 - 19:15,25.602,25.759,22.820,24.581,22.407,23.067,22.573,22.819
01/02 - 19:30,25.696,25.911,22.888,24.740,22.434,23.045,22.564,22.880
01/02 - 19:45,25.780,26.041,22.959,24.890,22.458,23.016,22.552,22.930
01/02 - 20:00,25.838,26.136,23.027,25.028,22.480,22.978,22.535,22.968
01/02 - 20:15,25.899,26.228,23.087,25.154,22.499,22.936,22.516,22.998
01/02 - 20:30,25.958,26.314,23.137,25.266,22.514,22.891,22.495,23.021
01/02 - 20:45,26.014,26.391,23.179,25.363,22.527,22.839,22.471,23.039
01/02 - 21:00,26.058,26.454,23.215,25.445,22.535,22.781,22.444,23.054
01/02 - 21:15,26.096,26.506,23.248,25.504,22.537,22.718,22.413,23.068
01/02 - 21:30,26.122,26.541,23.280,25.541,22.533,22.649,22.378,23.081
01/02 - 21:45,26.134,26.563,23.310,25.559,22.531,22.571,22.340,23.093
01/02 - 22:00,26.135,26.571,23.340,25.561,22.530,22.480,22.299,23.105
01/02 - 22:15,26.125,26.568,23.370,25.549,22.529,22.388,22.252,23.116
01/02 - 22:30,26.107,26.555,23.400,25.524,22.529,22.299,22.201,23.127
01/02 - 22:45,26.080,26.534,23.429,25.488,22.529,22.212,22.149,23.138
01/02 - 23:00,26.048,26.506,23.457,25.445,22.530,22.131,22.100,23.149
01/02 - 23:15,26.013,26.474,23.485,25.394,22.532,22.056,22.056,23.159
01/02 - 23:30,25.974,26.437,23.513,25.335,22.535,21.983,22.015,23.169
01/02 - 23:45,25.931,26.396,23.539,25.270,22.540,21.912,21.975,23.178
01/03 - 0:00,25.884,26.349,23.565,25.202,22.550,21.841,21.935,23.186
01/03 - 0:15,25.831,26.298,23.590,25.128,22.559,21.769,21.895,23.194
01/03 - 0:30,25.776,26.244,23.614,25.051,22.560,21.696,21.855,23.202
01/03 - 0:45,25.716,26.186,23.637,24.970,22.556,21.624,21.815,23.209
01/03 - 1:00,25.654,26.124,23.659,24.885,22.548,21.554,21.776,23.215
01/03 - 1:15,25.590,26.061,23.681,24.799,22.538,21.486,21.739,23.221
01/03 - 1:30,25.521,25.994,23.701,24.709,22.524,21.420,21.703,23.225
01/03 - 1:45,25.449,25.922,23.720,24.613,22.506,21.356,21.668,23.230
01/03 - 2:00,25.375,25.845,23.738,24.509,22.486,21.293,21.635,23.233
01/03 - 2:15,25.297,25.767,23.756,24.403,22.465,21.235,21.606,23.236
01/03 - 2:30,25.221,25.683,23.772,24.300,22.442,21.178,21.578,23.237
01/03 - 2:45,25.150,25.591,23.787,24.198,22.418,21.124,21.549,23.238
01/03 - 3:00,25.082,25.500,23.801,24.098,22.392,21.073,21.518,23.239
01/03 - 3:15,25.018,25.417,23.814,24.001,22.364,21.028,21.489,23.238
01/03 - 3:30,24.956,25.338,23.826,23.905,22.335,20.985,21.458,23.237
01/03 - 3:45,24.896,25.262,23.836,23.810,22.304,20.944,21.428,23.235
01/03 - 4:00,24.836,25.188,23.846,23.715,22.270,20.903,21.396,23.232
01/03 - 4:15,24.774,25.113,23.855,23.618,22.235,20.856,21.362,23.228
01/03 - 4:30,24.712,25.040,23.863,23.522,22.200,20.807,21.328,23.224
01/03 - 4:45,24.652,24.968,23.871,23.426,22.165,20.757,21.293,23.219
01/03 - 5:00,24.596,24.899,23.877,23.333,22.130,20.711,21.260,23.213
01/03 - 5:15,24.549,24.837,23.882,23.247,22.095,20.682,21.236,23.207
01/03 - 5:30,24.506,24.778,23.887,23.165,22.061,20.665,21.219,23.200
01/03 - 5:45,24.465,24.721,23.891,23.086,22.026,20.656,21.208,23.193
01/03 - 6:00,24.427,24.667,23.893,23.010,21.992,20.655,21.201,23.187
01/03 - 6:15,24.393,24.617,23.895,22.938,21.959,20.678,21.208,23.180
01/03 - 6:30,24.364,24.572,23.896,22.870,21.929,20.724,21.233,23.174
01/03 - 6:45,24.341,24.532,23.897,22.807,21.903,20.785,21.268,23.168
01/03 - 7:00,24.323,24.499,23.898,22.748,21.881,20.862,21.309,23.164
01/03 - 7:15,24.308,24.470,23.898,22.695,21.864,20.938,21.342,23.162
01/03 - 7:30,24.293,24.440,23.899,22.648,21.850,21.010,21.373,23.161
01/03 - 7:45,24.278,24.410,23.899,22.608,21.839,21.073,21.405,23.162
01/03 - 8:00,24.266,24.384,23.900,22.575,21.831,21.131,21.439,23.165
01/03 - 8:15,24.257,24.361,23.901,22.550,21.824,21.203,21.490,23.168
01/03 - 8:30,24.250,24.340,23.902,22.533,21.820,21.292,21.552,23.172
01/03 - 8:45,24.245,24.323,23.903,22.524,21.819,21.399,21.627,23.176
01/03 - 9:00,24.243,24.309,23.904,22.523,21.821,21.514,21.707,23.181
01/03 - 9:15,24.242,24.297,23.905,22.529,21.828,21.624,21.791,23.186
01/03 - 9:30,24.242,24.288,23.906,22.544,21.838,21.729,21.875,23.191
01/03 - 9:45,24.246,24.283,23.907,22.568,21.853,21.829,21.957,23.197
01/03 - 10:00,24.253,24.282,23.909,22.603,21.875,21.938,22.039,23.203
01/03 - 10:15,24.263,24.286,23.911,22.648,21.902,22.049,22.117,23.209
01/03 - 10:30,24.277,24.293,23.912,22.702,21.937,22.163,22.195,23.215
01/03 - 10:45,24.293,24.303,23.915,22.764,21.978,22.278,22.283,23.221
01/03 - 11:00,24.309,24.315,23.917,22.838,22.023,22.383,22.373,23.228
01/03 - 11:15,24.321,24.326,23.920,22.918,22.072,22.484,22.459,23.236
01/03 - 11:30,24.335,24.339,23.923,23.004,22.128,22.592,22.547,23.243
01/03 - 11:45,24.350,24.355,23.926,23.098,22.188,22.699,22.631,23.251
01/03 - 12:00,24.368,24.374,23.929,23.200,22.253,22.805,22.713,23.260
01/03 - 12:15,24.387,24.396,23.933,23.306,22.321,22.911,22.794,23.269
01/03 - 12:30,24.411,24.422,23.937,23.419,22.392,23.016,22.875,23.278
01/03 - 12:45,24.447,24.458,23.942,23.538,22.465,23.123,22.959,23.288
01/03 - 13:00,24.495,24.502,23.946,23.652,22.533,23.228,23.042,23.299
01/03 - 13:15,24.547,24.554,23.951,23.755,22.595,23.328,23.123,23.310
01/03 - 13:30,24.598,24.619,23.957,23.845,22.679,23.436,23.200,23.321
01/03 - 13:45,24.647,24.685,23.963,23.943,22.772,23.550,23.271,23.333
01/03 - 14:00,24.711,24.749,23.969,24.053,22.872,23.661,23.333,23.346
01/03 - 14:15,24.786,24.815,23.977,24.165,22.979,23.764,23.387,23.359
01/03 - 14:30,24.896,24.894,23.985,24.285,23.085,23.867,23.435,23.373
01/03 - 14:45,25.026,25.005,23.993,24.410,23.187,23.970,23.480,23.388
01/03 - 15:00,25.152,25.133,24.003,24.542,23.288,24.066,23.521,23.403
01/03 - 15:15,25.292,25.272,24.013,24.683,23.390,24.155,23.558,23.419
01/03 - 15:30,25.444,25.420,24.025,24.824,23.490,24.238,23.593,23.436
01/03 - 15:45,25.604,25.582,24.040,24.968,23.592,24.318,23.625,23.454
01/03 - 16:00,25.746,25.741,24.058,25.113,23.684,24.390,23.654,23.475
01/03 - 16:15,25.881,25.881,24.079,25.255,23.770,24.452,23.681,23.498
01/03 - 16:30,26.021,26.015,24.101,25.399,23.853,24.509,23.704,23.527
01/03 - 16:45,26.162,26.165,24.124,25.543,23.933,24.560,23.725,23.560
01/03 - 17:00,26.315,26.334,24.146,25.689,24.008,24.603,23.743,23.600
01/03 - 17:15,26.474,26.515,24.168,25.837,24.077,24.643,23.759,23.648
01/03 - 17:30,26.625,26.702,24.191,25.987,24.140,24.677,23.774,23.707
01/03 - 17:45,26.764,26.899,24.215,26.138,24.202,24.705,23.787,23.776
01/03 - 18:00,26.917,27.098,24.240,26.290,24.258,24.728,23.798,23.853
01/03 - 18:15,27.087,27.281,24.267,26.441,24.307,24.743,23.806,23.936
01/03 - 18:30,27.245,27.454,24.300,26.593,24.349,24.751,23.811,24.021
01/03 - 18:45,27.380,27.622,24.340,26.743,24.383,24.753,23.814,24.105
01/03 - 19:00,27.502,27.790,24.389,26.890,24.413,24.748,23.813,24.182
01/03 - 19:15,27.610,27.937,24.446,27.031,24.437,24.736,23.809,24.251
01/03 - 19:30,27.707,28.062,24.509,27.166,24.458,24.716,23.802,24.309
01/03 - 19:45,27.780,28.167,24.572,27.290,24.475,24.690,23.793,24.356
01/03 - 20:00,27.821,28.246,24.632,27.401,24.488,24.655,23.780,24.395
01/03 - 20:15,27.862,28.321,24.686,27.499,24.495,24.618,23.766,24.425
01/03 - 20:30,27.905,28.389,24.733,27.585,24.501,24.578,23.751,24.450
01/03 - 20:45,27.943,28.447,24.774,27.655,24.507,24.535,23.736,24.471
01/03 - 21:00,27.972,28.492,24.812,27.713,24.513,24.487,23.718,24.490
01/03 - 21:15,27.995,28.526,24.847,27.754,24.518,24.432,23.699,24.507
01/03 - 21:30,28.007,28.546,24.881,27.774,24.522,24.372,23.678,24.523
01/03 - 21:45,28.008,28.554,24.914,27.777,24.525,24.307,23.654,24.539
01/03 - 22:00,27.998,28.549,24.947,27.765,24.528,24.234,23.627,24.554
01/03 - 22:15,27.980,28.535,24.979,27.740,24.531,24.154,23.596,24.569
01/03 - 22:30,27.955,28.512,25.011,27.704,24.533,24.071,23.562,24.583
01/03 - 22:45,27.922,28.482,25.042,27.658,24.536,23.988,23.524,24.598
01/03 - 23:00,27.886,28.447,25.072,27.605,24.538,23.910,23.484,24.612
01/03 - 23:15,27.848,28.408,25.102,27.544,24.542,23.840,23.448,24.625
01/03 - 23:30,27.805,28.365,25.131,27.479,24.546,23.773,23.414,24.638
01/03 - 23:45,27.759,28.317,25.159,27.409,24.552,23.709,23.380,24.650
01/04 - 0:00,27.707,28.264,25.186,27.333,24.562,23.640,23.345,24.662
01/04 - 0:15,27.646,28.204,25.212,27.249,24.567,23.564,23.307,24.673
01/04 - 0:30,27.581,28.139,25.237,27.162,24.566,23.487,23.268,24.683
01/04 - 0:45,27.511,28.071,25.261,27.070,24.561,23.410,23.229,24.693
01/04 - 1:00,27.438,27.999,25.284,26.974,24.554,23.335,23.191,24.703
01/04 - 1:15,27.363,27.920,25.306,26.872,24.543,23.261,23.154,24.711
01/04 - 1:30,27.283,27.837,25.327,26.761,24.530,23.188,23.118,24.719
01/04 - 1:45,27.198,27.749,25.347,26.649,24.513,23.116,23.083,24.725
01/04 - 2:00,27.117,27.651,25.366,26.538,24.495,23.045,23.048,24.731
01/04 - 2:15,27.040,27.553,25.383,26.429,24.474,22.977,23.017,24.737
01/04 - 2:30,26.966,27.459,25.400,26.321,24.450,22.911,22.987,24.741
01/04 - 2:45,26.893,27.370,25.415,26.214,24.423,22.846,22.955,24.744
01/04 - 3:00,26.821,27.283,25.429,26.106,24.394,22.783,22.921,24.746
01/04 - 3:15,26.749,27.197,25.441,25.998,24.361,22.718,22.886,24.748
01/04 - 3:30,26.677,27.112,25.453,25.889,24.324,22.653,22.849,24.749
01/04 - 3:45,26.606,27.028,25.464,25.780,24.285,22.588,22.811,24.748
01/04 - 4:00,26.535,26.945,25.473,25.670,24.244,22.523,22.773,24.747
01/04 - 4:15,26.464,26.863,25.482,25.559,24.202,22.458,22.733,24.745
01/04 - 4:30,26.393,26.782,25.490,25.446,24.160,22.395,22.693,24.742
01/04 - 4:45,26.322,26.700,25.496,25.334,24.117,22.332,22.653,24.738
01/04 - 5:00,26.257,26.625,25.502,25.230,24.074,22.277,22.615,24.734
01/04 - 5:15,26.202,26.556,25.507,25.133,24.031,22.240,22.587,24.729
01/04 - 5:30,26.150,26.489,25.511,25.040,23.987,22.211,22.566,24.724
01/04 - 5:45,26.101,26.425,25.514,24.948,23.944,22.191,22.550,24.718
01/04 - 6:00,26.054,26.363,25.516,24.857,23.901,22.177,22.538,24.712
01/04 - 6:15,26.012,26.305,25.517,24.770,23.859,22.192,22.543,24.706
01/04 - 6:30,25.976,26.256,25.518,24.686,23.818,22.237,22.571,24.701
01/04 - 6:45,25.945,26.210,25.518,24.606,23.779,22.301,22.613,24.696
01/04 - 7:00,25.913,26.161,25.518,24.530,23.746,22.387,22.660,24.692
01/04 - 7:15,25.880,26.111,25.518,24.458,23.719,22.492,22.706,24.691
01/04 - 7:30,25.845,26.061,25.518,24.389,23.696,22.612,22.758,24.691
01/04 - 7:45,25.811,26.012,25.517,24.325,23.675,22.743,22.822,24.693
01/04 - 8:00,25.780,25.966,25.517,24.268,23.656,22.860,22.903,24.696
01/04 - 8:15,25.752,25.924,25.516,24.217,23.638,22.960,22.990,24.699
01/04 - 8:30,25.725,25.884,25.515,24.173,23.621,23.067,23.079,24.703
01/04 - 8:45,25.700,25.846,25.514,24.137,23.605,23.184,23.168,24.707
