Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 9:45,20.408,20.311,21.687,19.283,20.411,19.623,20.600,21.603
01/01 - 10:00,20.401,20.298,21.673,19.287,20.388,19.636,20.615,21.587
01/01 - 10:15,20.395,20.285,21.659,19.296,20.369,19.647,20.630,21.571
01/01 - 10:30,20.390,20.276,21.645,19.312,20.355,19.662,20.647,21.555
01/01 - 10:45,20.387,20.270,21.631,19.336,20.346,19.683,20.665,21.539
01/01 - 11:00,20.384,20.264,21.617,19.365,20.342,19.705,20.677,21.524
01/01 - 11:15,20.381,20.260,21.602,19.397,20.343,19.727,20.682,21.509
01/01 - 11:30,20.380,20.259,21.589,19.434,20.351,19.752,20.689,21.494
01/01 - 11:45,20.382,20.262,21.575,19.475,20.364,19.782,20.700,21.479
01/01 - 12:00,20.386,20.268,21.561,19.517,20.382,19.816,20.714,21.465
01/01 - 12:15,20.393,20.276,21.547,19.567,20.408,19.854,20.732,21.451
01/01 - 12:30,20.402,20.289,21.534,19.624,20.440,19.894,20.754,21.437
01/01 - 12:45,20.417,20.307,21.521,19.687,20.478,19.937,20.778,21.424
01/01 - 13:00,20.436,20.330,21.508,19.753,20.515,19.979,20.805,21.412
01/01 - 13:15,20.457,20.354,21.495,19.828,20.550,20.022,20.834,21.399
01/01 - 13:30,20.481,20.382,21.482,19.924,20.581,20.073,20.863,21.387
01/01 - 13:45,20.507,20.410,21.470,20.035,20.605,20.132,20.893,21.376
01/01 - 14:00,20.534,20.440,21.459,20.147,20.623,20.184,20.918,21.365
01/01 - 14:15,20.561,20.469,21.447,20.265,20.650,20.227,20.932,21.355
01/01 - 14:30,20.593,20.497,21.436,20.390,20.684,20.267,20.942,21.346
01/01 - 14:45,20.624,20.532,21.426,20.516,20.723,20.305,20.951,21.336
01/01 - 15:00,20.673,20.585,21.416,20.646,20.765,20.341,20.957,21.328
01/01 - 15:15,20.723,20.650,21.406,20.779,20.809,20.376,20.962,21.320
01/01 - 15:30,20.777,20.721,21.397,20.919,20.851,20.409,20.965,21.312
01/01 - 15:45,20.836,20.792,21.389,21.068,20.893,20.439,20.966,21.305
01/01 - 16:00,20.900,20.878,21.381,21.227,20.934,20.466,20.963,21.298
01/01 - 16:15,20.973,20.971,21.374,21.394,20.973,20.490,20.958,21.292
01/01 - 16:30,21.054,21.075,21.368,21.570,21.010,20.509,20.952,21.287
01/01 - 16:45,21.143,21.191,21.362,21.751,21.044,20.524,20.942,21.282
01/01 - 17:00,21.236,21.313,21.357,21.938,21.074,20.533,20.928,21.278
01/01 - 17:15,21.333,21.441,21.354,22.127,21.101,20.539,20.914,21.274
01/01 - 17:30,21.431,21.574,21.351,22.317,21.123,20.540,20.895,21.271
01/01 - 17:45,21.537,21.711,21.349,22.503,21.141,20.535,20.875,21.268
01/01 - 18:00,21.647,21.853,21.349,22.685,21.154,20.523,20.853,21.266
01/01 - 18:15,21.754,21.996,21.349,22.859,21.163,20.504,20.830,21.264
01/01 - 18:30,21.861,22.141,21.351,23.027,21.167,20.479,20.803,21.263
01/01 - 18:45,21.968,22.286,21.354,23.188,21.167,20.448,20.771,21.262
01/01 - 19:00,22.067,22.429,21.358,23.332,21.164,20.411,20.736,21.261
01/01 - 19:15,22.157,22.565,21.364,23.455,21.157,20.369,20.698,21.261
01/01 - 19:30,22.243,22.692,21.370,23.556,21.146,20.319,20.659,21.260
01/01 - 19:45,22.321,22.811,21.378,23.632,21.130,20.259,20.619,21.259
01/01 - 20:00,22.382,22.914,21.387,23.681,21.108,20.194,20.577,21.258
01/01 - 20:15,22.448,23.015,21.396,23.701,21.088,20.127,20.533,21.257
01/01 - 20:30,22.512,23.108,21.405,23.694,21.068,20.060,20.491,21.256
01/01 - 20:45,22.569,23.189,21.415,23.664,21.049,19.993,20.450,21.256
01/01 - 21:00,22.614,23.254,21.428,23.616,21.029,19.925,20.408,21.257
01/01 - 21:15,22.652,23.306,21.444,23.554,21.010,19.858,20.368,21.258
01/01 - 21:30,22.678,23.343,21.459,23.480,20.992,19.791,20.328,21.260
01/01 - 21:45,22.693,23.366,21.473,23.398,20.974,19.724,20.289,21.261
01/01 - 22:00,22.699,23.377,21.487,23.307,20.962,19.657,20.249,21.263
01/01 - 22:15,22.695,23.376,21.501,23.211,20.949,19.589,20.210,21.265
01/01 - 22:30,22.685,23.366,21.515,23.108,20.929,19.521,20.171,21.267
01/01 - 22:45,22.667,23.348,21.529,23.001,20.904,19.454,20.133,21.268
01/01 - 23:00,22.645,23.323,21.542,22.888,20.876,19.387,20.097,21.270
01/01 - 23:15,22.617,23.292,21.555,22.770,20.844,19.322,20.063,21.271
01/01 - 23:30,22.585,23.256,21.567,22.645,20.811,19.259,20.030,21.271
01/01 - 23:45,22.550,23.215,21.579,22.507,20.775,19.197,19.994,21.271
01/01 - 24:00,22.510,23.171,21.591,22.352,20.737,19.136,19.957,21.271
01/02 - 0:15,22.467,23.122,21.601,22.205,20.698,19.076,19.918,21.269
01/02 - 0:30,22.421,23.070,21.612,22.069,20.657,19.015,19.878,21.267
01/02 - 0:45,22.371,23.014,21.621,21.942,20.615,18.954,19.837,21.265
01/02 - 1:00,22.316,22.956,21.630,21.814,20.572,18.894,19.796,21.261
01/02 - 1:15,22.257,22.895,21.638,21.685,20.527,18.835,19.754,21.257
01/02 - 1:30,22.195,22.831,21.646,21.557,20.481,18.777,19.711,21.252
01/02 - 1:45,22.127,22.763,21.652,21.432,20.435,18.720,19.669,21.247
01/02 - 2:00,22.048,22.690,21.658,21.308,20.387,18.664,19.625,21.240
01/02 - 2:15,21.970,22.608,21.663,21.186,20.339,18.608,19.580,21.233
01/02 - 2:30,21.895,22.520,21.667,21.065,20.290,18.549,19.535,21.226
01/02 - 2:45,21.823,22.427,21.671,20.946,20.240,18.490,19.490,21.217
01/02 - 3:00,21.751,22.330,21.673,20.829,20.189,18.428,19.444,21.208
01/02 - 3:15,21.681,22.239,21.675,20.713,20.138,18.368,19.399,21.198
01/02 - 3:30,21.615,22.151,21.676,20.600,20.085,18.307,19.354,21.187
01/02 - 3:45,21.551,22.064,21.675,20.487,20.033,18.247,19.308,21.175
01/02 - 4:00,21.490,21.979,21.674,20.376,19.979,18.186,19.263,21.163
01/02 - 4:15,21.429,21.896,21.672,20.265,19.925,18.123,19.216,21.150
01/02 - 4:30,21.370,21.816,21.670,20.155,19.870,18.060,19.169,21.137
01/02 - 4:45,21.312,21.739,21.666,20.046,19.816,17.996,19.122,21.123
01/02 - 5:00,21.259,21.668,21.662,19.941,19.762,17.940,19.078,21.108
01/02 - 5:15,21.217,21.607,21.657,19.845,19.709,17.904,19.045,21.093
01/02 - 5:30,21.180,21.550,21.651,19.752,19.656,17.876,19.017,21.077
01/02 - 5:45,21.145,21.497,21.645,19.662,19.603,17.853,18.992,21.061
01/02 - 6:00,21.113,21.446,21.638,19.575,19.550,17.832,18.969,21.045
01/02 - 6:15,21.082,21.399,21.630,19.490,19.497,17.825,18.956,21.028
01/02 - 6:30,21.056,21.358,21.622,19.410,19.446,17.826,18.949,21.011
01/02 - 6:45,21.036,21.322,21.613,19.335,19.395,17.834,18.951,20.994
01/02 - 7:00,21.016,21.284,21.604,19.266,19.347,17.846,18.958,20.977
01/02 - 7:15,20.995,21.244,21.594,19.203,19.300,17.855,18.965,20.960
01/02 - 7:30,20.973,21.204,21.584,19.146,19.255,17.868,18.976,20.943
01/02 - 7:45,20.950,21.165,21.573,19.095,19.213,17.883,18.993,20.926
01/02 - 8:00,20.931,21.128,21.562,19.053,19.174,17.904,19.023,20.909
01/02 - 8:15,20.916,21.096,21.552,19.019,19.139,17.928,19.062,20.893
01/02 - 8:30,20.902,21.066,21.540,18.994,19.107,17.956,19.109,20.876
01/02 - 8:45,20.890,21.038,21.529,18.980,19.079,17.993,19.163,20.860
01/02 - 9:00,20.880,21.014,21.518,18.970,19.055,18.034,19.222,20.844
01/02 - 9:15,20.871,20.992,21.506,18.969,19.035,18.080,19.285,20.828
01/02 - 9:30,20.865,20.973,21.495,18.979,19.020,18.130,19.345,20.813
01/02 - 9:45,20.860,20.958,21.483,18.996,19.011,18.195,19.404,20.798
01/02 - 10:00,20.857,20.947,21.471,19.019,19.008,18.279,19.484,20.784
01/02 - 10:15,20.858,20.937,21.459,19.048,19.012,18.382,19.569,20.770
01/02 - 10:30,20.860,20.931,21.448,19.086,19.026,18.497,19.654,20.756
01/02 - 10:45,20.865,20.927,21.436,19.134,19.047,18.611,19.743,20.743
01/02 - 11:00,20.869,20.922,21.424,19.187,19.074,18.721,19.830,20.731
01/02 - 11:15,20.868,20.914,21.413,19.247,19.109,18.831,19.916,20.720
01/02 - 11:30,20.868,20.908,21.401,19.319,19.150,18.946,20.002,20.710
01/02 - 11:45,20.869,20.905,21.390,19.398,19.199,19.068,20.084,20.700
01/02 - 12:00,20.873,20.904,21.378,19.481,19.253,19.188,20.162,20.691
01/02 - 12:15,20.879,20.905,21.367,19.579,19.312,19.305,20.238,20.683
01/02 - 12:30,20.890,20.912,21.356,19.690,19.374,19.417,20.313,20.676
01/02 - 12:45,20.914,20.924,21.345,19.810,19.436,19.526,20.385,20.670
01/02 - 13:00,20.944,20.942,21.334,19.927,19.487,19.630,20.455,20.665
01/02 - 13:15,20.975,20.962,21.323,20.022,19.546,19.723,20.518,20.660
01/02 - 13:30,21.009,20.985,21.313,20.135,19.622,19.811,20.577,20.656
01/02 - 13:45,21.043,21.005,21.303,20.266,19.706,19.902,20.630,20.653
01/02 - 14:00,21.079,21.023,21.293,20.418,19.792,19.995,20.678,20.651
01/02 - 14:15,21.122,21.051,21.283,20.590,19.881,20.088,20.720,20.649
01/02 - 14:30,21.170,21.095,21.274,20.771,19.973,20.180,20.759,20.648
01/02 - 14:45,21.219,21.160,21.265,20.959,20.066,20.272,20.796,20.648
01/02 - 15:00,21.282,21.244,21.257,21.153,20.161,20.362,20.832,20.649
01/02 - 15:15,21.345,21.341,21.249,21.356,20.257,20.450,20.866,20.650
01/02 - 15:30,21.417,21.441,21.242,21.567,20.349,20.536,20.898,20.653
01/02 - 15:45,21.496,21.541,21.236,21.785,20.438,20.620,20.928,20.656
01/02 - 16:00,21.580,21.654,21.231,22.011,20.524,20.700,20.955,20.660
01/02 - 16:15,21.674,21.774,21.226,22.243,20.607,20.776,20.980,20.665
01/02 - 16:30,21.775,21.902,21.223,22.480,20.686,20.850,21.006,20.671
01/02 - 16:45,21.881,22.041,21.220,22.722,20.761,20.919,21.030,20.677
01/02 - 17:00,21.987,22.185,21.219,22.962,20.831,20.979,21.050,20.685
01/02 - 17:15,22.096,22.334,21.219,23.200,20.896,21.031,21.068,20.694
01/02 - 17:30,22.207,22.489,21.220,23.435,20.956,21.076,21.084,20.703
01/02 - 17:45,22.326,22.649,21.223,23.665,21.012,21.116,21.099,20.714
01/02 - 18:00,22.452,22.814,21.227,23.887,21.064,21.150,21.114,20.726
01/02 - 18:15,22.577,22.982,21.233,24.099,21.111,21.178,21.126,20.739
01/02 - 18:30,22.705,23.157,21.240,24.299,21.154,21.201,21.135,20.752
01/02 - 18:45,22.838,23.330,21.249,24.487,21.193,21.218,21.139,20.768
01/02 - 19:00,22.961,23.498,21.260,24.660,21.229,21.231,21.141,20.783
01/02 - 19:15,23.075,23.659,21.273,24.815,21.261,21.238,21.140,20.799
01/02 - 19:30,23.181,23.809,21.287,24.951,21.289,21.240,21.137,20.816
01/02 - 19:45,23.280,23.951,21.303,25.064,21.313,21.237,21.132,20.832
01/02 - 20:00,23.360,24.075,21.321,25.151,21.333,21.228,21.125,20.850
01/02 - 20:15,23.444,24.196,21.341,25.212,21.347,21.217,21.117,20.867
01/02 - 20:30,23.524,24.308,21.360,25.247,21.358,21.202,21.108,20.886
01/02 - 20:45,23.597,24.407,21.381,25.256,21.368,21.182,21.096,20.904
01/02 - 21:00,23.656,24.488,21.402,25.245,21.377,21.159,21.083,20.924
01/02 - 21:15,23.706,24.557,21.424,25.219,21.384,21.130,21.067,20.943
01/02 - 21:30,23.744,24.609,21.446,25.179,21.390,21.097,21.048,20.962
01/02 - 21:45,23.771,24.647,21.469,25.130,21.394,21.060,21.027,20.982
01/02 - 22:00,23.788,24.672,21.492,25.071,21.396,21.018,21.004,21.001
01/02 - 22:15,23.796,24.685,21.516,25.006,21.397,20.971,20.978,21.021
01/02 - 22:30,23.796,24.688,21.539,24.935,21.396,20.920,20.949,21.040
01/02 - 22:45,23.789,24.683,21.562,24.858,21.394,20.863,20.917,21.059
01/02 - 23:00,23.777,24.671,21.585,24.778,21.392,20.803,20.882,21.077
01/02 - 23:15,23.763,24.654,21.608,24.696,21.388,20.741,20.845,21.095
01/02 - 23:30,23.744,24.632,21.631,24.611,21.384,20.668,20.800,21.113
01/02 - 23:45,23.721,24.605,21.653,24.523,21.379,20.590,20.751,21.130
01/02 - 24:00,23.695,24.573,21.674,24.431,21.373,20.515,20.702,21.146
01/03 - 0:15,23.664,24.537,21.695,24.334,21.367,20.441,20.655,21.162
01/03 - 0:30,23.630,24.497,21.716,24.234,21.360,20.369,20.611,21.177
01/03 - 0:45,23.593,24.454,21.735,24.129,21.354,20.299,20.568,21.191
01/03 - 1:00,23.554,24.408,21.755,24.017,21.349,20.231,20.527,21.205
01/03 - 1:15,23.513,24.360,21.773,23.895,21.347,20.167,20.489,21.217
01/03 - 1:30,23.469,24.310,21.791,23.770,21.344,20.105,20.451,21.229
01/03 - 1:45,23.421,24.257,21.808,23.648,21.335,20.044,20.415,21.240
01/03 - 2:00,23.372,24.201,21.824,23.528,21.322,19.985,20.380,21.251
01/03 - 2:15,23.323,24.145,21.840,23.412,21.305,19.931,20.347,21.260
01/03 - 2:30,23.272,24.085,21.855,23.298,21.286,19.878,20.315,21.269
01/03 - 2:45,23.218,24.023,21.869,23.186,21.264,19.827,20.284,21.277
01/03 - 3:00,23.158,23.957,21.882,23.076,21.240,19.777,20.255,21.284
01/03 - 3:15,23.098,23.885,21.895,22.969,21.213,19.733,20.228,21.290
01/03 - 3:30,23.042,23.810,21.906,22.863,21.184,19.691,20.204,21.296
01/03 - 3:45,22.989,23.738,21.917,22.759,21.152,19.650,20.181,21.300
01/03 - 4:00,22.937,23.666,21.927,22.656,21.116,19.611,20.160,21.304
01/03 - 4:15,22.884,23.593,21.937,22.551,21.078,19.570,20.135,21.308
01/03 - 4:30,22.832,23.519,21.945,22.447,21.039,19.530,20.108,21.311
01/03 - 4:45,22.781,23.446,21.953,22.344,21.001,19.492,20.081,21.313
01/03 - 5:00,22.733,23.379,21.960,22.247,20.964,19.460,20.054,21.314
01/03 - 5:15,22.694,23.319,21.966,22.158,20.928,19.446,20.036,21.315
01/03 - 5:30,22.658,23.263,21.971,22.072,20.891,19.437,20.021,21.315
01/03 - 5:45,22.624,23.208,21.976,21.989,20.855,19.429,20.008,21.315
01/03 - 6:00,22.591,23.156,21.980,21.909,20.819,19.422,19.996,21.314
01/03 - 6:15,22.559,23.105,21.984,21.833,20.783,19.425,19.991,21.313
01/03 - 6:30,22.530,23.057,21.987,21.762,20.748,19.435,19.992,21.312
01/03 - 6:45,22.504,23.012,21.990,21.695,20.714,19.449,19.999,21.310
01/03 - 7:00,22.479,22.969,21.992,21.634,20.682,19.466,20.009,21.308
01/03 - 7:15,22.457,22.929,21.993,21.580,20.651,19.475,20.015,21.306
01/03 - 7:30,22.439,22.893,21.995,21.532,20.623,19.482,20.020,21.303
01/03 - 7:45,22.422,22.859,21.996,21.490,20.597,19.489,20.028,21.301
01/03 - 8:00,22.409,22.830,21.996,21.457,20.574,19.499,20.041,21.298
01/03 - 8:15,22.401,22.806,21.996,21.433,20.554,19.523,20.067,21.295
01/03 - 8:30,22.395,22.785,21.996,21.417,20.538,19.552,20.103,21.292
01/03 - 8:45,22.392,22.768,21.996,21.410,20.526,19.587,20.141,21.289
01/03 - 9:00,22.392,22.755,21.995,21.410,20.518,19.631,20.185,21.286
01/03 - 9:15,22.392,22.742,21.994,21.418,20.514,19.682,20.232,21.284
01/03 - 9:30,22.393,22.730,21.994,21.436,20.515,19.742,20.279,21.281
01/03 - 9:45,22.395,22.720,21.993,21.462,20.521,19.816,20.335,21.279
01/03 - 10:00,22.399,22.713,21.992,21.495,20.532,19.901,20.394,21.276
01/03 - 10:15,22.404,22.708,21.990,21.534,20.548,19.986,20.455,21.275
01/03 - 10:30,22.411,22.706,21.989,21.582,20.569,20.077,20.519,21.273
01/03 - 10:45,22.418,22.707,21.988,21.636,20.597,20.170,20.588,21.272
01/03 - 11:00,22.423,22.706,21.987,21.694,20.630,20.261,20.658,21.272
01/03 - 11:15,22.425,22.703,21.985,21.760,20.668,20.350,20.727,21.272
01/03 - 11:30,22.428,22.701,21.984,21.838,20.711,20.440,20.797,21.272
01/03 - 11:45,22.433,22.704,21.983,21.927,20.758,20.534,20.866,21.273
01/03 - 12:00,22.440,22.709,21.982,22.025,20.804,20.625,20.936,21.275
01/03 - 12:15,22.450,22.718,21.981,22.131,20.841,20.712,21.006,21.277
01/03 - 12:30,22.465,22.733,21.980,22.236,20.890,20.802,21.077,21.280
01/03 - 12:45,22.489,22.754,21.979,22.326,20.955,20.900,21.146,21.283
01/03 - 13:00,22.518,22.782,21.978,22.429,21.031,21.003,21.214,21.287
01/03 - 13:15,22.546,22.815,21.977,22.546,21.114,21.107,21.279,21.291
01/03 - 13:30,22.582,22.849,21.977,22.679,21.202,21.212,21.340,21.296
01/03 - 13:45,22.628,22.887,21.977,22.818,21.293,21.317,21.396,21.302
01/03 - 14:00,22.673,22.934,21.977,22.968,21.387,21.419,21.449,21.308
01/03 - 14:15,22.716,22.984,21.977,23.127,21.484,21.518,21.496,21.315
01/03 - 14:30,22.764,23.044,21.979,23.293,21.584,21.614,21.541,21.323
01/03 - 14:45,22.814,23.110,21.980,23.467,21.681,21.709,21.583,21.331
01/03 - 15:00,22.875,23.183,21.982,23.648,21.777,21.801,21.623,21.340
01/03 - 15:15,22.937,23.262,21.985,23.836,21.871,21.891,21.662,21.350
01/03 - 15:30,23.006,23.350,21.989,24.031,21.962,21.977,21.700,21.361
01/03 - 15:45,23.082,23.441,21.993,24.232,22.052,22.060,21.735,21.372
01/03 - 16:00,23.162,23.546,21.998,24.437,22.138,22.138,21.766,21.384
01/03 - 16:15,23.249,23.657,22.003,24.645,22.220,22.211,21.795,21.397
01/03 - 16:30,23.343,23.775,22.010,24.858,22.299,22.277,21.822,21.410
01/03 - 16:45,23.440,23.903,22.018,25.073,22.373,22.339,21.847,21.424
01/03 - 17:00,23.540,24.038,22.026,25.290,22.442,22.395,21.869,21.439
01/03 - 17:15,23.647,24.179,22.036,25.507,22.507,22.448,21.893,21.454
01/03 - 17:30,23.756,24.326,22.047,25.720,22.566,22.496,21.914,21.470
01/03 - 17:45,23.870,24.477,22.059,25.927,22.620,22.538,21.934,21.487
01/03 - 18:00,23.991,24.635,22.072,26.126,22.668,22.575,21.954,21.505
01/03 - 18:15,24.113,24.794,22.087,26.312,22.712,22.605,21.971,21.523
01/03 - 18:30,24.235,24.952,22.103,26.486,22.751,22.630,21.985,21.542
01/03 - 18:45,24.352,25.107,22.120,26.644,22.784,22.651,21.994,21.561
01/03 - 19:00,24.462,25.257,22.139,26.785,22.813,22.666,22.001,21.582
01/03 - 19:15,24.565,25.400,22.159,26.907,22.836,22.675,22.006,21.603
01/03 - 19:30,24.661,25.534,22.180,27.009,22.859,22.679,22.009,21.624
01/03 - 19:45,24.749,25.658,22.203,27.089,22.880,22.679,22.010,21.646
01/03 - 20:00,24.822,25.767,22.226,27.144,22.899,22.673,22.009,21.669
01/03 - 20:15,24.897,25.871,22.251,27.176,22.916,22.666,22.007,21.693
01/03 - 20:30,24.967,25.965,22.276,27.186,22.931,22.656,22.004,21.716
01/03 - 20:45,25.028,26.046,22.302,27.177,22.944,22.642,21.999,21.741
01/03 - 21:00,25.077,26.112,22.329,27.152,22.955,22.624,21.993,21.765
01/03 - 21:15,25.118,26.165,22.357,27.117,22.964,22.603,21.986,21.790
01/03 - 21:30,25.149,26.204,22.384,27.072,22.971,22.579,21.976,21.814
01/03 - 21:45,25.169,26.230,22.413,27.018,22.977,22.551,21.964,21.839
01/03 - 22:00,25.180,26.244,22.441,26.956,22.980,22.519,21.950,21.863
01/03 - 22:15,25.184,26.248,22.469,26.887,22.982,22.483,21.934,21.887
01/03 - 22:30,25.181,26.244,22.498,26.814,22.983,22.444,21.916,21.911
01/03 - 22:45,25.172,26.232,22.526,26.735,22.982,22.402,21.896,21.935
01/03 - 23:00,25.159,26.215,22.553,26.655,22.981,22.360,21.875,21.958
01/03 - 23:15,25.143,26.194,22.581,26.573,22.979,22.319,21.854,21.981
01/03 - 23:30,25.124,26.167,22.607,26.488,22.976,22.275,21.833,22.003
01/03 - 23:45,25.102,26.137,22.634,26.401,22.972,22.227,21.812,22.025
01/03 - 24:00,25.074,26.101,22.660,26.306,22.968,22.170,21.786,22.047
01/04 - 0:15,25.040,26.058,22.685,26.205,22.962,22.096,21.754,22.067
01/04 - 0:30,25.002,26.013,22.709,26.099,22.956,22.017,21.715,22.087
01/04 - 0:45,24.961,25.964,22.733,25.982,22.950,21.936,21.672,22.107
01/04 - 1:00,24.917,25.912,22.756,25.861,22.944,21.856,21.631,22.125
01/04 - 1:15,24.870,25.858,22.779,25.737,22.939,21.780,21.592,22.143
01/04 - 1:30,24.821,25.800,22.800,25.608,22.935,21.707,21.555,22.160
01/04 - 1:45,24.771,25.738,22.821,25.481,22.932,21.637,21.518,22.177
01/04 - 2:00,24.718,25.671,22.841,25.357,22.924,21.568,21.482,22.192
01/04 - 2:15,24.664,25.604,22.860,25.237,22.912,21.504,21.447,22.207
01/04 - 2:30,24.605,25.534,22.879,25.117,22.896,21.442,21.414,22.221
01/04 - 2:45,24.537,25.457,22.896,24.999,22.878,21.380,21.381,22.234
01/04 - 3:00,24.472,25.381,22.912,24.881,22.856,21.319,21.348,22.246
01/04 - 3:15,24.409,25.304,22.928,24.763,22.832,21.258,21.316,22.257
01/04 - 3:30,24.347,25.227,22.943,24.645,22.806,21.197,21.283,22.268
01/04 - 3:45,24.287,25.150,22.956,24.528,22.777,21.137,21.252,22.277
01/04 - 4:00,24.227,25.071,22.969,24.410,22.744,21.077,21.220,22.286
01/04 - 4:15,24.168,24.991,22.981,24.292,22.708,21.017,21.191,22.294
01/04 - 4:30,24.109,24.913,22.992,24.173,22.671,20.958,21.162,22.300
01/04 - 4:45,24.051,24.836,23.002,24.054,22.631,20.900,21.132,22.306
01/04 - 5:00,23.998,24.765,23.011,23.944,22.592,20.853,21.105,22.312
01/04 - 5:15,23.953,24.701,23.020,23.841,22.551,20.821,21.084,22.316
01/04 - 5:30,23.910,24.638,23.028,23.740,22.509,20.795,21.067,22.319
01/04 - 5:45,23.868,24.577,23.035,23.642,22.466,20.773,21.050,22.322
01/04 - 6:00,23.826,24.517,23.041,23.545,22.421,20.754,21.033,22.324
01/04 - 6:15,23.787,24.458,23.046,23.452,22.374,20.750,21.026,22.326
01/04 - 6:30,23.749,24.402,23.051,23.363,22.328,20.754,21.024,22.327
01/04 - 6:45,23.714,24.348,23.056,23.278,22.284,20.762,21.030,22.328
01/04 - 7:00,23.680,24.297,23.060,23.199,22.240,20.773,21.038,22.329
01/04 - 7:15,23.648,24.247,23.063,23.124,22.199,20.781,21.047,22.329
01/04 - 7:30,23.618,24.200,23.066,23.054,22.159,20.790,21.058,22.329
01/04 - 7:45,23.589,24.156,23.068,22.989,22.121,20.802,21.074,22.329
01/04 - 8:00,23.564,24.116,23.070,22.932,22.086,20.818,21.097,22.329
01/04 - 8:15,23.543,24.082,23.071,22.881,22.054,20.834,21.125,22.328
01/04 - 8:30,23.525,24.050,23.072,22.838,22.024,20.853,21.161,22.328
01/04 - 8:45,23.511,24.017,23.073,22.804,21.998,20.874,21.200,22.327
01/04 - 9:00,23.496,23.985,23.074,22.775,21.974,20.895,21.240,22.326
01/04 - 9:15,23.483,23.955,23.074,22.755,21.955,20.929,21.293,22.325
01/04 - 9:30,23.472,23.927,23.074,22.745,21.939,20.977,21.362,22.324
01/04 - 9:45,23.462,23.902,23.073,22.741,21.928,21.038,21.438,22.324
01/04 - 10:00,23.453,23.878,23.072,22.742,21.921,21.115,21.515,22.323
