Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 13:30,20.877,20.822,21.673,20.474,20.963,21.127,21.456,21.724
01/01 - 13:45,20.929,20.882,21.673,20.584,21.014,21.177,21.487,21.727
01/01 - 14:00,20.990,20.947,21.674,20.693,21.062,21.227,21.514,21.731
01/01 - 14:15,21.062,21.017,21.677,20.813,21.105,21.270,21.533,21.735
01/01 - 14:30,21.145,21.094,21.680,20.942,21.142,21.310,21.548,21.739
01/01 - 14:45,21.237,21.180,21.684,21.080,21.188,21.349,21.559,21.744
01/01 - 15:00,21.345,21.275,21.688,21.231,21.236,21.386,21.567,21.750
01/01 - 15:15,21.458,21.378,21.694,21.395,21.282,21.423,21.573,21.756
01/01 - 15:30,21.572,21.487,21.701,21.567,21.330,21.456,21.575,21.762
01/01 - 15:45,21.699,21.613,21.709,21.736,21.379,21.485,21.574,21.769
01/01 - 16:00,21.849,21.748,21.719,21.900,21.429,21.510,21.570,21.776
01/01 - 16:15,22.004,21.909,21.731,22.067,21.479,21.531,21.564,21.786
01/01 - 16:30,22.137,22.114,21.743,22.239,21.528,21.547,21.554,21.800
01/01 - 16:45,22.260,22.316,21.755,22.414,21.574,21.557,21.541,21.823
01/01 - 17:00,22.394,22.514,21.766,22.594,21.618,21.559,21.525,21.858
01/01 - 17:15,22.551,22.717,21.778,22.778,21.656,21.558,21.508,21.902
01/01 - 17:30,22.715,22.907,21.791,22.964,21.687,21.552,21.491,21.954
01/01 - 17:45,22.897,23.082,21.805,23.152,21.712,21.539,21.472,22.014
01/01 - 18:00,23.084,23.256,21.820,23.342,21.731,21.517,21.451,22.080
01/01 - 18:15,23.255,23.416,21.837,23.536,21.744,21.486,21.427,22.151
01/01 - 18:30,23.412,23.555,21.858,23.720,21.753,21.447,21.402,22.224
01/01 - 18:45,23.548,23.687,21.883,23.889,21.757,21.402,21.374,22.293
01/01 - 19:00,23.652,23.819,21.927,24.042,21.757,21.352,21.345,22.355
01/01 - 19:15,23.735,23.941,21.991,24.175,21.753,21.297,21.315,22.405
01/01 - 19:30,23.810,24.057,22.069,24.284,21.743,21.237,21.282,22.444
01/01 - 19:45,23.872,24.169,22.148,24.367,21.725,21.174,21.248,22.471
01/01 - 20:00,23.902,24.255,22.222,24.416,21.707,21.103,21.210,22.488
01/01 - 20:15,23.945,24.340,22.285,24.433,21.691,21.030,21.171,22.498
01/01 - 20:30,23.994,24.419,22.332,24.420,21.678,20.957,21.132,22.503
01/01 - 20:45,24.038,24.488,22.368,24.380,21.666,20.884,21.093,22.505
01/01 - 21:00,24.070,24.539,22.395,24.321,21.656,20.809,21.054,22.506
01/01 - 21:15,24.097,24.579,22.418,24.246,21.653,20.737,21.016,22.505
01/01 - 21:30,24.113,24.605,22.437,24.159,21.648,20.665,20.978,22.503
01/01 - 21:45,24.117,24.616,22.456,24.060,21.636,20.593,20.941,22.502
01/01 - 22:00,24.110,24.614,22.474,23.951,21.618,20.521,20.905,22.500
01/01 - 22:15,24.092,24.600,22.491,23.833,21.595,20.449,20.871,22.498
01/01 - 22:30,24.067,24.578,22.509,23.713,21.568,20.378,20.837,22.495
01/01 - 22:45,24.034,24.546,22.526,23.590,21.537,20.308,20.801,22.492
01/01 - 23:00,23.994,24.508,22.543,23.463,21.501,20.239,20.763,22.489
01/01 - 23:15,23.950,24.463,22.559,23.331,21.463,20.171,20.724,22.485
01/01 - 23:30,23.902,24.414,22.575,23.190,21.423,20.104,20.683,22.481
01/01 - 23:45,23.849,24.359,22.590,23.042,21.382,20.036,20.642,22.477
01/01 - 24:00,23.792,24.300,22.605,22.901,21.340,19.968,20.599,22.471
01/02 - 0:15,23.732,24.236,22.619,22.765,21.296,19.901,20.556,22.465
01/02 - 0:30,23.667,24.169,22.632,22.637,21.252,19.834,20.512,22.459
01/02 - 0:45,23.597,24.097,22.644,22.510,21.207,19.767,20.467,22.452
01/02 - 1:00,23.523,24.021,22.655,22.380,21.161,19.703,20.422,22.444
01/02 - 1:15,23.446,23.940,22.665,22.249,21.114,19.641,20.378,22.435
01/02 - 1:30,23.363,23.851,22.675,22.120,21.066,19.580,20.332,22.425
01/02 - 1:45,23.275,23.756,22.683,21.993,21.018,19.518,20.287,22.414
01/02 - 2:00,23.190,23.655,22.691,21.867,20.969,19.453,20.241,22.403
01/02 - 2:15,23.110,23.553,22.697,21.742,20.920,19.386,20.194,22.390
01/02 - 2:30,23.035,23.456,22.702,21.619,20.870,19.318,20.146,22.377
01/02 - 2:45,22.962,23.363,22.707,21.497,20.819,19.249,20.098,22.362
01/02 - 3:00,22.891,23.272,22.710,21.376,20.768,19.180,20.050,22.345
01/02 - 3:15,22.824,23.184,22.712,21.257,20.716,19.112,20.003,22.327
01/02 - 3:30,22.759,23.097,22.713,21.140,20.664,19.044,19.955,22.308
01/02 - 3:45,22.695,23.012,22.714,21.024,20.611,18.976,19.907,22.289
01/02 - 4:00,22.633,22.930,22.713,20.909,20.558,18.908,19.860,22.269
01/02 - 4:15,22.571,22.850,22.712,20.794,20.504,18.839,19.811,22.249
01/02 - 4:30,22.510,22.772,22.710,20.681,20.450,18.769,19.762,22.229
01/02 - 4:45,22.450,22.697,22.706,20.569,20.395,18.699,19.713,22.208
01/02 - 5:00,22.396,22.627,22.702,20.461,20.341,18.636,19.667,22.186
01/02 - 5:15,22.354,22.568,22.698,20.362,20.287,18.599,19.634,22.165
01/02 - 5:30,22.318,22.516,22.692,20.267,20.234,18.578,19.611,22.143
01/02 - 5:45,22.288,22.472,22.686,20.175,20.182,18.569,19.595,22.122
01/02 - 6:00,22.261,22.428,22.680,20.087,20.131,18.570,19.585,22.101
01/02 - 6:15,22.232,22.381,22.673,20.003,20.084,18.600,19.595,22.081
01/02 - 6:30,22.202,22.333,22.666,19.925,20.041,18.656,19.623,22.063
01/02 - 6:45,22.173,22.285,22.658,19.852,20.005,18.734,19.666,22.047
01/02 - 7:00,22.146,22.240,22.651,19.787,19.975,18.835,19.723,22.036
01/02 - 7:15,22.121,22.197,22.643,19.729,19.951,18.934,19.784,22.029
01/02 - 7:30,22.096,22.154,22.635,19.677,19.930,19.030,19.847,22.023
01/02 - 7:45,22.072,22.114,22.628,19.632,19.909,19.121,19.916,22.018
01/02 - 8:00,22.053,22.078,22.620,19.597,19.888,19.211,20.005,22.012
01/02 - 8:15,22.038,22.047,22.612,19.571,19.867,19.311,20.119,22.005
01/02 - 8:30,22.025,22.019,22.604,19.554,19.847,19.421,20.243,21.998
01/02 - 8:45,22.014,21.994,22.596,19.547,19.830,19.545,20.374,21.990
01/02 - 9:00,22.007,21.973,22.588,19.546,19.816,19.683,20.498,21.983
01/02 - 9:15,22.001,21.955,22.580,19.556,19.805,19.809,20.597,21.977
01/02 - 9:30,21.998,21.940,22.572,19.577,19.799,19.926,20.691,21.970
01/02 - 9:45,21.997,21.929,22.564,19.609,19.799,20.044,20.793,21.965
01/02 - 10:00,21.998,21.921,22.556,19.648,19.804,20.156,20.881,21.960
01/02 - 10:15,22.003,21.917,22.548,19.694,19.816,20.266,20.952,21.956
01/02 - 10:30,22.010,21.917,22.540,19.753,19.836,20.390,21.036,21.952
01/02 - 10:45,22.020,21.921,22.533,19.822,19.864,20.522,21.135,21.950
01/02 - 11:00,22.028,21.925,22.526,19.899,19.899,20.655,21.234,21.948
01/02 - 11:15,22.032,21.927,22.519,19.982,19.942,20.791,21.322,21.946
01/02 - 11:30,22.037,21.932,22.513,20.069,19.994,20.918,21.406,21.946
01/02 - 11:45,22.044,21.938,22.506,20.161,20.054,21.034,21.491,21.946
01/02 - 12:00,22.053,21.948,22.500,20.271,20.125,21.136,21.573,21.946
01/02 - 12:15,22.065,21.961,22.494,20.397,20.204,21.242,21.657,21.948
01/02 - 12:30,22.082,21.980,22.489,20.537,20.289,21.352,21.740,21.950
01/02 - 12:45,22.111,22.008,22.483,20.687,20.380,21.472,21.823,21.953
01/02 - 13:00,22.146,22.046,22.478,20.845,20.477,21.599,21.904,21.956
01/02 - 13:15,22.184,22.089,22.474,20.992,20.571,21.723,21.980,21.961
01/02 - 13:30,22.226,22.139,22.470,21.135,20.651,21.841,22.050,21.966
01/02 - 13:45,22.277,22.198,22.466,21.273,20.716,21.950,22.116,21.972
01/02 - 14:00,22.355,22.267,22.463,21.425,20.795,22.044,22.175,21.978
01/02 - 14:15,22.459,22.343,22.461,21.597,20.886,22.130,22.230,21.986
01/02 - 14:30,22.577,22.422,22.460,21.784,20.986,22.219,22.280,21.995
01/02 - 14:45,22.714,22.515,22.459,21.994,21.091,22.310,22.324,22.004
01/02 - 15:00,22.846,22.628,22.460,22.232,21.198,22.403,22.365,22.015
01/02 - 15:15,22.966,22.754,22.462,22.473,21.303,22.496,22.401,22.027
01/02 - 15:30,23.085,22.881,22.465,22.707,21.406,22.586,22.433,22.041
01/02 - 15:45,23.216,23.020,22.472,22.936,21.507,22.674,22.464,22.056
01/02 - 16:00,23.370,23.164,22.481,23.157,21.604,22.757,22.491,22.073
01/02 - 16:15,23.528,23.332,22.494,23.380,21.697,22.833,22.517,22.093
01/02 - 16:30,23.673,23.541,22.508,23.606,21.787,22.902,22.542,22.117
01/02 - 16:45,23.815,23.756,22.522,23.836,21.872,22.965,22.565,22.149
01/02 - 17:00,23.961,23.971,22.536,24.064,21.950,23.016,22.584,22.191
01/02 - 17:15,24.119,24.194,22.551,24.291,22.024,23.056,22.598,22.242
01/02 - 17:30,24.291,24.419,22.567,24.517,22.091,23.088,22.610,22.303
01/02 - 17:45,24.490,24.639,22.584,24.741,22.153,23.112,22.619,22.373
01/02 - 18:00,24.704,24.847,22.603,24.963,22.211,23.130,22.626,22.450
01/02 - 18:15,24.899,25.045,22.625,25.182,22.263,23.141,22.631,22.535
01/02 - 18:30,25.079,25.231,22.653,25.394,22.310,23.145,22.633,22.621
01/02 - 18:45,25.243,25.405,22.691,25.597,22.353,23.142,22.633,22.703
01/02 - 19:00,25.377,25.565,22.743,25.789,22.392,23.134,22.630,22.778
01/02 - 19:15,25.483,25.709,22.807,25.967,22.427,23.118,22.624,22.841
01/02 - 19:30,25.573,25.844,22.880,26.123,22.458,23.095,22.615,22.892
01/02 - 19:45,25.651,25.972,22.956,26.246,22.484,23.065,22.602,22.932
01/02 - 20:00,25.697,26.072,23.028,26.333,22.505,23.026,22.585,22.961
01/02 - 20:15,25.752,26.173,23.090,26.388,22.520,22.983,22.565,22.984
01/02 - 20:30,25.811,26.270,23.141,26.411,22.532,22.936,22.543,23.003
01/02 - 20:45,25.867,26.356,23.183,26.408,22.543,22.883,22.518,23.018
01/02 - 21:00,25.909,26.422,23.218,26.383,22.553,22.826,22.490,23.032
01/02 - 21:15,25.945,26.475,23.249,26.342,22.561,22.763,22.457,23.045
01/02 - 21:30,25.969,26.513,23.278,26.287,22.568,22.694,22.422,23.057
01/02 - 21:45,25.982,26.535,23.306,26.222,22.572,22.617,22.385,23.069
01/02 - 22:00,25.983,26.543,23.333,26.148,22.576,22.528,22.344,23.081
01/02 - 22:15,25.975,26.540,23.360,26.066,22.577,22.435,22.298,23.092
01/02 - 22:30,25.958,26.527,23.386,25.977,22.578,22.345,22.248,23.104
01/02 - 22:45,25.933,26.505,23.412,25.882,22.577,22.255,22.198,23.115
01/02 - 23:00,25.904,26.477,23.438,25.783,22.576,22.172,22.150,23.125
01/02 - 23:15,25.870,26.445,23.464,25.680,22.575,22.096,22.106,23.136
01/02 - 23:30,25.831,26.407,23.488,25.570,22.574,22.022,22.065,23.145
01/02 - 23:45,25.788,26.364,23.512,25.458,22.574,21.950,22.024,23.154
01/02 - 24:00,25.740,26.316,23.536,25.345,22.578,21.878,21.985,23.163
01/03 - 0:15,25.688,26.264,23.558,25.228,22.580,21.804,21.945,23.171
01/03 - 0:30,25.632,26.208,23.580,25.105,22.575,21.731,21.904,23.178
01/03 - 0:45,25.573,26.148,23.601,24.974,22.566,21.659,21.865,23.185
01/03 - 1:00,25.511,26.086,23.621,24.849,22.551,21.587,21.826,23.191
01/03 - 1:15,25.447,26.021,23.640,24.732,22.533,21.519,21.789,23.197
01/03 - 1:30,25.378,25.953,23.658,24.614,22.511,21.452,21.753,23.201
01/03 - 1:45,25.308,25.881,23.675,24.495,22.486,21.387,21.718,23.205
01/03 - 2:00,25.235,25.803,23.692,24.376,22.459,21.324,21.685,23.208
01/03 - 2:15,25.157,25.721,23.707,24.258,22.431,21.265,21.656,23.210
01/03 - 2:30,25.082,25.633,23.721,24.142,22.400,21.208,21.628,23.212
01/03 - 2:45,25.011,25.540,23.734,24.026,22.368,21.153,21.598,23.213
01/03 - 3:00,24.944,25.448,23.746,23.911,22.334,21.101,21.567,23.212
01/03 - 3:15,24.881,25.361,23.757,23.799,22.298,21.056,21.537,23.211
01/03 - 3:30,24.819,25.279,23.767,23.688,22.258,21.012,21.506,23.210
01/03 - 3:45,24.759,25.200,23.776,23.577,22.218,20.970,21.475,23.207
01/03 - 4:00,24.700,25.123,23.784,23.466,22.177,20.928,21.443,23.203
01/03 - 4:15,24.639,25.045,23.791,23.356,22.135,20.881,21.409,23.199
01/03 - 4:30,24.579,24.968,23.798,23.248,22.093,20.832,21.374,23.194
01/03 - 4:45,24.519,24.892,23.803,23.142,22.051,20.781,21.338,23.188
01/03 - 5:00,24.463,24.821,23.808,23.042,22.009,20.735,21.305,23.181
01/03 - 5:15,24.417,24.757,23.812,22.949,21.969,20.707,21.281,23.175
01/03 - 5:30,24.375,24.696,23.815,22.860,21.929,20.689,21.264,23.167
01/03 - 5:45,24.335,24.638,23.817,22.775,21.889,20.679,21.251,23.160
01/03 - 6:00,24.299,24.583,23.819,22.693,21.851,20.676,21.242,23.153
01/03 - 6:15,24.266,24.531,23.820,22.616,21.815,20.695,21.247,23.146
01/03 - 6:30,24.238,24.483,23.822,22.545,21.782,20.735,21.267,23.140
01/03 - 6:45,24.214,24.441,23.823,22.480,21.753,20.793,21.299,23.135
01/03 - 7:00,24.196,24.407,23.823,22.422,21.729,20.866,21.339,23.133
01/03 - 7:15,24.184,24.379,23.824,22.372,21.711,20.932,21.377,23.134
01/03 - 7:30,24.171,24.349,23.825,22.329,21.695,20.987,21.411,23.137
01/03 - 7:45,24.159,24.320,23.825,22.295,21.682,21.033,21.442,23.140
01/03 - 8:00,24.148,24.293,23.826,22.270,21.671,21.079,21.478,23.143
01/03 - 8:15,24.140,24.270,23.827,22.255,21.662,21.146,21.534,23.146
01/03 - 8:30,24.135,24.249,23.829,22.248,21.655,21.232,21.606,23.149
01/03 - 8:45,24.131,24.231,23.830,22.252,21.652,21.332,21.693,23.153
01/03 - 9:00,24.130,24.217,23.831,22.263,21.652,21.448,21.792,23.156
01/03 - 9:15,24.129,24.205,23.833,22.283,21.656,21.562,21.882,23.160
01/03 - 9:30,24.130,24.196,23.834,22.313,21.666,21.672,21.966,23.164
01/03 - 9:45,24.134,24.190,23.836,22.353,21.680,21.784,22.051,23.168
01/03 - 10:00,24.142,24.190,23.838,22.400,21.700,21.899,22.130,23.173
01/03 - 10:15,24.152,24.193,23.840,22.456,21.726,22.010,22.201,23.179
01/03 - 10:30,24.166,24.199,23.842,22.522,21.758,22.122,22.269,23.184
01/03 - 10:45,24.183,24.210,23.844,22.600,21.798,22.241,22.348,23.191
01/03 - 11:00,24.199,24.221,23.847,22.686,21.844,22.362,22.430,23.198
01/03 - 11:15,24.212,24.232,23.849,22.775,21.897,22.489,22.507,23.205
01/03 - 11:30,24.226,24.245,23.853,22.871,21.957,22.619,22.586,23.213
01/03 - 11:45,24.242,24.260,23.856,22.974,22.024,22.736,22.666,23.222
01/03 - 12:00,24.260,24.279,23.859,23.090,22.096,22.840,22.745,23.231
01/03 - 12:15,24.280,24.301,23.863,23.222,22.172,22.944,22.825,23.240
01/03 - 12:30,24.306,24.329,23.867,23.365,22.250,23.049,22.905,23.251
01/03 - 12:45,24.340,24.365,23.872,23.507,22.325,23.160,22.988,23.262
01/03 - 13:00,24.380,24.412,23.876,23.650,22.390,23.272,23.070,23.273
01/03 - 13:15,24.423,24.466,23.882,23.784,22.464,23.377,23.149,23.285
01/03 - 13:30,24.468,24.526,23.887,23.913,22.556,23.488,23.226,23.298
01/03 - 13:45,24.519,24.590,23.893,24.054,22.661,23.601,23.297,23.311
01/03 - 14:00,24.586,24.656,23.900,24.214,22.776,23.712,23.358,23.324
01/03 - 14:15,24.670,24.726,23.908,24.387,22.890,23.816,23.412,23.339
01/03 - 14:30,24.763,24.804,23.916,24.571,23.003,23.916,23.459,23.354
01/03 - 14:45,24.865,24.899,23.924,24.774,23.114,24.014,23.503,23.369
01/03 - 15:00,24.973,25.004,23.934,24.983,23.220,24.110,23.543,23.386
01/03 - 15:15,25.081,25.120,23.945,25.186,23.321,24.205,23.580,23.403
01/03 - 15:30,25.197,25.252,23.957,25.392,23.419,24.293,23.614,23.421
01/03 - 15:45,25.329,25.390,23.971,25.599,23.516,24.373,23.646,23.440
01/03 - 16:00,25.478,25.531,23.988,25.802,23.610,24.447,23.675,23.460
01/03 - 16:15,25.631,25.681,24.008,26.004,23.701,24.512,23.700,23.483
01/03 - 16:30,25.774,25.872,24.029,26.207,23.787,24.570,23.723,23.511
01/03 - 16:45,25.917,26.073,24.050,26.411,23.868,24.621,23.744,23.546
01/03 - 17:00,26.065,26.277,24.070,26.616,23.944,24.666,23.761,23.590
01/03 - 17:15,26.217,26.491,24.091,26.823,24.015,24.705,23.778,23.644
01/03 - 17:30,26.378,26.696,24.114,27.028,24.079,24.739,23.792,23.707
01/03 - 17:45,26.558,26.890,24.137,27.230,24.138,24.767,23.805,23.777
01/03 - 18:00,26.748,27.075,24.162,27.429,24.191,24.789,23.816,23.855
01/03 - 18:15,26.920,27.249,24.190,27.621,24.238,24.803,23.823,23.938
01/03 - 18:30,27.077,27.410,24.223,27.803,24.279,24.809,23.828,24.021
01/03 - 18:45,27.217,27.560,24.264,27.973,24.315,24.810,23.830,24.101
01/03 - 19:00,27.332,27.699,24.315,28.128,24.346,24.804,23.829,24.173
01/03 - 19:15,27.426,27.827,24.374,28.263,24.370,24.790,23.826,24.234
01/03 - 19:30,27.504,27.947,24.440,28.378,24.393,24.769,23.820,24.284
01/03 - 19:45,27.566,28.057,24.506,28.470,24.414,24.741,23.811,24.324
01/03 - 20:00,27.604,28.145,24.569,28.528,24.432,24.705,23.799,24.356
01/03 - 20:15,27.649,28.231,24.624,28.557,24.448,24.666,23.786,24.381
01/03 - 20:30,27.696,28.307,24.672,28.558,24.463,24.626,23.772,24.403
01/03 - 20:45,27.740,28.371,24.713,28.536,24.475,24.581,23.756,24.422
01/03 - 21:00,27.773,28.419,24.750,28.497,24.486,24.530,23.739,24.439
01/03 - 21:15,27.799,28.455,24.784,28.444,24.494,24.475,23.720,24.455
01/03 - 21:30,27.813,28.477,24.817,28.379,24.501,24.416,23.699,24.471
01/03 - 21:45,27.815,28.485,24.848,28.305,24.505,24.352,23.675,24.487
01/03 - 22:00,27.808,28.481,24.879,28.223,24.508,24.279,23.648,24.502
01/03 - 22:15,27.791,28.467,24.909,28.134,24.510,24.199,23.617,24.517
01/03 - 22:30,27.767,28.444,24.939,28.038,24.510,24.114,23.584,24.532
01/03 - 22:45,27.735,28.414,24.968,27.937,24.510,24.028,23.548,24.546
01/03 - 23:00,27.700,28.379,24.997,27.833,24.509,23.948,23.510,24.560
01/03 - 23:15,27.662,28.339,25.025,27.723,24.508,23.876,23.475,24.574
01/03 - 23:30,27.620,28.295,25.052,27.611,24.507,23.808,23.441,24.587
01/03 - 23:45,27.575,28.247,25.079,27.499,24.508,23.742,23.408,24.599
01/03 - 24:00,27.524,28.192,25.104,27.377,24.511,23.672,23.373,24.611
01/04 - 0:15,27.464,28.131,25.129,27.244,24.512,23.595,23.335,24.623
01/04 - 0:30,27.400,28.066,25.153,27.112,24.507,23.516,23.296,24.633
01/04 - 0:45,27.331,27.997,25.176,26.988,24.497,23.438,23.257,24.643
01/04 - 1:00,27.260,27.924,25.198,26.864,24.484,23.362,23.220,24.652
01/04 - 1:15,27.187,27.846,25.218,26.739,24.467,23.287,23.183,24.661
01/04 - 1:30,27.110,27.759,25.238,26.614,24.447,23.214,23.147,24.668
01/04 - 1:45,27.027,27.668,25.257,26.489,24.424,23.141,23.112,24.675
01/04 - 2:00,26.945,27.573,25.274,26.363,24.398,23.069,23.078,24.681
01/04 - 2:15,26.869,27.479,25.290,26.239,24.369,23.000,23.047,24.685
01/04 - 2:30,26.796,27.383,25.305,26.115,24.338,22.933,23.016,24.689
01/04 - 2:45,26.724,27.290,25.319,25.991,24.302,22.868,22.984,24.693
01/04 - 3:00,26.652,27.200,25.332,25.866,24.262,22.803,22.950,24.695
01/04 - 3:15,26.581,27.111,25.344,25.740,24.219,22.738,22.914,24.696
01/04 - 3:30,26.510,27.024,25.354,25.613,24.173,22.672,22.877,24.696
01/04 - 3:45,26.440,26.937,25.364,25.487,24.127,22.606,22.839,24.696
01/04 - 4:00,26.369,26.851,25.373,25.362,24.080,22.540,22.800,24.694
01/04 - 4:15,26.299,26.766,25.380,25.239,24.032,22.474,22.761,24.692
01/04 - 4:30,26.229,26.682,25.387,25.116,23.984,22.409,22.720,24.688
01/04 - 4:45,26.159,26.597,25.392,24.994,23.935,22.345,22.679,24.684
01/04 - 5:00,26.094,26.519,25.397,24.880,23.886,22.291,22.642,24.679
01/04 - 5:15,26.040,26.448,25.401,24.772,23.837,22.253,22.614,24.673
01/04 - 5:30,25.989,26.380,25.404,24.668,23.787,22.224,22.592,24.667
01/04 - 5:45,25.941,26.314,25.406,24.566,23.737,22.203,22.574,24.661
01/04 - 6:00,25.895,26.250,25.408,24.466,23.688,22.186,22.560,24.654
01/04 - 6:15,25.854,26.190,25.409,24.372,23.640,22.196,22.563,24.648
01/04 - 6:30,25.817,26.137,25.410,24.281,23.596,22.233,22.585,24.643
01/04 - 6:45,25.787,26.091,25.411,24.197,23.557,22.294,22.622,24.639
01/04 - 7:00,25.759,26.043,25.411,24.119,23.524,22.377,22.670,24.639
01/04 - 7:15,25.728,25.993,25.411,24.046,23.496,22.468,22.724,24.642
01/04 - 7:30,25.696,25.943,25.411,23.979,23.472,22.556,22.782,24.647
01/04 - 7:45,25.663,25.893,25.411,23.918,23.450,22.639,22.845,24.652
01/04 - 8:00,25.632,25.846,25.410,23.865,23.428,22.721,22.921,24.656
01/04 - 8:15,25.605,25.803,25.410,23.819,23.406,22.808,23.019,24.660
01/04 - 8:30,25.580,25.763,25.410,23.781,23.385,22.902,23.129,24.662
01/04 - 8:45,25.556,25.724,25.409,23.753,23.366,23.006,23.241,24.665
01/04 - 9:00,25.534,25.688,25.408,23.730,23.349,23.124,23.348,24.667
01/04 - 9:15,25.516,25.657,25.407,23.718,23.335,23.235,23.433,24.669
01/04 - 9:30,25.501,25.629,25.406,23.717,23.326,23.335,23.512,24.672
01/04 - 9:45,25.489,25.605,25.405,23.730,23.321,23.437,23.601,24.674
01/04 - 10:00,25.479,25.583,25.404,23.745,23.321,23.528,23.667,24.678
