Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 5:45,20.677,20.724,21.853,20.195,21.067,19.805,20.698,21.814
01/01 - 6:00,20.643,20.680,21.842,20.125,21.012,19.776,20.670,21.800
01/01 - 6:15,20.613,20.641,21.831,20.059,20.960,19.768,20.654,21.787
01/01 - 6:30,20.586,20.604,21.820,19.995,20.910,19.774,20.647,21.774
01/01 - 6:45,20.560,20.568,21.808,19.933,20.863,19.793,20.649,21.761
01/01 - 7:00,20.535,20.533,21.797,19.873,20.819,19.817,20.654,21.750
01/01 - 7:15,20.513,20.500,21.786,19.816,20.778,19.828,20.655,21.740
01/01 - 7:30,20.492,20.470,21.775,19.763,20.739,19.827,20.654,21.732
01/01 - 7:45,20.472,20.441,21.764,19.713,20.701,19.821,20.649,21.725
01/01 - 8:00,20.456,20.416,21.754,19.670,20.664,19.820,20.646,21.718
01/01 - 8:15,20.441,20.394,21.743,19.632,20.629,19.832,20.652,21.712
01/01 - 8:30,20.429,20.375,21.733,19.600,20.596,19.857,20.669,21.706
01/01 - 8:45,20.421,20.359,21.722,19.573,20.565,19.893,20.693,21.700
01/01 - 9:00,20.416,20.348,21.712,19.553,20.537,19.938,20.723,21.694
01/01 - 9:15,20.416,20.341,21.703,19.542,20.513,19.992,20.757,21.689
01/01 - 9:30,20.419,20.338,21.694,19.539,20.492,20.051,20.794,21.684
01/01 - 9:45,20.426,20.340,21.685,19.542,20.475,20.117,20.834,21.679
01/01 - 10:00,20.435,20.345,21.676,19.553,20.463,20.187,20.874,21.675
01/01 - 10:15,20.445,20.352,21.668,19.569,20.455,20.260,20.916,21.671
01/01 - 10:30,20.457,20.362,21.661,19.592,20.451,20.336,20.961,21.668
01/01 - 10:45,20.471,20.374,21.654,19.623,20.453,20.410,21.006,21.664
01/01 - 11:00,20.484,20.388,21.648,19.661,20.461,20.481,21.052,21.661
01/01 - 11:15,20.498,20.404,21.641,19.703,20.473,20.539,21.092,21.659
01/01 - 11:30,20.515,20.424,21.636,19.752,20.490,20.586,21.125,21.657
01/01 - 11:45,20.535,20.447,21.631,19.808,20.513,20.632,21.151,21.655
01/01 - 12:00,20.558,20.474,21.626,19.870,20.540,20.680,21.167,21.653
01/01 - 12:15,20.584,20.505,21.622,19.937,20.573,20.732,21.186,21.652
01/01 - 12:30,20.614,20.540,21.618,20.009,20.611,20.788,21.209,21.651
01/01 - 12:45,20.649,20.580,21.615,20.084,20.654,20.848,21.237,21.651
01/01 - 13:00,20.693,20.626,21.612,20.162,20.702,20.908,21.267,21.651
01/01 - 13:15,20.741,20.676,21.610,20.240,20.749,20.966,21.299,21.652
01/01 - 13:30,20.795,20.731,21.609,20.318,20.797,21.019,21.330,21.653
01/01 - 13:45,20.853,20.792,21.609,20.391,20.844,21.066,21.361,21.654
01/01 - 14:00,20.916,20.861,21.609,20.464,20.887,21.114,21.388,21.657
01/01 - 14:15,20.989,20.943,21.611,20.540,20.926,21.156,21.408,21.659
01/01 - 14:30,21.075,21.036,21.613,20.617,20.957,21.198,21.423,21.663
01/01 - 14:45,21.183,21.136,21.616,20.696,20.996,21.241,21.434,21.666
01/01 - 15:00,21.311,21.246,21.621,20.773,21.039,21.282,21.442,21.670
01/01 - 15:15,21.442,21.361,21.626,20.856,21.084,21.321,21.448,21.675
01/01 - 15:30,21.567,21.470,21.632,20.947,21.132,21.354,21.451,21.680
01/01 - 15:45,21.669,21.585,21.639,21.048,21.180,21.382,21.450,21.685
01/01 - 16:00,21.779,21.735,21.647,21.155,21.229,21.408,21.447,21.692
01/01 - 16:15,21.902,21.896,21.657,21.258,21.277,21.427,21.441,21.701
01/01 - 16:30,22.028,22.076,21.667,21.365,21.324,21.442,21.432,21.717
01/01 - 16:45,22.159,22.273,21.678,21.477,21.368,21.451,21.419,21.743
01/01 - 17:00,22.290,22.481,21.690,21.594,21.405,21.452,21.404,21.780
01/01 - 17:15,22.407,22.673,21.702,21.719,21.437,21.450,21.387,21.827
01/01 - 17:30,22.527,22.849,21.715,21.846,21.463,21.443,21.370,21.879
01/01 - 17:45,22.665,22.999,21.727,21.975,21.483,21.429,21.352,21.933
01/01 - 18:00,22.807,23.141,21.741,22.107,21.499,21.406,21.331,21.988
01/01 - 18:15,22.944,23.286,21.758,22.242,21.509,21.374,21.308,22.041
01/01 - 18:30,23.073,23.423,21.778,22.378,21.516,21.336,21.284,22.091
01/01 - 18:45,23.200,23.551,21.801,22.516,21.518,21.292,21.257,22.135
01/01 - 19:00,23.320,23.681,21.837,22.656,21.517,21.243,21.229,22.173
01/01 - 19:15,23.432,23.806,21.890,22.796,21.512,21.189,21.198,22.204
01/01 - 19:30,23.535,23.922,21.955,22.938,21.504,21.130,21.166,22.229
01/01 - 19:45,23.627,24.031,22.021,23.071,21.491,21.067,21.133,22.248
01/01 - 20:00,23.678,24.112,22.083,23.184,21.475,20.997,21.096,22.262
01/01 - 20:15,23.733,24.194,22.137,23.279,21.453,20.924,21.057,22.272
01/01 - 20:30,23.788,24.271,22.179,23.357,21.433,20.851,21.018,22.278
01/01 - 20:45,23.838,24.339,22.211,23.415,21.415,20.779,20.980,22.282
01/01 - 21:00,23.877,24.395,22.237,23.453,21.401,20.705,20.941,22.284
01/01 - 21:15,23.909,24.438,22.260,23.473,21.391,20.633,20.903,22.286
01/01 - 21:30,23.929,24.465,22.281,23.475,21.388,20.562,20.866,22.287
01/01 - 21:45,23.936,24.477,22.301,23.459,21.382,20.490,20.830,22.287
01/01 - 22:00,23.932,24.476,22.320,23.429,21.370,20.419,20.794,22.287
01/01 - 22:15,23.919,24.463,22.340,23.384,21.353,20.347,20.760,22.287
01/01 - 22:30,23.897,24.441,22.359,23.328,21.333,20.276,20.726,22.287
01/01 - 22:45,23.868,24.412,22.378,23.264,21.309,20.206,20.691,22.286
01/01 - 23:00,23.831,24.375,22.396,23.192,21.282,20.138,20.653,22.285
01/01 - 23:15,23.789,24.332,22.414,23.115,21.253,20.071,20.614,22.284
01/01 - 23:30,23.742,24.284,22.431,23.032,21.223,20.003,20.574,22.282
01/01 - 23:45,23.691,24.232,22.448,22.945,21.192,19.936,20.533,22.279
01/02 - 0:00,23.636,24.176,22.464,22.852,21.159,19.869,20.491,22.276
01/02 - 0:15,23.576,24.116,22.479,22.755,21.125,19.802,20.449,22.272
01/02 - 0:30,23.510,24.052,22.494,22.651,21.090,19.735,20.405,22.267
01/02 - 0:45,23.442,23.984,22.507,22.537,21.055,19.669,20.361,22.262
01/02 - 1:00,23.372,23.912,22.520,22.419,21.018,19.605,20.317,22.256
01/02 - 1:15,23.300,23.835,22.532,22.304,20.980,19.543,20.272,22.250
01/02 - 1:30,23.221,23.751,22.543,22.189,20.941,19.483,20.227,22.242
01/02 - 1:45,23.135,23.659,22.553,22.076,20.901,19.422,20.182,22.234
01/02 - 2:00,23.052,23.554,22.562,21.961,20.861,19.357,20.137,22.224
01/02 - 2:15,22.973,23.450,22.570,21.845,20.819,19.291,20.090,22.214
01/02 - 2:30,22.898,23.354,22.576,21.732,20.776,19.223,20.043,22.202
01/02 - 2:45,22.827,23.264,22.582,21.622,20.733,19.155,19.996,22.190
01/02 - 3:00,22.758,23.175,22.587,21.514,20.689,19.086,19.948,22.176
01/02 - 3:15,22.693,23.091,22.591,21.408,20.644,19.019,19.901,22.161
01/02 - 3:30,22.629,23.007,22.593,21.304,20.599,18.951,19.854,22.145
01/02 - 3:45,22.567,22.925,22.595,21.201,20.553,18.884,19.807,22.129
01/02 - 4:00,22.506,22.846,22.596,21.099,20.506,18.817,19.760,22.112
01/02 - 4:15,22.446,22.769,22.596,20.998,20.459,18.748,19.712,22.094
01/02 - 4:30,22.387,22.694,22.595,20.898,20.411,18.679,19.664,22.077
01/02 - 4:45,22.328,22.621,22.594,20.798,20.362,18.610,19.615,22.058
01/02 - 5:00,22.274,22.552,22.591,20.703,20.314,18.547,19.569,22.039
01/02 - 5:15,22.231,22.494,22.588,20.616,20.266,18.510,19.537,22.020
01/02 - 5:30,22.194,22.443,22.583,20.533,20.218,18.492,19.515,22.001
01/02 - 5:45,22.163,22.399,22.577,20.452,20.171,18.489,19.499,21.982
01/02 - 6:00,22.137,22.357,22.571,20.373,20.125,18.497,19.491,21.963
01/02 - 6:15,22.109,22.311,22.564,20.296,20.081,18.537,19.503,21.944
01/02 - 6:30,22.081,22.265,22.557,20.223,20.041,18.604,19.531,21.927
01/02 - 6:45,22.053,22.219,22.549,20.154,20.007,18.688,19.575,21.910
01/02 - 7:00,22.028,22.175,22.542,20.091,19.978,18.784,19.629,21.896
01/02 - 7:15,22.005,22.133,22.534,20.032,19.953,18.873,19.689,21.885
01/02 - 7:30,21.981,22.092,22.526,19.978,19.931,18.954,19.765,21.875
01/02 - 7:45,21.959,22.053,22.518,19.929,19.910,19.040,19.854,21.868
01/02 - 8:00,21.941,22.019,22.510,19.888,19.889,19.155,19.953,21.861
01/02 - 8:15,21.928,21.990,22.502,19.855,19.868,19.283,20.070,21.855
01/02 - 8:30,21.917,21.963,22.494,19.829,19.849,19.413,20.200,21.849
01/02 - 8:45,21.908,21.939,22.486,19.813,19.832,19.540,20.322,21.844
01/02 - 9:00,21.902,21.919,22.477,19.802,19.817,19.667,20.429,21.839
01/02 - 9:15,21.899,21.902,22.469,19.801,19.807,19.796,20.523,21.835
01/02 - 9:30,21.897,21.888,22.461,19.811,19.801,19.931,20.620,21.831
01/02 - 9:45,21.897,21.877,22.453,19.829,19.802,20.074,20.707,21.827
01/02 - 10:00,21.901,21.870,22.444,19.859,19.807,20.223,20.782,21.824
01/02 - 10:15,21.907,21.867,22.437,19.896,19.819,20.380,20.847,21.822
01/02 - 10:30,21.916,21.867,22.429,19.944,19.837,20.536,20.924,21.820
01/02 - 10:45,21.927,21.871,22.422,20.001,19.863,20.681,21.012,21.819
01/02 - 11:00,21.938,21.875,22.415,20.069,19.899,20.819,21.111,21.819
01/02 - 11:15,21.944,21.877,22.408,20.144,19.941,20.929,21.207,21.819
01/02 - 11:30,21.951,21.882,22.402,20.230,19.989,21.027,21.295,21.820
01/02 - 11:45,21.959,21.889,22.396,20.327,20.045,21.127,21.379,21.821
01/02 - 12:00,21.970,21.899,22.390,20.435,20.107,21.228,21.460,21.823
01/02 - 12:15,21.983,21.913,22.384,20.556,20.177,21.336,21.542,21.826
01/02 - 12:30,22.003,21.933,22.379,20.687,20.256,21.449,21.625,21.829
01/02 - 12:45,22.031,21.962,22.374,20.816,20.339,21.564,21.709,21.833
01/02 - 13:00,22.076,22.003,22.369,20.943,20.424,21.679,21.789,21.837
01/02 - 13:15,22.128,22.043,22.365,21.061,20.512,21.789,21.865,21.842
01/02 - 13:30,22.188,22.094,22.362,21.165,20.591,21.894,21.936,21.847
01/02 - 13:45,22.255,22.157,22.358,21.254,20.651,21.992,22.001,21.853
01/02 - 14:00,22.337,22.243,22.356,21.352,20.725,22.078,22.060,21.860
01/02 - 14:15,22.445,22.356,22.354,21.460,20.810,22.161,22.115,21.868
01/02 - 14:30,22.575,22.488,22.354,21.574,20.903,22.252,22.165,21.877
01/02 - 14:45,22.730,22.632,22.354,21.694,20.999,22.347,22.210,21.887
01/02 - 15:00,22.880,22.772,22.356,21.816,21.097,22.442,22.250,21.898
01/02 - 15:15,23.017,22.891,22.359,21.947,21.196,22.534,22.286,21.910
01/02 - 15:30,23.138,22.987,22.364,22.091,21.292,22.618,22.320,21.924
01/02 - 15:45,23.238,23.094,22.370,22.245,21.386,22.699,22.350,21.940
01/02 - 16:00,23.352,23.236,22.379,22.397,21.476,22.777,22.378,21.959
01/02 - 16:15,23.479,23.396,22.390,22.545,21.563,22.849,22.405,21.982
01/02 - 16:30,23.615,23.581,22.403,22.697,21.645,22.918,22.430,22.011
01/02 - 16:45,23.766,23.786,22.416,22.853,21.724,22.982,22.453,22.046
01/02 - 17:00,23.920,24.003,22.430,23.009,21.796,23.034,22.472,22.090
01/02 - 17:15,24.062,24.207,22.445,23.165,21.863,23.071,22.487,22.142
01/02 - 17:30,24.208,24.412,22.461,23.324,21.925,23.102,22.499,22.202
01/02 - 17:45,24.365,24.610,22.479,23.484,21.982,23.124,22.509,22.266
01/02 - 18:00,24.527,24.791,22.499,23.647,22.035,23.140,22.516,22.333
01/02 - 18:15,24.688,24.971,22.522,23.812,22.082,23.149,22.522,22.399
01/02 - 18:30,24.844,25.146,22.549,23.977,22.126,23.151,22.524,22.462
01/02 - 18:45,25.002,25.308,22.585,24.142,22.167,23.146,22.525,22.520
01/02 - 19:00,25.154,25.469,22.631,24.306,22.203,23.135,22.522,22.571
01/02 - 19:15,25.288,25.622,22.688,24.466,22.236,23.116,22.516,22.615
01/02 - 19:30,25.405,25.765,22.751,24.621,22.266,23.091,22.508,22.653
01/02 - 19:45,25.503,25.902,22.816,24.767,22.293,23.057,22.495,22.685
01/02 - 20:00,25.560,26.003,22.879,24.901,22.316,23.013,22.478,22.712
01/02 - 20:15,25.620,26.101,22.935,25.024,22.336,22.967,22.458,22.734
01/02 - 20:30,25.682,26.191,22.982,25.133,22.352,22.918,22.436,22.753
01/02 - 20:45,25.738,26.270,23.021,25.227,22.365,22.865,22.412,22.770
01/02 - 21:00,25.784,26.335,23.056,25.307,22.373,22.808,22.385,22.786
01/02 - 21:15,25.821,26.386,23.087,25.364,22.374,22.745,22.355,22.801
01/02 - 21:30,25.847,26.421,23.117,25.400,22.374,22.676,22.322,22.816
01/02 - 21:45,25.860,26.442,23.146,25.418,22.376,22.598,22.286,22.830
01/02 - 22:00,25.863,26.450,23.175,25.420,22.377,22.509,22.247,22.845
01/02 - 22:15,25.855,26.446,23.204,25.408,22.378,22.418,22.204,22.859
01/02 - 22:30,25.840,26.433,23.232,25.384,22.379,22.327,22.155,22.872
01/02 - 22:45,25.817,26.411,23.260,25.349,22.380,22.238,22.104,22.886
01/02 - 23:00,25.789,26.383,23.287,25.306,22.382,22.153,22.056,22.899
01/02 - 23:15,25.757,26.351,23.314,25.257,22.384,22.076,22.012,22.911
01/02 - 23:30,25.721,26.313,23.341,25.201,22.387,22.002,21.970,22.924
01/02 - 23:45,25.679,26.271,23.366,25.136,22.391,21.929,21.930,22.935
01/03 - 0:00,25.632,26.225,23.391,25.065,22.397,21.856,21.890,22.946
01/03 - 0:15,25.581,26.173,23.415,24.990,22.407,21.782,21.850,22.956
01/03 - 0:30,25.526,26.119,23.438,24.912,22.411,21.708,21.810,22.966
01/03 - 0:45,25.468,26.061,23.461,24.831,22.409,21.635,21.770,22.975
01/03 - 1:00,25.406,26.000,23.482,24.746,22.403,21.562,21.731,22.984
01/03 - 1:15,25.342,25.936,23.503,24.660,22.394,21.494,21.694,22.991
01/03 - 1:30,25.277,25.870,23.523,24.569,22.382,21.426,21.659,22.998
01/03 - 1:45,25.211,25.800,23.541,24.472,22.367,21.360,21.624,23.004
01/03 - 2:00,25.141,25.723,23.559,24.367,22.348,21.296,21.591,23.010
01/03 - 2:15,25.068,25.645,23.576,24.263,22.328,21.237,21.562,23.014
01/03 - 2:30,24.996,25.562,23.591,24.161,22.306,21.179,21.534,23.018
01/03 - 2:45,24.927,25.474,23.606,24.060,22.282,21.123,21.504,23.021
01/03 - 3:00,24.862,25.384,23.620,23.961,22.257,21.071,21.474,23.023
01/03 - 3:15,24.801,25.298,23.632,23.865,22.230,21.025,21.444,23.025
01/03 - 3:30,24.741,25.217,23.644,23.770,22.202,20.981,21.413,23.025
01/03 - 3:45,24.683,25.139,23.655,23.676,22.172,20.938,21.382,23.025
01/03 - 4:00,24.626,25.063,23.664,23.581,22.139,20.896,21.350,23.024
01/03 - 4:15,24.566,24.987,23.673,23.486,22.105,20.849,21.316,23.022
01/03 - 4:30,24.506,24.912,23.681,23.390,22.071,20.799,21.282,23.019
01/03 - 4:45,24.448,24.839,23.688,23.295,22.036,20.748,21.246,23.016
01/03 - 5:00,24.394,24.770,23.694,23.203,22.001,20.702,21.214,23.012
01/03 - 5:15,24.349,24.708,23.700,23.118,21.967,20.673,21.190,23.007
01/03 - 5:30,24.306,24.649,23.704,23.037,21.933,20.656,21.173,23.003
01/03 - 5:45,24.267,24.592,23.707,22.959,21.899,20.648,21.160,22.998
01/03 - 6:00,24.230,24.538,23.710,22.884,21.866,20.647,21.152,22.993
01/03 - 6:15,24.198,24.488,23.712,22.812,21.833,20.671,21.158,22.988
01/03 - 6:30,24.169,24.442,23.713,22.745,21.803,20.716,21.177,22.983
01/03 - 6:45,24.145,24.401,23.714,22.682,21.776,20.778,21.208,22.979
01/03 - 7:00,24.126,24.366,23.715,22.623,21.754,20.849,21.248,22.976
01/03 - 7:15,24.115,24.339,23.716,22.571,21.736,20.910,21.285,22.975
01/03 - 7:30,24.105,24.311,23.717,22.525,21.721,20.961,21.324,22.976
01/03 - 7:45,24.094,24.283,23.717,22.484,21.708,21.007,21.362,22.978
01/03 - 8:00,24.086,24.257,23.718,22.452,21.698,21.061,21.402,22.981
01/03 - 8:15,24.080,24.235,23.719,22.427,21.689,21.137,21.458,22.985
01/03 - 8:30,24.075,24.216,23.720,22.410,21.683,21.230,21.531,22.989
01/03 - 8:45,24.073,24.199,23.721,22.401,21.679,21.334,21.617,22.994
01/03 - 9:00,24.073,24.187,23.723,22.399,21.680,21.448,21.710,22.999
01/03 - 9:15,24.074,24.176,23.724,22.406,21.684,21.568,21.798,23.005
01/03 - 9:30,24.077,24.168,23.726,22.423,21.693,21.690,21.882,23.011
01/03 - 9:45,24.082,24.163,23.728,22.449,21.708,21.819,21.960,23.017
01/03 - 10:00,24.091,24.164,23.729,22.485,21.727,21.958,22.031,23.024
01/03 - 10:15,24.103,24.168,23.731,22.529,21.752,22.106,22.097,23.030
01/03 - 10:30,24.118,24.176,23.734,22.584,21.783,22.246,22.161,23.038
01/03 - 10:45,24.136,24.188,23.736,22.650,21.820,22.375,22.232,23.045
01/03 - 11:00,24.154,24.201,23.739,22.728,21.867,22.502,22.314,23.053
01/03 - 11:15,24.168,24.213,23.742,22.812,21.919,22.612,22.397,23.062
01/03 - 11:30,24.183,24.227,23.745,22.902,21.976,22.715,22.479,23.071
01/03 - 11:45,24.201,24.244,23.749,23.002,22.036,22.817,22.560,23.081
01/03 - 12:00,24.220,24.263,23.753,23.109,22.101,22.921,22.640,23.091
01/03 - 12:15,24.241,24.286,23.757,23.223,22.170,23.027,22.720,23.101
01/03 - 12:30,24.267,24.313,23.761,23.342,22.243,23.134,22.800,23.112
01/03 - 12:45,24.300,24.349,23.766,23.458,22.315,23.240,22.882,23.123
01/03 - 13:00,24.348,24.395,23.771,23.565,22.377,23.342,22.964,23.134
01/03 - 13:15,24.401,24.443,23.777,23.660,22.443,23.438,23.043,23.147
01/03 - 13:30,24.460,24.497,23.782,23.745,22.528,23.539,23.119,23.159
01/03 - 13:45,24.522,24.562,23.789,23.846,22.622,23.645,23.190,23.172
01/03 - 14:00,24.591,24.639,23.796,23.955,22.721,23.750,23.251,23.186
01/03 - 14:15,24.671,24.738,23.804,24.067,22.823,23.851,23.304,23.200
01/03 - 14:30,24.768,24.854,23.812,24.183,22.924,23.950,23.352,23.214
01/03 - 14:45,24.887,24.973,23.822,24.307,23.023,24.051,23.396,23.229
01/03 - 15:00,25.012,25.091,23.832,24.436,23.121,24.148,23.436,23.245
01/03 - 15:15,25.137,25.203,23.843,24.574,23.217,24.241,23.473,23.262
01/03 - 15:30,25.256,25.317,23.856,24.715,23.311,24.327,23.507,23.279
01/03 - 15:45,25.368,25.453,23.870,24.860,23.403,24.409,23.539,23.298
01/03 - 16:00,25.485,25.595,23.887,25.000,23.492,24.484,23.568,23.319
01/03 - 16:15,25.609,25.739,23.905,25.134,23.578,24.547,23.594,23.345
01/03 - 16:30,25.740,25.907,23.924,25.272,23.659,24.602,23.617,23.377
01/03 - 16:45,25.887,26.096,23.944,25.412,23.736,24.651,23.637,23.415
01/03 - 17:00,26.039,26.301,23.965,25.554,23.807,24.693,23.655,23.462
01/03 - 17:15,26.184,26.494,23.986,25.699,23.873,24.730,23.672,23.517
01/03 - 17:30,26.328,26.686,24.008,25.846,23.933,24.762,23.686,23.579
01/03 - 17:45,26.478,26.865,24.032,25.995,23.988,24.787,23.699,23.646
01/03 - 18:00,26.628,27.026,24.058,26.145,24.038,24.807,23.710,23.715
01/03 - 18:15,26.771,27.187,24.086,26.294,24.082,24.819,23.717,23.783
01/03 - 18:30,26.906,27.343,24.119,26.443,24.122,24.824,23.721,23.847
01/03 - 18:45,27.040,27.488,24.158,26.591,24.158,24.822,23.724,23.906
01/03 - 19:00,27.166,27.632,24.205,26.735,24.190,24.815,23.725,23.958
01/03 - 19:15,27.278,27.774,24.259,26.874,24.217,24.798,23.723,24.004
01/03 - 19:30,27.374,27.901,24.317,27.005,24.241,24.775,23.718,24.043
01/03 - 19:45,27.449,28.010,24.376,27.126,24.260,24.746,23.710,24.077
01/03 - 20:00,27.494,28.092,24.433,27.234,24.273,24.707,23.698,24.106
01/03 - 20:15,27.542,28.170,24.484,27.330,24.285,24.665,23.686,24.131
01/03 - 20:30,27.589,28.241,24.529,27.413,24.296,24.620,23.673,24.154
01/03 - 20:45,27.633,28.300,24.569,27.483,24.305,24.571,23.658,24.175
01/03 - 21:00,27.666,28.346,24.605,27.539,24.314,24.520,23.642,24.194
01/03 - 21:15,27.691,28.379,24.639,27.579,24.321,24.465,23.624,24.213
01/03 - 21:30,27.705,28.399,24.671,27.599,24.327,24.405,23.604,24.231
01/03 - 21:45,27.708,28.406,24.704,27.603,24.333,24.340,23.581,24.249
01/03 - 22:00,27.701,28.401,24.735,27.591,24.337,24.266,23.556,24.266
01/03 - 22:15,27.686,28.386,24.767,27.567,24.341,24.188,23.527,24.284
01/03 - 22:30,27.663,28.363,24.797,27.532,24.344,24.106,23.495,24.301
01/03 - 22:45,27.632,28.332,24.828,27.487,24.347,24.021,23.461,24.318
01/03 - 23:00,27.598,28.297,24.857,27.436,24.351,23.940,23.424,24.334
01/03 - 23:15,27.560,28.258,24.886,27.379,24.355,23.867,23.389,24.350
01/03 - 23:30,27.519,28.215,24.914,27.315,24.359,23.797,23.355,24.365
01/03 - 23:45,27.474,28.167,24.942,27.244,24.364,23.730,23.322,24.380
01/04 - 0:00,27.423,28.114,24.968,27.167,24.372,23.659,23.287,24.394
01/04 - 0:15,27.363,28.054,24.994,27.083,24.381,23.581,23.248,24.407
01/04 - 0:30,27.298,27.990,25.019,26.995,24.383,23.502,23.208,24.420
01/04 - 0:45,27.231,27.922,25.042,26.904,24.381,23.423,23.169,24.432
01/04 - 1:00,27.163,27.851,25.065,26.809,24.375,23.346,23.131,24.444
01/04 - 1:15,27.093,27.775,25.087,26.707,24.367,23.271,23.094,24.454
01/04 - 1:30,27.018,27.693,25.107,26.596,24.356,23.196,23.058,24.464
01/04 - 1:45,26.937,27.606,25.127,26.485,24.341,23.122,23.022,24.473
01/04 - 2:00,26.859,27.511,25.145,26.376,24.325,23.050,22.987,24.481
01/04 - 2:15,26.785,27.412,25.163,26.268,24.306,22.980,22.956,24.488
01/04 - 2:30,26.714,27.314,25.179,26.162,24.284,22.913,22.926,24.494
01/04 - 2:45,26.643,27.222,25.194,26.055,24.259,22.846,22.894,24.500
01/04 - 3:00,26.574,27.134,25.208,25.949,24.232,22.781,22.860,24.504
01/04 - 3:15,26.504,27.047,25.220,25.842,24.202,22.715,22.825,24.508
01/04 - 3:30,26.435,26.961,25.232,25.734,24.169,22.649,22.788,24.510
01/04 - 3:45,26.366,26.876,25.243,25.626,24.132,22.583,22.750,24.512
01/04 - 4:00,26.297,26.793,25.252,25.518,24.091,22.516,22.712,24.513
01/04 - 4:15,26.229,26.710,25.261,25.408,24.050,22.450,22.672,24.512
01/04 - 4:30,26.160,26.628,25.269,25.297,24.008,22.385,22.632,24.511
01/04 - 4:45,26.091,26.546,25.276,25.185,23.965,22.321,22.591,24.509
01/04 - 5:00,26.028,26.470,25.281,25.083,23.923,22.266,22.554,24.507
01/04 - 5:15,25.975,26.401,25.286,24.987,23.881,22.228,22.527,24.504
01/04 - 5:30,25.924,26.334,25.290,24.894,23.838,22.199,22.505,24.500
01/04 - 5:45,25.876,26.270,25.294,24.804,23.795,22.179,22.487,24.496
01/04 - 6:00,25.830,26.207,25.296,24.714,23.753,22.166,22.474,24.492
01/04 - 6:15,25.789,26.150,25.297,24.627,23.711,22.182,22.478,24.488
01/04 - 6:30,25.752,26.097,25.299,24.544,23.669,22.226,22.499,24.484
01/04 - 6:45,25.722,26.053,25.299,24.464,23.631,22.291,22.534,24.481
01/04 - 7:00,25.695,26.007,25.299,24.389,23.598,22.370,22.580,24.478
01/04 - 7:15,25.666,25.959,25.300,24.318,23.570,22.449,22.632,24.478
01/04 - 7:30,25.636,25.910,25.300,24.250,23.546,22.523,22.699,24.480
01/04 - 7:45,25.605,25.861,25.300,24.187,23.524,22.603,22.779,24.482
01/04 - 8:00,25.576,25.816,25.299,24.130,23.502,22.707,22.871,24.486
01/04 - 8:15,25.550,25.774,25.299,24.079,23.481,22.821,22.978,24.490
01/04 - 8:30,25.526,25.735,25.299,24.036,23.460,22.935,23.090,24.494
01/04 - 8:45,25.502,25.698,25.298,24.002,23.442,23.044,23.193,24.498
