Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/02 - 18:00,24.724,24.871,22.606,24.996,22.219,23.139,22.631,22.458
01/02 - 18:15,24.920,25.069,22.628,25.214,22.271,23.149,22.636,22.543
01/02 - 18:30,25.102,25.256,22.657,25.426,22.318,23.153,22.638,22.629
01/02 - 18:45,25.265,25.430,22.697,25.629,22.361,23.150,22.637,22.711
01/02 - 19:00,25.401,25.590,22.749,25.820,22.400,23.140,22.634,22.785
01/02 - 19:15,25.507,25.734,22.815,25.997,22.434,23.124,22.628,22.847
01/02 - 19:30,25.595,25.870,22.888,26.150,22.465,23.101,22.619,22.898
01/02 - 19:45,25.673,25.997,22.964,26.269,22.491,23.070,22.606,22.937
01/02 - 20:00,25.718,26.095,23.035,26.354,22.512,23.030,22.588,22.967
01/02 - 20:15,25.772,26.195,23.096,26.405,22.526,22.986,22.568,22.989
01/02 - 20:30,25.830,26.291,23.147,26.425,22.538,22.938,22.546,23.008
01/02 - 20:45,25.885,26.374,23.189,26.420,22.549,22.885,22.520,23.023
01/02 - 21:00,25.925,26.438,23.224,26.393,22.559,22.827,22.491,23.037
01/02 - 21:15,25.959,26.490,23.256,26.351,22.567,22.763,22.458,23.050
01/02 - 21:30,25.982,26.526,23.285,26.295,22.574,22.694,22.423,23.062
01/02 - 21:45,25.993,26.547,23.313,26.228,22.579,22.615,22.385,23.075
01/02 - 22:00,25.994,26.555,23.340,26.152,22.582,22.524,22.344,23.086
01/02 - 22:15,25.984,26.551,23.367,26.069,22.584,22.432,22.298,23.098
01/02 - 22:30,25.967,26.537,23.394,25.979,22.584,22.341,22.247,23.110
01/02 - 22:45,25.941,26.514,23.420,25.883,22.584,22.252,22.197,23.121
01/02 - 23:00,25.911,26.486,23.446,25.783,22.583,22.169,22.149,23.131
01/02 - 23:15,25.877,26.452,23.471,25.680,22.582,22.093,22.106,23.142
01/02 - 23:30,25.837,26.414,23.496,25.568,22.581,22.020,22.065,23.151
01/02 - 23:45,25.793,26.370,23.520,25.456,22.582,21.947,22.024,23.160
01/02 - 24:00,25.745,26.322,23.544,25.342,22.586,21.875,21.985,23.169
01/03 - 0:15,25.693,26.270,23.566,25.224,22.588,21.802,21.945,23.177
01/03 - 0:30,25.637,26.213,23.588,25.099,22.582,21.729,21.905,23.184
01/03 - 0:45,25.577,26.153,23.609,24.968,22.572,21.656,21.865,23.191
01/03 - 1:00,25.514,26.090,23.629,24.844,22.557,21.584,21.826,23.197
01/03 - 1:15,25.450,26.024,23.648,24.727,22.538,21.516,21.789,23.203
01/03 - 1:30,25.380,25.956,23.667,24.608,22.516,21.450,21.753,23.207
01/03 - 1:45,25.309,25.883,23.684,24.489,22.490,21.385,21.719,23.211
01/03 - 2:00,25.235,25.803,23.700,24.369,22.463,21.321,21.686,23.214
01/03 - 2:15,25.157,25.721,23.715,24.252,22.434,21.262,21.657,23.216
01/03 - 2:30,25.083,25.631,23.729,24.135,22.403,21.205,21.629,23.218
01/03 - 2:45,25.012,25.538,23.742,24.018,22.371,21.151,21.599,23.218
01/03 - 3:00,24.945,25.446,23.755,23.904,22.336,21.099,21.567,23.218
01/03 - 3:15,24.882,25.360,23.766,23.791,22.299,21.054,21.537,23.217
01/03 - 3:30,24.821,25.278,23.775,23.680,22.259,21.010,21.506,23.215
01/03 - 3:45,24.761,25.200,23.784,23.568,22.219,20.968,21.474,23.212
01/03 - 4:00,24.702,25.122,23.792,23.457,22.178,20.926,21.442,23.208
01/03 - 4:15,24.641,25.044,23.799,23.347,22.136,20.879,21.407,23.204
01/03 - 4:30,24.580,24.967,23.806,23.239,22.094,20.829,21.372,23.199
01/03 - 4:45,24.520,24.891,23.811,23.134,22.051,20.778,21.336,23.193
01/03 - 5:00,24.465,24.820,23.816,23.033,22.009,20.732,21.303,23.186
01/03 - 5:15,24.418,24.756,23.819,22.941,21.969,20.704,21.280,23.179
01/03 - 5:30,24.376,24.696,23.822,22.852,21.929,20.686,21.262,23.172
01/03 - 5:45,24.337,24.638,23.825,22.766,21.889,20.677,21.249,23.165
01/03 - 6:00,24.301,24.582,23.827,22.685,21.851,20.673,21.240,23.157
01/03 - 6:15,24.268,24.531,23.828,22.608,21.815,20.693,21.246,23.150
01/03 - 6:30,24.240,24.483,23.829,22.538,21.782,20.732,21.266,23.144
01/03 - 6:45,24.217,24.442,23.830,22.473,21.754,20.791,21.298,23.140
01/03 - 7:00,24.200,24.409,23.831,22.415,21.730,20.865,21.339,23.138
01/03 - 7:15,24.187,24.380,23.831,22.365,21.712,20.931,21.377,23.139
01/03 - 7:30,24.174,24.350,23.832,22.324,21.696,20.987,21.412,23.141
01/03 - 7:45,24.161,24.320,23.833,22.290,21.683,21.034,21.444,23.145
01/03 - 8:00,24.150,24.293,23.833,22.266,21.672,21.080,21.481,23.148
01/03 - 8:15,24.143,24.270,23.834,22.251,21.663,21.149,21.538,23.151
01/03 - 8:30,24.137,24.249,23.836,22.246,21.656,21.235,21.611,23.154
01/03 - 8:45,24.133,24.232,23.837,22.250,21.654,21.337,21.699,23.157
01/03 - 9:00,24.132,24.218,23.838,22.262,21.654,21.454,21.799,23.161
01/03 - 9:15,24.131,24.206,23.840,22.283,21.659,21.569,21.890,23.164
01/03 - 9:30,24.133,24.197,23.841,22.314,21.669,21.679,21.973,23.168
01/03 - 9:45,24.137,24.191,23.843,22.354,21.684,21.792,22.059,23.173
01/03 - 10:00,24.145,24.191,23.845,22.403,21.705,21.908,22.137,23.178
01/03 - 10:15,24.156,24.194,23.846,22.460,21.731,22.019,22.207,23.183
01/03 - 10:30,24.169,24.201,23.848,22.528,21.764,22.133,22.276,23.189
01/03 - 10:45,24.186,24.212,23.851,22.607,21.804,22.254,22.357,23.195
01/03 - 11:00,24.202,24.224,23.853,22.693,21.852,22.376,22.439,23.202
01/03 - 11:15,24.215,24.234,23.856,22.784,21.905,22.503,22.517,23.210
01/03 - 11:30,24.230,24.247,23.859,22.881,21.967,22.634,22.598,23.218
01/03 - 11:45,24.246,24.264,23.862,22.985,22.033,22.752,22.678,23.226
01/03 - 12:00,24.264,24.283,23.866,23.103,22.106,22.857,22.757,23.236
01/03 - 12:15,24.285,24.305,23.870,23.237,22.183,22.961,22.837,23.245
01/03 - 12:30,24.310,24.333,23.874,23.380,22.261,23.066,22.918,23.256
01/03 - 12:45,24.345,24.370,23.878,23.522,22.335,23.177,23.000,23.267
01/03 - 13:00,24.385,24.417,23.883,23.665,22.400,23.288,23.081,23.278
01/03 - 13:15,24.428,24.471,23.888,23.799,22.476,23.393,23.161,23.290
01/03 - 13:30,24.473,24.531,23.894,23.928,22.571,23.504,23.237,23.303
01/03 - 13:45,24.524,24.595,23.900,24.071,22.677,23.618,23.308,23.316
01/03 - 14:00,24.591,24.661,23.906,24.235,22.793,23.729,23.369,23.330
01/03 - 14:15,24.675,24.733,23.914,24.410,22.906,23.833,23.421,23.344
01/03 - 14:30,24.770,24.812,23.922,24.596,23.018,23.933,23.469,23.360
01/03 - 14:45,24.874,24.909,23.931,24.801,23.130,24.031,23.512,23.375
01/03 - 15:00,24.983,25.015,23.941,25.011,23.236,24.127,23.552,23.392
01/03 - 15:15,25.091,25.132,23.951,25.214,23.337,24.222,23.589,23.409
01/03 - 15:30,25.208,25.265,23.963,25.421,23.435,24.310,23.623,23.427
01/03 - 15:45,25.342,25.405,23.978,25.628,23.532,24.389,23.655,23.446
01/03 - 16:00,25.492,25.548,23.995,25.831,23.625,24.462,23.684,23.467
01/03 - 16:15,25.645,25.699,24.015,26.034,23.716,24.527,23.709,23.490
01/03 - 16:30,25.789,25.891,24.036,26.238,23.802,24.585,23.732,23.519
01/03 - 16:45,25.934,26.093,24.057,26.442,23.883,24.635,23.752,23.555
01/03 - 17:00,26.084,26.299,24.078,26.648,23.958,24.679,23.770,23.600
01/03 - 17:15,26.237,26.514,24.099,26.854,24.028,24.718,23.786,23.655
01/03 - 17:30,26.398,26.720,24.121,27.060,24.092,24.752,23.800,23.718
01/03 - 17:45,26.579,26.915,24.145,27.262,24.150,24.779,23.813,23.789
01/03 - 18:00,26.770,27.101,24.170,27.461,24.203,24.800,23.824,23.868
01/03 - 18:15,26.943,27.275,24.199,27.652,24.250,24.813,23.831,23.951
01/03 - 18:30,27.100,27.437,24.232,27.834,24.291,24.819,23.835,24.035
01/03 - 18:45,27.241,27.587,24.274,28.003,24.327,24.819,23.837,24.114
01/03 - 19:00,27.356,27.725,24.326,28.156,24.357,24.813,23.836,24.185
01/03 - 19:15,27.450,27.853,24.386,28.290,24.381,24.798,23.833,24.245
01/03 - 19:30,27.527,27.973,24.452,28.403,24.403,24.776,23.827,24.295
01/03 - 19:45,27.589,28.081,24.518,28.492,24.424,24.748,23.818,24.334
01/03 - 20:00,27.625,28.169,24.580,28.547,24.442,24.711,23.805,24.366
01/03 - 20:15,27.669,28.253,24.635,28.573,24.459,24.672,23.792,24.392
01/03 - 20:30,27.715,28.327,24.683,28.571,24.473,24.630,23.778,24.413
01/03 - 20:45,27.757,28.390,24.724,28.548,24.486,24.585,23.762,24.432
01/03 - 21:00,27.789,28.436,24.761,28.507,24.496,24.533,23.744,24.450
01/03 - 21:15,27.813,28.470,24.796,28.452,24.505,24.477,23.725,24.466
01/03 - 21:30,27.826,28.490,24.828,28.386,24.511,24.417,23.703,24.482
01/03 - 21:45,27.828,28.497,24.860,28.311,24.515,24.352,23.679,24.498
01/03 - 22:00,27.819,28.493,24.891,28.227,24.518,24.278,23.651,24.513
01/03 - 22:15,27.802,28.478,24.921,28.137,24.520,24.197,23.621,24.528
01/03 - 22:30,27.776,28.454,24.951,28.040,24.520,24.111,23.587,24.543
01/03 - 22:45,27.744,28.423,24.981,27.938,24.520,24.025,23.551,24.557
01/03 - 23:00,27.708,28.388,25.010,27.833,24.519,23.946,23.512,24.571
01/03 - 23:15,27.670,28.348,25.038,27.722,24.519,23.875,23.477,24.585
01/03 - 23:30,27.628,28.303,25.065,27.609,24.518,23.807,23.444,24.598
01/03 - 23:45,27.582,28.254,25.092,27.496,24.519,23.741,23.411,24.610
01/03 - 24:00,27.530,28.199,25.117,27.372,24.523,23.670,23.376,24.622
01/04 - 0:15,27.470,28.137,25.142,27.237,24.523,23.593,23.337,24.633
01/04 - 0:30,27.405,28.071,25.166,27.107,24.517,23.514,23.299,24.644
01/04 - 0:45,27.335,28.001,25.189,26.983,24.506,23.437,23.260,24.654
01/04 - 1:00,27.264,27.928,25.211,26.858,24.492,23.360,23.222,24.663
01/04 - 1:15,27.190,27.848,25.231,26.733,24.475,23.286,23.186,24.671
01/04 - 1:30,27.112,27.760,25.251,26.608,24.455,23.212,23.150,24.679
01/04 - 1:45,27.028,27.669,25.270,26.482,24.431,23.139,23.115,24.685
01/04 - 2:00,26.947,27.573,25.287,26.356,24.405,23.067,23.081,24.691
01/04 - 2:15,26.872,27.478,25.303,26.232,24.376,22.999,23.050,24.696
01/04 - 2:30,26.798,27.382,25.318,26.107,24.343,22.932,23.019,24.700
01/04 - 2:45,26.726,27.290,25.332,25.982,24.307,22.866,22.987,24.703
01/04 - 3:00,26.655,27.200,25.345,25.857,24.266,22.802,22.952,24.705
01/04 - 3:15,26.584,27.111,25.356,25.731,24.222,22.736,22.916,24.706
01/04 - 3:30,26.513,27.024,25.367,25.603,24.176,22.670,22.879,24.706
01/04 - 3:45,26.442,26.937,25.376,25.477,24.129,22.603,22.840,24.705
01/04 - 4:00,26.371,26.851,25.385,25.352,24.082,22.537,22.801,24.703
01/04 - 4:15,26.301,26.766,25.392,25.228,24.034,22.472,22.761,24.701
01/04 - 4:30,26.231,26.681,25.399,25.106,23.986,22.407,22.721,24.697
01/04 - 4:45,26.160,26.597,25.404,24.984,23.936,22.343,22.680,24.692
01/04 - 5:00,26.097,26.519,25.409,24.870,23.887,22.289,22.643,24.687
01/04 - 5:15,26.042,26.448,25.413,24.762,23.838,22.251,22.615,24.682
01/04 - 5:30,25.991,26.380,25.416,24.657,23.788,22.222,22.593,24.676
01/04 - 5:45,25.943,26.314,25.418,24.555,23.737,22.201,22.575,24.669
01/04 - 6:00,25.898,26.250,25.420,24.456,23.688,22.184,22.560,24.663
01/04 - 6:15,25.856,26.190,25.421,24.361,23.641,22.194,22.564,24.656
01/04 - 6:30,25.820,26.138,25.421,24.271,23.597,22.232,22.586,24.651
01/04 - 6:45,25.791,26.091,25.422,24.187,23.558,22.293,22.623,24.648
01/04 - 7:00,25.762,26.043,25.422,24.110,23.525,22.376,22.672,24.648
01/04 - 7:15,25.730,25.992,25.422,24.037,23.498,22.468,22.726,24.651
01/04 - 7:30,25.697,25.942,25.422,23.970,23.474,22.556,22.785,24.655
01/04 - 7:45,25.664,25.892,25.422,23.910,23.451,22.640,22.849,24.660
01/04 - 8:00,25.634,25.845,25.421,23.857,23.429,22.724,22.927,24.665
01/04 - 8:15,25.607,25.802,25.421,23.812,23.407,22.811,23.027,24.668
01/04 - 8:30,25.582,25.761,25.420,23.775,23.386,22.907,23.139,24.670
01/04 - 8:45,25.558,25.723,25.420,23.747,23.367,23.013,23.252,24.673
01/04 - 9:00,25.536,25.687,25.419,23.725,23.351,23.132,23.359,24.675
01/04 - 9:15,25.518,25.656,25.418,23.713,23.337,23.244,23.445,24.677
01/04 - 9:30,25.503,25.628,25.417,23.714,23.328,23.344,23.524,24.679
01/04 - 9:45,25.491,25.604,25.415,23.727,23.324,23.447,23.612,24.682
01/04 - 10:00,25.481,25.582,25.414,23.743,23.325,23.538,23.678,24.686
