Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 10:15,20.439,20.350,21.668,19.585,20.496,20.239,20.906,21.677
01/01 - 10:30,20.450,20.360,21.661,19.611,20.496,20.305,20.954,21.674
01/01 - 10:45,20.462,20.372,21.654,19.644,20.501,20.372,21.005,21.671
01/01 - 11:00,20.475,20.386,21.648,19.683,20.510,20.430,21.054,21.668
01/01 - 11:15,20.488,20.402,21.641,19.727,20.524,20.480,21.095,21.665
01/01 - 11:30,20.504,20.421,21.636,19.778,20.544,20.523,21.130,21.663
01/01 - 11:45,20.523,20.444,21.630,19.834,20.570,20.569,21.157,21.661
01/01 - 12:00,20.545,20.470,21.626,19.897,20.600,20.615,21.174,21.659
01/01 - 12:15,20.570,20.500,21.621,19.965,20.636,20.665,21.193,21.658
01/01 - 12:30,20.599,20.534,21.617,20.038,20.677,20.716,21.215,21.657
01/01 - 12:45,20.634,20.574,21.614,20.117,20.726,20.772,21.243,21.656
01/01 - 13:00,20.678,20.620,21.611,20.199,20.777,20.830,21.275,21.656
01/01 - 13:15,20.725,20.670,21.609,20.281,20.828,20.887,21.308,21.656
01/01 - 13:30,20.774,20.728,21.608,20.365,20.881,20.940,21.342,21.657
01/01 - 13:45,20.827,20.789,21.608,20.444,20.932,20.989,21.375,21.659
01/01 - 14:00,20.889,20.852,21.608,20.516,20.980,21.038,21.404,21.661
01/01 - 14:15,20.959,20.922,21.609,20.590,21.024,21.080,21.425,21.664
01/01 - 14:30,21.056,21.000,21.611,20.672,21.059,21.123,21.441,21.667
01/01 - 14:45,21.174,21.092,21.614,20.754,21.095,21.165,21.453,21.670
01/01 - 15:00,21.302,21.206,21.618,20.832,21.138,21.204,21.461,21.674
01/01 - 15:15,21.444,21.329,21.623,20.919,21.187,21.243,21.467,21.679
01/01 - 15:30,21.601,21.462,21.628,21.011,21.238,21.279,21.468,21.683
01/01 - 15:45,21.760,21.599,21.636,21.113,21.291,21.311,21.466,21.689
01/01 - 16:00,21.905,21.750,21.646,21.223,21.339,21.338,21.461,21.695
01/01 - 16:15,22.040,21.897,21.659,21.330,21.386,21.360,21.453,21.703
01/01 - 16:30,22.173,22.043,21.671,21.440,21.432,21.378,21.444,21.715
01/01 - 16:45,22.303,22.197,21.684,21.554,21.476,21.390,21.432,21.734
01/01 - 17:00,22.425,22.366,21.696,21.673,21.516,21.394,21.416,21.760
01/01 - 17:15,22.553,22.544,21.710,21.799,21.551,21.396,21.401,21.796
01/01 - 17:30,22.699,22.726,21.724,21.927,21.581,21.393,21.384,21.843
01/01 - 17:45,22.857,22.919,21.739,22.058,21.614,21.383,21.366,21.899
01/01 - 18:00,23.038,23.101,21.754,22.192,21.643,21.364,21.345,21.964
01/01 - 18:15,23.237,23.267,21.771,22.328,21.664,21.338,21.323,22.035
01/01 - 18:30,23.410,23.423,21.792,22.466,21.678,21.303,21.298,22.110
01/01 - 18:45,23.546,23.570,21.817,22.608,21.679,21.262,21.271,22.185
01/01 - 19:00,23.661,23.714,21.860,22.751,21.676,21.215,21.243,22.255
01/01 - 19:15,23.750,23.848,21.922,22.896,21.668,21.164,21.212,22.315
01/01 - 19:30,23.814,23.969,21.993,23.043,21.657,21.107,21.180,22.365
01/01 - 19:45,23.862,24.082,22.066,23.177,21.645,21.046,21.146,22.404
01/01 - 20:00,23.885,24.172,22.135,23.290,21.630,20.978,21.109,22.431
01/01 - 20:15,23.921,24.258,22.194,23.385,21.612,20.907,21.071,22.448
01/01 - 20:30,23.964,24.339,22.240,23.463,21.589,20.835,21.032,22.459
01/01 - 20:45,24.006,24.408,22.276,23.520,21.567,20.764,20.993,22.465
01/01 - 21:00,24.040,24.462,22.304,23.557,21.550,20.691,20.954,22.467
01/01 - 21:15,24.071,24.504,22.328,23.575,21.539,20.621,20.917,22.468
01/01 - 21:30,24.092,24.530,22.350,23.574,21.531,20.551,20.880,22.468
01/01 - 21:45,24.100,24.543,22.372,23.556,21.517,20.480,20.843,22.467
01/01 - 22:00,24.098,24.542,22.393,23.524,21.499,20.409,20.807,22.465
01/01 - 22:15,24.084,24.530,22.413,23.480,21.479,20.339,20.773,22.463
01/01 - 22:30,24.061,24.509,22.434,23.425,21.455,20.269,20.740,22.461
01/01 - 22:45,24.031,24.479,22.454,23.361,21.429,20.200,20.704,22.459
01/01 - 23:00,23.993,24.443,22.473,23.290,21.400,20.132,20.667,22.456
01/01 - 23:15,23.950,24.400,22.492,23.212,21.370,20.066,20.629,22.452
01/01 - 23:30,23.902,24.353,22.511,23.129,21.338,20.000,20.589,22.449
01/01 - 23:45,23.850,24.301,22.529,23.041,21.305,19.933,20.548,22.444
01/02 - 0:00,23.793,24.245,22.546,22.948,21.272,19.867,20.506,22.439
01/02 - 0:15,23.731,24.185,22.562,22.849,21.237,19.801,20.464,22.434
01/02 - 0:30,23.664,24.120,22.578,22.744,21.201,19.735,20.420,22.428
01/02 - 0:45,23.594,24.052,22.592,22.628,21.164,19.670,20.376,22.421
01/02 - 1:00,23.518,23.980,22.606,22.508,21.126,19.606,20.332,22.414
01/02 - 1:15,23.441,23.901,22.619,22.392,21.087,19.546,20.288,22.406
01/02 - 1:30,23.358,23.814,22.631,22.277,21.048,19.486,20.244,22.397
01/02 - 1:45,23.272,23.722,22.641,22.162,21.007,19.425,20.199,22.387
01/02 - 2:00,23.192,23.622,22.651,22.045,20.966,19.361,20.153,22.377
01/02 - 2:15,23.116,23.521,22.660,21.929,20.923,19.295,20.107,22.365
01/02 - 2:30,23.044,23.427,22.667,21.816,20.880,19.228,20.060,22.353
01/02 - 2:45,22.973,23.337,22.674,21.705,20.836,19.161,20.013,22.339
01/02 - 3:00,22.905,23.250,22.679,21.596,20.791,19.092,19.966,22.324
01/02 - 3:15,22.840,23.166,22.684,21.490,20.746,19.025,19.919,22.308
01/02 - 3:30,22.776,23.084,22.687,21.385,20.699,18.959,19.872,22.291
01/02 - 3:45,22.714,23.002,22.690,21.281,20.653,18.892,19.825,22.272
01/02 - 4:00,22.653,22.924,22.691,21.179,20.605,18.825,19.778,22.253
01/02 - 4:15,22.593,22.848,22.692,21.077,20.557,18.757,19.730,22.234
01/02 - 4:30,22.533,22.773,22.692,20.975,20.509,18.688,19.682,22.214
01/02 - 4:45,22.475,22.701,22.691,20.875,20.459,18.619,19.634,22.194
01/02 - 5:00,22.421,22.633,22.689,20.780,20.410,18.557,19.588,22.174
01/02 - 5:15,22.378,22.575,22.686,20.693,20.362,18.521,19.556,22.153
01/02 - 5:30,22.342,22.524,22.682,20.609,20.313,18.502,19.535,22.132
01/02 - 5:45,22.313,22.481,22.677,20.527,20.266,18.496,19.522,22.111
01/02 - 6:00,22.284,22.438,22.671,20.448,20.219,18.503,19.516,22.091
01/02 - 6:15,22.253,22.391,22.665,20.371,20.176,18.541,19.530,22.071
01/02 - 6:30,22.222,22.344,22.658,20.297,20.136,18.608,19.568,22.052
01/02 - 6:45,22.192,22.297,22.651,20.229,20.103,18.691,19.620,22.034
01/02 - 7:00,22.164,22.253,22.644,20.166,20.075,18.796,19.676,22.019
01/02 - 7:15,22.138,22.211,22.636,20.107,20.053,18.914,19.728,22.007
01/02 - 7:30,22.113,22.170,22.629,20.053,20.033,19.046,19.786,21.997
01/02 - 7:45,22.089,22.131,22.621,20.005,20.014,19.186,19.856,21.988
01/02 - 8:00,22.069,22.096,22.613,19.964,19.997,19.319,19.941,21.981
01/02 - 8:15,22.054,22.066,22.605,19.932,19.980,19.435,20.036,21.975
01/02 - 8:30,22.041,22.039,22.598,19.907,19.964,19.558,20.135,21.970
01/02 - 8:45,22.030,22.015,22.590,19.892,19.951,19.688,20.242,21.965
01/02 - 9:00,22.023,21.995,22.582,19.882,19.940,19.814,20.338,21.960
01/02 - 9:15,22.017,21.978,22.574,19.881,19.933,19.930,20.430,21.956
01/02 - 9:30,22.014,21.963,22.566,19.888,19.929,20.037,20.525,21.952
01/02 - 9:45,22.013,21.952,22.559,19.907,19.930,20.135,20.622,21.948
01/02 - 10:00,22.014,21.945,22.551,19.937,19.938,20.239,20.716,21.945
01/02 - 10:15,22.019,21.941,22.543,19.978,19.952,20.347,20.801,21.942
01/02 - 10:30,22.026,21.941,22.536,20.024,19.976,20.472,20.901,21.940
01/02 - 10:45,22.036,21.945,22.529,20.078,20.005,20.598,21.013,21.938
01/02 - 11:00,22.045,21.948,22.522,20.141,20.038,20.709,21.124,21.936
01/02 - 11:15,22.049,21.950,22.515,20.213,20.078,20.812,21.225,21.935
01/02 - 11:30,22.055,21.954,22.509,20.295,20.126,20.916,21.319,21.935
01/02 - 11:45,22.062,21.961,22.503,20.387,20.182,21.023,21.409,21.935
01/02 - 12:00,22.071,21.970,22.497,20.489,20.244,21.127,21.494,21.936
01/02 - 12:15,22.083,21.983,22.492,20.601,20.314,21.235,21.578,21.937
01/02 - 12:30,22.100,22.002,22.487,20.726,20.392,21.342,21.663,21.938
01/02 - 12:45,22.131,22.031,22.482,20.859,20.477,21.453,21.749,21.941
01/02 - 13:00,22.176,22.069,22.477,20.992,20.571,21.568,21.833,21.943
01/02 - 13:15,22.225,22.116,22.473,21.115,20.664,21.683,21.912,21.947
01/02 - 13:30,22.274,22.178,22.469,21.230,20.749,21.796,21.985,21.951
01/02 - 13:45,22.323,22.242,22.466,21.326,20.810,21.902,22.053,21.957
01/02 - 14:00,22.395,22.308,22.464,21.422,20.876,21.994,22.116,21.962
01/02 - 14:15,22.490,22.383,22.462,21.530,20.955,22.079,22.171,21.969
01/02 - 14:30,22.635,22.470,22.461,21.650,21.043,22.170,22.220,21.977
01/02 - 14:45,22.808,22.590,22.461,21.774,21.134,22.264,22.264,21.986
01/02 - 15:00,22.959,22.747,22.462,21.901,21.231,22.357,22.304,21.996
01/02 - 15:15,23.116,22.904,22.464,22.039,21.333,22.449,22.341,22.007
01/02 - 15:30,23.281,23.051,22.469,22.187,21.433,22.540,22.374,22.020
01/02 - 15:45,23.442,23.196,22.476,22.341,21.531,22.629,22.406,22.034
01/02 - 16:00,23.580,23.342,22.488,22.498,21.623,22.708,22.434,22.052
01/02 - 16:15,23.717,23.488,22.502,22.654,21.711,22.779,22.460,22.073
01/02 - 16:30,23.858,23.636,22.519,22.812,21.797,22.846,22.485,22.098
01/02 - 16:45,24.005,23.798,22.536,22.973,21.879,22.907,22.509,22.128
01/02 - 17:00,24.157,23.979,22.552,23.133,21.954,22.959,22.528,22.164
01/02 - 17:15,24.307,24.171,22.568,23.292,22.024,22.998,22.543,22.209
01/02 - 17:30,24.448,24.372,22.585,23.454,22.089,23.030,22.555,22.265
01/02 - 17:45,24.604,24.590,22.603,23.617,22.151,23.055,22.565,22.331
01/02 - 18:00,24.791,24.811,22.622,23.782,22.209,23.073,22.573,22.408
01/02 - 18:15,24.997,25.020,22.644,23.949,22.263,23.085,22.578,22.491
01/02 - 18:30,25.185,25.215,22.672,24.117,22.309,23.090,22.581,22.578
01/02 - 18:45,25.344,25.405,22.709,24.286,22.347,23.089,22.581,22.665
01/02 - 19:00,25.485,25.591,22.759,24.453,22.381,23.082,22.578,22.747
01/02 - 19:15,25.602,25.761,22.819,24.618,22.411,23.067,22.573,22.819
01/02 - 19:30,25.696,25.912,22.888,24.776,22.438,23.045,22.564,22.880
01/02 - 19:45,25.780,26.043,22.959,24.926,22.462,23.016,22.551,22.930
01/02 - 20:00,25.838,26.138,23.027,25.063,22.484,22.978,22.535,22.968
01/02 - 20:15,25.899,26.230,23.086,25.188,22.503,22.936,22.516,22.998
01/02 - 20:30,25.958,26.316,23.137,25.299,22.518,22.891,22.495,23.021
01/02 - 20:45,26.014,26.393,23.179,25.395,22.531,22.839,22.471,23.039
01/02 - 21:00,26.058,26.457,23.215,25.474,22.538,22.781,22.443,23.054
01/02 - 21:15,26.096,26.508,23.248,25.530,22.540,22.718,22.413,23.068
01/02 - 21:30,26.122,26.544,23.280,25.564,22.536,22.649,22.378,23.081
01/02 - 21:45,26.134,26.565,23.310,25.580,22.535,22.571,22.340,23.093
01/02 - 22:00,26.135,26.574,23.340,25.579,22.534,22.480,22.299,23.105
01/02 - 22:15,26.125,26.571,23.370,25.565,22.534,22.388,22.252,23.116
01/02 - 22:30,26.107,26.558,23.400,25.538,22.534,22.299,22.201,23.127
01/02 - 22:45,26.080,26.536,23.429,25.501,22.535,22.212,22.149,23.138
01/02 - 23:00,26.048,26.509,23.457,25.455,22.536,22.131,22.100,23.149
01/02 - 23:15,26.013,26.477,23.485,25.403,22.538,22.056,22.056,23.159
01/02 - 23:30,25.974,26.440,23.513,25.341,22.541,21.983,22.015,23.169
01/02 - 23:45,25.931,26.398,23.539,25.276,22.547,21.912,21.974,23.178
01/03 - 0:00,25.884,26.352,23.565,25.206,22.556,21.841,21.935,23.187
01/03 - 0:15,25.831,26.301,23.590,25.131,22.565,21.769,21.895,23.195
01/03 - 0:30,25.776,26.246,23.614,25.052,22.566,21.696,21.855,23.202
01/03 - 0:45,25.716,26.188,23.637,24.970,22.562,21.625,21.815,23.209
01/03 - 1:00,25.654,26.127,23.659,24.884,22.554,21.554,21.776,23.215
01/03 - 1:15,25.590,26.063,23.681,24.796,22.543,21.486,21.739,23.221
01/03 - 1:30,25.521,25.996,23.701,24.704,22.529,21.421,21.703,23.226
01/03 - 1:45,25.449,25.924,23.720,24.605,22.512,21.356,21.668,23.230
01/03 - 2:00,25.375,25.848,23.739,24.497,22.492,21.293,21.635,23.233
01/03 - 2:15,25.297,25.769,23.756,24.392,22.470,21.235,21.606,23.236
01/03 - 2:30,25.221,25.685,23.772,24.289,22.447,21.178,21.578,23.238
01/03 - 2:45,25.150,25.593,23.787,24.187,22.422,21.124,21.549,23.239
01/03 - 3:00,25.082,25.501,23.801,24.087,22.396,21.073,21.518,23.239
01/03 - 3:15,25.018,25.418,23.814,23.989,22.368,21.028,21.489,23.238
01/03 - 3:30,24.956,25.340,23.826,23.893,22.339,20.985,21.458,23.237
01/03 - 3:45,24.896,25.264,23.837,23.798,22.308,20.945,21.428,23.235
01/03 - 4:00,24.836,25.189,23.847,23.702,22.274,20.903,21.396,23.232
01/03 - 4:15,24.774,25.115,23.856,23.605,22.239,20.856,21.362,23.229
01/03 - 4:30,24.712,25.041,23.864,23.508,22.203,20.807,21.328,23.224
01/03 - 4:45,24.652,24.969,23.871,23.411,22.168,20.757,21.293,23.219
01/03 - 5:00,24.597,24.901,23.877,23.317,22.133,20.711,21.260,23.213
01/03 - 5:15,24.549,24.839,23.883,23.232,22.098,20.683,21.236,23.207
01/03 - 5:30,24.506,24.779,23.887,23.151,22.063,20.665,21.219,23.200
01/03 - 5:45,24.465,24.723,23.891,23.073,22.029,20.657,21.208,23.194
01/03 - 6:00,24.427,24.668,23.893,22.997,21.994,20.655,21.201,23.187
01/03 - 6:15,24.394,24.618,23.895,22.925,21.961,20.678,21.208,23.180
01/03 - 6:30,24.365,24.573,23.897,22.857,21.931,20.724,21.233,23.174
01/03 - 6:45,24.341,24.532,23.898,22.794,21.904,20.785,21.268,23.168
01/03 - 7:00,24.323,24.500,23.898,22.736,21.883,20.862,21.309,23.164
01/03 - 7:15,24.309,24.471,23.899,22.684,21.865,20.938,21.342,23.162
01/03 - 7:30,24.293,24.440,23.899,22.638,21.852,21.010,21.373,23.162
01/03 - 7:45,24.279,24.411,23.900,22.599,21.840,21.074,21.405,23.163
01/03 - 8:00,24.266,24.384,23.900,22.567,21.832,21.131,21.439,23.165
01/03 - 8:15,24.257,24.361,23.901,22.543,21.825,21.203,21.490,23.168
01/03 - 8:30,24.250,24.341,23.902,22.527,21.821,21.292,21.552,23.172
01/03 - 8:45,24.245,24.323,23.903,22.519,21.820,21.399,21.627,23.176
01/03 - 9:00,24.243,24.309,23.904,22.520,21.822,21.514,21.707,23.181
01/03 - 9:15,24.242,24.297,23.905,22.528,21.829,21.624,21.791,23.186
01/03 - 9:30,24.243,24.289,23.906,22.544,21.839,21.729,21.875,23.192
01/03 - 9:45,24.246,24.283,23.908,22.571,21.854,21.830,21.957,23.197
01/03 - 10:00,24.253,24.283,23.909,22.608,21.875,21.938,22.039,23.203
01/03 - 10:15,24.264,24.286,23.911,22.655,21.903,22.049,22.117,23.209
01/03 - 10:30,24.277,24.293,23.913,22.711,21.938,22.163,22.195,23.215
01/03 - 10:45,24.293,24.303,23.915,22.776,21.979,22.278,22.283,23.222
01/03 - 11:00,24.309,24.315,23.917,22.852,22.023,22.383,22.373,23.229
01/03 - 11:15,24.321,24.326,23.920,22.934,22.073,22.484,22.459,23.236
01/03 - 11:30,24.335,24.339,23.923,23.022,22.128,22.592,22.547,23.244
01/03 - 11:45,24.351,24.356,23.926,23.120,22.189,22.700,22.631,23.252
01/03 - 12:00,24.368,24.375,23.930,23.224,22.254,22.805,22.713,23.260
01/03 - 12:15,24.387,24.397,23.934,23.333,22.322,22.911,22.794,23.269
01/03 - 12:30,24.412,24.423,23.938,23.448,22.393,23.016,22.875,23.279
01/03 - 12:45,24.447,24.459,23.942,23.569,22.466,23.123,22.959,23.289
01/03 - 13:00,24.495,24.503,23.946,23.682,22.534,23.228,23.042,23.299
01/03 - 13:15,24.547,24.555,23.952,23.783,22.597,23.328,23.123,23.310
01/03 - 13:30,24.599,24.620,23.957,23.872,22.681,23.436,23.200,23.322
01/03 - 13:45,24.647,24.686,23.963,23.971,22.774,23.550,23.271,23.334
01/03 - 14:00,24.711,24.750,23.970,24.082,22.874,23.661,23.333,23.346
01/03 - 14:15,24.786,24.816,23.977,24.195,22.981,23.764,23.387,23.360
01/03 - 14:30,24.896,24.895,23.985,24.316,23.088,23.867,23.435,23.373
01/03 - 14:45,25.027,25.006,23.993,24.442,23.190,23.970,23.480,23.388
01/03 - 15:00,25.153,25.135,24.003,24.576,23.291,24.066,23.521,23.403
01/03 - 15:15,25.292,25.273,24.013,24.719,23.393,24.155,23.558,23.419
01/03 - 15:30,25.444,25.422,24.025,24.858,23.493,24.238,23.593,23.436
01/03 - 15:45,25.605,25.583,24.040,25.004,23.595,24.318,23.625,23.455
01/03 - 16:00,25.746,25.743,24.058,25.148,23.687,24.390,23.654,23.475
01/03 - 16:15,25.882,25.884,24.079,25.289,23.773,24.452,23.681,23.499
01/03 - 16:30,26.021,26.018,24.102,25.433,23.856,24.509,23.704,23.527
01/03 - 16:45,26.162,26.167,24.124,25.577,23.937,24.560,23.725,23.560
01/03 - 17:00,26.316,26.336,24.146,25.723,24.012,24.604,23.743,23.600
01/03 - 17:15,26.474,26.517,24.169,25.871,24.081,24.643,23.759,23.649
01/03 - 17:30,26.625,26.704,24.191,26.021,24.144,24.677,23.774,23.707
01/03 - 17:45,26.764,26.902,24.215,26.172,24.206,24.706,23.787,23.776
01/03 - 18:00,26.917,27.100,24.240,26.325,24.262,24.728,23.798,23.854
01/03 - 18:15,27.087,27.284,24.268,26.477,24.312,24.743,23.806,23.937
01/03 - 18:30,27.245,27.456,24.300,26.628,24.354,24.751,23.811,24.022
01/03 - 18:45,27.380,27.625,24.341,26.778,24.388,24.753,23.814,24.105
01/03 - 19:00,27.502,27.792,24.390,26.925,24.417,24.749,23.813,24.183
01/03 - 19:15,27.610,27.940,24.447,27.067,24.442,24.736,23.809,24.251
01/03 - 19:30,27.707,28.065,24.509,27.201,24.462,24.716,23.802,24.309
01/03 - 19:45,27.781,28.170,24.572,27.324,24.479,24.690,23.793,24.357
01/03 - 20:00,27.821,28.249,24.632,27.434,24.492,24.655,23.780,24.395
01/03 - 20:15,27.863,28.324,24.686,27.531,24.499,24.618,23.766,24.426
01/03 - 20:30,27.905,28.392,24.733,27.615,24.505,24.578,23.752,24.451
01/03 - 20:45,27.944,28.450,24.775,27.684,24.512,24.535,23.736,24.472
01/03 - 21:00,27.973,28.496,24.813,27.741,24.518,24.487,23.718,24.490
01/03 - 21:15,27.995,28.530,24.848,27.778,24.523,24.432,23.699,24.507
01/03 - 21:30,28.007,28.550,24.882,27.796,24.528,24.372,23.678,24.524
01/03 - 21:45,28.008,28.557,24.915,27.796,24.531,24.307,23.654,24.539
01/03 - 22:00,27.999,28.553,24.948,27.782,24.535,24.234,23.627,24.554
01/03 - 22:15,27.981,28.538,24.980,27.755,24.537,24.154,23.596,24.569
01/03 - 22:30,27.955,28.516,25.011,27.717,24.540,24.072,23.562,24.584
01/03 - 22:45,27.923,28.485,25.042,27.668,24.542,23.988,23.524,24.598
01/03 - 23:00,27.887,28.451,25.073,27.614,24.545,23.910,23.484,24.612
01/03 - 23:15,27.848,28.412,25.102,27.552,24.549,23.840,23.448,24.625
01/03 - 23:30,27.805,28.368,25.131,27.485,24.553,23.774,23.414,24.638
01/03 - 23:45,27.759,28.321,25.159,27.414,24.559,23.709,23.380,24.651
01/04 - 0:00,27.707,28.267,25.186,27.336,24.569,23.640,23.345,24.662
01/04 - 0:15,27.647,28.207,25.213,27.250,24.573,23.564,23.307,24.673
01/04 - 0:30,27.582,28.142,25.238,27.161,24.573,23.487,23.268,24.684
01/04 - 0:45,27.512,28.074,25.262,27.067,24.568,23.410,23.229,24.694
01/04 - 1:00,27.439,28.002,25.285,26.970,24.560,23.335,23.191,24.703
01/04 - 1:15,27.364,27.923,25.307,26.863,24.549,23.261,23.154,24.712
01/04 - 1:30,27.284,27.840,25.328,26.749,24.536,23.188,23.118,24.719
01/04 - 1:45,27.199,27.751,25.348,26.637,24.519,23.116,23.083,24.726
01/04 - 2:00,27.117,27.653,25.367,26.526,24.500,23.045,23.048,24.732
01/04 - 2:15,27.041,27.556,25.384,26.417,24.479,22.978,23.017,24.737
01/04 - 2:30,26.966,27.462,25.400,26.309,24.455,22.911,22.987,24.741
01/04 - 2:45,26.894,27.372,25.416,26.201,24.428,22.847,22.955,24.745
01/04 - 3:00,26.822,27.285,25.429,26.093,24.398,22.783,22.921,24.747
01/04 - 3:15,26.750,27.199,25.442,25.984,24.366,22.719,22.886,24.749
01/04 - 3:30,26.678,27.114,25.454,25.874,24.329,22.654,22.849,24.749
01/04 - 3:45,26.607,27.031,25.465,25.764,24.289,22.588,22.811,24.749
01/04 - 4:00,26.535,26.948,25.474,25.653,24.247,22.523,22.773,24.748
01/04 - 4:15,26.464,26.865,25.483,25.541,24.206,22.459,22.733,24.746
01/04 - 4:30,26.393,26.783,25.490,25.427,24.163,22.395,22.693,24.743
01/04 - 4:45,26.322,26.702,25.497,25.316,24.120,22.333,22.653,24.739
01/04 - 5:00,26.258,26.627,25.503,25.213,24.077,22.278,22.615,24.735
01/04 - 5:15,26.203,26.557,25.508,25.117,24.034,22.240,22.588,24.730
01/04 - 5:30,26.151,26.490,25.512,25.023,23.990,22.212,22.566,24.724
01/04 - 5:45,26.102,26.426,25.515,24.932,23.947,22.191,22.550,24.719
01/04 - 6:00,26.055,26.364,25.517,24.841,23.903,22.177,22.538,24.713
01/04 - 6:15,26.013,26.306,25.518,24.754,23.861,22.192,22.544,24.707
01/04 - 6:30,25.977,26.257,25.519,24.670,23.820,22.237,22.571,24.701
01/04 - 6:45,25.946,26.210,25.519,24.590,23.781,22.301,22.613,24.696
01/04 - 7:00,25.914,26.162,25.519,24.515,23.748,22.388,22.661,24.693
01/04 - 7:15,25.880,26.112,25.519,24.443,23.721,22.493,22.706,24.691
01/04 - 7:30,25.846,26.062,25.519,24.375,23.697,22.613,22.758,24.692
01/04 - 7:45,25.812,26.013,25.518,24.311,23.677,22.743,22.822,24.694
01/04 - 8:00,25.780,25.967,25.518,24.255,23.657,22.860,22.903,24.696
01/04 - 8:15,25.752,25.925,25.517,24.204,23.639,22.961,22.990,24.700
01/04 - 8:30,25.726,25.884,25.516,24.161,23.621,23.067,23.079,24.704
01/04 - 8:45,25.701,25.847,25.515,24.127,23.606,23.184,23.168,24.708
