Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 9:45,20.548,20.464,21.736,19.457,20.630,20.272,20.998,21.746
01/01 - 10:00,20.557,20.467,21.729,19.481,20.619,20.334,21.043,21.742
01/01 - 10:15,20.566,20.473,21.722,19.512,20.612,20.396,21.086,21.739
01/01 - 10:30,20.577,20.481,21.716,19.550,20.610,20.460,21.132,21.736
01/01 - 10:45,20.589,20.492,21.710,19.596,20.614,20.521,21.177,21.734
01/01 - 11:00,20.602,20.505,21.705,19.646,20.623,20.574,21.218,21.732
01/01 - 11:15,20.614,20.519,21.700,19.700,20.637,20.617,21.251,21.730
01/01 - 11:30,20.630,20.537,21.695,19.757,20.658,20.658,21.279,21.729
01/01 - 11:45,20.648,20.559,21.691,19.818,20.684,20.703,21.299,21.728
01/01 - 12:00,20.669,20.584,21.687,19.887,20.718,20.749,21.317,21.727
01/01 - 12:15,20.694,20.612,21.684,19.967,20.755,20.798,21.338,21.726
01/01 - 12:30,20.722,20.645,21.681,20.055,20.795,20.850,21.362,21.726
01/01 - 12:45,20.757,20.683,21.679,20.149,20.837,20.904,21.390,21.727
01/01 - 13:00,20.798,20.727,21.677,20.252,20.882,20.961,21.421,21.728
01/01 - 13:15,20.845,20.776,21.676,20.361,20.929,21.013,21.453,21.729
01/01 - 13:30,20.896,20.829,21.676,20.475,20.977,21.061,21.485,21.732
01/01 - 13:45,20.952,20.887,21.677,20.588,21.024,21.108,21.516,21.734
01/01 - 14:00,21.013,20.950,21.678,20.699,21.069,21.157,21.542,21.738
01/01 - 14:15,21.081,21.019,21.680,20.818,21.109,21.199,21.561,21.741
01/01 - 14:30,21.169,21.094,21.683,20.949,21.141,21.241,21.575,21.746
01/01 - 14:45,21.267,21.179,21.687,21.088,21.179,21.282,21.584,21.751
01/01 - 15:00,21.378,21.272,21.692,21.235,21.222,21.321,21.590,21.756
01/01 - 15:15,21.498,21.368,21.698,21.394,21.267,21.358,21.594,21.762
01/01 - 15:30,21.605,21.464,21.704,21.563,21.313,21.390,21.593,21.768
01/01 - 15:45,21.694,21.579,21.712,21.729,21.361,21.419,21.589,21.774
01/01 - 16:00,21.789,21.721,21.719,21.894,21.410,21.443,21.581,21.782
01/01 - 16:15,21.903,21.894,21.728,22.063,21.458,21.462,21.572,21.794
01/01 - 16:30,22.025,22.076,21.738,22.238,21.504,21.478,21.560,21.811
01/01 - 16:45,22.154,22.269,21.748,22.418,21.549,21.487,21.546,21.836
01/01 - 17:00,22.303,22.473,21.759,22.603,21.590,21.490,21.530,21.871
01/01 - 17:15,22.478,22.664,21.771,22.792,21.626,21.489,21.513,21.914
01/01 - 17:30,22.663,22.847,21.783,22.983,21.656,21.482,21.495,21.966
01/01 - 17:45,22.851,23.035,21.794,23.175,21.680,21.469,21.475,22.028
01/01 - 18:00,23.038,23.214,21.808,23.368,21.699,21.447,21.453,22.096
01/01 - 18:15,23.199,23.374,21.824,23.557,21.712,21.416,21.430,22.168
01/01 - 18:30,23.331,23.520,21.843,23.735,21.720,21.378,21.404,22.239
01/01 - 18:45,23.448,23.653,21.866,23.898,21.724,21.334,21.376,22.303
01/01 - 19:00,23.556,23.782,21.901,24.046,21.724,21.286,21.347,22.357
01/01 - 19:15,23.648,23.906,21.951,24.175,21.719,21.232,21.316,22.399
01/01 - 19:30,23.733,24.024,22.014,24.281,21.708,21.174,21.284,22.430
01/01 - 19:45,23.803,24.133,22.081,24.362,21.692,21.111,21.249,22.452
01/01 - 20:00,23.837,24.219,22.145,24.411,21.676,21.042,21.212,22.466
01/01 - 20:15,23.877,24.302,22.201,24.428,21.662,20.970,21.173,22.474
01/01 - 20:30,23.918,24.379,22.246,24.415,21.649,20.898,21.133,22.478
01/01 - 20:45,23.955,24.446,22.282,24.378,21.638,20.826,21.094,22.479
01/01 - 21:00,23.981,24.496,22.312,24.321,21.630,20.752,21.055,22.479
01/01 - 21:15,24.004,24.536,22.336,24.248,21.628,20.681,21.017,22.477
01/01 - 21:30,24.017,24.561,22.358,24.163,21.623,20.610,20.979,22.475
01/01 - 21:45,24.021,24.573,22.378,24.067,21.610,20.539,20.942,22.473
01/01 - 22:00,24.015,24.572,22.398,23.961,21.592,20.467,20.906,22.470
01/01 - 22:15,24.000,24.561,22.417,23.845,21.569,20.396,20.872,22.467
01/01 - 22:30,23.978,24.540,22.435,23.724,21.543,20.326,20.838,22.464
01/01 - 22:45,23.949,24.510,22.453,23.600,21.512,20.256,20.802,22.460
01/01 - 23:00,23.913,24.474,22.471,23.472,21.477,20.188,20.763,22.456
01/01 - 23:15,23.873,24.431,22.488,23.340,21.440,20.122,20.724,22.452
01/01 - 23:30,23.827,24.383,22.505,23.197,21.401,20.055,20.683,22.448
01/01 - 23:45,23.774,24.330,22.521,23.050,21.360,19.988,20.641,22.443
01/01 - 24:00,23.718,24.273,22.536,22.909,21.318,19.921,20.599,22.437
01/02 - 0:15,23.657,24.211,22.551,22.774,21.275,19.854,20.555,22.431
01/02 - 0:30,23.591,24.145,22.565,22.647,21.230,19.788,20.511,22.424
01/02 - 0:45,23.521,24.075,22.578,22.519,21.185,19.722,20.466,22.416
01/02 - 1:00,23.449,24.001,22.590,22.389,21.139,19.658,20.421,22.408
01/02 - 1:15,23.374,23.923,22.601,22.257,21.093,19.597,20.376,22.399
01/02 - 1:30,23.292,23.837,22.611,22.127,21.045,19.537,20.331,22.389
01/02 - 1:45,23.208,23.742,22.620,22.000,20.997,19.475,20.285,22.378
01/02 - 2:00,23.127,23.640,22.628,21.873,20.949,19.410,20.239,22.366
01/02 - 2:15,23.048,23.538,22.635,21.748,20.899,19.343,20.191,22.354
01/02 - 2:30,22.971,23.442,22.641,21.624,20.849,19.276,20.144,22.340
01/02 - 2:45,22.898,23.348,22.646,21.502,20.798,19.208,20.096,22.324
01/02 - 3:00,22.827,23.257,22.650,21.381,20.747,19.139,20.047,22.307
01/02 - 3:15,22.760,23.169,22.653,21.261,20.695,19.071,20.000,22.289
01/02 - 3:30,22.695,23.082,22.655,21.144,20.643,19.003,19.952,22.270
01/02 - 3:45,22.631,22.996,22.656,21.027,20.590,18.936,19.904,22.251
01/02 - 4:00,22.569,22.915,22.656,20.912,20.537,18.868,19.856,22.231
01/02 - 4:15,22.507,22.834,22.655,20.797,20.483,18.799,19.807,22.212
01/02 - 4:30,22.447,22.756,22.653,20.683,20.429,18.730,19.758,22.191
01/02 - 4:45,22.387,22.680,22.651,20.570,20.375,18.661,19.709,22.170
01/02 - 5:00,22.333,22.609,22.647,20.462,20.320,18.598,19.663,22.149
01/02 - 5:15,22.291,22.550,22.643,20.363,20.267,18.560,19.629,22.128
01/02 - 5:30,22.255,22.497,22.638,20.267,20.214,18.538,19.606,22.106
01/02 - 5:45,22.225,22.452,22.632,20.175,20.161,18.530,19.590,22.085
01/02 - 6:00,22.198,22.409,22.626,20.086,20.111,18.534,19.580,22.064
01/02 - 6:15,22.169,22.361,22.620,20.001,20.065,18.572,19.589,22.045
01/02 - 6:30,22.140,22.313,22.613,19.922,20.025,18.640,19.615,22.027
01/02 - 6:45,22.111,22.266,22.606,19.849,19.994,18.727,19.656,22.013
01/02 - 7:00,22.086,22.221,22.599,19.784,19.972,18.833,19.708,22.003
01/02 - 7:15,22.061,22.178,22.592,19.725,19.956,18.939,19.764,21.997
01/02 - 7:30,22.037,22.136,22.585,19.673,19.943,19.044,19.829,21.991
01/02 - 7:45,22.014,22.096,22.577,19.628,19.930,19.153,19.906,21.985
01/02 - 8:00,21.996,22.060,22.570,19.592,19.915,19.272,20.007,21.979
01/02 - 8:15,21.982,22.030,22.562,19.565,19.899,19.401,20.127,21.974
01/02 - 8:30,21.970,22.002,22.555,19.549,19.882,19.528,20.270,21.967
01/02 - 8:45,21.960,21.976,22.548,19.542,19.867,19.653,20.419,21.961
01/02 - 9:00,21.954,21.956,22.540,19.541,19.854,19.772,20.562,21.955
01/02 - 9:15,21.949,21.938,22.532,19.550,19.845,19.889,20.696,21.949
01/02 - 9:30,21.947,21.923,22.525,19.570,19.840,20.003,20.814,21.944
01/02 - 9:45,21.947,21.911,22.517,19.601,19.839,20.125,20.914,21.939
01/02 - 10:00,21.949,21.903,22.509,19.641,19.845,20.258,21.004,21.934
01/02 - 10:15,21.955,21.899,22.502,19.690,19.856,20.394,21.079,21.931
01/02 - 10:30,21.963,21.899,22.495,19.752,19.874,20.526,21.155,21.928
01/02 - 10:45,21.974,21.903,22.488,19.823,19.900,20.639,21.235,21.926
01/02 - 11:00,21.983,21.906,22.481,19.897,19.934,20.741,21.313,21.924
01/02 - 11:15,21.988,21.908,22.475,19.980,19.976,20.840,21.392,21.923
01/02 - 11:30,21.994,21.912,22.469,20.068,20.026,20.939,21.472,21.923
01/02 - 11:45,22.002,21.919,22.463,20.168,20.085,21.042,21.553,21.924
01/02 - 12:00,22.012,21.929,22.457,20.279,20.152,21.144,21.633,21.925
01/02 - 12:15,22.025,21.943,22.452,20.405,20.227,21.251,21.714,21.927
01/02 - 12:30,22.043,21.960,22.447,20.549,20.310,21.360,21.792,21.929
01/02 - 12:45,22.074,21.986,22.442,20.699,20.399,21.472,21.870,21.932
01/02 - 13:00,22.116,22.023,22.437,20.856,20.493,21.586,21.945,21.935
01/02 - 13:15,22.166,22.065,22.433,21.006,20.579,21.695,22.017,21.940
01/02 - 13:30,22.223,22.113,22.429,21.158,20.653,21.802,22.084,21.945
01/02 - 13:45,22.287,22.166,22.426,21.305,20.710,21.902,22.146,21.950
01/02 - 14:00,22.368,22.232,22.424,21.455,20.779,21.992,22.203,21.957
01/02 - 14:15,22.469,22.309,22.422,21.624,20.859,22.075,22.255,21.965
01/02 - 14:30,22.606,22.392,22.421,21.814,20.946,22.166,22.303,21.973
01/02 - 14:45,22.746,22.490,22.421,22.021,21.041,22.261,22.348,21.983
01/02 - 15:00,22.872,22.608,22.422,22.246,21.140,22.356,22.389,21.994
01/02 - 15:15,22.998,22.723,22.424,22.482,21.240,22.447,22.428,22.006
01/02 - 15:30,23.105,22.838,22.428,22.713,21.342,22.535,22.464,22.020
01/02 - 15:45,23.195,22.964,22.434,22.937,21.441,22.620,22.496,22.036
01/02 - 16:00,23.294,23.108,22.440,23.157,21.537,22.701,22.525,22.054
01/02 - 16:15,23.417,23.281,22.449,23.381,21.630,22.775,22.551,22.076
01/02 - 16:30,23.550,23.470,22.458,23.610,21.719,22.842,22.576,22.102
01/02 - 16:45,23.695,23.674,22.469,23.843,21.802,22.905,22.599,22.134
01/02 - 17:00,23.851,23.892,22.482,24.075,21.880,22.956,22.618,22.175
01/02 - 17:15,24.025,24.115,22.495,24.306,21.953,22.994,22.632,22.226
01/02 - 17:30,24.214,24.331,22.511,24.536,22.020,23.027,22.644,22.287
01/02 - 17:45,24.411,24.550,22.528,24.762,22.081,23.051,22.653,22.358
01/02 - 18:00,24.614,24.762,22.547,24.984,22.138,23.069,22.659,22.437
01/02 - 18:15,24.797,24.957,22.569,25.199,22.190,23.080,22.664,22.520
01/02 - 18:30,24.960,25.142,22.596,25.409,22.238,23.085,22.665,22.603
01/02 - 18:45,25.105,25.310,22.630,25.610,22.281,23.083,22.664,22.680
01/02 - 19:00,25.238,25.471,22.675,25.801,22.320,23.075,22.661,22.747
01/02 - 19:15,25.357,25.620,22.729,25.976,22.355,23.060,22.654,22.803
01/02 - 19:30,25.462,25.757,22.792,26.124,22.386,23.038,22.644,22.848
01/02 - 19:45,25.548,25.885,22.857,26.243,22.413,23.009,22.630,22.884
01/02 - 20:00,25.596,25.987,22.921,26.328,22.433,22.971,22.612,22.911
01/02 - 20:15,25.647,26.088,22.978,26.382,22.448,22.929,22.592,22.933
01/02 - 20:30,25.698,26.183,23.027,26.406,22.462,22.882,22.568,22.951
01/02 - 20:45,25.747,26.268,23.069,26.404,22.474,22.830,22.541,22.966
01/02 - 21:00,25.784,26.335,23.105,26.381,22.485,22.772,22.511,22.979
01/02 - 21:15,25.817,26.390,23.138,26.341,22.495,22.710,22.476,22.992
01/02 - 21:30,25.839,26.428,23.168,26.288,22.503,22.641,22.439,23.004
01/02 - 21:45,25.851,26.452,23.197,26.224,22.509,22.564,22.399,23.015
01/02 - 22:00,25.854,26.463,23.226,26.151,22.513,22.474,22.355,23.027
01/02 - 22:15,25.847,26.463,23.254,26.070,22.516,22.384,22.305,23.038
01/02 - 22:30,25.833,26.452,23.281,25.982,22.518,22.295,22.255,23.049
01/02 - 22:45,25.812,26.433,23.308,25.888,22.519,22.208,22.206,23.059
01/02 - 23:00,25.786,26.408,23.335,25.791,22.520,22.126,22.160,23.070
01/02 - 23:15,25.756,26.377,23.361,25.690,22.520,22.051,22.117,23.080
01/02 - 23:30,25.722,26.341,23.386,25.583,22.521,21.978,22.076,23.089
01/02 - 23:45,25.684,26.300,23.411,25.469,22.524,21.906,22.036,23.098
01/02 - 24:00,25.640,26.254,23.435,25.353,22.530,21.835,21.997,23.107
01/03 - 0:15,25.591,26.204,23.459,25.234,22.531,21.763,21.957,23.115
01/03 - 0:30,25.536,26.149,23.481,25.108,22.526,21.690,21.917,23.122
01/03 - 0:45,25.477,26.092,23.503,24.977,22.516,21.618,21.877,23.129
01/03 - 1:00,25.415,26.030,23.524,24.853,22.502,21.547,21.838,23.135
01/03 - 1:15,25.350,25.967,23.544,24.735,22.484,21.480,21.802,23.141
01/03 - 1:30,25.282,25.900,23.563,24.616,22.462,21.414,21.766,23.146
01/03 - 1:45,25.213,25.830,23.581,24.496,22.438,21.349,21.731,23.150
01/03 - 2:00,25.140,25.755,23.598,24.377,22.411,21.286,21.699,23.153
01/03 - 2:15,25.064,25.674,23.614,24.259,22.383,21.228,21.670,23.155
01/03 - 2:30,24.990,25.588,23.629,24.141,22.353,21.171,21.641,23.157
01/03 - 2:45,24.921,25.495,23.643,24.025,22.322,21.117,21.610,23.158
01/03 - 3:00,24.854,25.403,23.656,23.910,22.288,21.066,21.578,23.158
01/03 - 3:15,24.793,25.317,23.668,23.797,22.252,21.021,21.547,23.157
01/03 - 3:30,24.733,25.235,23.678,23.686,22.214,20.978,21.516,23.156
01/03 - 3:45,24.674,25.156,23.688,23.574,22.174,20.936,21.484,23.153
01/03 - 4:00,24.616,25.078,23.697,23.463,22.133,20.894,21.451,23.150
01/03 - 4:15,24.556,25.000,23.705,23.352,22.092,20.847,21.416,23.146
01/03 - 4:30,24.497,24.924,23.712,23.244,22.050,20.798,21.381,23.141
01/03 - 4:45,24.438,24.848,23.718,23.138,22.008,20.747,21.345,23.136
01/03 - 5:00,24.384,24.777,23.723,23.037,21.967,20.702,21.312,23.129
01/03 - 5:15,24.338,24.713,23.728,22.943,21.927,20.672,21.287,23.123
01/03 - 5:30,24.296,24.653,23.731,22.854,21.887,20.654,21.269,23.116
01/03 - 5:45,24.257,24.595,23.734,22.768,21.848,20.643,21.256,23.108
01/03 - 6:00,24.220,24.539,23.737,22.685,21.810,20.640,21.247,23.101
01/03 - 6:15,24.187,24.488,23.739,22.608,21.775,20.663,21.251,23.095
01/03 - 6:30,24.159,24.441,23.741,22.536,21.744,20.709,21.269,23.089
01/03 - 6:45,24.135,24.398,23.742,22.470,21.718,20.771,21.299,23.085
01/03 - 7:00,24.116,24.363,23.744,22.411,21.699,20.848,21.336,23.084
01/03 - 7:15,24.105,24.336,23.745,22.360,21.685,20.918,21.373,23.086
01/03 - 7:30,24.094,24.307,23.746,22.317,21.675,20.979,21.408,23.089
01/03 - 7:45,24.082,24.278,23.747,22.283,21.667,21.032,21.444,23.092
01/03 - 8:00,24.073,24.252,23.749,22.257,21.660,21.086,21.486,23.096
01/03 - 8:15,24.067,24.229,23.750,22.242,21.654,21.159,21.545,23.099
01/03 - 8:30,24.062,24.209,23.752,22.235,21.650,21.246,21.624,23.103
01/03 - 8:45,24.059,24.192,23.754,22.238,21.648,21.346,21.721,23.107
01/03 - 9:00,24.059,24.178,23.756,22.250,21.650,21.454,21.832,23.111
01/03 - 9:15,24.059,24.166,23.758,22.269,21.656,21.562,21.940,23.115
01/03 - 9:30,24.062,24.158,23.760,22.299,21.666,21.669,22.039,23.120
01/03 - 9:45,24.066,24.152,23.762,22.338,21.681,21.782,22.125,23.125
01/03 - 10:00,24.075,24.152,23.765,22.387,21.702,21.908,22.207,23.131
01/03 - 10:15,24.087,24.155,23.767,22.443,21.728,22.039,22.282,23.136
01/03 - 10:30,24.101,24.162,23.770,22.512,21.759,22.160,22.348,23.143
01/03 - 10:45,24.119,24.173,23.773,22.589,21.797,22.269,22.416,23.149
01/03 - 11:00,24.136,24.184,23.776,22.673,21.842,22.369,22.484,23.157
01/03 - 11:15,24.150,24.195,23.779,22.761,21.895,22.468,22.555,23.165
01/03 - 11:30,24.165,24.208,23.783,22.856,21.954,22.573,22.632,23.173
01/03 - 11:45,24.182,24.224,23.787,22.963,22.018,22.679,22.710,23.182
01/03 - 12:00,24.202,24.243,23.791,23.082,22.086,22.785,22.787,23.191
01/03 - 12:15,24.223,24.265,23.795,23.213,22.158,22.891,22.865,23.200
01/03 - 12:30,24.249,24.292,23.800,23.357,22.231,22.997,22.942,23.211
01/03 - 12:45,24.285,24.326,23.805,23.498,22.302,23.104,23.020,23.221
01/03 - 13:00,24.331,24.371,23.810,23.639,22.364,23.207,23.098,23.233
01/03 - 13:15,24.383,24.421,23.816,23.777,22.435,23.303,23.174,23.245
01/03 - 13:30,24.441,24.477,23.822,23.912,22.520,23.407,23.247,23.257
01/03 - 13:45,24.503,24.534,23.829,24.058,22.619,23.517,23.316,23.270
01/03 - 14:00,24.571,24.596,23.836,24.217,22.729,23.626,23.380,23.283
01/03 - 14:15,24.649,24.670,23.844,24.386,22.836,23.729,23.436,23.298
01/03 - 14:30,24.753,24.753,23.852,24.570,22.940,23.832,23.486,23.312
01/03 - 14:45,24.859,24.856,23.862,24.767,23.041,23.935,23.531,23.328
01/03 - 15:00,24.965,24.965,23.872,24.972,23.142,24.035,23.571,23.344
01/03 - 15:15,25.080,25.075,23.883,25.175,23.242,24.126,23.609,23.361
01/03 - 15:30,25.188,25.193,23.895,25.376,23.339,24.209,23.644,23.379
01/03 - 15:45,25.287,25.324,23.909,25.581,23.435,24.287,23.675,23.398
01/03 - 16:00,25.392,25.460,23.923,25.785,23.529,24.358,23.704,23.420
01/03 - 16:15,25.513,25.616,23.939,25.988,23.618,24.421,23.730,23.445
01/03 - 16:30,25.643,25.789,23.956,26.194,23.704,24.478,23.753,23.474
01/03 - 16:45,25.785,25.980,23.973,26.402,23.784,24.528,23.774,23.511
01/03 - 17:00,25.938,26.190,23.992,26.612,23.859,24.573,23.792,23.555
01/03 - 17:15,26.104,26.399,24.012,26.822,23.928,24.612,23.808,23.608
01/03 - 17:30,26.282,26.598,24.034,27.031,23.992,24.646,23.823,23.671
01/03 - 17:45,26.461,26.797,24.057,27.235,24.050,24.674,23.835,23.743
01/03 - 18:00,26.640,26.985,24.082,27.433,24.102,24.696,23.846,23.822
01/03 - 18:15,26.799,27.157,24.110,27.622,24.149,24.711,23.854,23.903
01/03 - 18:30,26.939,27.318,24.142,27.802,24.190,24.719,23.859,23.983
01/03 - 18:45,27.063,27.465,24.181,27.970,24.226,24.721,23.862,24.058
01/03 - 19:00,27.176,27.603,24.226,28.123,24.256,24.716,23.862,24.123
01/03 - 19:15,27.279,27.734,24.278,28.258,24.282,24.703,23.858,24.179
01/03 - 19:30,27.370,27.854,24.336,28.375,24.306,24.684,23.849,24.224
01/03 - 19:45,27.441,27.962,24.395,28.462,24.328,24.659,23.838,24.261
01/03 - 20:00,27.482,28.051,24.452,28.517,24.348,24.624,23.824,24.291
01/03 - 20:15,27.525,28.138,24.504,28.545,24.366,24.588,23.809,24.316
01/03 - 20:30,27.566,28.214,24.551,28.546,24.381,24.549,23.793,24.337
01/03 - 20:45,27.604,28.278,24.593,28.526,24.395,24.506,23.775,24.356
01/03 - 21:00,27.632,28.326,24.630,28.487,24.406,24.457,23.756,24.373
01/03 - 21:15,27.655,28.363,24.666,28.435,24.416,24.403,23.735,24.390
01/03 - 21:30,27.668,28.386,24.699,28.372,24.423,24.345,23.711,24.405
01/03 - 21:45,27.673,28.396,24.732,28.298,24.429,24.281,23.683,24.421
01/03 - 22:00,27.668,28.394,24.763,28.217,24.434,24.210,23.654,24.436
01/03 - 22:15,27.655,28.382,24.795,28.129,24.437,24.130,23.621,24.450
01/03 - 22:30,27.634,28.362,24.825,28.035,24.438,24.046,23.585,24.465
01/03 - 22:45,27.607,28.334,24.855,27.935,24.439,23.961,23.546,24.479
01/03 - 23:00,27.577,28.301,24.885,27.832,24.440,23.883,23.508,24.493
01/03 - 23:15,27.543,28.263,24.913,27.725,24.441,23.813,23.474,24.506
01/03 - 23:30,27.504,28.221,24.941,27.611,24.442,23.745,23.441,24.519
01/03 - 23:45,27.461,28.175,24.969,27.496,24.444,23.680,23.409,24.532
01/03 - 24:00,27.410,28.122,24.995,27.372,24.449,23.611,23.375,24.543
01/04 - 0:15,27.351,28.062,25.021,27.237,24.450,23.534,23.336,24.555
01/04 - 0:30,27.287,27.999,25.045,27.107,24.444,23.457,23.298,24.565
01/04 - 0:45,27.218,27.931,25.069,26.983,24.435,23.380,23.259,24.575
01/04 - 1:00,27.148,27.860,25.091,26.858,24.422,23.305,23.222,24.585
01/04 - 1:15,27.077,27.784,25.113,26.732,24.406,23.231,23.185,24.593
01/04 - 1:30,27.001,27.700,25.134,26.606,24.386,23.158,23.149,24.601
01/04 - 1:45,26.918,27.610,25.153,26.480,24.364,23.086,23.114,24.608
01/04 - 2:00,26.839,27.516,25.171,26.354,24.339,23.014,23.080,24.614
01/04 - 2:15,26.764,27.422,25.188,26.230,24.311,22.946,23.050,24.619
01/04 - 2:30,26.692,27.327,25.204,26.105,24.280,22.880,23.019,24.623
01/04 - 2:45,26.621,27.234,25.219,25.980,24.245,22.815,22.985,24.626
01/04 - 3:00,26.551,27.144,25.232,25.855,24.206,22.752,22.951,24.629
01/04 - 3:15,26.481,27.056,25.245,25.729,24.164,22.687,22.915,24.630
01/04 - 3:30,26.411,26.968,25.256,25.602,24.118,22.621,22.877,24.631
01/04 - 3:45,26.341,26.882,25.266,25.475,24.073,22.556,22.839,24.631
01/04 - 4:00,26.271,26.797,25.276,25.350,24.026,22.490,22.800,24.629
01/04 - 4:15,26.202,26.712,25.284,25.226,23.979,22.425,22.760,24.627
01/04 - 4:30,26.133,26.627,25.291,25.103,23.932,22.361,22.719,24.624
01/04 - 4:45,26.064,26.543,25.297,24.981,23.883,22.298,22.678,24.620
01/04 - 5:00,26.001,26.465,25.303,24.866,23.834,22.244,22.640,24.615
01/04 - 5:15,25.947,26.395,25.307,24.758,23.786,22.206,22.612,24.610
01/04 - 5:30,25.897,26.327,25.311,24.652,23.737,22.176,22.589,24.604
01/04 - 5:45,25.849,26.261,25.314,24.550,23.687,22.154,22.571,24.598
01/04 - 6:00,25.803,26.197,25.316,24.450,23.638,22.139,22.557,24.592
01/04 - 6:15,25.762,26.137,25.318,24.354,23.592,22.154,22.559,24.586
01/04 - 6:30,25.725,26.083,25.320,24.264,23.550,22.199,22.579,24.581
01/04 - 6:45,25.696,26.038,25.321,24.179,23.514,22.266,22.613,24.579
01/04 - 7:00,25.668,25.990,25.321,24.100,23.487,22.354,22.657,24.579
01/04 - 7:15,25.639,25.941,25.322,24.027,23.467,22.449,22.708,24.583
01/04 - 7:30,25.608,25.891,25.323,23.959,23.450,22.546,22.766,24.588
01/04 - 7:45,25.577,25.842,25.323,23.898,23.435,22.647,22.836,24.593
01/04 - 8:00,25.547,25.796,25.323,23.845,23.419,22.758,22.925,24.597
01/04 - 8:15,25.521,25.753,25.324,23.799,23.402,22.876,23.033,24.600
01/04 - 8:30,25.497,25.713,25.324,23.761,23.385,22.988,23.162,24.604
01/04 - 8:45,25.474,25.675,25.324,23.733,23.368,23.097,23.291,24.607
01/04 - 9:00,25.454,25.640,25.323,23.710,23.353,23.201,23.417,24.610
01/04 - 9:15,25.437,25.609,25.323,23.697,23.341,23.303,23.534,24.613
01/04 - 9:30,25.423,25.581,25.323,23.695,23.332,23.399,23.637,24.617
01/04 - 9:45,25.411,25.557,25.322,23.705,23.328,23.496,23.725,24.621
01/04 - 10:00,25.402,25.536,25.322,23.722,23.328,23.600,23.797,24.625
