Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 7:15,20.644,20.641,21.827,19.661,20.916,20.028,20.795,21.788
01/01 - 7:30,20.623,20.610,21.817,19.609,20.881,20.034,20.793,21.784
01/01 - 7:45,20.603,20.580,21.808,19.563,20.847,20.030,20.789,21.780
01/01 - 8:00,20.587,20.554,21.798,19.526,20.813,20.027,20.788,21.776
01/01 - 8:15,20.572,20.530,21.789,19.494,20.780,20.035,20.795,21.773
01/01 - 8:30,20.559,20.510,21.780,19.469,20.749,20.053,20.813,21.768
01/01 - 8:45,20.550,20.493,21.771,19.450,20.719,20.083,20.839,21.764
01/01 - 9:00,20.544,20.479,21.762,19.439,20.692,20.121,20.873,21.759
01/01 - 9:15,20.543,20.471,21.754,19.438,20.669,20.166,20.912,21.755
01/01 - 9:30,20.545,20.467,21.745,19.445,20.649,20.216,20.954,21.751
01/01 - 9:45,20.550,20.466,21.738,19.460,20.633,20.271,20.997,21.747
01/01 - 10:00,20.559,20.470,21.731,19.484,20.622,20.332,21.041,21.744
01/01 - 10:15,20.568,20.475,21.724,19.514,20.615,20.394,21.085,21.740
01/01 - 10:30,20.578,20.483,21.718,19.551,20.613,20.457,21.130,21.738
01/01 - 10:45,20.591,20.494,21.712,19.596,20.616,20.518,21.175,21.735
01/01 - 11:00,20.603,20.506,21.706,19.645,20.624,20.571,21.216,21.733
01/01 - 11:15,20.616,20.521,21.701,19.699,20.638,20.615,21.250,21.731
01/01 - 11:30,20.631,20.538,21.697,19.755,20.658,20.656,21.278,21.730
01/01 - 11:45,20.649,20.559,21.693,19.817,20.684,20.700,21.298,21.729
01/01 - 12:00,20.670,20.584,21.689,19.884,20.718,20.746,21.315,21.728
01/01 - 12:15,20.694,20.613,21.685,19.963,20.754,20.795,21.336,21.728
01/01 - 12:30,20.722,20.645,21.683,20.050,20.794,20.846,21.360,21.728
01/01 - 12:45,20.756,20.682,21.680,20.144,20.836,20.900,21.387,21.728
01/01 - 13:00,20.798,20.726,21.679,20.246,20.881,20.956,21.418,21.729
01/01 - 13:15,20.843,20.774,21.678,20.354,20.928,21.009,21.450,21.730
01/01 - 13:30,20.894,20.828,21.677,20.468,20.975,21.057,21.482,21.732
01/01 - 13:45,20.950,20.885,21.678,20.580,21.022,21.104,21.513,21.735
01/01 - 14:00,21.011,20.947,21.679,20.691,21.067,21.153,21.540,21.738
01/01 - 14:15,21.078,21.016,21.681,20.809,21.108,21.195,21.559,21.742
01/01 - 14:30,21.165,21.091,21.685,20.939,21.140,21.237,21.573,21.747
01/01 - 14:45,21.262,21.174,21.688,21.077,21.177,21.278,21.583,21.751
01/01 - 15:00,21.373,21.268,21.693,21.223,21.220,21.317,21.589,21.756
01/01 - 15:15,21.492,21.363,21.699,21.380,21.264,21.353,21.592,21.762
01/01 - 15:30,21.600,21.459,21.705,21.548,21.310,21.386,21.592,21.768
01/01 - 15:45,21.689,21.572,21.712,21.715,21.358,21.414,21.588,21.775
01/01 - 16:00,21.782,21.712,21.720,21.879,21.406,21.439,21.580,21.783
01/01 - 16:15,21.896,21.882,21.729,22.047,21.454,21.459,21.571,21.794
01/01 - 16:30,22.016,22.064,21.738,22.222,21.501,21.475,21.560,21.810
01/01 - 16:45,22.144,22.255,21.748,22.401,21.545,21.484,21.546,21.835
01/01 - 17:00,22.292,22.457,21.759,22.586,21.587,21.487,21.530,21.869
01/01 - 17:15,22.465,22.649,21.771,22.774,21.623,21.486,21.513,21.911
01/01 - 17:30,22.649,22.832,21.783,22.965,21.653,21.480,21.495,21.963
01/01 - 17:45,22.835,23.019,21.794,23.156,21.678,21.468,21.476,22.023
01/01 - 18:00,23.022,23.198,21.807,23.348,21.697,21.446,21.454,22.091
01/01 - 18:15,23.184,23.359,21.823,23.538,21.710,21.416,21.430,22.163
01/01 - 18:30,23.317,23.505,21.842,23.716,21.719,21.379,21.405,22.234
01/01 - 18:45,23.435,23.638,21.864,23.881,21.723,21.336,21.378,22.298
01/01 - 19:00,23.542,23.767,21.898,24.029,21.723,21.287,21.349,22.352
01/01 - 19:15,23.635,23.891,21.947,24.159,21.718,21.234,21.318,22.395
01/01 - 19:30,23.720,24.009,22.009,24.267,21.708,21.176,21.285,22.427
01/01 - 19:45,23.791,24.118,22.076,24.349,21.692,21.114,21.251,22.449
01/01 - 20:00,23.826,24.204,22.140,24.400,21.676,21.046,21.214,22.463
01/01 - 20:15,23.867,24.289,22.196,24.420,21.662,20.974,21.175,22.472
01/01 - 20:30,23.908,24.367,22.242,24.410,21.649,20.902,21.136,22.476
01/01 - 20:45,23.946,24.434,22.278,24.374,21.638,20.830,21.097,22.477
01/01 - 21:00,23.973,24.485,22.308,24.319,21.629,20.757,21.057,22.477
01/01 - 21:15,23.996,24.526,22.333,24.248,21.627,20.686,21.019,22.476
01/01 - 21:30,24.010,24.552,22.355,24.163,21.622,20.615,20.982,22.474
01/01 - 21:45,24.015,24.565,22.375,24.068,21.609,20.543,20.945,22.471
01/01 - 22:00,24.009,24.566,22.394,23.963,21.592,20.472,20.909,22.468
01/01 - 22:15,23.995,24.555,22.413,23.848,21.569,20.401,20.875,22.465
01/01 - 22:30,23.974,24.534,22.432,23.728,21.543,20.331,20.841,22.462
01/01 - 22:45,23.945,24.506,22.450,23.605,21.513,20.261,20.804,22.459
01/01 - 23:00,23.910,24.470,22.467,23.478,21.478,20.193,20.766,22.455
01/01 - 23:15,23.870,24.428,22.485,23.346,21.441,20.127,20.727,22.451
01/01 - 23:30,23.825,24.380,22.501,23.205,21.402,20.060,20.686,22.446
01/01 - 23:45,23.773,24.328,22.517,23.058,21.362,19.993,20.645,22.441
01/01 - 24:00,23.717,24.271,22.533,22.917,21.320,19.926,20.602,22.436
01/02 - 0:15,23.656,24.210,22.547,22.782,21.277,19.860,20.559,22.430
01/02 - 0:30,23.592,24.145,22.561,22.654,21.233,19.793,20.515,22.423
01/02 - 0:45,23.522,24.075,22.574,22.527,21.188,19.728,20.470,22.415
01/02 - 1:00,23.450,24.002,22.586,22.397,21.142,19.664,20.425,22.407
01/02 - 1:15,23.376,23.924,22.597,22.265,21.096,19.602,20.380,22.398
01/02 - 1:30,23.294,23.840,22.607,22.135,21.048,19.542,20.335,22.388
01/02 - 1:45,23.211,23.745,22.616,22.008,21.001,19.481,20.290,22.378
01/02 - 2:00,23.129,23.645,22.625,21.882,20.952,19.416,20.243,22.366
01/02 - 2:15,23.050,23.542,22.632,21.757,20.903,19.350,20.196,22.353
01/02 - 2:30,22.973,23.445,22.638,21.633,20.853,19.282,20.149,22.340
01/02 - 2:45,22.900,23.352,22.643,21.511,20.802,19.214,20.101,22.324
01/02 - 3:00,22.829,23.261,22.647,21.389,20.751,19.146,20.053,22.308
01/02 - 3:15,22.762,23.173,22.650,21.270,20.700,19.078,20.005,22.289
01/02 - 3:30,22.697,23.086,22.652,21.153,20.648,19.011,19.957,22.270
01/02 - 3:45,22.633,23.000,22.653,21.036,20.595,18.943,19.910,22.251
01/02 - 4:00,22.571,22.918,22.653,20.921,20.542,18.876,19.862,22.232
01/02 - 4:15,22.509,22.838,22.652,20.806,20.488,18.807,19.813,22.212
01/02 - 4:30,22.448,22.759,22.651,20.693,20.434,18.738,19.764,22.192
01/02 - 4:45,22.389,22.683,22.648,20.580,20.380,18.668,19.715,22.171
01/02 - 5:00,22.334,22.613,22.645,20.472,20.326,18.605,19.668,22.150
01/02 - 5:15,22.292,22.553,22.641,20.372,20.272,18.566,19.635,22.129
01/02 - 5:30,22.256,22.500,22.636,20.276,20.219,18.544,19.611,22.108
01/02 - 5:45,22.225,22.454,22.630,20.184,20.167,18.535,19.595,22.086
01/02 - 6:00,22.199,22.411,22.624,20.095,20.117,18.539,19.585,22.066
01/02 - 6:15,22.170,22.364,22.618,20.010,20.071,18.575,19.593,22.046
01/02 - 6:30,22.141,22.316,22.611,19.931,20.030,18.642,19.618,22.029
01/02 - 6:45,22.113,22.269,22.605,19.858,19.999,18.728,19.659,22.014
01/02 - 7:00,22.087,22.224,22.598,19.792,19.976,18.833,19.709,22.004
01/02 - 7:15,22.062,22.181,22.590,19.733,19.960,18.938,19.765,21.997
01/02 - 7:30,22.039,22.139,22.583,19.680,19.947,19.042,19.829,21.992
01/02 - 7:45,22.016,22.099,22.576,19.634,19.933,19.151,19.905,21.985
01/02 - 8:00,21.997,22.063,22.569,19.598,19.919,19.268,20.004,21.980
01/02 - 8:15,21.983,22.033,22.561,19.571,19.903,19.396,20.122,21.974
01/02 - 8:30,21.971,22.005,22.554,19.554,19.886,19.523,20.263,21.968
01/02 - 8:45,21.961,21.979,22.546,19.546,19.871,19.647,20.412,21.962
01/02 - 9:00,21.955,21.958,22.539,19.545,19.858,19.767,20.555,21.956
01/02 - 9:15,21.950,21.940,22.531,19.553,19.848,19.883,20.689,21.950
01/02 - 9:30,21.948,21.925,22.524,19.573,19.842,19.997,20.808,21.944
01/02 - 9:45,21.948,21.913,22.516,19.602,19.842,20.118,20.909,21.940
01/02 - 10:00,21.950,21.905,22.509,19.642,19.847,20.251,20.999,21.935
01/02 - 10:15,21.955,21.901,22.501,19.690,19.858,20.386,21.075,21.931
01/02 - 10:30,21.963,21.900,22.494,19.751,19.875,20.517,21.150,21.928
01/02 - 10:45,21.974,21.904,22.487,19.821,19.900,20.631,21.229,21.926
01/02 - 11:00,21.983,21.907,22.481,19.895,19.933,20.733,21.308,21.925
01/02 - 11:15,21.988,21.909,22.474,19.976,19.974,20.832,21.385,21.924
01/02 - 11:30,21.994,21.913,22.468,20.064,20.024,20.930,21.465,21.924
01/02 - 11:45,22.002,21.920,22.462,20.163,20.082,21.033,21.546,21.924
01/02 - 12:00,22.011,21.929,22.457,20.272,20.148,21.134,21.626,21.925
01/02 - 12:15,22.024,21.942,22.451,20.397,20.223,21.241,21.706,21.927
01/02 - 12:30,22.042,21.960,22.446,20.539,20.305,21.349,21.784,21.929
01/02 - 12:45,22.072,21.986,22.441,20.689,20.393,21.461,21.862,21.932
01/02 - 13:00,22.114,22.022,22.437,20.845,20.487,21.575,21.938,21.935
01/02 - 13:15,22.163,22.063,22.432,20.996,20.574,21.684,22.010,21.939
01/02 - 13:30,22.220,22.111,22.429,21.147,20.649,21.791,22.077,21.944
01/02 - 13:45,22.284,22.163,22.426,21.294,20.707,21.892,22.139,21.950
01/02 - 14:00,22.363,22.228,22.423,21.443,20.774,21.983,22.197,21.957
01/02 - 14:15,22.462,22.305,22.421,21.610,20.853,22.066,22.249,21.964
01/02 - 14:30,22.597,22.387,22.420,21.798,20.939,22.156,22.297,21.973
01/02 - 14:45,22.736,22.483,22.420,22.003,21.033,22.250,22.342,21.982
01/02 - 15:00,22.863,22.600,22.421,22.227,21.132,22.345,22.383,21.993
01/02 - 15:15,22.989,22.715,22.424,22.461,21.231,22.436,22.422,22.005
01/02 - 15:30,23.098,22.830,22.427,22.693,21.333,22.524,22.458,22.019
01/02 - 15:45,23.187,22.954,22.433,22.916,21.432,22.609,22.490,22.034
01/02 - 16:00,23.285,23.097,22.439,23.136,21.529,22.690,22.519,22.053
01/02 - 16:15,23.407,23.268,22.447,23.359,21.621,22.764,22.546,22.074
01/02 - 16:30,23.539,23.455,22.457,23.587,21.710,22.832,22.571,22.099
01/02 - 16:45,23.683,23.658,22.468,23.819,21.794,22.895,22.594,22.131
01/02 - 17:00,23.837,23.874,22.480,24.052,21.872,22.947,22.614,22.171
01/02 - 17:15,24.010,24.096,22.494,24.282,21.944,22.986,22.628,22.221
01/02 - 17:30,24.197,24.312,22.509,24.511,22.011,23.019,22.639,22.282
01/02 - 17:45,24.393,24.530,22.525,24.737,22.073,23.044,22.648,22.351
01/02 - 18:00,24.595,24.742,22.544,24.959,22.130,23.062,22.655,22.429
01/02 - 18:15,24.779,24.937,22.566,25.175,22.183,23.074,22.659,22.512
01/02 - 18:30,24.942,25.122,22.592,25.384,22.230,23.079,22.661,22.595
01/02 - 18:45,25.087,25.291,22.626,25.585,22.274,23.077,22.661,22.672
01/02 - 19:00,25.220,25.451,22.670,25.777,22.313,23.070,22.657,22.740
01/02 - 19:15,25.339,25.601,22.723,25.953,22.349,23.055,22.651,22.797
01/02 - 19:30,25.445,25.738,22.785,26.103,22.380,23.034,22.641,22.842
01/02 - 19:45,25.532,25.866,22.850,26.223,22.406,23.005,22.627,22.878
01/02 - 20:00,25.582,25.969,22.913,26.311,22.428,22.968,22.609,22.906
01/02 - 20:15,25.633,26.071,22.971,26.367,22.442,22.926,22.589,22.928
01/02 - 20:30,25.685,26.167,23.020,26.393,22.456,22.880,22.566,22.946
01/02 - 20:45,25.735,26.253,23.062,26.393,22.469,22.828,22.539,22.961
01/02 - 21:00,25.773,26.321,23.099,26.372,22.480,22.772,22.509,22.975
01/02 - 21:15,25.806,26.376,23.132,26.334,22.489,22.710,22.475,22.987
01/02 - 21:30,25.829,26.416,23.162,26.282,22.497,22.642,22.439,22.999
01/02 - 21:45,25.842,26.441,23.191,26.219,22.503,22.565,22.399,23.011
01/02 - 22:00,25.845,26.453,23.219,26.147,22.508,22.477,22.355,23.022
01/02 - 22:15,25.839,26.454,23.247,26.067,22.511,22.387,22.306,23.033
01/02 - 22:30,25.826,26.444,23.275,25.980,22.513,22.298,22.256,23.044
01/02 - 22:45,25.805,26.425,23.302,25.887,22.514,22.210,22.207,23.055
01/02 - 23:00,25.779,26.400,23.328,25.790,22.514,22.128,22.160,23.065
01/02 - 23:15,25.751,26.371,23.354,25.690,22.515,22.053,22.117,23.075
01/02 - 23:30,25.717,26.335,23.380,25.584,22.516,21.980,22.076,23.085
01/02 - 23:45,25.679,26.295,23.404,25.470,22.518,21.909,22.036,23.094
01/02 - 24:00,25.636,26.250,23.428,25.355,22.524,21.838,21.997,23.102
01/03 - 0:15,25.587,26.199,23.452,25.237,22.526,21.765,21.957,23.110
01/03 - 0:30,25.533,26.146,23.474,25.112,22.521,21.693,21.917,23.118
01/03 - 0:45,25.474,26.088,23.496,24.982,22.511,21.621,21.878,23.125
01/03 - 1:00,25.412,26.027,23.517,24.857,22.498,21.550,21.839,23.131
01/03 - 1:15,25.348,25.965,23.537,24.739,22.480,21.483,21.802,23.136
01/03 - 1:30,25.281,25.898,23.556,24.621,22.459,21.417,21.766,23.141
01/03 - 1:45,25.212,25.829,23.574,24.501,22.435,21.352,21.732,23.145
01/03 - 2:00,25.140,25.754,23.591,24.382,22.409,21.289,21.699,23.148
01/03 - 2:15,25.064,25.675,23.607,24.264,22.381,21.230,21.670,23.151
01/03 - 2:30,24.990,25.589,23.622,24.147,22.351,21.174,21.641,23.153
01/03 - 2:45,24.921,25.497,23.636,24.031,22.320,21.120,21.611,23.154
01/03 - 3:00,24.854,25.405,23.649,23.916,22.287,21.069,21.579,23.154
01/03 - 3:15,24.792,25.318,23.661,23.803,22.251,21.023,21.548,23.153
01/03 - 3:30,24.732,25.236,23.672,23.692,22.213,20.980,21.517,23.152
01/03 - 3:45,24.674,25.157,23.682,23.581,22.173,20.938,21.485,23.149
01/03 - 4:00,24.616,25.080,23.691,23.470,22.133,20.897,21.453,23.146
01/03 - 4:15,24.556,25.002,23.699,23.359,22.092,20.850,21.418,23.143
01/03 - 4:30,24.497,24.925,23.706,23.251,22.050,20.800,21.383,23.138
01/03 - 4:45,24.438,24.850,23.712,23.145,22.008,20.750,21.347,23.132
01/03 - 5:00,24.384,24.778,23.717,23.043,21.967,20.704,21.313,23.126
01/03 - 5:15,24.337,24.714,23.722,22.950,21.927,20.675,21.289,23.119
01/03 - 5:30,24.295,24.654,23.726,22.860,21.887,20.656,21.270,23.112
01/03 - 5:45,24.256,24.596,23.729,22.774,21.849,20.645,21.257,23.105
01/03 - 6:00,24.219,24.540,23.731,22.691,21.811,20.642,21.248,23.098
01/03 - 6:15,24.187,24.489,23.734,22.614,21.776,20.663,21.252,23.092
01/03 - 6:30,24.158,24.441,23.735,22.542,21.744,20.708,21.269,23.086
01/03 - 6:45,24.134,24.399,23.737,22.476,21.718,20.769,21.298,23.082
01/03 - 7:00,24.115,24.363,23.738,22.416,21.698,20.845,21.335,23.081
01/03 - 7:15,24.103,24.336,23.740,22.365,21.684,20.915,21.371,23.082
01/03 - 7:30,24.092,24.307,23.741,22.322,21.674,20.976,21.406,23.085
01/03 - 7:45,24.081,24.278,23.742,22.286,21.666,21.030,21.442,23.089
01/03 - 8:00,24.071,24.252,23.744,22.260,21.659,21.083,21.483,23.092
01/03 - 8:15,24.065,24.229,23.745,22.244,21.653,21.155,21.542,23.096
01/03 - 8:30,24.060,24.209,23.747,22.237,21.649,21.242,21.618,23.099
01/03 - 8:45,24.058,24.192,23.749,22.239,21.647,21.340,21.714,23.103
01/03 - 9:00,24.057,24.178,23.751,22.250,21.649,21.448,21.824,23.107
01/03 - 9:15,24.058,24.166,23.753,22.269,21.654,21.555,21.932,23.112
01/03 - 9:30,24.060,24.157,23.755,22.298,21.664,21.661,22.031,23.117
01/03 - 9:45,24.064,24.152,23.758,22.336,21.679,21.774,22.118,23.122
01/03 - 10:00,24.073,24.151,23.760,22.384,21.699,21.898,22.200,23.127
01/03 - 10:15,24.084,24.154,23.762,22.440,21.724,22.029,22.276,23.133
01/03 - 10:30,24.099,24.160,23.765,22.507,21.755,22.150,22.342,23.139
01/03 - 10:45,24.116,24.171,23.768,22.584,21.793,22.259,22.409,23.146
01/03 - 11:00,24.133,24.182,23.771,22.668,21.837,22.359,22.477,23.153
01/03 - 11:15,24.147,24.193,23.775,22.754,21.889,22.458,22.547,23.161
01/03 - 11:30,24.162,24.206,23.778,22.849,21.948,22.562,22.624,23.169
01/03 - 11:45,24.179,24.222,23.782,22.954,22.011,22.668,22.701,23.178
01/03 - 12:00,24.198,24.241,23.786,23.072,22.079,22.773,22.778,23.187
01/03 - 12:15,24.220,24.262,23.791,23.202,22.150,22.879,22.855,23.197
01/03 - 12:30,24.245,24.289,23.795,23.345,22.223,22.985,22.933,23.207
01/03 - 12:45,24.281,24.323,23.800,23.486,22.295,23.092,23.011,23.217
01/03 - 13:00,24.326,24.367,23.806,23.627,22.357,23.195,23.088,23.229
01/03 - 13:15,24.378,24.417,23.811,23.765,22.427,23.291,23.164,23.240
01/03 - 13:30,24.435,24.473,23.817,23.900,22.510,23.395,23.237,23.253
01/03 - 13:45,24.497,24.529,23.824,24.044,22.608,23.504,23.307,23.265
01/03 - 14:00,24.565,24.591,23.831,24.202,22.717,23.613,23.371,23.279
01/03 - 14:15,24.641,24.663,23.839,24.370,22.824,23.716,23.428,23.293
01/03 - 14:30,24.743,24.745,23.848,24.552,22.928,23.818,23.477,23.308
01/03 - 14:45,24.849,24.846,23.857,24.748,23.030,23.921,23.522,23.323
01/03 - 15:00,24.955,24.955,23.867,24.952,23.130,24.022,23.564,23.339
01/03 - 15:15,25.069,25.064,23.878,25.155,23.230,24.114,23.601,23.356
01/03 - 15:30,25.178,25.182,23.890,25.356,23.327,24.197,23.636,23.374
01/03 - 15:45,25.276,25.312,23.903,25.559,23.423,24.275,23.668,23.393
01/03 - 16:00,25.380,25.447,23.918,25.763,23.516,24.346,23.697,23.414
01/03 - 16:15,25.500,25.601,23.933,25.965,23.606,24.409,23.723,23.439
01/03 - 16:30,25.629,25.773,23.950,26.171,23.692,24.467,23.746,23.468
01/03 - 16:45,25.770,25.962,23.968,26.379,23.772,24.518,23.767,23.504
01/03 - 17:00,25.922,26.169,23.986,26.588,23.847,24.562,23.785,23.548
01/03 - 17:15,26.086,26.379,24.006,26.798,23.917,24.602,23.801,23.600
01/03 - 17:30,26.263,26.578,24.028,27.006,23.981,24.637,23.816,23.662
01/03 - 17:45,26.442,26.776,24.051,27.210,24.039,24.665,23.829,23.733
01/03 - 18:00,26.621,26.965,24.076,27.408,24.092,24.688,23.840,23.811
01/03 - 18:15,26.780,27.136,24.103,27.598,24.139,24.703,23.848,23.892
01/03 - 18:30,26.920,27.298,24.135,27.778,24.180,24.711,23.853,23.972
01/03 - 18:45,27.045,27.445,24.172,27.947,24.217,24.713,23.856,24.047
01/03 - 19:00,27.158,27.583,24.217,28.100,24.247,24.709,23.856,24.113
01/03 - 19:15,27.261,27.714,24.269,28.237,24.273,24.697,23.852,24.169
01/03 - 19:30,27.353,27.835,24.326,28.355,24.297,24.679,23.844,24.215
01/03 - 19:45,27.425,27.943,24.384,28.444,24.320,24.654,23.834,24.252
01/03 - 20:00,27.468,28.033,24.442,28.502,24.339,24.620,23.819,24.282
01/03 - 20:15,27.511,28.120,24.494,28.531,24.357,24.584,23.805,24.308
01/03 - 20:30,27.553,28.198,24.541,28.535,24.373,24.545,23.789,24.329
01/03 - 20:45,27.591,28.263,24.583,28.516,24.386,24.503,23.771,24.348
01/03 - 21:00,27.620,28.312,24.621,28.479,24.398,24.455,23.752,24.365
01/03 - 21:15,27.643,28.350,24.656,28.429,24.408,24.402,23.731,24.381
01/03 - 21:30,27.657,28.373,24.689,28.366,24.415,24.344,23.707,24.397
01/03 - 21:45,27.663,28.384,24.722,28.294,24.421,24.281,23.680,24.412
01/03 - 22:00,27.659,28.384,24.754,28.214,24.426,24.211,23.651,24.427
01/03 - 22:15,27.646,28.373,24.785,28.126,24.429,24.132,23.619,24.442
01/03 - 22:30,27.626,28.353,24.815,28.033,24.430,24.048,23.584,24.457
01/03 - 22:45,27.600,28.326,24.845,27.934,24.431,23.963,23.544,24.471
01/03 - 23:00,27.570,28.293,24.875,27.832,24.432,23.884,23.506,24.485
01/03 - 23:15,27.536,28.257,24.903,27.726,24.433,23.814,23.472,24.498
01/03 - 23:30,27.498,28.215,24.931,27.613,24.434,23.747,23.439,24.511
01/03 - 23:45,27.456,28.169,24.958,27.499,24.436,23.681,23.407,24.523
01/03 - 24:00,27.405,28.117,24.985,27.376,24.441,23.612,23.373,24.535
01/04 - 0:15,27.347,28.058,25.010,27.242,24.442,23.536,23.335,24.547
01/04 - 0:30,27.283,27.995,25.035,27.111,24.437,23.459,23.296,24.557
01/04 - 0:45,27.215,27.928,25.059,26.986,24.428,23.382,23.258,24.567
01/04 - 1:00,27.146,27.857,25.081,26.862,24.416,23.307,23.220,24.577
01/04 - 1:15,27.075,27.782,25.103,26.736,24.400,23.233,23.184,24.585
01/04 - 1:30,26.999,27.699,25.123,26.611,24.381,23.160,23.148,24.593
01/04 - 1:45,26.917,27.610,25.143,26.486,24.359,23.087,23.113,24.600
01/04 - 2:00,26.838,27.516,25.161,26.360,24.334,23.016,23.079,24.606
01/04 - 2:15,26.763,27.422,25.178,26.235,24.307,22.948,23.048,24.611
01/04 - 2:30,26.691,27.328,25.194,26.111,24.276,22.882,23.017,24.616
01/04 - 2:45,26.620,27.235,25.209,25.987,24.242,22.817,22.984,24.619
01/04 - 3:00,26.550,27.145,25.223,25.862,24.203,22.753,22.950,24.621
01/04 - 3:15,26.479,27.056,25.235,25.736,24.162,22.689,22.914,24.623
01/04 - 3:30,26.410,26.969,25.247,25.610,24.117,22.623,22.877,24.624
01/04 - 3:45,26.340,26.883,25.257,25.483,24.071,22.558,22.839,24.624
01/04 - 4:00,26.271,26.798,25.266,25.358,24.025,22.493,22.799,24.623
01/04 - 4:15,26.202,26.713,25.275,25.234,23.978,22.428,22.760,24.621
01/04 - 4:30,26.133,26.628,25.282,25.111,23.931,22.363,22.719,24.618
01/04 - 4:45,26.064,26.544,25.289,24.989,23.882,22.300,22.678,24.614
01/04 - 5:00,26.001,26.467,25.294,24.874,23.834,22.246,22.640,24.609
01/04 - 5:15,25.946,26.396,25.299,24.766,23.786,22.208,22.611,24.604
01/04 - 5:30,25.896,26.328,25.302,24.660,23.737,22.178,22.589,24.598
01/04 - 5:45,25.848,26.262,25.306,24.558,23.687,22.155,22.571,24.592
01/04 - 6:00,25.802,26.198,25.308,24.458,23.639,22.140,22.557,24.586
01/04 - 6:15,25.761,26.138,25.310,24.362,23.592,22.154,22.558,24.580
01/04 - 6:30,25.724,26.084,25.311,24.271,23.550,22.198,22.577,24.575
01/04 - 6:45,25.693,26.038,25.313,24.186,23.514,22.264,22.610,24.573
01/04 - 7:00,25.667,25.991,25.314,24.107,23.486,22.350,22.654,24.573
01/04 - 7:15,25.638,25.942,25.314,24.034,23.465,22.444,22.705,24.577
01/04 - 7:30,25.607,25.892,25.315,23.966,23.449,22.541,22.762,24.582
01/04 - 7:45,25.576,25.844,25.315,23.904,23.434,22.641,22.830,24.587
01/04 - 8:00,25.546,25.797,25.316,23.850,23.418,22.751,22.918,24.591
01/04 - 8:15,25.520,25.755,25.316,23.804,23.401,22.868,23.024,24.594
01/04 - 8:30,25.496,25.714,25.316,23.766,23.384,22.980,23.151,24.598
01/04 - 8:45,25.473,25.676,25.316,23.737,23.367,23.089,23.281,24.601
01/04 - 9:00,25.453,25.641,25.316,23.714,23.352,23.193,23.406,24.604
01/04 - 9:15,25.436,25.610,25.316,23.701,23.340,23.296,23.523,24.607
01/04 - 9:30,25.421,25.582,25.316,23.698,23.331,23.391,23.627,24.611
01/04 - 9:45,25.410,25.558,25.315,23.707,23.326,23.488,23.716,24.615
01/04 - 10:00,25.401,25.536,25.315,23.723,23.326,23.591,23.788,24.619
