Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 13:00,20.678,20.629,21.608,20.167,20.725,20.751,21.219,21.636
01/01 - 13:15,20.726,20.680,21.606,20.244,20.770,20.812,21.252,21.636
01/01 - 13:30,20.778,20.739,21.604,20.321,20.816,20.868,21.286,21.636
01/01 - 13:45,20.834,20.803,21.604,20.395,20.860,20.921,21.319,21.638
01/01 - 14:00,20.895,20.868,21.604,20.468,20.902,20.973,21.349,21.640
01/01 - 14:15,20.962,20.938,21.605,20.544,20.940,21.019,21.371,21.642
01/01 - 14:30,21.046,21.018,21.607,20.627,20.969,21.064,21.387,21.645
01/01 - 14:45,21.148,21.103,21.610,20.711,21.005,21.108,21.400,21.648
01/01 - 15:00,21.260,21.200,21.613,20.797,21.047,21.151,21.409,21.652
01/01 - 15:15,21.372,21.307,21.618,20.889,21.091,21.190,21.415,21.656
01/01 - 15:30,21.477,21.412,21.623,20.983,21.137,21.224,21.417,21.661
01/01 - 15:45,21.574,21.528,21.631,21.082,21.184,21.254,21.416,21.666
01/01 - 16:00,21.686,21.668,21.640,21.186,21.231,21.281,21.412,21.671
01/01 - 16:15,21.801,21.823,21.651,21.295,21.278,21.302,21.405,21.678
01/01 - 16:30,21.924,21.994,21.662,21.414,21.324,21.320,21.396,21.690
01/01 - 16:45,22.054,22.185,21.672,21.536,21.367,21.332,21.385,21.708
01/01 - 17:00,22.189,22.390,21.682,21.660,21.405,21.337,21.370,21.737
01/01 - 17:15,22.338,22.604,21.694,21.788,21.437,21.339,21.355,21.779
01/01 - 17:30,22.514,22.802,21.708,21.916,21.463,21.335,21.338,21.832
01/01 - 17:45,22.714,22.980,21.721,22.047,21.484,21.324,21.320,21.893
01/01 - 18:00,22.913,23.133,21.736,22.179,21.499,21.305,21.300,21.963
01/01 - 18:15,23.085,23.258,21.753,22.312,21.510,21.277,21.277,22.038
01/01 - 18:30,23.237,23.378,21.774,22.445,21.517,21.241,21.253,22.113
01/01 - 18:45,23.380,23.506,21.798,22.579,21.520,21.198,21.226,22.184
01/01 - 19:00,23.502,23.639,21.828,22.715,21.519,21.149,21.198,22.247
01/01 - 19:15,23.592,23.767,21.872,22.851,21.515,21.096,21.168,22.301
01/01 - 19:30,23.663,23.886,21.927,22.990,21.507,21.038,21.136,22.345
01/01 - 19:45,23.725,23.993,21.987,23.122,21.495,20.976,21.102,22.376
01/01 - 20:00,23.759,24.073,22.045,23.234,21.480,20.908,21.065,22.398
01/01 - 20:15,23.801,24.152,22.097,23.330,21.461,20.837,21.026,22.411
01/01 - 20:30,23.847,24.228,22.140,23.407,21.438,20.765,20.987,22.418
01/01 - 20:45,23.892,24.295,22.175,23.464,21.420,20.694,20.949,22.422
01/01 - 21:00,23.927,24.348,22.204,23.501,21.406,20.622,20.910,22.423
01/01 - 21:15,23.960,24.392,22.229,23.520,21.396,20.552,20.872,22.423
01/01 - 21:30,23.981,24.420,22.252,23.521,21.394,20.482,20.835,22.421
01/01 - 21:45,23.989,24.433,22.274,23.504,21.389,20.411,20.798,22.419
01/01 - 22:00,23.986,24.433,22.296,23.473,21.378,20.341,20.762,22.417
01/01 - 22:15,23.973,24.422,22.318,23.426,21.362,20.270,20.728,22.414
01/01 - 22:30,23.951,24.401,22.339,23.369,21.342,20.200,20.695,22.412
01/01 - 22:45,23.922,24.372,22.359,23.304,21.320,20.131,20.660,22.408
01/01 - 23:00,23.886,24.335,22.380,23.232,21.294,20.063,20.623,22.405
01/01 - 23:15,23.845,24.294,22.399,23.153,21.266,19.998,20.584,22.401
01/01 - 23:30,23.798,24.247,22.418,23.070,21.237,19.932,20.544,22.397
01/01 - 23:45,23.745,24.196,22.437,22.981,21.206,19.866,20.504,22.392
01/02 - 0:00,23.687,24.140,22.454,22.887,21.174,19.800,20.462,22.386
01/02 - 0:15,23.625,24.080,22.471,22.788,21.141,19.734,20.420,22.380
01/02 - 0:30,23.558,24.017,22.487,22.681,21.106,19.669,20.376,22.374
01/02 - 0:45,23.485,23.949,22.502,22.565,21.070,19.604,20.332,22.367
01/02 - 1:00,23.410,23.877,22.516,22.448,21.033,19.541,20.288,22.359
01/02 - 1:15,23.334,23.801,22.529,22.333,20.996,19.480,20.244,22.350
01/02 - 1:30,23.253,23.716,22.541,22.219,20.957,19.421,20.200,22.341
01/02 - 1:45,23.167,23.622,22.551,22.105,20.917,19.361,20.155,22.330
01/02 - 2:00,23.086,23.518,22.561,21.991,20.876,19.298,20.110,22.319
01/02 - 2:15,23.010,23.419,22.570,21.875,20.835,19.233,20.063,22.308
01/02 - 2:30,22.937,23.326,22.578,21.762,20.792,19.167,20.016,22.295
01/02 - 2:45,22.867,23.238,22.584,21.651,20.749,19.100,19.970,22.280
01/02 - 3:00,22.798,23.152,22.590,21.543,20.705,19.032,19.922,22.265
01/02 - 3:15,22.733,23.069,22.595,21.437,20.660,18.966,19.875,22.248
01/02 - 3:30,22.670,22.987,22.598,21.332,20.615,18.899,19.829,22.229
01/02 - 3:45,22.608,22.906,22.601,21.229,20.569,18.833,19.782,22.210
01/02 - 4:00,22.548,22.829,22.602,21.127,20.523,18.767,19.735,22.191
01/02 - 4:15,22.487,22.754,22.603,21.026,20.475,18.699,19.687,22.172
01/02 - 4:30,22.428,22.680,22.603,20.925,20.427,18.631,19.639,22.152
01/02 - 4:45,22.370,22.609,22.602,20.825,20.379,18.563,19.591,22.132
01/02 - 5:00,22.316,22.541,22.600,20.730,20.331,18.501,19.545,22.111
01/02 - 5:15,22.273,22.485,22.598,20.643,20.283,18.464,19.514,22.090
01/02 - 5:30,22.237,22.435,22.594,20.559,20.235,18.444,19.492,22.069
01/02 - 5:45,22.207,22.394,22.589,20.478,20.187,18.438,19.478,22.048
01/02 - 6:00,22.180,22.350,22.583,20.399,20.141,18.443,19.470,22.028
01/02 - 6:15,22.151,22.303,22.577,20.322,20.098,18.479,19.482,22.008
01/02 - 6:30,22.121,22.256,22.570,20.249,20.060,18.545,19.516,21.988
01/02 - 6:45,22.092,22.210,22.563,20.180,20.029,18.629,19.568,21.970
01/02 - 7:00,22.066,22.167,22.556,20.116,20.006,18.731,19.628,21.954
01/02 - 7:15,22.041,22.125,22.549,20.057,19.991,18.828,19.681,21.940
01/02 - 7:30,22.017,22.085,22.542,20.003,19.979,18.924,19.736,21.927
01/02 - 7:45,21.994,22.046,22.534,19.954,19.966,19.012,19.798,21.917
01/02 - 8:00,21.976,22.012,22.526,19.913,19.952,19.105,19.882,21.908
01/02 - 8:15,21.962,21.983,22.519,19.879,19.935,19.200,19.981,21.900
01/02 - 8:30,21.950,21.957,22.511,19.853,19.919,19.305,20.084,21.893
01/02 - 8:45,21.939,21.933,22.503,19.837,19.903,19.421,20.192,21.886
01/02 - 9:00,21.933,21.913,22.496,19.825,19.888,19.526,20.301,21.880
01/02 - 9:15,21.928,21.897,22.488,19.822,19.877,19.621,20.409,21.874
01/02 - 9:30,21.926,21.883,22.480,19.830,19.871,19.720,20.514,21.869
01/02 - 9:45,21.926,21.873,22.473,19.849,19.869,19.814,20.607,21.864
01/02 - 10:00,21.928,21.866,22.465,19.884,19.873,19.906,20.686,21.859
01/02 - 10:15,21.933,21.863,22.457,19.930,19.883,20.020,20.744,21.855
01/02 - 10:30,21.941,21.863,22.450,19.983,19.897,20.147,20.801,21.852
01/02 - 10:45,21.952,21.868,22.443,20.044,19.920,20.278,20.870,21.849
01/02 - 11:00,21.962,21.872,22.436,20.119,19.951,20.407,20.955,21.847
01/02 - 11:15,21.967,21.874,22.430,20.199,19.988,20.531,21.048,21.845
01/02 - 11:30,21.973,21.879,22.424,20.281,20.034,20.651,21.144,21.844
01/02 - 11:45,21.981,21.886,22.418,20.372,20.088,20.770,21.245,21.844
01/02 - 12:00,21.991,21.897,22.412,20.470,20.150,20.886,21.339,21.844
01/02 - 12:15,22.003,21.911,22.407,20.577,20.220,21.000,21.431,21.845
01/02 - 12:30,22.022,21.930,22.402,20.686,20.294,21.117,21.519,21.846
01/02 - 12:45,22.051,21.960,22.397,20.798,20.374,21.242,21.608,21.849
01/02 - 13:00,22.096,22.000,22.392,20.914,20.457,21.369,21.694,21.851
01/02 - 13:15,22.149,22.047,22.388,21.027,20.541,21.493,21.776,21.855
01/02 - 13:30,22.207,22.113,22.385,21.130,20.614,21.613,21.849,21.859
01/02 - 13:45,22.271,22.189,22.382,21.218,20.670,21.727,21.913,21.865
01/02 - 14:00,22.349,22.266,22.379,21.315,20.743,21.829,21.970,21.871
01/02 - 14:15,22.442,22.345,22.378,21.425,20.829,21.928,22.021,21.878
01/02 - 14:30,22.564,22.435,22.377,21.551,20.920,22.028,22.067,21.885
01/02 - 14:45,22.697,22.531,22.377,21.685,21.014,22.131,22.110,21.894
01/02 - 15:00,22.830,22.655,22.379,21.821,21.110,22.233,22.149,21.905
01/02 - 15:15,22.947,22.781,22.381,21.962,21.209,22.330,22.185,21.916
01/02 - 15:30,23.049,22.893,22.386,22.107,21.305,22.416,22.218,21.928
01/02 - 15:45,23.148,23.024,22.393,22.264,21.398,22.497,22.249,21.943
01/02 - 16:00,23.267,23.165,22.404,22.431,21.488,22.572,22.277,21.959
01/02 - 16:15,23.392,23.321,22.418,22.595,21.574,22.642,22.304,21.979
01/02 - 16:30,23.533,23.495,22.433,22.759,21.657,22.708,22.329,22.004
01/02 - 16:45,23.684,23.692,22.448,22.922,21.735,22.770,22.353,22.035
01/02 - 17:00,23.839,23.906,22.462,23.084,21.807,22.821,22.373,22.076
01/02 - 17:15,24.001,24.132,22.476,23.244,21.874,22.861,22.388,22.125
01/02 - 17:30,24.170,24.363,22.492,23.405,21.936,22.894,22.401,22.185
01/02 - 17:45,24.359,24.579,22.508,23.566,21.993,22.919,22.411,22.256
01/02 - 18:00,24.561,24.768,22.527,23.730,22.045,22.938,22.420,22.336
01/02 - 18:15,24.751,24.926,22.548,23.893,22.093,22.950,22.425,22.423
01/02 - 18:30,24.925,25.079,22.574,24.055,22.137,22.956,22.429,22.510
01/02 - 18:45,25.091,25.240,22.607,24.217,22.178,22.956,22.430,22.592
01/02 - 19:00,25.239,25.405,22.648,24.377,22.214,22.949,22.428,22.666
01/02 - 19:15,25.361,25.565,22.697,24.533,22.248,22.935,22.424,22.732
01/02 - 19:30,25.472,25.712,22.753,24.685,22.278,22.915,22.416,22.786
01/02 - 19:45,25.579,25.847,22.813,24.830,22.305,22.889,22.404,22.830
01/02 - 20:00,25.640,25.948,22.872,24.963,22.328,22.853,22.388,22.863
01/02 - 20:15,25.698,26.044,22.927,25.084,22.349,22.815,22.371,22.888
01/02 - 20:30,25.755,26.134,22.974,25.192,22.365,22.773,22.351,22.908
01/02 - 20:45,25.809,26.213,23.015,25.284,22.379,22.727,22.328,22.924
01/02 - 21:00,25.852,26.278,23.051,25.363,22.387,22.674,22.303,22.938
01/02 - 21:15,25.888,26.330,23.084,25.420,22.389,22.614,22.274,22.950
01/02 - 21:30,25.912,26.367,23.116,25.456,22.389,22.547,22.243,22.962
01/02 - 21:45,25.924,26.389,23.146,25.473,22.390,22.474,22.207,22.974
01/02 - 22:00,25.926,26.398,23.177,25.474,22.392,22.390,22.166,22.985
01/02 - 22:15,25.919,26.396,23.207,25.461,22.393,22.298,22.121,22.996
01/02 - 22:30,25.903,26.384,23.237,25.436,22.394,22.207,22.070,23.007
01/02 - 22:45,25.880,26.363,23.266,25.401,22.395,22.117,22.018,23.017
01/02 - 23:00,25.852,26.337,23.295,25.358,22.396,22.033,21.969,23.027
01/02 - 23:15,25.821,26.306,23.323,25.308,22.398,21.957,21.926,23.037
01/02 - 23:30,25.785,26.270,23.351,25.251,22.400,21.884,21.885,23.046
01/02 - 23:45,25.745,26.229,23.378,25.186,22.403,21.812,21.845,23.055
01/03 - 0:00,25.701,26.184,23.404,25.114,22.407,21.740,21.806,23.063
01/03 - 0:15,25.649,26.134,23.429,25.038,22.417,21.667,21.766,23.071
01/03 - 0:30,25.594,26.081,23.453,24.959,22.422,21.595,21.726,23.078
01/03 - 0:45,25.535,26.024,23.477,24.876,22.420,21.523,21.687,23.085
01/03 - 1:00,25.472,25.964,23.499,24.791,22.415,21.452,21.649,23.090
01/03 - 1:15,25.408,25.902,23.521,24.703,22.406,21.384,21.612,23.096
01/03 - 1:30,25.340,25.838,23.541,24.610,22.394,21.318,21.577,23.100
01/03 - 1:45,25.271,25.769,23.561,24.511,22.378,21.253,21.542,23.104
01/03 - 2:00,25.200,25.695,23.579,24.405,22.361,21.191,21.509,23.107
01/03 - 2:15,25.124,25.617,23.597,24.301,22.341,21.132,21.480,23.110
01/03 - 2:30,25.049,25.534,23.613,24.199,22.320,21.075,21.453,23.111
01/03 - 2:45,24.978,25.444,23.628,24.098,22.297,21.021,21.424,23.112
01/03 - 3:00,24.911,25.353,23.643,23.999,22.273,20.969,21.395,23.112
01/03 - 3:15,24.848,25.269,23.656,23.903,22.247,20.923,21.366,23.112
01/03 - 3:30,24.787,25.190,23.668,23.808,22.219,20.881,21.336,23.110
01/03 - 3:45,24.728,25.114,23.679,23.713,22.189,20.839,21.306,23.108
01/03 - 4:00,24.669,25.039,23.689,23.619,22.158,20.799,21.275,23.105
01/03 - 4:15,24.608,24.965,23.698,23.523,22.124,20.754,21.242,23.101
01/03 - 4:30,24.548,24.892,23.706,23.427,22.090,20.707,21.208,23.097
01/03 - 4:45,24.488,24.820,23.714,23.332,22.056,20.658,21.173,23.092
01/03 - 5:00,24.433,24.752,23.720,23.240,22.022,20.614,21.141,23.086
01/03 - 5:15,24.386,24.691,23.726,23.155,21.988,20.586,21.118,23.079
01/03 - 5:30,24.343,24.632,23.731,23.073,21.955,20.569,21.102,23.073
01/03 - 5:45,24.303,24.576,23.735,22.995,21.921,20.561,21.091,23.066
01/03 - 6:00,24.265,24.523,23.737,22.920,21.889,20.560,21.083,23.059
01/03 - 6:15,24.232,24.473,23.740,22.848,21.858,20.582,21.091,23.052
01/03 - 6:30,24.203,24.428,23.741,22.780,21.828,20.628,21.114,23.046
01/03 - 6:45,24.178,24.388,23.742,22.717,21.801,20.689,21.150,23.040
01/03 - 7:00,24.159,24.356,23.743,22.658,21.780,20.763,21.193,23.035
01/03 - 7:15,24.148,24.329,23.744,22.606,21.766,20.829,21.228,23.032
01/03 - 7:30,24.135,24.300,23.745,22.559,21.757,20.884,21.258,23.030
01/03 - 7:45,24.123,24.272,23.746,22.519,21.749,20.929,21.287,23.029
01/03 - 8:00,24.113,24.247,23.746,22.486,21.742,20.974,21.322,23.030
01/03 - 8:15,24.106,24.225,23.747,22.462,21.736,21.037,21.374,23.032
01/03 - 8:30,24.101,24.206,23.748,22.444,21.732,21.118,21.438,23.035
01/03 - 8:45,24.097,24.190,23.750,22.436,21.730,21.212,21.512,23.038
01/03 - 9:00,24.097,24.178,23.751,22.434,21.731,21.311,21.598,23.042
01/03 - 9:15,24.097,24.167,23.752,22.440,21.736,21.406,21.689,23.046
01/03 - 9:30,24.099,24.159,23.754,22.456,21.745,21.503,21.778,23.050
01/03 - 9:45,24.104,24.155,23.755,22.482,21.759,21.598,21.859,23.055
01/03 - 10:00,24.112,24.156,23.757,22.522,21.778,21.698,21.932,23.060
01/03 - 10:15,24.124,24.160,23.759,22.573,21.802,21.805,21.992,23.065
01/03 - 10:30,24.138,24.169,23.761,22.633,21.830,21.918,22.043,23.071
01/03 - 10:45,24.155,24.180,23.764,22.704,21.865,22.033,22.101,23.077
01/03 - 11:00,24.172,24.193,23.766,22.788,21.908,22.147,22.171,23.084
01/03 - 11:15,24.186,24.205,23.769,22.875,21.957,22.260,22.250,23.091
01/03 - 11:30,24.201,24.220,23.773,22.962,22.011,22.376,22.338,23.099
01/03 - 11:45,24.217,24.238,23.776,23.057,22.071,22.494,22.431,23.107
01/03 - 12:00,24.236,24.258,23.780,23.155,22.135,22.608,22.522,23.115
01/03 - 12:15,24.256,24.281,23.784,23.258,22.203,22.718,22.613,23.124
01/03 - 12:30,24.281,24.309,23.788,23.361,22.271,22.830,22.701,23.134
01/03 - 12:45,24.316,24.346,23.793,23.465,22.337,22.946,22.790,23.144
01/03 - 13:00,24.363,24.392,23.798,23.566,22.392,23.057,22.874,23.155
01/03 - 13:15,24.417,24.444,23.803,23.656,22.459,23.165,22.951,23.166
01/03 - 13:30,24.475,24.512,23.809,23.738,22.543,23.280,23.022,23.178
01/03 - 13:45,24.535,24.590,23.816,23.836,22.637,23.401,23.088,23.190
01/03 - 14:00,24.602,24.664,23.823,23.946,22.736,23.521,23.147,23.203
01/03 - 14:15,24.671,24.733,23.830,24.061,22.838,23.634,23.200,23.216
01/03 - 14:30,24.762,24.814,23.839,24.186,22.938,23.744,23.248,23.230
01/03 - 14:45,24.862,24.903,23.848,24.319,23.036,23.850,23.292,23.245
01/03 - 15:00,24.972,25.007,23.858,24.458,23.132,23.947,23.332,23.261
01/03 - 15:15,25.078,25.123,23.869,24.601,23.228,24.035,23.370,23.277
01/03 - 15:30,25.180,25.246,23.881,24.746,23.322,24.115,23.405,23.294
01/03 - 15:45,25.295,25.390,23.895,24.906,23.414,24.191,23.438,23.313
01/03 - 16:00,25.417,25.543,23.913,25.057,23.503,24.262,23.468,23.332
01/03 - 16:15,25.540,25.688,23.934,25.202,23.588,24.325,23.495,23.355
01/03 - 16:30,25.676,25.843,23.955,25.348,23.669,24.382,23.519,23.383
01/03 - 16:45,25.822,26.022,23.976,25.495,23.746,24.433,23.540,23.418
01/03 - 17:00,25.976,26.221,23.997,25.641,23.817,24.478,23.559,23.462
01/03 - 17:15,26.143,26.436,24.018,25.790,23.883,24.518,23.576,23.514
01/03 - 17:30,26.320,26.644,24.039,25.939,23.943,24.553,23.592,23.577
01/03 - 17:45,26.492,26.836,24.062,26.088,23.997,24.581,23.606,23.649
01/03 - 18:00,26.660,27.003,24.086,26.239,24.047,24.604,23.618,23.730
01/03 - 18:15,26.819,27.146,24.113,26.387,24.092,24.619,23.626,23.816
01/03 - 18:30,26.966,27.283,24.145,26.534,24.132,24.627,23.632,23.901
01/03 - 18:45,27.106,27.426,24.181,26.678,24.168,24.629,23.635,23.980
01/03 - 19:00,27.234,27.571,24.225,26.819,24.199,24.625,23.635,24.052
01/03 - 19:15,27.355,27.714,24.273,26.954,24.227,24.613,23.633,24.115
01/03 - 19:30,27.461,27.848,24.326,27.082,24.251,24.595,23.628,24.167
01/03 - 19:45,27.540,27.958,24.381,27.202,24.270,24.570,23.620,24.210
01/03 - 20:00,27.585,28.040,24.435,27.308,24.284,24.537,23.609,24.244
01/03 - 20:15,27.630,28.117,24.486,27.403,24.295,24.502,23.597,24.271
01/03 - 20:30,27.674,28.187,24.531,27.485,24.306,24.465,23.584,24.294
01/03 - 20:45,27.713,28.247,24.572,27.552,24.316,24.424,23.570,24.313
01/03 - 21:00,27.743,28.293,24.609,27.606,24.324,24.380,23.554,24.331
01/03 - 21:15,27.766,28.328,24.644,27.646,24.332,24.331,23.537,24.347
01/03 - 21:30,27.779,28.349,24.679,27.665,24.338,24.274,23.517,24.362
01/03 - 21:45,27.781,28.357,24.712,27.668,24.344,24.212,23.496,24.378
01/03 - 22:00,27.774,28.353,24.745,27.655,24.348,24.144,23.472,24.392
01/03 - 22:15,27.758,28.340,24.778,27.630,24.352,24.066,23.445,24.407
01/03 - 22:30,27.735,28.318,24.810,27.594,24.355,23.983,23.414,24.421
01/03 - 22:45,27.706,28.289,24.841,27.548,24.359,23.899,23.379,24.435
01/03 - 23:00,27.673,28.255,24.872,27.496,24.362,23.818,23.342,24.449
01/03 - 23:15,27.637,28.218,24.902,27.438,24.366,23.746,23.305,24.462
01/03 - 23:30,27.596,28.175,24.931,27.373,24.370,23.678,23.271,24.475
01/03 - 23:45,27.550,28.129,24.959,27.301,24.374,23.612,23.237,24.487
01/04 - 0:00,27.497,28.077,24.987,27.222,24.381,23.542,23.202,24.499
01/04 - 0:15,27.437,28.018,25.013,27.137,24.390,23.465,23.163,24.510
01/04 - 0:30,27.373,27.956,25.039,27.048,24.393,23.388,23.124,24.520
01/04 - 0:45,27.303,27.890,25.063,26.955,24.392,23.310,23.086,24.530
01/04 - 1:00,27.233,27.820,25.087,26.857,24.387,23.235,23.048,24.539
01/04 - 1:15,27.160,27.746,25.109,26.752,24.378,23.161,23.011,24.548
01/04 - 1:30,27.084,27.665,25.131,26.640,24.367,23.088,22.975,24.555
01/04 - 1:45,27.000,27.578,25.151,26.529,24.353,23.015,22.940,24.562
01/04 - 2:00,26.919,27.481,25.170,26.419,24.337,22.944,22.906,24.568
01/04 - 2:15,26.843,27.383,25.188,26.312,24.317,22.876,22.874,24.573
01/04 - 2:30,26.770,27.288,25.204,26.205,24.296,22.809,22.845,24.578
01/04 - 2:45,26.698,27.198,25.220,26.098,24.271,22.744,22.814,24.581
01/04 - 3:00,26.627,27.111,25.234,25.991,24.244,22.680,22.781,24.584
01/04 - 3:15,26.556,27.026,25.247,25.884,24.213,22.616,22.747,24.585
01/04 - 3:30,26.486,26.941,25.259,25.776,24.179,22.551,22.711,24.586
01/04 - 3:45,26.415,26.858,25.270,25.668,24.142,22.486,22.674,24.586
01/04 - 4:00,26.346,26.776,25.280,25.559,24.103,22.421,22.637,24.585
01/04 - 4:15,26.276,26.694,25.289,25.449,24.062,22.357,22.598,24.583
01/04 - 4:30,26.206,26.613,25.297,25.338,24.021,22.293,22.559,24.580
01/04 - 4:45,26.136,26.532,25.304,25.226,23.979,22.229,22.519,24.577
01/04 - 5:00,26.072,26.458,25.310,25.122,23.937,22.177,22.482,24.573
01/04 - 5:15,26.017,26.390,25.316,25.026,23.896,22.140,22.455,24.568
01/04 - 5:30,25.966,26.324,25.320,24.933,23.853,22.113,22.435,24.562
01/04 - 5:45,25.917,26.260,25.323,24.841,23.811,22.093,22.419,24.557
01/04 - 6:00,25.870,26.199,25.326,24.751,23.769,22.079,22.406,24.551
01/04 - 6:15,25.828,26.142,25.327,24.664,23.729,22.093,22.411,24.545
01/04 - 6:30,25.791,26.093,25.329,24.580,23.690,22.139,22.437,24.540
01/04 - 6:45,25.760,26.048,25.329,24.500,23.653,22.205,22.479,24.535
01/04 - 7:00,25.732,26.001,25.330,24.425,23.623,22.289,22.529,24.531
01/04 - 7:15,25.701,25.952,25.330,24.353,23.601,22.377,22.580,24.528
01/04 - 7:30,25.669,25.903,25.330,24.285,23.585,22.465,22.631,24.527
01/04 - 7:45,25.636,25.856,25.330,24.221,23.570,22.546,22.688,24.527
01/04 - 8:00,25.606,25.811,25.330,24.164,23.554,22.636,22.763,24.529
01/04 - 8:15,25.580,25.770,25.329,24.113,23.537,22.722,22.849,24.531
01/04 - 8:30,25.555,25.731,25.329,24.069,23.519,22.812,22.940,24.534
01/04 - 8:45,25.531,25.694,25.328,24.034,23.502,22.909,23.029,24.537
