Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 23:30,22.554,23.226,21.563,22.681,20.817,19.253,19.983,21.265
01/01 - 23:45,22.518,23.185,21.575,22.544,20.781,19.190,19.948,21.265
01/01 - 24:00,22.478,23.140,21.586,22.391,20.744,19.129,19.910,21.264
01/02 - 0:15,22.435,23.091,21.596,22.242,20.705,19.069,19.871,21.262
01/02 - 0:30,22.388,23.039,21.606,22.105,20.664,19.008,19.831,21.260
01/02 - 0:45,22.337,22.984,21.616,21.978,20.622,18.947,19.790,21.257
01/02 - 1:00,22.282,22.926,21.624,21.849,20.578,18.887,19.749,21.253
01/02 - 1:15,22.222,22.865,21.632,21.719,20.534,18.828,19.707,21.249
01/02 - 1:30,22.159,22.800,21.639,21.590,20.488,18.769,19.665,21.244
01/02 - 1:45,22.089,22.732,21.646,21.464,20.442,18.712,19.622,21.238
01/02 - 2:00,22.010,22.659,21.651,21.339,20.394,18.656,19.579,21.232
01/02 - 2:15,21.933,22.575,21.656,21.216,20.346,18.600,19.534,21.224
01/02 - 2:30,21.859,22.486,21.660,21.095,20.297,18.541,19.490,21.216
01/02 - 2:45,21.786,22.392,21.663,20.976,20.247,18.482,19.444,21.208
01/02 - 3:00,21.715,22.297,21.665,20.858,20.196,18.420,19.399,21.198
01/02 - 3:15,21.646,22.206,21.666,20.742,20.145,18.360,19.354,21.188
01/02 - 3:30,21.580,22.119,21.667,20.627,20.093,18.300,19.309,21.177
01/02 - 3:45,21.517,22.033,21.666,20.514,20.040,18.239,19.264,21.165
01/02 - 4:00,21.457,21.950,21.665,20.402,19.987,18.178,19.218,21.153
01/02 - 4:15,21.397,21.867,21.663,20.291,19.932,18.115,19.172,21.140
01/02 - 4:30,21.338,21.788,21.660,20.180,19.878,18.052,19.126,21.126
01/02 - 4:45,21.280,21.712,21.656,20.071,19.823,17.988,19.079,21.112
01/02 - 5:00,21.228,21.642,21.652,19.966,19.769,17.932,19.035,21.098
01/02 - 5:15,21.187,21.582,21.647,19.870,19.716,17.896,19.002,21.082
01/02 - 5:30,21.150,21.526,21.641,19.776,19.663,17.868,18.975,21.066
01/02 - 5:45,21.116,21.473,21.634,19.686,19.610,17.845,18.950,21.050
01/02 - 6:00,21.084,21.423,21.627,19.598,19.557,17.824,18.927,21.034
01/02 - 6:15,21.054,21.377,21.619,19.513,19.504,17.815,18.914,21.017
01/02 - 6:30,21.029,21.338,21.611,19.433,19.452,17.816,18.907,21.000
01/02 - 6:45,21.009,21.302,21.602,19.357,19.402,17.823,18.907,20.983
01/02 - 7:00,20.989,21.263,21.592,19.288,19.353,17.834,18.912,20.965
01/02 - 7:15,20.967,21.223,21.582,19.225,19.306,17.843,18.921,20.948
01/02 - 7:30,20.945,21.183,21.572,19.167,19.261,17.855,18.934,20.931
01/02 - 7:45,20.922,21.143,21.561,19.116,19.219,17.872,18.953,20.914
01/02 - 8:00,20.903,21.107,21.551,19.074,19.180,17.896,18.978,20.897
01/02 - 8:15,20.888,21.075,21.540,19.040,19.145,17.923,19.014,20.881
01/02 - 8:30,20.874,21.045,21.529,19.015,19.113,17.953,19.060,20.864
01/02 - 8:45,20.861,21.017,21.517,18.999,19.085,17.991,19.114,20.848
01/02 - 9:00,20.852,20.993,21.506,18.989,19.060,18.032,19.174,20.832
01/02 - 9:15,20.843,20.971,21.494,18.989,19.040,18.073,19.241,20.816
01/02 - 9:30,20.836,20.952,21.483,18.997,19.025,18.124,19.306,20.801
01/02 - 9:45,20.832,20.937,21.471,19.012,19.016,18.192,19.367,20.786
01/02 - 10:00,20.829,20.926,21.459,19.035,19.012,18.278,19.445,20.771
01/02 - 10:15,20.830,20.918,21.447,19.068,19.016,18.381,19.528,20.757
01/02 - 10:30,20.833,20.912,21.436,19.108,19.028,18.497,19.612,20.743
01/02 - 10:45,20.838,20.909,21.424,19.156,19.047,18.608,19.699,20.731
01/02 - 11:00,20.841,20.904,21.412,19.212,19.073,18.716,19.788,20.719
01/02 - 11:15,20.841,20.897,21.400,19.274,19.105,18.824,19.874,20.707
01/02 - 11:30,20.841,20.892,21.389,19.345,19.145,18.936,19.960,20.697
01/02 - 11:45,20.842,20.889,21.377,19.425,19.191,19.053,20.044,20.687
01/02 - 12:00,20.846,20.889,21.366,19.510,19.243,19.169,20.126,20.678
01/02 - 12:15,20.852,20.891,21.354,19.608,19.300,19.283,20.204,20.670
01/02 - 12:30,20.864,20.899,21.343,19.722,19.359,19.393,20.279,20.663
01/02 - 12:45,20.887,20.913,21.332,19.843,19.420,19.501,20.351,20.657
01/02 - 13:00,20.918,20.932,21.321,19.954,19.475,19.604,20.420,20.651
01/02 - 13:15,20.948,20.951,21.310,20.052,19.525,19.696,20.483,20.646
01/02 - 13:30,20.980,20.973,21.300,20.170,19.593,19.782,20.541,20.643
01/02 - 13:45,21.014,20.997,21.290,20.307,19.673,19.871,20.593,20.639
01/02 - 14:00,21.051,21.016,21.280,20.463,19.757,19.962,20.639,20.637
01/02 - 14:15,21.090,21.042,21.270,20.637,19.845,20.052,20.681,20.635
01/02 - 14:30,21.142,21.084,21.261,20.820,19.935,20.141,20.719,20.634
01/02 - 14:45,21.198,21.142,21.252,21.009,20.027,20.230,20.754,20.634
01/02 - 15:00,21.262,21.217,21.244,21.204,20.122,20.317,20.786,20.634
01/02 - 15:15,21.334,21.312,21.236,21.409,20.218,20.402,20.815,20.636
01/02 - 15:30,21.406,21.414,21.229,21.623,20.312,20.486,20.843,20.638
01/02 - 15:45,21.478,21.521,21.223,21.845,20.402,20.567,20.869,20.641
01/02 - 16:00,21.561,21.630,21.217,22.074,20.490,20.646,20.893,20.644
01/02 - 16:15,21.652,21.753,21.212,22.307,20.575,20.722,20.916,20.649
01/02 - 16:30,21.752,21.883,21.209,22.546,20.655,20.795,20.939,20.654
01/02 - 16:45,21.862,22.019,21.206,22.788,20.733,20.864,20.960,20.661
01/02 - 17:00,21.970,22.159,21.205,23.029,20.805,20.926,20.979,20.668
01/02 - 17:15,22.081,22.306,21.205,23.268,20.872,20.978,20.994,20.677
01/02 - 17:30,22.193,22.460,21.206,23.504,20.934,21.024,21.008,20.686
01/02 - 17:45,22.314,22.620,21.208,23.735,20.992,21.065,21.020,20.696
01/02 - 18:00,22.435,22.786,21.213,23.957,21.045,21.099,21.031,20.708
01/02 - 18:15,22.561,22.953,21.218,24.171,21.094,21.128,21.040,20.720
01/02 - 18:30,22.687,23.126,21.225,24.375,21.138,21.152,21.048,20.734
01/02 - 18:45,22.814,23.296,21.234,24.564,21.178,21.170,21.053,20.748
01/02 - 19:00,22.935,23.461,21.245,24.738,21.214,21.183,21.057,20.764
01/02 - 19:15,23.049,23.618,21.258,24.892,21.246,21.191,21.059,20.780
01/02 - 19:30,23.152,23.768,21.272,25.024,21.275,21.193,21.058,20.796
01/02 - 19:45,23.248,23.908,21.288,25.133,21.299,21.191,21.056,20.813
01/02 - 20:00,23.327,24.030,21.305,25.215,21.319,21.182,21.050,20.830
01/02 - 20:15,23.408,24.150,21.324,25.271,21.332,21.170,21.043,20.847
01/02 - 20:30,23.486,24.261,21.344,25.301,21.344,21.156,21.035,20.865
01/02 - 20:45,23.556,24.359,21.364,25.310,21.355,21.137,21.024,20.884
01/02 - 21:00,23.614,24.441,21.385,25.301,21.365,21.113,21.011,20.902
01/02 - 21:15,23.663,24.509,21.406,25.275,21.373,21.085,20.996,20.922
01/02 - 21:30,23.699,24.561,21.428,25.236,21.379,21.052,20.978,20.941
01/02 - 21:45,23.725,24.599,21.451,25.186,21.383,21.015,20.958,20.960
01/02 - 22:00,23.741,24.623,21.474,25.128,21.386,20.973,20.935,20.979
01/02 - 22:15,23.748,24.637,21.497,25.063,21.387,20.927,20.909,20.998
01/02 - 22:30,23.747,24.640,21.520,24.992,21.387,20.876,20.880,21.017
01/02 - 22:45,23.740,24.635,21.543,24.915,21.386,20.819,20.848,21.035
01/02 - 23:00,23.728,24.623,21.566,24.836,21.383,20.760,20.814,21.054
01/02 - 23:15,23.713,24.607,21.588,24.754,21.380,20.698,20.777,21.071
01/02 - 23:30,23.694,24.584,21.610,24.669,21.376,20.626,20.732,21.089
01/02 - 23:45,23.671,24.557,21.632,24.581,21.372,20.548,20.683,21.105
01/02 - 24:00,23.645,24.526,21.653,24.489,21.366,20.474,20.635,21.121
01/03 - 0:15,23.614,24.490,21.674,24.392,21.360,20.400,20.589,21.137
01/03 - 0:30,23.580,24.450,21.694,24.292,21.354,20.328,20.546,21.152
01/03 - 0:45,23.543,24.407,21.713,24.188,21.348,20.259,20.504,21.165
01/03 - 1:00,23.503,24.361,21.732,24.077,21.343,20.191,20.464,21.179
01/03 - 1:15,23.462,24.313,21.750,23.955,21.341,20.127,20.426,21.191
01/03 - 1:30,23.418,24.263,21.768,23.832,21.338,20.065,20.389,21.203
01/03 - 1:45,23.370,24.210,21.785,23.707,21.329,20.004,20.353,21.213
01/03 - 2:00,23.320,24.155,21.801,23.586,21.317,19.946,20.318,21.223
01/03 - 2:15,23.271,24.098,21.816,23.468,21.301,19.892,20.286,21.233
01/03 - 2:30,23.221,24.039,21.831,23.353,21.282,19.839,20.255,21.241
01/03 - 2:45,23.166,23.976,21.844,23.240,21.260,19.788,20.224,21.249
01/03 - 3:00,23.105,23.909,21.858,23.129,21.236,19.739,20.195,21.255
01/03 - 3:15,23.046,23.835,21.870,23.021,21.210,19.695,20.169,21.262
01/03 - 3:30,22.991,23.763,21.881,22.915,21.182,19.653,20.145,21.267
01/03 - 3:45,22.938,23.692,21.892,22.810,21.150,19.613,20.124,21.272
01/03 - 4:00,22.887,23.622,21.902,22.706,21.115,19.573,20.102,21.275
01/03 - 4:15,22.834,23.550,21.911,22.601,21.077,19.533,20.078,21.279
01/03 - 4:30,22.782,23.477,21.919,22.496,21.038,19.494,20.051,21.281
01/03 - 4:45,22.732,23.405,21.926,22.392,21.000,19.456,20.024,21.283
01/03 - 5:00,22.685,23.338,21.933,22.294,20.963,19.424,19.998,21.284
01/03 - 5:15,22.646,23.280,21.939,22.204,20.926,19.410,19.979,21.285
01/03 - 5:30,22.610,23.224,21.944,22.117,20.890,19.401,19.964,21.285
01/03 - 5:45,22.576,23.170,21.949,22.033,20.853,19.394,19.952,21.285
01/03 - 6:00,22.543,23.118,21.953,21.953,20.817,19.387,19.940,21.284
01/03 - 6:15,22.513,23.069,21.956,21.876,20.782,19.389,19.936,21.283
01/03 - 6:30,22.484,23.021,21.959,21.804,20.747,19.399,19.937,21.281
01/03 - 6:45,22.457,22.976,21.962,21.737,20.713,19.413,19.942,21.279
01/03 - 7:00,22.433,22.934,21.964,21.675,20.681,19.429,19.951,21.277
01/03 - 7:15,22.412,22.895,21.965,21.621,20.650,19.439,19.958,21.275
01/03 - 7:30,22.393,22.860,21.966,21.572,20.622,19.446,19.965,21.272
01/03 - 7:45,22.377,22.827,21.967,21.530,20.596,19.453,19.973,21.269
01/03 - 8:00,22.365,22.799,21.967,21.497,20.573,19.465,19.985,21.267
01/03 - 8:15,22.357,22.775,21.967,21.472,20.553,19.491,20.009,21.264
01/03 - 8:30,22.351,22.755,21.967,21.455,20.537,19.521,20.044,21.261
01/03 - 8:45,22.349,22.739,21.967,21.448,20.525,19.557,20.082,21.258
01/03 - 9:00,22.350,22.727,21.966,21.447,20.516,19.601,20.127,21.255
01/03 - 9:15,22.350,22.714,21.965,21.455,20.512,19.649,20.178,21.252
01/03 - 9:30,22.351,22.702,21.964,21.472,20.513,19.711,20.229,21.249
01/03 - 9:45,22.353,22.692,21.963,21.496,20.518,19.789,20.283,21.247
01/03 - 10:00,22.357,22.685,21.962,21.529,20.529,19.873,20.341,21.244
01/03 - 10:15,22.362,22.681,21.961,21.570,20.544,19.959,20.402,21.243
01/03 - 10:30,22.369,22.679,21.959,21.619,20.565,20.050,20.465,21.241
01/03 - 10:45,22.377,22.679,21.958,21.673,20.592,20.141,20.532,21.240
01/03 - 11:00,22.383,22.678,21.957,21.732,20.624,20.231,20.603,21.240
01/03 - 11:15,22.384,22.676,21.956,21.797,20.661,20.320,20.672,21.240
01/03 - 11:30,22.387,22.675,21.954,21.874,20.703,20.409,20.742,21.240
01/03 - 11:45,22.392,22.678,21.953,21.963,20.748,20.499,20.812,21.241
01/03 - 12:00,22.400,22.684,21.952,22.059,20.795,20.589,20.884,21.243
01/03 - 12:15,22.410,22.694,21.950,22.164,20.831,20.674,20.955,21.245
01/03 - 12:30,22.425,22.710,21.949,22.271,20.877,20.762,21.026,21.247
01/03 - 12:45,22.449,22.732,21.948,22.362,20.937,20.859,21.095,21.251
01/03 - 13:00,22.478,22.761,21.947,22.466,21.011,20.960,21.162,21.254
01/03 - 13:15,22.506,22.793,21.947,22.588,21.090,21.063,21.226,21.259
01/03 - 13:30,22.541,22.826,21.946,22.722,21.174,21.166,21.285,21.263
01/03 - 13:45,22.586,22.866,21.946,22.865,21.262,21.269,21.341,21.269
01/03 - 14:00,22.631,22.911,21.946,23.016,21.354,21.370,21.392,21.275
01/03 - 14:15,22.673,22.961,21.947,23.177,21.448,21.468,21.440,21.282
01/03 - 14:30,22.723,23.019,21.948,23.345,21.546,21.562,21.483,21.290
01/03 - 14:45,22.779,23.083,21.950,23.519,21.645,21.654,21.523,21.298
01/03 - 15:00,22.840,23.151,21.952,23.700,21.742,21.743,21.560,21.307
01/03 - 15:15,22.909,23.230,21.955,23.890,21.836,21.831,21.595,21.317
01/03 - 15:30,22.978,23.317,21.958,24.088,21.929,21.916,21.627,21.327
01/03 - 15:45,23.047,23.413,21.962,24.292,22.020,21.998,21.658,21.339
01/03 - 16:00,23.127,23.514,21.967,24.501,22.107,22.075,21.687,21.350
01/03 - 16:15,23.212,23.627,21.973,24.713,22.191,22.147,21.713,21.363
01/03 - 16:30,23.305,23.747,21.979,24.928,22.271,22.214,21.738,21.376
01/03 - 16:45,23.406,23.873,21.987,25.145,22.347,22.276,21.761,21.390
01/03 - 17:00,23.508,24.004,21.995,25.363,22.418,22.334,21.782,21.405
01/03 - 17:15,23.616,24.145,22.005,25.581,22.484,22.387,21.803,21.420
01/03 - 17:30,23.724,24.291,22.016,25.796,22.545,22.436,21.822,21.436
01/03 - 17:45,23.840,24.443,22.028,26.005,22.600,22.479,21.840,21.452
01/03 - 18:00,23.956,24.602,22.041,26.204,22.650,22.517,21.857,21.470
01/03 - 18:15,24.078,24.759,22.056,26.393,22.695,22.549,21.871,21.488
01/03 - 18:30,24.199,24.915,22.072,26.569,22.734,22.574,21.884,21.507
01/03 - 18:45,24.312,25.067,22.089,26.729,22.768,22.595,21.895,21.526
01/03 - 19:00,24.419,25.214,22.108,26.871,22.796,22.611,21.905,21.546
01/03 - 19:15,24.522,25.355,22.128,26.992,22.821,22.621,21.911,21.567
01/03 - 19:30,24.616,25.488,22.149,27.092,22.845,22.625,21.916,21.588
01/03 - 19:45,24.701,25.611,22.171,27.169,22.867,22.626,21.919,21.610
01/03 - 20:00,24.773,25.718,22.194,27.221,22.886,22.620,21.919,21.633
01/03 - 20:15,24.846,25.821,22.219,27.250,22.904,22.613,21.919,21.656
01/03 - 20:30,24.914,25.915,22.244,27.258,22.920,22.603,21.917,21.680
01/03 - 20:45,24.973,25.995,22.270,27.246,22.934,22.590,21.914,21.704
01/03 - 21:00,25.022,26.061,22.296,27.219,22.945,22.573,21.908,21.728
01/03 - 21:15,25.062,26.113,22.324,27.181,22.955,22.553,21.901,21.752
01/03 - 21:30,25.091,26.152,22.351,27.133,22.962,22.529,21.892,21.776
01/03 - 21:45,25.110,26.178,22.379,27.079,22.968,22.501,21.881,21.801
01/03 - 22:00,25.121,26.192,22.407,27.018,22.971,22.469,21.868,21.825
01/03 - 22:15,25.124,26.196,22.435,26.950,22.974,22.434,21.852,21.849
01/03 - 22:30,25.121,26.192,22.463,26.876,22.974,22.395,21.834,21.873
01/03 - 22:45,25.111,26.180,22.491,26.797,22.974,22.354,21.814,21.896
01/03 - 23:00,25.098,26.163,22.518,26.717,22.973,22.312,21.794,21.919
01/03 - 23:15,25.083,26.142,22.545,26.635,22.971,22.271,21.774,21.942
01/03 - 23:30,25.063,26.115,22.572,26.550,22.969,22.228,21.754,21.964
01/03 - 23:45,25.041,26.085,22.598,26.462,22.965,22.181,21.733,21.985
01/03 - 24:00,25.013,26.049,22.624,26.368,22.961,22.125,21.708,22.006
01/04 - 0:15,24.979,26.007,22.649,26.266,22.955,22.052,21.678,22.027
01/04 - 0:30,24.941,25.961,22.673,26.160,22.950,21.974,21.640,22.047
01/04 - 0:45,24.900,25.912,22.697,26.042,22.944,21.895,21.598,22.066
01/04 - 1:00,24.856,25.860,22.719,25.921,22.938,21.814,21.557,22.084
01/04 - 1:15,24.809,25.805,22.742,25.798,22.932,21.738,21.519,22.102
01/04 - 1:30,24.761,25.746,22.763,25.669,22.928,21.665,21.482,22.119
01/04 - 1:45,24.710,25.683,22.783,25.540,22.926,21.595,21.445,22.135
01/04 - 2:00,24.657,25.618,22.803,25.414,22.918,21.527,21.409,22.151
01/04 - 2:15,24.603,25.552,22.822,25.292,22.906,21.463,21.375,22.165
01/04 - 2:30,24.544,25.483,22.840,25.172,22.891,21.401,21.342,22.179
01/04 - 2:45,24.477,25.408,22.857,25.052,22.873,21.339,21.310,22.192
01/04 - 3:00,24.413,25.333,22.874,24.933,22.852,21.279,21.278,22.204
01/04 - 3:15,24.350,25.257,22.889,24.814,22.828,21.218,21.246,22.215
01/04 - 3:30,24.289,25.181,22.903,24.696,22.802,21.157,21.214,22.225
01/04 - 3:45,24.229,25.105,22.917,24.577,22.773,21.096,21.183,22.234
01/04 - 4:00,24.169,25.028,22.930,24.459,22.741,21.037,21.153,22.243
01/04 - 4:15,24.111,24.949,22.941,24.340,22.706,20.977,21.123,22.250
01/04 - 4:30,24.052,24.871,22.952,24.220,22.668,20.919,21.095,22.257
01/04 - 4:45,23.994,24.794,22.962,24.101,22.629,20.861,21.066,22.263
01/04 - 5:00,23.942,24.725,22.971,23.990,22.590,20.814,21.039,22.268
01/04 - 5:15,23.897,24.661,22.980,23.885,22.549,20.782,21.019,22.272
01/04 - 5:30,23.855,24.599,22.987,23.784,22.508,20.756,21.001,22.275
01/04 - 5:45,23.813,24.538,22.994,23.684,22.465,20.734,20.985,22.278
01/04 - 6:00,23.772,24.479,23.000,23.587,22.420,20.715,20.969,22.281
01/04 - 6:15,23.733,24.421,23.006,23.493,22.375,20.711,20.962,22.282
01/04 - 6:30,23.696,24.366,23.011,23.403,22.328,20.715,20.960,22.284
01/04 - 6:45,23.660,24.312,23.015,23.318,22.283,20.722,20.964,22.285
01/04 - 7:00,23.628,24.262,23.019,23.237,22.240,20.732,20.972,22.285
01/04 - 7:15,23.596,24.213,23.022,23.162,22.198,20.742,20.982,22.286
01/04 - 7:30,23.566,24.167,23.025,23.091,22.158,20.750,20.995,22.286
01/04 - 7:45,23.537,24.123,23.027,23.026,22.120,20.763,21.013,22.285
01/04 - 8:00,23.513,24.084,23.029,22.968,22.085,20.782,21.034,22.285
01/04 - 8:15,23.492,24.052,23.030,22.917,22.053,20.802,21.059,22.284
01/04 - 8:30,23.475,24.020,23.031,22.873,22.023,20.822,21.093,22.284
01/04 - 8:45,23.461,23.987,23.032,22.839,21.997,20.842,21.133,22.283
01/04 - 9:00,23.446,23.955,23.032,22.809,21.973,20.863,21.175,22.282
01/04 - 9:15,23.434,23.925,23.033,22.789,21.953,20.897,21.229,22.281
01/04 - 9:30,23.422,23.898,23.032,22.776,21.937,20.945,21.299,22.280
01/04 - 9:45,23.412,23.872,23.032,22.771,21.925,21.009,21.372,22.279
01/04 - 10:00,23.404,23.849,23.031,22.772,21.918,21.087,21.448,22.279
