Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 23:45,23.850,24.301,22.528,23.048,21.303,19.935,20.549,22.444
01/02 - 0:00,23.793,24.245,22.545,22.956,21.269,19.868,20.507,22.439
01/02 - 0:15,23.731,24.184,22.562,22.860,21.235,19.802,20.465,22.434
01/02 - 0:30,23.665,24.120,22.577,22.757,21.199,19.736,20.421,22.428
01/02 - 0:45,23.594,24.052,22.592,22.646,21.162,19.671,20.377,22.421
01/02 - 1:00,23.519,23.980,22.606,22.528,21.125,19.608,20.333,22.414
01/02 - 1:15,23.442,23.902,22.618,22.411,21.086,19.547,20.289,22.406
01/02 - 1:30,23.359,23.815,22.630,22.296,21.047,19.487,20.245,22.397
01/02 - 1:45,23.273,23.723,22.641,22.182,21.006,19.426,20.200,22.387
01/02 - 2:00,23.193,23.623,22.651,22.067,20.965,19.363,20.154,22.377
01/02 - 2:15,23.117,23.522,22.659,21.950,20.923,19.297,20.108,22.365
01/02 - 2:30,23.044,23.427,22.667,21.837,20.879,19.230,20.061,22.353
01/02 - 2:45,22.974,23.338,22.673,21.726,20.836,19.162,20.014,22.339
01/02 - 3:00,22.906,23.251,22.679,21.617,20.791,19.094,19.967,22.325
01/02 - 3:15,22.840,23.167,22.683,21.510,20.746,19.027,19.920,22.309
01/02 - 3:30,22.777,23.085,22.687,21.405,20.700,18.960,19.873,22.291
01/02 - 3:45,22.715,23.004,22.689,21.302,20.653,18.893,19.826,22.272
01/02 - 4:00,22.654,22.926,22.691,21.199,20.606,18.827,19.780,22.253
01/02 - 4:15,22.593,22.849,22.692,21.098,20.558,18.758,19.732,22.234
01/02 - 4:30,22.534,22.775,22.692,20.997,20.510,18.690,19.684,22.214
01/02 - 4:45,22.476,22.703,22.691,20.897,20.461,18.621,19.635,22.194
01/02 - 5:00,22.421,22.634,22.689,20.801,20.412,18.558,19.589,22.174
01/02 - 5:15,22.379,22.577,22.686,20.713,20.363,18.522,19.558,22.153
01/02 - 5:30,22.343,22.525,22.682,20.629,20.315,18.503,19.536,22.132
01/02 - 5:45,22.314,22.483,22.677,20.548,20.267,18.498,19.523,22.112
01/02 - 6:00,22.285,22.439,22.671,20.468,20.221,18.504,19.517,22.091
01/02 - 6:15,22.253,22.393,22.665,20.390,20.178,18.542,19.531,22.071
01/02 - 6:30,22.222,22.345,22.658,20.317,20.138,18.608,19.569,22.052
01/02 - 6:45,22.192,22.299,22.651,20.248,20.105,18.691,19.620,22.035
01/02 - 7:00,22.165,22.255,22.644,20.184,20.077,18.796,19.677,22.020
01/02 - 7:15,22.139,22.213,22.636,20.125,20.055,18.914,19.729,22.007
01/02 - 7:30,22.114,22.172,22.629,20.070,20.035,19.045,19.785,21.997
01/02 - 7:45,22.090,22.133,22.621,20.021,20.016,19.185,19.856,21.989
01/02 - 8:00,22.070,22.098,22.613,19.979,19.999,19.317,19.940,21.982
01/02 - 8:15,22.055,22.068,22.606,19.946,19.982,19.434,20.035,21.976
01/02 - 8:30,22.042,22.041,22.598,19.920,19.967,19.556,20.134,21.970
01/02 - 8:45,22.031,22.017,22.590,19.903,19.953,19.686,20.241,21.965
01/02 - 9:00,22.023,21.997,22.582,19.892,19.942,19.812,20.336,21.960
01/02 - 9:15,22.018,21.979,22.574,19.890,19.935,19.928,20.428,21.956
01/02 - 9:30,22.014,21.965,22.567,19.895,19.931,20.035,20.524,21.952
01/02 - 9:45,22.013,21.954,22.559,19.912,19.932,20.133,20.621,21.949
01/02 - 10:00,22.015,21.946,22.551,19.939,19.940,20.237,20.715,21.945
01/02 - 10:15,22.019,21.943,22.543,19.977,19.954,20.345,20.799,21.942
01/02 - 10:30,22.026,21.943,22.536,20.021,19.977,20.470,20.899,21.940
01/02 - 10:45,22.036,21.946,22.529,20.074,20.007,20.595,21.011,21.938
01/02 - 11:00,22.045,21.950,22.522,20.134,20.039,20.706,21.123,21.936
01/02 - 11:15,22.050,21.951,22.516,20.203,20.078,20.810,21.223,21.935
01/02 - 11:30,22.055,21.955,22.509,20.282,20.126,20.914,21.318,21.935
01/02 - 11:45,22.062,21.962,22.503,20.371,20.182,21.020,21.407,21.935
01/02 - 12:00,22.071,21.971,22.498,20.470,20.244,21.125,21.492,21.936
01/02 - 12:15,22.083,21.984,22.492,20.578,20.314,21.232,21.576,21.937
01/02 - 12:30,22.100,22.002,22.487,20.699,20.391,21.339,21.661,21.939
01/02 - 12:45,22.131,22.031,22.482,20.829,20.477,21.450,21.747,21.941
01/02 - 13:00,22.176,22.069,22.477,20.960,20.570,21.566,21.831,21.944
01/02 - 13:15,22.225,22.116,22.473,21.085,20.663,21.680,21.910,21.947
01/02 - 13:30,22.274,22.178,22.469,21.201,20.748,21.793,21.984,21.952
01/02 - 13:45,22.322,22.242,22.466,21.299,20.809,21.900,22.052,21.957
01/02 - 14:00,22.394,22.308,22.464,21.395,20.875,21.992,22.115,21.963
01/02 - 14:15,22.489,22.382,22.462,21.501,20.954,22.077,22.170,21.969
01/02 - 14:30,22.633,22.469,22.461,21.619,21.041,22.168,22.219,21.977
01/02 - 14:45,22.806,22.588,22.461,21.741,21.132,22.261,22.263,21.986
01/02 - 15:00,22.957,22.744,22.462,21.867,21.228,22.355,22.304,21.996
01/02 - 15:15,23.114,22.901,22.464,22.002,21.331,22.447,22.340,22.007
01/02 - 15:30,23.279,23.048,22.469,22.147,21.431,22.538,22.374,22.020
01/02 - 15:45,23.439,23.193,22.476,22.302,21.528,22.627,22.405,22.034
01/02 - 16:00,23.578,23.338,22.487,22.459,21.620,22.706,22.433,22.052
01/02 - 16:15,23.715,23.484,22.502,22.616,21.708,22.777,22.460,22.073
01/02 - 16:30,23.855,23.631,22.519,22.775,21.793,22.844,22.485,22.098
01/02 - 16:45,24.002,23.794,22.536,22.935,21.875,22.906,22.508,22.128
01/02 - 17:00,24.153,23.974,22.552,23.095,21.951,22.957,22.528,22.164
01/02 - 17:15,24.304,24.165,22.568,23.255,22.020,22.996,22.542,22.208
01/02 - 17:30,24.444,24.366,22.585,23.416,22.085,23.029,22.555,22.263
01/02 - 17:45,24.600,24.583,22.602,23.579,22.146,23.054,22.564,22.330
01/02 - 18:00,24.787,24.804,22.621,23.744,22.205,23.072,22.572,22.406
01/02 - 18:15,24.992,25.013,22.643,23.910,22.258,23.084,22.577,22.489
01/02 - 18:30,25.181,25.208,22.671,24.078,22.305,23.089,22.580,22.577
01/02 - 18:45,25.340,25.399,22.708,24.246,22.343,23.088,22.580,22.663
01/02 - 19:00,25.481,25.585,22.757,24.413,22.376,23.081,22.578,22.745
01/02 - 19:15,25.598,25.754,22.818,24.577,22.406,23.066,22.572,22.817
01/02 - 19:30,25.692,25.906,22.886,24.736,22.433,23.045,22.563,22.879
01/02 - 19:45,25.776,26.037,22.957,24.887,22.457,23.016,22.551,22.929
01/02 - 20:00,25.835,26.132,23.025,25.025,22.479,22.978,22.534,22.967
01/02 - 20:15,25.896,26.224,23.085,25.151,22.498,22.936,22.516,22.997
01/02 - 20:30,25.956,26.311,23.135,25.263,22.513,22.891,22.495,23.020
01/02 - 20:45,26.011,26.389,23.177,25.361,22.526,22.839,22.471,23.038
01/02 - 21:00,26.056,26.452,23.214,25.443,22.534,22.781,22.443,23.053
01/02 - 21:15,26.095,26.504,23.247,25.502,22.536,22.719,22.413,23.067
01/02 - 21:30,26.120,26.540,23.278,25.540,22.532,22.650,22.378,23.080
01/02 - 21:45,26.133,26.562,23.309,25.558,22.530,22.572,22.340,23.092
01/02 - 22:00,26.134,26.570,23.339,25.560,22.529,22.481,22.299,23.104
01/02 - 22:15,26.125,26.567,23.369,25.548,22.528,22.389,22.252,23.115
01/02 - 22:30,26.106,26.554,23.398,25.524,22.528,22.300,22.201,23.127
01/02 - 22:45,26.079,26.533,23.427,25.488,22.528,22.213,22.150,23.137
01/02 - 23:00,26.048,26.506,23.456,25.445,22.529,22.131,22.101,23.148
01/02 - 23:15,26.013,26.474,23.484,25.394,22.531,22.057,22.057,23.158
01/02 - 23:30,25.974,26.437,23.511,25.335,22.534,21.984,22.015,23.168
01/02 - 23:45,25.931,26.395,23.538,25.271,22.539,21.913,21.975,23.177
01/03 - 0:00,25.883,26.349,23.563,25.202,22.549,21.842,21.935,23.186
01/03 - 0:15,25.831,26.298,23.588,25.128,22.558,21.769,21.895,23.194
01/03 - 0:30,25.776,26.244,23.612,25.051,22.559,21.697,21.855,23.201
01/03 - 0:45,25.716,26.186,23.636,24.970,22.555,21.625,21.815,23.208
01/03 - 1:00,25.654,26.124,23.658,24.886,22.548,21.554,21.776,23.214
01/03 - 1:15,25.590,26.061,23.679,24.800,22.537,21.487,21.739,23.220
01/03 - 1:30,25.521,25.994,23.699,24.710,22.523,21.421,21.703,23.225
01/03 - 1:45,25.450,25.922,23.719,24.614,22.506,21.357,21.669,23.229
01/03 - 2:00,25.376,25.846,23.737,24.510,22.486,21.294,21.635,23.232
01/03 - 2:15,25.297,25.767,23.754,24.405,22.465,21.235,21.606,23.235
01/03 - 2:30,25.222,25.684,23.770,24.301,22.442,21.179,21.578,23.237
01/03 - 2:45,25.150,25.592,23.786,24.200,22.418,21.125,21.549,23.238
01/03 - 3:00,25.082,25.500,23.800,24.100,22.391,21.074,21.519,23.238
01/03 - 3:15,25.018,25.417,23.813,24.003,22.364,21.029,21.489,23.238
01/03 - 3:30,24.956,25.339,23.824,23.907,22.335,20.986,21.459,23.236
01/03 - 3:45,24.896,25.263,23.835,23.811,22.304,20.945,21.428,23.234
01/03 - 4:00,24.836,25.188,23.845,23.716,22.270,20.904,21.396,23.231
01/03 - 4:15,24.774,25.114,23.854,23.620,22.235,20.857,21.363,23.228
01/03 - 4:30,24.713,25.040,23.862,23.523,22.200,20.808,21.328,23.223
01/03 - 4:45,24.653,24.968,23.869,23.427,22.165,20.757,21.293,23.218
01/03 - 5:00,24.597,24.900,23.876,23.334,22.130,20.711,21.260,23.212
01/03 - 5:15,24.549,24.838,23.881,23.248,22.095,20.683,21.237,23.206
01/03 - 5:30,24.506,24.779,23.886,23.166,22.061,20.666,21.220,23.200
01/03 - 5:45,24.465,24.722,23.890,23.088,22.026,20.657,21.208,23.193
01/03 - 6:00,24.427,24.668,23.892,23.012,21.992,20.656,21.201,23.186
01/03 - 6:15,24.394,24.618,23.894,22.939,21.959,20.678,21.209,23.179
01/03 - 6:30,24.364,24.572,23.895,22.871,21.929,20.724,21.233,23.173
01/03 - 6:45,24.341,24.532,23.896,22.808,21.903,20.785,21.268,23.168
01/03 - 7:00,24.323,24.500,23.897,22.749,21.881,20.862,21.309,23.164
01/03 - 7:15,24.308,24.471,23.898,22.696,21.864,20.938,21.342,23.161
01/03 - 7:30,24.293,24.440,23.898,22.649,21.850,21.009,21.373,23.161
01/03 - 7:45,24.278,24.411,23.899,22.608,21.839,21.073,21.404,23.162
01/03 - 8:00,24.266,24.384,23.899,22.576,21.830,21.130,21.439,23.164
01/03 - 8:15,24.257,24.361,23.900,22.550,21.824,21.202,21.489,23.167
01/03 - 8:30,24.250,24.340,23.901,22.533,21.820,21.291,21.551,23.171
01/03 - 8:45,24.245,24.323,23.902,22.524,21.819,21.397,21.625,23.175
01/03 - 9:00,24.243,24.309,23.903,22.523,21.821,21.512,21.705,23.180
01/03 - 9:15,24.242,24.297,23.904,22.529,21.827,21.622,21.789,23.185
01/03 - 9:30,24.242,24.288,23.905,22.543,21.838,21.727,21.873,23.191
01/03 - 9:45,24.245,24.283,23.907,22.568,21.853,21.827,21.955,23.196
01/03 - 10:00,24.253,24.282,23.908,22.602,21.874,21.936,22.038,23.202
01/03 - 10:15,24.263,24.285,23.910,22.647,21.901,22.047,22.115,23.208
01/03 - 10:30,24.276,24.292,23.912,22.700,21.936,22.161,22.194,23.214
01/03 - 10:45,24.292,24.303,23.914,22.763,21.977,22.276,22.281,23.221
01/03 - 11:00,24.308,24.314,23.916,22.836,22.021,22.381,22.371,23.228
01/03 - 11:15,24.321,24.325,23.919,22.916,22.071,22.482,22.457,23.235
01/03 - 11:30,24.334,24.338,23.922,23.002,22.126,22.589,22.545,23.243
01/03 - 11:45,24.350,24.355,23.925,23.096,22.187,22.696,22.629,23.251
01/03 - 12:00,24.367,24.374,23.929,23.198,22.251,22.802,22.711,23.259
01/03 - 12:15,24.387,24.395,23.932,23.304,22.319,22.908,22.792,23.268
01/03 - 12:30,24.411,24.422,23.936,23.416,22.390,23.013,22.873,23.278
01/03 - 12:45,24.446,24.457,23.941,23.536,22.463,23.120,22.956,23.288
01/03 - 13:00,24.494,24.501,23.945,23.650,22.531,23.225,23.040,23.298
01/03 - 13:15,24.546,24.553,23.950,23.752,22.593,23.325,23.121,23.309
01/03 - 13:30,24.597,24.617,23.956,23.843,22.677,23.433,23.199,23.321
01/03 - 13:45,24.646,24.683,23.962,23.941,22.769,23.547,23.270,23.333
01/03 - 14:00,24.710,24.748,23.969,24.050,22.870,23.658,23.332,23.345
01/03 - 14:15,24.785,24.813,23.976,24.162,22.976,23.762,23.385,23.358
01/03 - 14:30,24.894,24.892,23.984,24.282,23.083,23.865,23.434,23.372
01/03 - 14:45,25.024,25.002,23.992,24.407,23.185,23.967,23.478,23.387
01/03 - 15:00,25.150,25.131,24.002,24.538,23.286,24.063,23.519,23.402
01/03 - 15:15,25.289,25.269,24.012,24.679,23.387,24.152,23.557,23.418
01/03 - 15:30,25.441,25.417,24.024,24.820,23.488,24.236,23.592,23.435
01/03 - 15:45,25.601,25.578,24.039,24.964,23.589,24.315,23.624,23.453
01/03 - 16:00,25.743,25.737,24.057,25.109,23.681,24.387,23.653,23.474
01/03 - 16:15,25.878,25.878,24.078,25.251,23.767,24.450,23.679,23.497
01/03 - 16:30,26.017,26.012,24.100,25.395,23.850,24.507,23.703,23.525
01/03 - 16:45,26.159,26.161,24.123,25.539,23.931,24.558,23.723,23.559
01/03 - 17:00,26.312,26.330,24.145,25.685,24.006,24.602,23.741,23.598
01/03 - 17:15,26.470,26.510,24.167,25.833,24.075,24.641,23.758,23.647
01/03 - 17:30,26.621,26.697,24.190,25.983,24.138,24.676,23.773,23.705
01/03 - 17:45,26.760,26.894,24.213,26.134,24.200,24.704,23.786,23.774
01/03 - 18:00,26.912,27.093,24.238,26.286,24.256,24.727,23.797,23.851
01/03 - 18:15,27.083,27.276,24.266,26.437,24.306,24.742,23.805,23.934
01/03 - 18:30,27.240,27.449,24.298,26.589,24.348,24.750,23.810,24.019
01/03 - 18:45,27.376,27.618,24.338,26.739,24.382,24.752,23.813,24.103
01/03 - 19:00,27.498,27.785,24.387,26.886,24.411,24.747,23.812,24.180
01/03 - 19:15,27.606,27.933,24.444,27.028,24.436,24.735,23.808,24.248
01/03 - 19:30,27.703,28.058,24.506,27.162,24.456,24.715,23.801,24.307
01/03 - 19:45,27.777,28.164,24.569,27.287,24.474,24.689,23.792,24.355
01/03 - 20:00,27.818,28.243,24.629,27.398,24.486,24.654,23.779,24.393
01/03 - 20:15,27.860,28.318,24.683,27.497,24.494,24.617,23.765,24.424
01/03 - 20:30,27.902,28.386,24.731,27.582,24.500,24.578,23.751,24.449
01/03 - 20:45,27.941,28.445,24.772,27.653,24.506,24.534,23.735,24.470
01/03 - 21:00,27.971,28.490,24.810,27.711,24.511,24.487,23.718,24.488
01/03 - 21:15,27.993,28.524,24.845,27.752,24.516,24.432,23.698,24.505
01/03 - 21:30,28.005,28.545,24.879,27.773,24.521,24.372,23.677,24.521
01/03 - 21:45,28.007,28.552,24.912,27.776,24.524,24.307,23.653,24.537
01/03 - 22:00,27.997,28.548,24.945,27.764,24.527,24.234,23.626,24.552
01/03 - 22:15,27.979,28.534,24.977,27.739,24.530,24.154,23.595,24.567
01/03 - 22:30,27.954,28.511,25.009,27.703,24.532,24.072,23.562,24.582
01/03 - 22:45,27.922,28.481,25.040,27.657,24.534,23.989,23.524,24.596
01/03 - 23:00,27.886,28.446,25.070,27.605,24.537,23.911,23.484,24.610
01/03 - 23:15,27.847,28.408,25.100,27.545,24.541,23.841,23.448,24.623
01/03 - 23:30,27.804,28.364,25.129,27.479,24.545,23.774,23.414,24.636
01/03 - 23:45,27.758,28.317,25.157,27.410,24.551,23.709,23.380,24.648
01/04 - 0:00,27.706,28.263,25.184,27.333,24.560,23.641,23.345,24.660
01/04 - 0:15,27.646,28.203,25.210,27.250,24.565,23.565,23.307,24.671
01/04 - 0:30,27.581,28.139,25.235,27.162,24.565,23.487,23.268,24.682
01/04 - 0:45,27.511,28.071,25.259,27.071,24.560,23.411,23.229,24.692
01/04 - 1:00,27.438,27.999,25.282,26.975,24.553,23.335,23.191,24.701
01/04 - 1:15,27.363,27.920,25.305,26.873,24.542,23.262,23.154,24.710
01/04 - 1:30,27.284,27.837,25.326,26.762,24.529,23.189,23.118,24.717
01/04 - 1:45,27.199,27.749,25.345,26.650,24.513,23.116,23.083,24.724
01/04 - 2:00,27.117,27.652,25.364,26.539,24.494,23.045,23.048,24.730
01/04 - 2:15,27.040,27.554,25.382,26.430,24.473,22.978,23.017,24.735
01/04 - 2:30,26.966,27.460,25.398,26.323,24.449,22.912,22.987,24.739
01/04 - 2:45,26.893,27.370,25.413,26.215,24.422,22.847,22.955,24.743
01/04 - 3:00,26.821,27.283,25.427,26.107,24.393,22.784,22.921,24.745
01/04 - 3:15,26.749,27.197,25.440,25.999,24.361,22.719,22.886,24.747
01/04 - 3:30,26.678,27.113,25.451,25.890,24.324,22.654,22.849,24.747
01/04 - 3:45,26.606,27.029,25.462,25.781,24.285,22.589,22.811,24.747
01/04 - 4:00,26.535,26.946,25.472,25.671,24.243,22.524,22.773,24.746
01/04 - 4:15,26.464,26.864,25.480,25.560,24.202,22.459,22.734,24.744
01/04 - 4:30,26.393,26.782,25.488,25.447,24.160,22.395,22.694,24.741
01/04 - 4:45,26.322,26.701,25.495,25.335,24.117,22.333,22.653,24.737
01/04 - 5:00,26.258,26.626,25.501,25.231,24.074,22.278,22.615,24.733
01/04 - 5:15,26.202,26.556,25.505,25.135,24.031,22.240,22.588,24.728
01/04 - 5:30,26.150,26.490,25.509,25.041,23.988,22.212,22.566,24.723
01/04 - 5:45,26.101,26.425,25.512,24.949,23.944,22.191,22.550,24.717
01/04 - 6:00,26.054,26.363,25.514,24.859,23.901,22.177,22.538,24.711
01/04 - 6:15,26.012,26.306,25.516,24.772,23.859,22.192,22.543,24.705
01/04 - 6:30,25.976,26.256,25.517,24.687,23.818,22.237,22.571,24.700
01/04 - 6:45,25.945,26.210,25.517,24.607,23.779,22.301,22.613,24.695
01/04 - 7:00,25.913,26.162,25.517,24.531,23.746,22.387,22.660,24.691
01/04 - 7:15,25.880,26.112,25.517,24.459,23.719,22.492,22.706,24.690
01/04 - 7:30,25.845,26.062,25.516,24.390,23.696,22.611,22.757,24.690
01/04 - 7:45,25.811,26.013,25.516,24.326,23.675,22.741,22.821,24.692
01/04 - 8:00,25.780,25.967,25.515,24.269,23.656,22.858,22.901,24.695
01/04 - 8:15,25.752,25.925,25.515,24.218,23.638,22.959,22.988,24.698
01/04 - 8:30,25.725,25.885,25.514,24.174,23.620,23.065,23.077,24.702
01/04 - 8:45,25.700,25.847,25.513,24.138,23.605,23.181,23.166,24.706
