Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/02 - 1:45,23.271,23.720,22.644,22.175,21.004,19.421,20.196,22.388
01/02 - 2:00,23.191,23.618,22.654,22.060,20.962,19.357,20.150,22.377
01/02 - 2:15,23.115,23.518,22.662,21.943,20.920,19.291,20.103,22.365
01/02 - 2:30,23.043,23.424,22.670,21.830,20.876,19.224,20.057,22.353
01/02 - 2:45,22.972,23.335,22.676,21.719,20.832,19.156,20.010,22.339
01/02 - 3:00,22.904,23.248,22.682,21.610,20.788,19.088,19.962,22.324
01/02 - 3:15,22.839,23.164,22.686,21.503,20.742,19.021,19.915,22.308
01/02 - 3:30,22.775,23.082,22.689,21.398,20.696,18.954,19.868,22.291
01/02 - 3:45,22.713,23.000,22.692,21.295,20.650,18.887,19.821,22.272
01/02 - 4:00,22.652,22.922,22.693,21.193,20.602,18.820,19.774,22.253
01/02 - 4:15,22.592,22.846,22.694,21.091,20.554,18.752,19.726,22.233
01/02 - 4:30,22.532,22.772,22.694,20.990,20.506,18.683,19.678,22.214
01/02 - 4:45,22.474,22.700,22.693,20.890,20.457,18.614,19.630,22.194
01/02 - 5:00,22.420,22.631,22.691,20.794,20.407,18.552,19.584,22.173
01/02 - 5:15,22.378,22.574,22.688,20.706,20.359,18.516,19.553,22.152
01/02 - 5:30,22.342,22.523,22.684,20.622,20.311,18.498,19.531,22.131
01/02 - 5:45,22.313,22.481,22.679,20.541,20.263,18.493,19.518,22.110
01/02 - 6:00,22.284,22.437,22.673,20.461,20.217,18.500,19.513,22.090
01/02 - 6:15,22.252,22.390,22.666,20.384,20.173,18.539,19.528,22.070
01/02 - 6:30,22.221,22.343,22.660,20.310,20.134,18.606,19.567,22.051
01/02 - 6:45,22.191,22.296,22.652,20.241,20.101,18.690,19.619,22.034
01/02 - 7:00,22.164,22.252,22.645,20.178,20.074,18.796,19.676,22.018
01/02 - 7:15,22.138,22.210,22.637,20.119,20.051,18.915,19.728,22.006
01/02 - 7:30,22.112,22.169,22.630,20.065,20.032,19.048,19.785,21.996
01/02 - 7:45,22.088,22.130,22.622,20.015,20.013,19.189,19.857,21.988
01/02 - 8:00,22.069,22.095,22.614,19.974,19.996,19.321,19.942,21.981
01/02 - 8:15,22.054,22.066,22.606,19.941,19.979,19.438,20.038,21.975
01/02 - 8:30,22.041,22.039,22.599,19.916,19.964,19.562,20.138,21.969
01/02 - 8:45,22.029,22.014,22.591,19.900,19.950,19.692,20.245,21.964
01/02 - 9:00,22.022,21.994,22.583,19.889,19.940,19.818,20.341,21.960
01/02 - 9:15,22.017,21.977,22.575,19.887,19.932,19.934,20.433,21.955
01/02 - 9:30,22.014,21.963,22.567,19.893,19.929,20.041,20.529,21.951
01/02 - 9:45,22.013,21.952,22.559,19.910,19.930,20.138,20.626,21.948
01/02 - 10:00,22.014,21.945,22.552,19.938,19.939,20.243,20.719,21.945
01/02 - 10:15,22.019,21.941,22.544,19.977,19.953,20.352,20.804,21.942
01/02 - 10:30,22.026,21.942,22.536,20.022,19.977,20.478,20.905,21.939
01/02 - 10:45,22.036,21.945,22.529,20.075,20.007,20.603,21.018,21.937
01/02 - 11:00,22.045,21.949,22.522,20.136,20.040,20.714,21.129,21.936
01/02 - 11:15,22.050,21.951,22.516,20.206,20.080,20.818,21.230,21.935
01/02 - 11:30,22.055,21.955,22.510,20.286,20.128,20.923,21.324,21.935
01/02 - 11:45,22.062,21.961,22.504,20.376,20.185,21.029,21.414,21.935
01/02 - 12:00,22.071,21.971,22.498,20.475,20.248,21.134,21.499,21.935
01/02 - 12:15,22.083,21.984,22.492,20.585,20.318,21.242,21.583,21.937
01/02 - 12:30,22.101,22.003,22.487,20.706,20.396,21.349,21.668,21.938
01/02 - 12:45,22.132,22.032,22.482,20.837,20.482,21.460,21.754,21.941
01/02 - 13:00,22.177,22.070,22.478,20.968,20.576,21.576,21.838,21.944
01/02 - 13:15,22.227,22.118,22.473,21.093,20.669,21.690,21.917,21.947
01/02 - 13:30,22.276,22.180,22.470,21.208,20.753,21.803,21.990,21.952
01/02 - 13:45,22.324,22.245,22.467,21.305,20.813,21.909,22.058,21.957
01/02 - 14:00,22.398,22.311,22.464,21.403,20.880,22.000,22.121,21.963
01/02 - 14:15,22.495,22.386,22.462,21.510,20.959,22.085,22.175,21.970
01/02 - 14:30,22.642,22.474,22.461,21.628,21.047,22.177,22.224,21.978
01/02 - 14:45,22.815,22.596,22.461,21.751,21.138,22.270,22.268,21.986
01/02 - 15:00,22.966,22.753,22.462,21.877,21.236,22.364,22.308,21.996
01/02 - 15:15,23.124,22.910,22.465,22.013,21.338,22.456,22.344,22.008
01/02 - 15:30,23.289,23.057,22.470,22.160,21.438,22.547,22.378,22.021
01/02 - 15:45,23.449,23.203,22.477,22.315,21.536,22.636,22.409,22.036
01/02 - 16:00,23.588,23.349,22.489,22.473,21.627,22.715,22.437,22.053
01/02 - 16:15,23.725,23.495,22.504,22.630,21.715,22.786,22.464,22.075
01/02 - 16:30,23.866,23.643,22.521,22.788,21.801,22.852,22.489,22.100
01/02 - 16:45,24.013,23.807,22.537,22.949,21.882,22.914,22.512,22.130
01/02 - 17:00,24.166,23.989,22.554,23.110,21.957,22.964,22.531,22.167
01/02 - 17:15,24.317,24.181,22.570,23.270,22.027,23.003,22.546,22.212
01/02 - 17:30,24.457,24.383,22.587,23.431,22.091,23.035,22.558,22.268
01/02 - 17:45,24.615,24.602,22.604,23.595,22.153,23.060,22.568,22.336
01/02 - 18:00,24.804,24.823,22.624,23.760,22.211,23.078,22.575,22.412
01/02 - 18:15,25.010,25.032,22.646,23.926,22.265,23.089,22.581,22.496
01/02 - 18:30,25.198,25.227,22.674,24.094,22.311,23.094,22.583,22.584
01/02 - 18:45,25.356,25.418,22.712,24.262,22.348,23.093,22.583,22.671
01/02 - 19:00,25.498,25.604,22.763,24.430,22.382,23.085,22.581,22.752
01/02 - 19:15,25.614,25.773,22.824,24.594,22.411,23.070,22.575,22.824
01/02 - 19:30,25.707,25.924,22.893,24.753,22.438,23.048,22.566,22.885
01/02 - 19:45,25.791,26.054,22.964,24.903,22.462,23.019,22.553,22.934
01/02 - 20:00,25.849,26.147,23.032,25.040,22.484,22.980,22.536,22.972
01/02 - 20:15,25.908,26.239,23.091,25.166,22.502,22.938,22.517,23.001
01/02 - 20:30,25.968,26.325,23.141,25.277,22.518,22.892,22.496,23.024
01/02 - 20:45,26.022,26.401,23.183,25.374,22.530,22.840,22.472,23.042
01/02 - 21:00,26.067,26.464,23.219,25.455,22.538,22.782,22.444,23.058
01/02 - 21:15,26.104,26.514,23.253,25.512,22.540,22.718,22.413,23.071
01/02 - 21:30,26.129,26.549,23.284,25.548,22.536,22.649,22.378,23.084
01/02 - 21:45,26.141,26.570,23.315,25.566,22.534,22.570,22.340,23.096
01/02 - 22:00,26.141,26.577,23.345,25.567,22.533,22.478,22.299,23.108
01/02 - 22:15,26.131,26.574,23.375,25.554,22.532,22.386,22.252,23.119
01/02 - 22:30,26.112,26.560,23.404,25.528,22.532,22.297,22.201,23.131
01/02 - 22:45,26.084,26.539,23.433,25.492,22.532,22.211,22.149,23.142
01/02 - 23:00,26.052,26.511,23.462,25.448,22.533,22.129,22.100,23.152
01/02 - 23:15,26.017,26.479,23.490,25.396,22.535,22.054,22.056,23.162
01/02 - 23:30,25.978,26.441,23.517,25.336,22.539,21.982,22.015,23.172
01/02 - 23:45,25.934,26.399,23.544,25.272,22.544,21.910,21.974,23.181
01/03 - 0:00,25.886,26.352,23.570,25.203,22.554,21.839,21.935,23.190
01/03 - 0:15,25.834,26.301,23.595,25.129,22.562,21.767,21.894,23.198
01/03 - 0:30,25.778,26.246,23.619,25.051,22.563,21.695,21.854,23.205
01/03 - 0:45,25.718,26.188,23.642,24.970,22.559,21.623,21.815,23.212
01/03 - 1:00,25.656,26.126,23.664,24.885,22.551,21.552,21.776,23.218
01/03 - 1:15,25.591,26.062,23.685,24.798,22.540,21.485,21.739,23.224
01/03 - 1:30,25.521,25.995,23.706,24.708,22.526,21.419,21.703,23.228
01/03 - 1:45,25.450,25.923,23.725,24.611,22.508,21.354,21.668,23.233
01/03 - 2:00,25.375,25.846,23.743,24.506,22.488,21.291,21.635,23.236
01/03 - 2:15,25.297,25.767,23.760,24.401,22.467,21.233,21.606,23.238
01/03 - 2:30,25.221,25.682,23.776,24.298,22.444,21.177,21.578,23.240
01/03 - 2:45,25.150,25.590,23.791,24.196,22.419,21.122,21.548,23.241
01/03 - 3:00,25.082,25.498,23.805,24.096,22.393,21.072,21.518,23.242
01/03 - 3:15,25.018,25.416,23.818,23.999,22.365,21.027,21.488,23.241
01/03 - 3:30,24.956,25.337,23.830,23.903,22.336,20.984,21.458,23.240
01/03 - 3:45,24.896,25.261,23.841,23.807,22.305,20.943,21.427,23.237
01/03 - 4:00,24.836,25.187,23.851,23.712,22.271,20.902,21.395,23.234
01/03 - 4:15,24.774,25.112,23.860,23.615,22.236,20.854,21.361,23.231
01/03 - 4:30,24.712,25.039,23.868,23.519,22.201,20.805,21.326,23.226
01/03 - 4:45,24.652,24.967,23.875,23.423,22.165,20.755,21.291,23.221
01/03 - 5:00,24.597,24.899,23.881,23.329,22.130,20.709,21.259,23.215
01/03 - 5:15,24.550,24.837,23.887,23.243,22.095,20.681,21.235,23.209
01/03 - 5:30,24.506,24.777,23.891,23.162,22.061,20.664,21.218,23.202
01/03 - 5:45,24.466,24.721,23.894,23.083,22.026,20.655,21.207,23.195
01/03 - 6:00,24.428,24.667,23.897,23.007,21.992,20.654,21.200,23.189
01/03 - 6:15,24.394,24.617,23.899,22.935,21.959,20.678,21.208,23.182
01/03 - 6:30,24.365,24.572,23.900,22.867,21.929,20.724,21.233,23.176
01/03 - 6:45,24.342,24.532,23.901,22.804,21.903,20.786,21.269,23.170
01/03 - 7:00,24.324,24.500,23.902,22.745,21.881,20.864,21.310,23.166
01/03 - 7:15,24.309,24.470,23.902,22.693,21.864,20.940,21.343,23.164
01/03 - 7:30,24.294,24.440,23.902,22.646,21.851,21.012,21.374,23.163
01/03 - 7:45,24.279,24.410,23.903,22.606,21.840,21.076,21.406,23.165
01/03 - 8:00,24.267,24.384,23.904,22.573,21.831,21.133,21.441,23.167
01/03 - 8:15,24.258,24.361,23.904,22.549,21.825,21.205,21.492,23.170
01/03 - 8:30,24.251,24.340,23.905,22.532,21.821,21.295,21.555,23.174
01/03 - 8:45,24.246,24.323,23.906,22.523,21.820,21.403,21.630,23.178
01/03 - 9:00,24.244,24.309,23.907,22.522,21.823,21.519,21.711,23.183
01/03 - 9:15,24.243,24.297,23.908,22.529,21.829,21.629,21.795,23.188
01/03 - 9:30,24.244,24.289,23.909,22.544,21.840,21.734,21.879,23.194
01/03 - 9:45,24.247,24.283,23.911,22.569,21.855,21.834,21.962,23.199
01/03 - 10:00,24.254,24.283,23.912,22.605,21.877,21.943,22.044,23.205
01/03 - 10:15,24.265,24.286,23.914,22.651,21.905,22.054,22.121,23.211
01/03 - 10:30,24.278,24.294,23.916,22.704,21.940,22.169,22.200,23.217
01/03 - 10:45,24.294,24.304,23.918,22.768,21.981,22.285,22.288,23.224
01/03 - 11:00,24.310,24.316,23.920,22.841,22.026,22.390,22.379,23.231
01/03 - 11:15,24.323,24.327,23.923,22.922,22.076,22.491,22.465,23.238
01/03 - 11:30,24.337,24.340,23.926,23.008,22.132,22.599,22.553,23.246
01/03 - 11:45,24.352,24.357,23.929,23.103,22.193,22.707,22.637,23.254
01/03 - 12:00,24.370,24.376,23.933,23.206,22.257,22.812,22.719,23.263
01/03 - 12:15,24.389,24.398,23.936,23.313,22.326,22.919,22.800,23.272
01/03 - 12:30,24.414,24.425,23.940,23.425,22.397,23.024,22.882,23.281
01/03 - 12:45,24.449,24.460,23.945,23.545,22.470,23.131,22.965,23.291
01/03 - 13:00,24.498,24.505,23.949,23.659,22.537,23.235,23.048,23.302
01/03 - 13:15,24.550,24.557,23.954,23.761,22.600,23.335,23.129,23.313
01/03 - 13:30,24.602,24.622,23.960,23.851,22.686,23.444,23.207,23.324
01/03 - 13:45,24.651,24.689,23.966,23.950,22.779,23.558,23.277,23.336
01/03 - 14:00,24.715,24.753,23.973,24.060,22.880,23.669,23.339,23.349
01/03 - 14:15,24.791,24.819,23.980,24.173,22.987,23.773,23.393,23.362
01/03 - 14:30,24.902,24.899,23.988,24.293,23.093,23.876,23.441,23.376
01/03 - 14:45,25.034,25.011,23.996,24.419,23.195,23.978,23.485,23.391
01/03 - 15:00,25.160,25.141,24.006,24.551,23.296,24.074,23.526,23.406
01/03 - 15:15,25.300,25.280,24.017,24.693,23.398,24.163,23.563,23.422
01/03 - 15:30,25.453,25.429,24.029,24.834,23.498,24.246,23.598,23.439
01/03 - 15:45,25.614,25.591,24.043,24.978,23.600,24.326,23.630,23.458
01/03 - 16:00,25.755,25.751,24.062,25.124,23.692,24.397,23.659,23.478
01/03 - 16:15,25.891,25.891,24.083,25.266,23.777,24.460,23.685,23.502
01/03 - 16:30,26.031,26.025,24.106,25.410,23.861,24.516,23.709,23.531
01/03 - 16:45,26.172,26.175,24.128,25.554,23.941,24.567,23.729,23.564
01/03 - 17:00,26.326,26.346,24.150,25.700,24.016,24.610,23.747,23.605
01/03 - 17:15,26.485,26.528,24.172,25.849,24.084,24.650,23.764,23.654
01/03 - 17:30,26.637,26.715,24.195,25.999,24.148,24.683,23.779,23.713
01/03 - 17:45,26.775,26.913,24.219,26.150,24.209,24.711,23.791,23.782
01/03 - 18:00,26.929,27.112,24.244,26.302,24.265,24.734,23.802,23.860
01/03 - 18:15,27.101,27.295,24.272,26.454,24.314,24.748,23.810,23.944
01/03 - 18:30,27.258,27.468,24.305,26.605,24.356,24.756,23.815,24.029
01/03 - 18:45,27.393,27.637,24.346,26.755,24.390,24.758,23.817,24.113
01/03 - 19:00,27.514,27.804,24.396,26.903,24.419,24.753,23.816,24.190
01/03 - 19:15,27.622,27.951,24.453,27.044,24.443,24.740,23.812,24.258
01/03 - 19:30,27.719,28.075,24.516,27.178,24.464,24.720,23.805,24.316
01/03 - 19:45,27.791,28.180,24.579,27.302,24.481,24.693,23.796,24.363
01/03 - 20:00,27.831,28.257,24.639,27.412,24.493,24.658,23.783,24.401
01/03 - 20:15,27.872,28.332,24.693,27.511,24.500,24.620,23.769,24.431
01/03 - 20:30,27.914,28.399,24.740,27.595,24.506,24.580,23.754,24.456
01/03 - 20:45,27.952,28.457,24.781,27.665,24.512,24.536,23.738,24.477
01/03 - 21:00,27.981,28.501,24.819,27.723,24.518,24.488,23.721,24.495
01/03 - 21:15,28.003,28.535,24.854,27.762,24.523,24.433,23.701,24.512
01/03 - 21:30,28.014,28.554,24.888,27.781,24.527,24.373,23.680,24.529
01/03 - 21:45,28.014,28.561,24.921,27.784,24.531,24.307,23.656,24.544
01/03 - 22:00,28.005,28.556,24.954,27.771,24.534,24.233,23.628,24.559
01/03 - 22:15,27.986,28.541,24.986,27.745,24.536,24.153,23.597,24.574
01/03 - 22:30,27.960,28.518,25.018,27.708,24.539,24.070,23.563,24.589
01/03 - 22:45,27.927,28.487,25.049,27.661,24.541,23.987,23.525,24.603
01/03 - 23:00,27.891,28.452,25.079,27.608,24.544,23.909,23.485,24.617
01/03 - 23:15,27.852,28.413,25.109,27.547,24.547,23.839,23.449,24.630
01/03 - 23:30,27.809,28.369,25.138,27.481,24.552,23.773,23.415,24.643
01/03 - 23:45,27.762,28.321,25.166,27.411,24.558,23.708,23.381,24.656
01/04 - 0:00,27.710,28.267,25.193,27.334,24.568,23.639,23.346,24.667
01/04 - 0:15,27.649,28.206,25.219,27.250,24.572,23.563,23.308,24.678
01/04 - 0:30,27.584,28.142,25.244,27.162,24.571,23.486,23.269,24.689
01/04 - 0:45,27.513,28.073,25.268,27.070,24.566,23.409,23.230,24.699
01/04 - 1:00,27.440,28.000,25.291,26.974,24.558,23.333,23.192,24.708
01/04 - 1:15,27.365,27.921,25.313,26.871,24.547,23.260,23.155,24.716
01/04 - 1:30,27.284,27.838,25.334,26.759,24.534,23.187,23.119,24.724
01/04 - 1:45,27.199,27.749,25.354,26.647,24.517,23.115,23.084,24.731
01/04 - 2:00,27.117,27.650,25.373,26.536,24.498,23.043,23.049,24.737
01/04 - 2:15,27.041,27.553,25.390,26.427,24.477,22.976,23.018,24.742
01/04 - 2:30,26.967,27.459,25.406,26.319,24.453,22.910,22.988,24.746
01/04 - 2:45,26.894,27.369,25.421,26.211,24.426,22.845,22.956,24.749
01/04 - 3:00,26.822,27.282,25.435,26.103,24.396,22.782,22.922,24.751
01/04 - 3:15,26.750,27.197,25.448,25.995,24.363,22.717,22.886,24.753
01/04 - 3:30,26.678,27.112,25.459,25.886,24.326,22.652,22.849,24.753
01/04 - 3:45,26.607,27.028,25.470,25.776,24.286,22.586,22.812,24.753
01/04 - 4:00,26.535,26.945,25.480,25.666,24.245,22.521,22.773,24.752
01/04 - 4:15,26.464,26.863,25.488,25.555,24.203,22.457,22.733,24.750
01/04 - 4:30,26.393,26.781,25.496,25.442,24.161,22.393,22.693,24.746
01/04 - 4:45,26.322,26.700,25.502,25.330,24.117,22.331,22.652,24.743
01/04 - 5:00,26.258,26.625,25.508,25.226,24.075,22.276,22.615,24.738
01/04 - 5:15,26.203,26.555,25.513,25.130,24.032,22.238,22.587,24.733
01/04 - 5:30,26.151,26.489,25.517,25.036,23.988,22.210,22.566,24.728
01/04 - 5:45,26.102,26.424,25.520,24.944,23.945,22.190,22.550,24.722
01/04 - 6:00,26.055,26.362,25.522,24.854,23.901,22.176,22.538,24.716
01/04 - 6:15,26.013,26.305,25.523,24.766,23.859,22.192,22.544,24.710
01/04 - 6:30,25.977,26.256,25.524,24.682,23.818,22.237,22.573,24.705
01/04 - 6:45,25.946,26.209,25.524,24.602,23.779,22.303,22.615,24.700
01/04 - 7:00,25.914,26.161,25.524,24.526,23.747,22.390,22.663,24.696
01/04 - 7:15,25.880,26.111,25.523,24.454,23.720,22.496,22.709,24.695
01/04 - 7:30,25.846,26.061,25.523,24.386,23.697,22.617,22.761,24.695
01/04 - 7:45,25.812,26.012,25.523,24.322,23.676,22.748,22.825,24.697
01/04 - 8:00,25.780,25.966,25.522,24.265,23.657,22.864,22.907,24.700
01/04 - 8:15,25.752,25.923,25.521,24.214,23.639,22.965,22.995,24.703
01/04 - 8:30,25.726,25.883,25.520,24.170,23.622,23.072,23.084,24.707
01/04 - 8:45,25.701,25.846,25.519,24.135,23.606,23.189,23.173,24.711
